;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-]
8;1000;187;164;0.13695337;0.06746882;0.16507562;72.70327;2500;0.20442219;0.6699535
8;1000;187;693;0.22225842;0.109493576;0.16507562;72.70327;2500;0.331752;0.6699535
8;1000;187;693;0.032415263;0.17200693;0.16507562;72.70327;2500;0.20442219;0.15857017
8;1000;187;693;0.13695337;0.06746882;0.20055604;72.70327;2500;0.20442219;0.6699535
8;1000;187;693;0.13695337;0.06746882;0.16507562;74.70043;2500;0.20442219;0.6699535
8;1000;29;164;0.05260597;0.27914605;0.20055604;74.70043;2500;0.331752;0.15857017
8;1000;58;260;0.09461381;0.15780465;0.24431403;142.67953;2500;0.25241846;0.3748292
8;1000;195;260;0.09461381;0.15780465;0.24431403;142.67953;2500;0.25241846;0.3748292
8;1000;58;726;0.09461381;0.15780465;0.24431403;142.67953;2500;0.25241846;0.3748292
8;1000;58;260;0.07852614;0.13097233;0.24431403;142.67953;2500;0.20949845;0.3748292
8;1000;58;260;0.116819255;0.13559921;0.24431403;142.67953;2500;0.25241846;0.46279997
8;1000;58;260;0.09461381;0.15780465;0.14262336;142.67953;2500;0.25241846;0.3748292
8;1000;58;260;0.09461381;0.15780465;0.24431403;77.73933;2500;0.25241846;0.3748292
8;1000;195;726;0.09695587;0.11254258;0.14262336;77.73933;2500;0.20949845;0.46279997
8;1000;133;566;0.076425955;0.101787545;0.19908494;111.86415;2500;0.1782135;0.4288449
8;1000;99;566;0.076425955;0.101787545;0.19908494;111.86415;2500;0.1782135;0.4288449
8;1000;133;509;0.076425955;0.101787545;0.19908494;111.86415;2500;0.1782135;0.4288449
8;1000;133;566;0.067306876;0.08964235;0.19908494;111.86415;2500;0.15694924;0.4288449
8;1000;133;566;0.11133912;0.066874385;0.19908494;111.86415;2500;0.1782135;0.6247513
8;1000;133;566;0.076425955;0.101787545;0.11093851;111.86415;2500;0.1782135;0.4288449
8;1000;133;566;0.076425955;0.101787545;0.19908494;148.16298;2500;0.1782135;0.4288449
8;1000;99;509;0.098054245;0.058894992;0.11093851;148.16298;2500;0.15694924;0.6247513
8;1000;257;117;0.040477056;0.28661162;0.1283422;36.827145;2500;0.32708868;0.12374948
8;1000;296;117;0.040477056;0.28661162;0.1283422;36.827145;2500;0.32708868;0.12374948
8;1000;257;378;0.040477056;0.28661162;0.1283422;36.827145;2500;0.32708868;0.12374948
8;1000;257;117;0.03523098;0.249465;0.1283422;36.827145;2500;0.28469598;0.12374948
8;1000;257;117;0.10463537;0.22245331;0.1283422;36.827145;2500;0.32708868;0.31989908
8;1000;257;117;0.040477056;0.28661162;0.24152435;36.827145;2500;0.32708868;0.12374948
8;1000;257;117;0.040477056;0.28661162;0.1283422;9.325904;2500;0.32708868;0.12374948
8;1000;296;378;0.09107398;0.193622;0.24152435;9.325904;2500;0.28469598;0.31989908
8;1000;244;782;0.0647389;0.1277373;0.19350784;20.084644;2500;0.1924762;0.33634755
8;1000;20;782;0.0647389;0.1277373;0.19350784;20.084644;2500;0.1924762;0.33634755
8;1000;244;126;0.0647389;0.1277373;0.19350784;20.084644;2500;0.1924762;0.33634755
8;1000;244;782;0.1139286;0.22479424;0.19350784;20.084644;2500;0.33872285;0.33634755
8;1000;244;782;0.1312959;0.06118029;0.19350784;20.084644;2500;0.1924762;0.682141
8;1000;244;782;0.0647389;0.1277373;0.23410265;20.084644;2500;0.1924762;0.33634755
8;1000;244;782;0.0647389;0.1277373;0.19350784;29.038385;2500;0.1924762;0.33634755
8;1000;20;126;0.23105675;0.107666105;0.23410265;29.038385;2500;0.33872285;0.682141
8;1000;147;335;0.21356207;0.12467017;0.10399635;94.62173;2500;0.33823225;0.6314066
8;1000;222;335;0.21356207;0.12467017;0.10399635;94.62173;2500;0.33823225;0.6314066
8;1000;147;760;0.21356207;0.12467017;0.10399635;94.62173;2500;0.33823225;0.6314066
8;1000;147;335;0.13669568;0.07979822;0.10399635;94.62173;2500;0.2164939;0.6314066
8;1000;147;335;0.13080691;0.20742533;0.10399635;94.62173;2500;0.33823225;0.38673696
8;1000;147;335;0.21356207;0.12467017;0.10468217;94.62173;2500;0.33823225;0.6314066
8;1000;147;335;0.21356207;0.12467017;0.10399635;123.41909;2500;0.33823225;0.6314066
8;1000;222;760;0.0837262;0.1327677;0.10468217;123.41909;2500;0.2164939;0.38673696
8;1000;81;470;0.036075052;0.18260947;0.15244846;123.66753;2500;0.21868452;0.1649639
8;1000;109;470;0.036075052;0.18260947;0.15244846;123.66753;2500;0.21868452;0.1649639
8;1000;81;572;0.036075052;0.18260947;0.15244846;123.66753;2500;0.21868452;0.1649639
8;1000;81;470;0.027041193;0.13688068;0.15244846;123.66753;2500;0.16392188;0.1649639
8;1000;81;470;0.054400668;0.16428386;0.15244846;123.66753;2500;0.21868452;0.24876322
8;1000;81;470;0.036075052;0.18260947;0.15502514;123.66753;2500;0.21868452;0.1649639
8;1000;81;470;0.036075052;0.18260947;0.15244846;103.41244;2500;0.21868452;0.1649639
8;1000;109;572;0.040777735;0.12314415;0.15502514;103.41244;2500;0.16392188;0.24876322
8;1000;166;33;0.1238682;0.13969344;0.21295589;53.2002;2500;0.26356164;0.4699781
8;1000;270;33;0.1238682;0.13969344;0.21295589;53.2002;2500;0.26356164;0.4699781
8;1000;166;317;0.1238682;0.13969344;0.21295589;53.2002;2500;0.26356164;0.4699781
8;1000;166;33;0.13708924;0.15460359;0.21295589;53.2002;2500;0.29169282;0.4699781
8;1000;166;33;0.14329614;0.120265506;0.21295589;53.2002;2500;0.26356164;0.54369116
8;1000;166;33;0.1238682;0.13969344;0.21179315;53.2002;2500;0.26356164;0.4699781
8;1000;166;33;0.1238682;0.13969344;0.21295589;54.200356;2500;0.26356164;0.4699781
8;1000;270;317;0.15859081;0.13310201;0.21179315;54.200356;2500;0.29169282;0.54369116
8;1000;198;539;0.15074775;0.15688768;0.23437856;24.331028;2500;0.30763543;0.49002075
8;1000;123;539;0.15074775;0.15688768;0.23437856;24.331028;2500;0.30763543;0.49002075
8;1000;198;457;0.15074775;0.15688768;0.23437856;24.331028;2500;0.30763543;0.49002075
8;1000;198;539;0.08767164;0.09124249;0.23437856;24.331028;2500;0.17891413;0.49002075
8;1000;198;539;0.08112484;0.22651058;0.23437856;24.331028;2500;0.30763543;0.26370448
8;1000;198;539;0.15074775;0.15688768;0.15963903;24.331028;2500;0.30763543;0.49002075
8;1000;198;539;0.15074775;0.15688768;0.23437856;59.883034;2500;0.30763543;0.49002075
8;1000;123;457;0.04718046;0.13173367;0.15963903;59.883034;2500;0.17891413;0.26370448
8;1000;28;191;0.028369106;0.13370536;0.17269944;99.43563;2500;0.16207448;0.17503747
8;1000;253;191;0.028369106;0.13370536;0.17269944;99.43563;2500;0.16207448;0.17503747
8;1000;28;233;0.028369106;0.13370536;0.17269944;99.43563;2500;0.16207448;0.17503747
8;1000;28;191;0.04397229;0.20724414;0.17269944;99.43563;2500;0.25121644;0.17503747
8;1000;28;191;0.09215449;0.06991999;0.17269944;99.43563;2500;0.16207448;0.56859344
8;1000;28;191;0.028369106;0.13370536;0.17905411;99.43563;2500;0.16207448;0.17503747
8;1000;28;191;0.028369106;0.13370536;0.17269944;93.09187;2500;0.16207448;0.17503747
8;1000;253;233;0.14284003;0.10837642;0.17905411;93.09187;2500;0.25121644;0.56859344
8;1000;107;621;0.1713994;0.110198244;0.120662905;136.97864;2500;0.28159764;0.60866773
8;1000;76;621;0.1713994;0.110198244;0.120662905;136.97864;2500;0.28159764;0.60866773
8;1000;107;20;0.1713994;0.110198244;0.120662905;136.97864;2500;0.28159764;0.60866773
8;1000;107;621;0.18510385;0.11900928;0.120662905;136.97864;2500;0.30411312;0.60866773
8;1000;107;621;0.11445758;0.16714005;0.120662905;136.97864;2500;0.28159764;0.40645787
8;1000;107;621;0.1713994;0.110198244;0.22948804;136.97864;2500;0.28159764;0.60866773
8;1000;107;621;0.1713994;0.110198244;0.120662905;135.93391;2500;0.28159764;0.60866773
8;1000;76;20;0.12360917;0.18050393;0.22948804;135.93391;2500;0.30411312;0.40645787
8;1000;264;281;0.07653422;0.15999076;0.20900261;67.078804;2500;0.23652498;0.32357773
8;1000;164;281;0.07653422;0.15999076;0.20900261;67.078804;2500;0.23652498;0.32357773
8;1000;264;673;0.07653422;0.15999076;0.20900261;67.078804;2500;0.23652498;0.32357773
8;1000;264;281;0.07326296;0.15315236;0.20900261;67.078804;2500;0.22641534;0.32357773
8;1000;264;281;0.024188172;0.21233681;0.20900261;67.078804;2500;0.23652498;0.10226477
8;1000;264;281;0.07653422;0.15999076;0.13742164;67.078804;2500;0.23652498;0.32357773
8;1000;264;281;0.07653422;0.15999076;0.20900261;21.018694;2500;0.23652498;0.32357773
8;1000;164;673;0.023154313;0.20326103;0.13742164;21.018694;2500;0.22641534;0.10226477
8;1000;269;509;0.022553835;0.14289586;0.1565607;51.030327;2500;0.1654497;0.13631839
8;1000;51;509;0.022553835;0.14289586;0.1565607;51.030327;2500;0.1654497;0.13631839
8;1000;269;767;0.022553835;0.14289586;0.1565607;51.030327;2500;0.1654497;0.13631839
8;1000;269;509;0.037439525;0.23720813;0.1565607;51.030327;2500;0.27464765;0.13631839
8;1000;269;509;0.0772864;0.08816329;0.1565607;51.030327;2500;0.1654497;0.46712932
8;1000;269;509;0.022553835;0.14289586;0.14718248;51.030327;2500;0.1654497;0.13631839
8;1000;269;509;0.022553835;0.14289586;0.1565607;131.26402;2500;0.1654497;0.13631839
8;1000;51;767;0.12829597;0.14635168;0.14718248;131.26402;2500;0.27464765;0.46712932
8;1000;104;173;0.13344403;0.1833281;0.24634595;126.138306;2500;0.31677213;0.42126188
8;1000;179;173;0.13344403;0.1833281;0.24634595;126.138306;2500;0.31677213;0.42126188
8;1000;104;120;0.13344403;0.1833281;0.24634595;126.138306;2500;0.31677213;0.42126188
8;1000;104;173;0.0826075;0.113487855;0.24634595;126.138306;2500;0.19609536;0.42126188
8;1000;104;173;0.05437456;0.2623976;0.24634595;126.138306;2500;0.31677213;0.17165197
8;1000;104;173;0.13344403;0.1833281;0.20526193;126.138306;2500;0.31677213;0.42126188
8;1000;104;173;0.13344403;0.1833281;0.24634595;26.260942;2500;0.31677213;0.42126188
8;1000;179;120;0.033660155;0.1624352;0.20526193;26.260942;2500;0.19609536;0.17165197
8;1000;33;651;0.086853415;0.1525589;0.19760115;92.45629;2500;0.23941231;0.36277756
8;1000;148;651;0.086853415;0.1525589;0.19760115;92.45629;2500;0.23941231;0.36277756
8;1000;33;324;0.086853415;0.1525589;0.19760115;92.45629;2500;0.23941231;0.36277756
8;1000;33;651;0.090638846;0.15920804;0.19760115;92.45629;2500;0.24984689;0.36277756
8;1000;33;651;0.075419754;0.16399255;0.19760115;92.45629;2500;0.23941231;0.31502038
8;1000;33;651;0.086853415;0.1525589;0.2369282;92.45629;2500;0.23941231;0.36277756
8;1000;33;651;0.086853415;0.1525589;0.19760115;55.491467;2500;0.23941231;0.36277756
8;1000;148;324;0.07870686;0.17114003;0.2369282;55.491467;2500;0.24984689;0.31502038
8;1000;195;300;0.1973369;0.09388613;0.13740532;22.550982;2500;0.29122302;0.67761433
8;1000;236;300;0.1973369;0.09388613;0.13740532;22.550982;2500;0.29122302;0.67761433
8;1000;195;566;0.1973369;0.09388613;0.13740532;22.550982;2500;0.29122302;0.67761433
8;1000;195;300;0.21771389;0.1035808;0.13740532;22.550982;2500;0.3212947;0.67761433
8;1000;195;300;0.17760967;0.11361336;0.13740532;22.550982;2500;0.29122302;0.6098751
8;1000;195;300;0.1973369;0.09388613;0.10619615;22.550982;2500;0.29122302;0.67761433
8;1000;195;300;0.1973369;0.09388613;0.13740532;96.9133;2500;0.29122302;0.67761433
8;1000;236;566;0.19594963;0.12534507;0.10619615;96.9133;2500;0.3212947;0.6098751
8;1000;168;751;0.19485256;0.1398091;0.115397826;64.90784;2500;0.33466166;0.5822375
8;1000;93;751;0.19485256;0.1398091;0.115397826;64.90784;2500;0.33466166;0.5822375
8;1000;168;214;0.19485256;0.1398091;0.115397826;64.90784;2500;0.33466166;0.5822375
8;1000;168;751;0.121505596;0.087181754;0.115397826;64.90784;2500;0.20868735;0.5822375
8;1000;168;751;0.05944198;0.27521968;0.115397826;64.90784;2500;0.33466166;0.17761813
8;1000;168;751;0.19485256;0.1398091;0.22279224;64.90784;2500;0.33466166;0.5822375
8;1000;168;751;0.19485256;0.1398091;0.115397826;89.10894;2500;0.33466166;0.5822375
8;1000;93;214;0.037066657;0.1716207;0.22279224;89.10894;2500;0.20868735;0.17761813
8;1000;76;317;0.05090687;0.13262743;0.17676543;139.4505;2500;0.1835343;0.2773698
8;1000;294;317;0.05090687;0.13262743;0.17676543;139.4505;2500;0.1835343;0.2773698
8;1000;76;475;0.05090687;0.13262743;0.17676543;139.4505;2500;0.1835343;0.2773698
8;1000;76;317;0.09351974;0.24364653;0.17676543;139.4505;2500;0.33716628;0.2773698
8;1000;76;317;0.088543154;0.09499114;0.17676543;139.4505;2500;0.1835343;0.48243386
8;1000;76;317;0.05090687;0.13262743;0.12970725;139.4505;2500;0.1835343;0.2773698
8;1000;76;317;0.05090687;0.13262743;0.17676543;67.934;2500;0.1835343;0.2773698
8;1000;294;475;0.16266043;0.17450584;0.12970725;67.934;2500;0.33716628;0.48243386
8;1000;151;501;0.13530475;0.12556562;0.22909464;97.26908;2500;0.26087037;0.5186666
8;1000;36;501;0.13530475;0.12556562;0.22909464;97.26908;2500;0.26087037;0.5186666
8;1000;151;654;0.13530475;0.12556562;0.22909464;97.26908;2500;0.26087037;0.5186666
8;1000;151;501;0.1472425;0.13664408;0.22909464;97.26908;2500;0.28388658;0.5186666
8;1000;151;501;0.16672264;0.09414772;0.22909464;97.26908;2500;0.26087037;0.6391015
8;1000;151;501;0.13530475;0.12556562;0.161318;97.26908;2500;0.26087037;0.5186666
8;1000;151;501;0.13530475;0.12556562;0.22909464;16.155426;2500;0.26087037;0.5186666
8;1000;36;654;0.18143234;0.10245424;0.161318;16.155426;2500;0.28388658;0.6391015
8;1000;239;51;0.046734188;0.16212991;0.14048108;26.798477;2500;0.2088641;0.22375405
8;1000;197;51;0.046734188;0.16212991;0.14048108;26.798477;2500;0.2088641;0.22375405
8;1000;239;38;0.046734188;0.16212991;0.14048108;26.798477;2500;0.2088641;0.22375405
8;1000;239;51;0.036329966;0.12603566;0.14048108;26.798477;2500;0.16236563;0.22375405
8;1000;239;51;0.069935046;0.13892905;0.14048108;26.798477;2500;0.2088641;0.33483517
8;1000;239;51;0.046734188;0.16212991;0.18175153;26.798477;2500;0.2088641;0.22375405
8;1000;239;51;0.046734188;0.16212991;0.14048108;136.87413;2500;0.2088641;0.22375405
8;1000;197;38;0.054365724;0.107999906;0.18175153;136.87413;2500;0.16236563;0.33483517
8;1000;263;675;0.08556833;0.18917042;0.23761895;7.7908745;2500;0.27473876;0.31145343
8;1000;102;675;0.08556833;0.18917042;0.23761895;7.7908745;2500;0.27473876;0.31145343
8;1000;263;278;0.08556833;0.18917042;0.23761895;7.7908745;2500;0.27473876;0.31145343
8;1000;263;675;0.06671078;0.14748104;0.23761895;7.7908745;2500;0.21419182;0.31145343
8;1000;263;675;0.15207668;0.12266208;0.23761895;7.7908745;2500;0.27473876;0.55353194
8;1000;263;675;0.08556833;0.18917042;0.19306219;7.7908745;2500;0.27473876;0.31145343
8;1000;263;675;0.08556833;0.18917042;0.23761895;116.584045;2500;0.27473876;0.31145343
8;1000;102;278;0.11856202;0.095629804;0.19306219;116.584045;2500;0.21419182;0.55353194
8;1000;129;228;0.13537048;0.084243335;0.16773666;77.76161;2500;0.21961382;0.6164024
8;1000;267;228;0.13537048;0.084243335;0.16773666;77.76161;2500;0.21961382;0.6164024
8;1000;129;416;0.13537048;0.084243335;0.16773666;77.76161;2500;0.21961382;0.6164024
8;1000;129;228;0.21123825;0.13145714;0.16773666;77.76161;2500;0.3426954;0.6164024
8;1000;129;228;0.05681712;0.16279669;0.16773666;77.76161;2500;0.21961382;0.25871378
8;1000;129;228;0.13537048;0.084243335;0.17379272;77.76161;2500;0.21961382;0.6164024
8;1000;129;228;0.13537048;0.084243335;0.16773666;40.33497;2500;0.21961382;0.6164024
8;1000;267;416;0.08866002;0.25403535;0.17379272;40.33497;2500;0.3426954;0.25871378
8;1000;64;584;0.06536083;0.28316966;0.12624708;122.703545;2500;0.34853047;0.1875326
8;1000;27;584;0.06536083;0.28316966;0.12624708;122.703545;2500;0.34853047;0.1875326
8;1000;64;617;0.06536083;0.28316966;0.12624708;122.703545;2500;0.34853047;0.1875326
8;1000;64;584;0.05427002;0.23511977;0.12624708;122.703545;2500;0.2893898;0.1875326
8;1000;64;584;0.04024084;0.30828962;0.12624708;122.703545;2500;0.34853047;0.11545859
8;1000;64;584;0.06536083;0.28316966;0.12337796;122.703545;2500;0.34853047;0.1875326
8;1000;64;584;0.06536083;0.28316966;0.12624708;42.8429;2500;0.34853047;0.1875326
8;1000;27;617;0.03341254;0.25597724;0.12337796;42.8429;2500;0.2893898;0.11545859
8;1000;183;148;0.09374426;0.10054017;0.2063837;47.669872;2500;0.19428444;0.48251042
8;1000;225;148;0.09374426;0.10054017;0.2063837;47.669872;2500;0.19428444;0.48251042
8;1000;183;74;0.09374426;0.10054017;0.2063837;47.669872;2500;0.19428444;0.48251042
8;1000;183;148;0.081010155;0.08688291;0.2063837;47.669872;2500;0.16789307;0.48251042
8;1000;183;148;0.079845555;0.114438884;0.2063837;47.669872;2500;0.19428444;0.41097248
8;1000;183;148;0.09374426;0.10054017;0.21529701;47.669872;2500;0.19428444;0.48251042
8;1000;183;148;0.09374426;0.10054017;0.2063837;110.16894;2500;0.19428444;0.48251042
8;1000;225;74;0.06899943;0.098893635;0.21529701;110.16894;2500;0.16789307;0.41097248
8;1000;217;426;0.10300384;0.12214575;0.18444471;39.226967;2500;0.22514959;0.45749068
8;1000;78;426;0.10300384;0.12214575;0.18444471;39.226967;2500;0.22514959;0.45749068
8;1000;217;706;0.10300384;0.12214575;0.18444471;39.226967;2500;0.22514959;0.45749068
8;1000;217;426;0.1167744;0.13847539;0.18444471;39.226967;2500;0.2552498;0.45749068
8;1000;217;426;0.08806539;0.13708419;0.18444471;39.226967;2500;0.22514959;0.3911417
8;1000;217;426;0.10300384;0.12214575;0.11861628;39.226967;2500;0.22514959;0.45749068
8;1000;217;426;0.10300384;0.12214575;0.18444471;86.32764;2500;0.22514959;0.45749068
8;1000;78;706;0.099838845;0.15541096;0.11861628;86.32764;2500;0.2552498;0.3911417
8;1000;10;79;0.04830417;0.2317753;0.10548014;109.76523;2500;0.28007945;0.17246595
8;1000;171;79;0.04830417;0.2317753;0.10548014;109.76523;2500;0.28007945;0.17246595
8;1000;10;182;0.04830417;0.2317753;0.10548014;109.76523;2500;0.28007945;0.17246595
8;1000;10;79;0.030478546;0.14624357;0.10548014;109.76523;2500;0.17672211;0.17246595
8;1000;10;79;0.19477977;0.08529968;0.10548014;109.76523;2500;0.28007945;0.6954447
8;1000;10;79;0.04830417;0.2317753;0.24818353;109.76523;2500;0.28007945;0.17246595
8;1000;10;79;0.04830417;0.2317753;0.10548014;71.25044;2500;0.28007945;0.17246595
8;1000;171;182;0.122900456;0.053821653;0.24818353;71.25044;2500;0.17672211;0.6954447
8;1000;89;729;0.097292595;0.053894795;0.15041655;145.07494;2500;0.15118739;0.6435232
8;1000;121;729;0.097292595;0.053894795;0.15041655;145.07494;2500;0.15118739;0.6435232
8;1000;89;358;0.097292595;0.053894795;0.15041655;145.07494;2500;0.15118739;0.6435232
8;1000;89;729;0.14829849;0.08214928;0.15041655;145.07494;2500;0.23044777;0.6435232
8;1000;89;729;0.08142811;0.06975928;0.15041655;145.07494;2500;0.15118739;0.5385906
8;1000;89;729;0.097292595;0.053894795;0.19782199;145.07494;2500;0.15118739;0.6435232
8;1000;89;729;0.097292595;0.053894795;0.15041655;9.732068;2500;0.15118739;0.6435232
8;1000;121;358;0.124117;0.10633077;0.19782199;9.732068;2500;0.23044777;0.5385906
8;1000;282;390;0.10043616;0.2051928;0.22147082;70.608765;2500;0.30562896;0.3286212
8;1000;246;390;0.10043616;0.2051928;0.22147082;70.608765;2500;0.30562896;0.3286212
8;1000;282;527;0.10043616;0.2051928;0.22147082;70.608765;2500;0.30562896;0.3286212
8;1000;282;390;0.09921724;0.20270254;0.22147082;70.608765;2500;0.3019198;0.3286212
8;1000;282;390;0.07145959;0.23416935;0.22147082;70.608765;2500;0.30562896;0.23381159
8;1000;282;390;0.10043616;0.2051928;0.14090776;70.608765;2500;0.30562896;0.3286212
8;1000;282;390;0.10043616;0.2051928;0.22147082;142.76122;2500;0.30562896;0.3286212
8;1000;246;527;0.070592344;0.23132743;0.14090776;142.76122;2500;0.3019198;0.23381159
8;1000;290;716;0.11443326;0.09999247;0.13222443;106.669235;2500;0.21442573;0.53367317
8;1000;187;716;0.11443326;0.09999247;0.13222443;106.669235;2500;0.21442573;0.53367317
8;1000;290;406;0.11443326;0.09999247;0.13222443;106.669235;2500;0.21442573;0.53367317
8;1000;290;716;0.18505543;0.16170254;0.13222443;106.669235;2500;0.34675798;0.53367317
8;1000;290;716;0.106776774;0.107648954;0.13222443;106.669235;2500;0.21442573;0.49796623
8;1000;290;716;0.11443326;0.09999247;0.14568172;106.669235;2500;0.21442573;0.53367317
8;1000;290;716;0.11443326;0.09999247;0.13222443;93.838196;2500;0.21442573;0.53367317
8;1000;187;406;0.17267376;0.17408422;0.14568172;93.838196;2500;0.34675798;0.49796623
8;1000;99;377;0.06617769;0.20005283;0.20296745;36.65884;2500;0.26623052;0.24857287
8;1000;63;377;0.06617769;0.20005283;0.20296745;36.65884;2500;0.26623052;0.24857287
8;1000;99;531;0.06617769;0.20005283;0.20296745;36.65884;2500;0.26623052;0.24857287
8;1000;99;377;0.05579968;0.16868049;0.20296745;36.65884;2500;0.22448018;0.24857287
8;1000;99;377;0.054064736;0.21216577;0.20296745;36.65884;2500;0.26623052;0.2030749
8;1000;99;377;0.06617769;0.20005283;0.20244138;36.65884;2500;0.26623052;0.24857287
8;1000;99;377;0.06617769;0.20005283;0.20296745;63.753418;2500;0.26623052;0.24857287
8;1000;63;531;0.04558629;0.17889388;0.20244138;63.753418;2500;0.22448018;0.2030749
8;1000;19;439;0.10760102;0.0828381;0.24116108;73.172485;2500;0.19043912;0.5650153
8;1000;231;439;0.10760102;0.0828381;0.24116108;73.172485;2500;0.19043912;0.5650153
8;1000;19;745;0.10760102;0.0828381;0.24116108;73.172485;2500;0.19043912;0.5650153
8;1000;19;439;0.09693436;0.07462624;0.24116108;73.172485;2500;0.1715606;0.5650153
8;1000;19;439;0.068513274;0.121925846;0.24116108;73.172485;2500;0.19043912;0.35976472
8;1000;19;439;0.10760102;0.0828381;0.24340853;73.172485;2500;0.19043912;0.5650153
8;1000;19;439;0.10760102;0.0828381;0.24116108;20.34483;2500;0.19043912;0.5650153
8;1000;231;745;0.06172145;0.109839156;0.24340853;20.34483;2500;0.1715606;0.35976472
8;1000;226;91;0.08545339;0.25630227;0.1619218;148.17535;2500;0.34175566;0.25004235
8;1000;138;91;0.08545339;0.25630227;0.1619218;148.17535;2500;0.34175566;0.25004235
8;1000;226;189;0.08545339;0.25630227;0.1619218;148.17535;2500;0.34175566;0.25004235
8;1000;226;91;0.07483335;0.22444937;0.1619218;148.17535;2500;0.2992827;0.25004235
8;1000;226;91;0.22392017;0.1178355;0.1619218;148.17535;2500;0.34175566;0.6552054
8;1000;226;91;0.08545339;0.25630227;0.113997996;148.17535;2500;0.34175566;0.25004235
8;1000;226;91;0.08545339;0.25630227;0.1619218;132.13599;2500;0.34175566;0.25004235
8;1000;138;189;0.19609165;0.10319105;0.113997996;132.13599;2500;0.2992827;0.6552054
8;1000;174;572;0.11148107;0.1743966;0.14467722;84.29563;2500;0.28587767;0.38996074
8;1000;282;572;0.11148107;0.1743966;0.14467722;84.29563;2500;0.28587767;0.38996074
8;1000;174;640;0.11148107;0.1743966;0.14467722;84.29563;2500;0.28587767;0.38996074
8;1000;174;572;0.072902866;0.11404637;0.14467722;84.29563;2500;0.18694924;0.38996074
8;1000;174;572;0.042295016;0.24358265;0.14467722;84.29563;2500;0.28587767;0.14794795
8;1000;174;572;0.11148107;0.1743966;0.22004464;84.29563;2500;0.28587767;0.38996074
8;1000;174;572;0.11148107;0.1743966;0.14467722;126.382095;2500;0.28587767;0.38996074
8;1000;282;640;0.027658757;0.15929048;0.22004464;126.382095;2500;0.18694924;0.14794795
8;1000;54;135;0.16254048;0.07133724;0.22508846;13.71772;2500;0.23387772;0.6949806
8;1000;85;135;0.16254048;0.07133724;0.22508846;13.71772;2500;0.23387772;0.6949806
8;1000;54;103;0.16254048;0.07133724;0.22508846;13.71772;2500;0.23387772;0.6949806
8;1000;54;135;0.18014087;0.07906185;0.22508846;13.71772;2500;0.25920272;0.6949806
8;1000;54;135;0.10575428;0.12812345;0.22508846;13.71772;2500;0.23387772;0.45217764
8;1000;54;135;0.16254048;0.07133724;0.12798704;13.71772;2500;0.23387772;0.6949806
8;1000;54;135;0.16254048;0.07133724;0.22508846;30.594183;2500;0.23387772;0.6949806
8;1000;85;103;0.11720567;0.14199704;0.12798704;30.594183;2500;0.25920272;0.45217764
8;1000;120;687;0.034479186;0.27516577;0.18095751;41.73859;2500;0.30964497;0.11135071
8;1000;207;687;0.034479186;0.27516577;0.18095751;41.73859;2500;0.30964497;0.11135071
8;1000;120;292;0.034479186;0.27516577;0.18095751;41.73859;2500;0.30964497;0.11135071
8;1000;120;687;0.03471379;0.27703804;0.18095751;41.73859;2500;0.31175184;0.11135071
8;1000;120;687;0.18440133;0.12524363;0.18095751;41.73859;2500;0.30964497;0.595525
8;1000;120;687;0.034479186;0.27516577;0.16904634;41.73859;2500;0.30964497;0.11135071
8;1000;120;687;0.034479186;0.27516577;0.18095751;51.1671;2500;0.30964497;0.11135071
8;1000;207;292;0.18565603;0.12609582;0.16904634;51.1671;2500;0.31175184;0.595525
8;1000;254;241;0.06442475;0.09409915;0.11138654;116.17396;2500;0.1585239;0.40640405
8;1000;41;241;0.06442475;0.09409915;0.11138654;116.17396;2500;0.1585239;0.40640405
8;1000;254;448;0.06442475;0.09409915;0.11138654;116.17396;2500;0.1585239;0.40640405
8;1000;254;241;0.09510068;0.13890457;0.11138654;116.17396;2500;0.23400524;0.40640405
8;1000;254;241;0.04607857;0.11244534;0.11138654;116.17396;2500;0.1585239;0.2906727
8;1000;254;241;0.06442475;0.09409915;0.1884519;116.17396;2500;0.1585239;0.40640405
8;1000;254;241;0.06442475;0.09409915;0.11138654;101.7864;2500;0.1585239;0.40640405
8;1000;41;448;0.068018936;0.16598631;0.1884519;101.7864;2500;0.23400524;0.2906727
8;1000;230;464;0.2115321;0.11199062;0.21053632;135.74835;2500;0.32352272;0.65384
8;1000;273;464;0.2115321;0.11199062;0.21053632;135.74835;2500;0.32352272;0.65384
8;1000;230;699;0.2115321;0.11199062;0.21053632;135.74835;2500;0.32352272;0.65384
8;1000;230;464;0.12591389;0.0666621;0.21053632;135.74835;2500;0.19257599;0.65384
8;1000;230;464;0.21805711;0.1054656;0.21053632;135.74835;2500;0.32352272;0.67400867
8;1000;230;464;0.2115321;0.11199062;0.17713216;135.74835;2500;0.32352272;0.65384
8;1000;230;464;0.2115321;0.11199062;0.21053632;81.578445;2500;0.32352272;0.65384
8;1000;273;699;0.12979789;0.0627781;0.17713216;81.578445;2500;0.19257599;0.67400867
8;1000;141;15;0.059033882;0.11023652;0.12219745;60.68037;2500;0.1692704;0.3487549
8;1000;112;15;0.059033882;0.11023652;0.12219745;60.68037;2500;0.1692704;0.3487549
8;1000;141;39;0.059033882;0.11023652;0.12219745;60.68037;2500;0.1692704;0.3487549
