[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.86301243;0.44017273;3.9300666;11.624701;21.52589;20.00018;11.698861;20.372612;0.54044974
0.8996277;0.46964246;19.428488;18.867414;18.220205;38.04999;33.71248;52.377487;0.52308357
0.57918423;0.46964246;19.428488;18.867414;18.220205;38.04999;33.71248;52.377487;0.52308357
0.8996277;0.15078181;19.428488;18.867414;18.220205;38.04999;33.71248;52.377487;0.52308357
0.8996277;0.46964246;10.545146;18.867414;18.220205;38.04999;33.71248;52.377487;0.52308357
0.8996277;0.46964246;19.428488;7.966847;18.220205;38.04999;33.71248;52.377487;0.52308357
0.8996277;0.46964246;19.428488;18.867414;16.09205;38.04999;33.71248;52.377487;0.52308357
0.8996277;0.46964246;19.428488;18.867414;18.220205;14.982844;33.71248;52.377487;0.52308357
0.8996277;0.46964246;19.428488;18.867414;18.220205;38.04999;47.245144;52.377487;0.52308357
0.8996277;0.46964246;19.428488;18.867414;18.220205;38.04999;33.71248;41.65326;0.52308357
0.8996277;0.46964246;19.428488;18.867414;18.220205;38.04999;33.71248;52.377487;0.26201373
0.57918423;0.15078181;10.545146;7.966847;16.09205;14.982844;47.245144;41.65326;0.26201373
0.31843123;0.59298193;9.665745;8.256017;28.594536;27.046436;14.5220175;91.09085;0.3678416
0.42002967;0.59298193;9.665745;8.256017;28.594536;27.046436;14.5220175;91.09085;0.3678416
0.31843123;0.9383554;9.665745;8.256017;28.594536;27.046436;14.5220175;91.09085;0.3678416
0.31843123;0.59298193;18.711555;8.256017;28.594536;27.046436;14.5220175;91.09085;0.3678416
0.31843123;0.59298193;9.665745;16.27355;28.594536;27.046436;14.5220175;91.09085;0.3678416
0.31843123;0.59298193;9.665745;8.256017;29.96068;27.046436;14.5220175;91.09085;0.3678416
0.31843123;0.59298193;9.665745;8.256017;28.594536;35.49931;14.5220175;91.09085;0.3678416
0.31843123;0.59298193;9.665745;8.256017;28.594536;27.046436;26.038527;91.09085;0.3678416
0.31843123;0.59298193;9.665745;8.256017;28.594536;27.046436;14.5220175;88.91335;0.3678416
0.31843123;0.59298193;9.665745;8.256017;28.594536;27.046436;14.5220175;91.09085;0.63749355
0.42002967;0.9383554;18.711555;16.27355;29.96068;35.49931;26.038527;88.91335;0.63749355
0.19136919;0.3377726;5.214442;10.046442;26.726831;15.295307;36.241127;39.36312;0.43847272
0.90050095;0.3377726;5.214442;10.046442;26.726831;15.295307;36.241127;39.36312;0.43847272
0.19136919;0.244957;5.214442;10.046442;26.726831;15.295307;36.241127;39.36312;0.43847272
0.19136919;0.3377726;17.218817;10.046442;26.726831;15.295307;36.241127;39.36312;0.43847272
0.19136919;0.3377726;5.214442;9.413594;26.726831;15.295307;36.241127;39.36312;0.43847272
0.19136919;0.3377726;5.214442;10.046442;23.46299;15.295307;36.241127;39.36312;0.43847272
0.19136919;0.3377726;5.214442;10.046442;26.726831;34.109966;36.241127;39.36312;0.43847272
0.19136919;0.3377726;5.214442;10.046442;26.726831;15.295307;23.0592;39.36312;0.43847272
0.19136919;0.3377726;5.214442;10.046442;26.726831;15.295307;36.241127;84.10959;0.43847272
0.19136919;0.3377726;5.214442;10.046442;26.726831;15.295307;36.241127;39.36312;0.60081697
0.90050095;0.244957;17.218817;9.413594;23.46299;34.109966;23.0592;84.10959;0.60081697
0.79147935;0.6862203;15.130988;17.075933;16.34249;49.920765;16.994125;82.30002;0.30311257
0.27215984;0.6862203;15.130988;17.075933;16.34249;49.920765;16.994125;82.30002;0.30311257
0.79147935;0.80748606;15.130988;17.075933;16.34249;49.920765;16.994125;82.30002;0.30311257
0.79147935;0.6862203;7.95332;17.075933;16.34249;49.920765;16.994125;82.30002;0.30311257
0.79147935;0.6862203;15.130988;18.062119;16.34249;49.920765;16.994125;82.30002;0.30311257
0.79147935;0.6862203;15.130988;17.075933;12.409306;49.920765;16.994125;82.30002;0.30311257
0.79147935;0.6862203;15.130988;17.075933;16.34249;16.032835;16.994125;82.30002;0.30311257
0.79147935;0.6862203;15.130988;17.075933;16.34249;49.920765;44.286972;82.30002;0.30311257
0.79147935;0.6862203;15.130988;17.075933;16.34249;49.920765;16.994125;46.8086;0.30311257
0.79147935;0.6862203;15.130988;17.075933;16.34249;49.920765;16.994125;82.30002;0.37621483
0.27215984;0.80748606;7.95332;18.062119;12.409306;16.032835;44.286972;46.8086;0.37621483
0.57579195;0.13094398;8.840176;3.3957198;12.750552;34.82208;41.847824;73.4397;0.16705008
0.44362083;0.13094398;8.840176;3.3957198;12.750552;34.82208;41.847824;73.4397;0.16705008
0.57579195;0.68906987;8.840176;3.3957198;12.750552;34.82208;41.847824;73.4397;0.16705008
0.57579195;0.13094398;5.686501;3.3957198;12.750552;34.82208;41.847824;73.4397;0.16705008
0.57579195;0.13094398;8.840176;5.3126583;12.750552;34.82208;41.847824;73.4397;0.16705008
0.57579195;0.13094398;8.840176;3.3957198;25.050253;34.82208;41.847824;73.4397;0.16705008
0.57579195;0.13094398;8.840176;3.3957198;12.750552;28.98414;41.847824;73.4397;0.16705008
0.57579195;0.13094398;8.840176;3.3957198;12.750552;34.82208;19.989544;73.4397;0.16705008
0.57579195;0.13094398;8.840176;3.3957198;12.750552;34.82208;41.847824;26.604614;0.16705008
0.57579195;0.13094398;8.840176;3.3957198;12.750552;34.82208;41.847824;73.4397;0.4259911
0.44362083;0.68906987;5.686501;5.3126583;25.050253;28.98414;19.989544;26.604614;0.4259911
0.41647047;0.9360608;15.885566;14.960428;22.812624;20.039988;20.137413;24.877844;0.6117509
0.72917736;0.9360608;15.885566;14.960428;22.812624;20.039988;20.137413;24.877844;0.6117509
0.41647047;0.35148028;15.885566;14.960428;22.812624;20.039988;20.137413;24.877844;0.6117509
0.41647047;0.9360608;14.944527;14.960428;22.812624;20.039988;20.137413;24.877844;0.6117509
0.41647047;0.9360608;15.885566;14.5059395;22.812624;20.039988;20.137413;24.877844;0.6117509
0.41647047;0.9360608;15.885566;14.960428;18.91659;20.039988;20.137413;24.877844;0.6117509
0.41647047;0.9360608;15.885566;14.960428;22.812624;40.887707;20.137413;24.877844;0.6117509
0.41647047;0.9360608;15.885566;14.960428;22.812624;20.039988;38.60667;24.877844;0.6117509
0.41647047;0.9360608;15.885566;14.960428;22.812624;20.039988;20.137413;62.47738;0.6117509
0.41647047;0.9360608;15.885566;14.960428;22.812624;20.039988;20.137413;24.877844;0.20168297
0.72917736;0.35148028;14.944527;14.5059395;18.91659;40.887707;38.60667;62.47738;0.20168297
0.42863345;0.3533871;13.455751;19.017555;15.581956;26.739344;42.821503;12.57406;0.27235362
0.49607655;0.3533871;13.455751;19.017555;15.581956;26.739344;42.821503;12.57406;0.27235362
0.42863345;0.1107267;13.455751;19.017555;15.581956;26.739344;42.821503;12.57406;0.27235362
0.42863345;0.3533871;4.15108;19.017555;15.581956;26.739344;42.821503;12.57406;0.27235362
0.42863345;0.3533871;13.455751;4.891532;15.581956;26.739344;42.821503;12.57406;0.27235362
0.42863345;0.3533871;13.455751;19.017555;23.391375;26.739344;42.821503;12.57406;0.27235362
0.42863345;0.3533871;13.455751;19.017555;15.581956;32.13671;42.821503;12.57406;0.27235362
0.42863345;0.3533871;13.455751;19.017555;15.581956;26.739344;23.202272;12.57406;0.27235362
0.42863345;0.3533871;13.455751;19.017555;15.581956;26.739344;42.821503;57.773293;0.27235362
0.42863345;0.3533871;13.455751;19.017555;15.581956;26.739344;42.821503;12.57406;0.25077215
0.49607655;0.1107267;4.15108;4.891532;23.391375;32.13671;23.202272;57.773293;0.25077215
0.5505619;0.7083992;6.8207884;7.626298;25.021856;38.396168;23.94324;63.94361;0.43584222
0.67617214;0.7083992;6.8207884;7.626298;25.021856;38.396168;23.94324;63.94361;0.43584222
0.5505619;0.8982103;6.8207884;7.626298;25.021856;38.396168;23.94324;63.94361;0.43584222
0.5505619;0.7083992;11.297436;7.626298;25.021856;38.396168;23.94324;63.94361;0.43584222
0.5505619;0.7083992;6.8207884;13.742991;25.021856;38.396168;23.94324;63.94361;0.43584222
0.5505619;0.7083992;6.8207884;7.626298;12.025626;38.396168;23.94324;63.94361;0.43584222
0.5505619;0.7083992;6.8207884;7.626298;25.021856;17.732697;23.94324;63.94361;0.43584222
0.5505619;0.7083992;6.8207884;7.626298;25.021856;38.396168;44.45644;63.94361;0.43584222
0.5505619;0.7083992;6.8207884;7.626298;25.021856;38.396168;23.94324;31.66051;0.43584222
0.5505619;0.7083992;6.8207884;7.626298;25.021856;38.396168;23.94324;63.94361;0.6252999
0.67617214;0.8982103;11.297436;13.742991;12.025626;17.732697;44.45644;31.66051;0.6252999
0.78841764;0.11225334;17.491642;12.539873;23.9348;43.143368;39.714848;88.97614;0.5628176
0.95306677;0.11225334;17.491642;12.539873;23.9348;43.143368;39.714848;88.97614;0.5628176
0.78841764;0.5982392;17.491642;12.539873;23.9348;43.143368;39.714848;88.97614;0.5628176
0.78841764;0.11225334;17.943542;12.539873;23.9348;43.143368;39.714848;88.97614;0.5628176
0.78841764;0.11225334;17.491642;10.086803;23.9348;43.143368;39.714848;88.97614;0.5628176
0.78841764;0.11225334;17.491642;12.539873;25.595692;43.143368;39.714848;88.97614;0.5628176
0.78841764;0.11225334;17.491642;12.539873;23.9348;27.28428;39.714848;88.97614;0.5628176
0.78841764;0.11225334;17.491642;12.539873;23.9348;43.143368;18.752722;88.97614;0.5628176
0.78841764;0.11225334;17.491642;12.539873;23.9348;43.143368;39.714848;52.918926;0.5628176
0.78841764;0.11225334;17.491642;12.539873;23.9348;43.143368;39.714848;88.97614;0.17247476
0.95306677;0.5982392;17.943542;10.086803;25.595692;27.28428;18.752722;52.918926;0.17247476
0.20727783;0.90992683;7.165202;5.3377633;14.172639;11.643023;18.299917;54.481552;0.10874749
0.2192646;0.90992683;7.165202;5.3377633;14.172639;11.643023;18.299917;54.481552;0.10874749
0.20727783;0.48581702;7.165202;5.3377633;14.172639;11.643023;18.299917;54.481552;0.10874749
0.20727783;0.90992683;10.80466;5.3377633;14.172639;11.643023;18.299917;54.481552;0.10874749
0.20727783;0.90992683;7.165202;18.393541;14.172639;11.643023;18.299917;54.481552;0.10874749
0.20727783;0.90992683;7.165202;5.3377633;19.148787;11.643023;18.299917;54.481552;0.10874749
0.20727783;0.90992683;7.165202;5.3377633;14.172639;42.860962;18.299917;54.481552;0.10874749
0.20727783;0.90992683;7.165202;5.3377633;14.172639;11.643023;37.65595;54.481552;0.10874749
0.20727783;0.90992683;7.165202;5.3377633;14.172639;11.643023;18.299917;77.64744;0.10874749
0.20727783;0.90992683;7.165202;5.3377633;14.172639;11.643023;18.299917;54.481552;0.5467108
0.2192646;0.48581702;10.80466;18.393541;19.148787;42.860962;37.65595;77.64744;0.5467108
0.30170017;0.24758558;3.2755973;3.8554728;11.049822;21.011257;32.206566;81.60257;0.6287191
0.6391266;0.24758558;3.2755973;3.8554728;11.049822;21.011257;32.206566;81.60257;0.6287191
0.30170017;0.70098007;3.2755973;3.8554728;11.049822;21.011257;32.206566;81.60257;0.6287191
0.30170017;0.24758558;7.0828595;3.8554728;11.049822;21.011257;32.206566;81.60257;0.6287191
0.30170017;0.24758558;3.2755973;7.1574836;11.049822;21.011257;32.206566;81.60257;0.6287191
0.30170017;0.24758558;3.2755973;3.8554728;12.985266;21.011257;32.206566;81.60257;0.6287191
0.30170017;0.24758558;3.2755973;3.8554728;11.049822;46.74847;32.206566;81.60257;0.6287191
0.30170017;0.24758558;3.2755973;3.8554728;11.049822;21.011257;30.90711;81.60257;0.6287191
0.30170017;0.24758558;3.2755973;3.8554728;11.049822;21.011257;32.206566;95.36564;0.6287191
0.30170017;0.24758558;3.2755973;3.8554728;11.049822;21.011257;32.206566;81.60257;0.43371466
0.6391266;0.70098007;7.0828595;7.1574836;12.985266;46.74847;30.90711;95.36564;0.43371466
0.9017536;0.8203672;12.627912;14.021085;20.802427;33.889854;10.808961;40.071903;0.19218707
0.36041757;0.8203672;12.627912;14.021085;20.802427;33.889854;10.808961;40.071903;0.19218707
0.9017536;0.36352023;12.627912;14.021085;20.802427;33.889854;10.808961;40.071903;0.19218707
0.9017536;0.8203672;17.512604;14.021085;20.802427;33.889854;10.808961;40.071903;0.19218707
0.9017536;0.8203672;12.627912;15.806043;20.802427;33.889854;10.808961;40.071903;0.19218707
0.9017536;0.8203672;12.627912;14.021085;21.617231;33.889854;10.808961;40.071903;0.19218707
0.9017536;0.8203672;12.627912;14.021085;20.802427;23.731249;10.808961;40.071903;0.19218707
0.9017536;0.8203672;12.627912;14.021085;20.802427;33.889854;12.064059;40.071903;0.19218707
0.9017536;0.8203672;12.627912;14.021085;20.802427;33.889854;10.808961;35.55229;0.19218707
0.9017536;0.8203672;12.627912;14.021085;20.802427;33.889854;10.808961;40.071903;0.20801495
0.36041757;0.36352023;17.512604;15.806043;21.617231;23.731249;12.064059;35.55229;0.20801495
0.69046074;0.44658506;10.178338;10.201782;29.404135;48.949856;45.349854;25.597267;0.35641748
0.19611622;0.44658506;10.178338;10.201782;29.404135;48.949856;45.349854;25.597267;0.35641748
0.69046074;0.22754759;10.178338;10.201782;29.404135;48.949856;45.349854;25.597267;0.35641748
0.69046074;0.44658506;15.268235;10.201782;29.404135;48.949856;45.349854;25.597267;0.35641748
0.69046074;0.44658506;10.178338;3.0570507;29.404135;48.949856;45.349854;25.597267;0.35641748
0.69046074;0.44658506;10.178338;10.201782;15.840211;48.949856;45.349854;25.597267;0.35641748
0.69046074;0.44658506;10.178338;10.201782;29.404135;11.251778;45.349854;25.597267;0.35641748
0.69046074;0.44658506;10.178338;10.201782;29.404135;48.949856;46.516632;25.597267;0.35641748
0.69046074;0.44658506;10.178338;10.201782;29.404135;48.949856;45.349854;15.326589;0.35641748
0.69046074;0.44658506;10.178338;10.201782;29.404135;48.949856;45.349854;25.597267;0.5895045
0.19611622;0.22754759;15.268235;3.0570507;15.840211;11.251778;46.516632;15.326589;0.5895045
0.531196;0.57648903;18.846996;16.443138;19.954258;16.227133;26.415657;72.75289;0.5022902
0.80350953;0.57648903;18.846996;16.443138;19.954258;16.227133;26.415657;72.75289;0.5022902
0.531196;0.78995895;18.846996;16.443138;19.954258;16.227133;26.415657;72.75289;0.5022902
0.531196;0.57648903;4.8459663;16.443138;19.954258;16.227133;26.415657;72.75289;0.5022902
0.531196;0.57648903;18.846996;12.2502985;19.954258;16.227133;26.415657;72.75289;0.5022902
0.531196;0.57648903;18.846996;16.443138;29.395899;16.227133;26.415657;72.75289;0.5022902
0.531196;0.57648903;18.846996;16.443138;19.954258;38.25386;26.415657;72.75289;0.5022902
0.531196;0.57648903;18.846996;16.443138;19.954258;16.227133;25.20458;72.75289;0.5022902
0.531196;0.57648903;18.846996;16.443138;19.954258;16.227133;26.415657;73.75566;0.5022902
0.531196;0.57648903;18.846996;16.443138;19.954258;16.227133;26.415657;72.75289;0.3640967
0.80350953;0.78995895;4.8459663;12.2502985;29.395899;38.25386;25.20458;73.75566;0.3640967
0.48703533;0.19522102;9.585039;14.781261;27.479977;14.605401;32.872955;86.00787;0.6899272
0.28885654;0.19522102;9.585039;14.781261;27.479977;14.605401;32.872955;86.00787;0.6899272
0.48703533;0.85351425;9.585039;14.781261;27.479977;14.605401;32.872955;86.00787;0.6899272
0.48703533;0.19522102;2.76952;14.781261;27.479977;14.605401;32.872955;86.00787;0.6899272
0.48703533;0.19522102;9.585039;16.790543;27.479977;14.605401;32.872955;86.00787;0.6899272
0.48703533;0.19522102;9.585039;14.781261;17.054873;14.605401;32.872955;86.00787;0.6899272
0.48703533;0.19522102;9.585039;14.781261;27.479977;29.582228;32.872955;86.00787;0.6899272
0.48703533;0.19522102;9.585039;14.781261;27.479977;14.605401;33.265522;86.00787;0.6899272
0.48703533;0.19522102;9.585039;14.781261;27.479977;14.605401;32.872955;48.46521;0.6899272
0.48703533;0.19522102;9.585039;14.781261;27.479977;14.605401;32.872955;86.00787;0.4995211
0.28885654;0.85351425;2.76952;16.790543;17.054873;29.582228;33.265522;48.46521;0.4995211
0.73025453;0.993087;19.509869;3.1123278;16.917429;40.608234;13.955894;34.63397;0.24400075
0.91192937;0.993087;19.509869;3.1123278;16.917429;40.608234;13.955894;34.63397;0.24400075
0.73025453;0.2909942;19.509869;3.1123278;16.917429;40.608234;13.955894;34.63397;0.24400075
0.73025453;0.993087;13.123432;3.1123278;16.917429;40.608234;13.955894;34.63397;0.24400075
0.73025453;0.993087;19.509869;8.4837885;16.917429;40.608234;13.955894;34.63397;0.24400075
0.73025453;0.993087;19.509869;3.1123278;28.186075;40.608234;13.955894;34.63397;0.24400075
0.73025453;0.993087;19.509869;3.1123278;16.917429;40.23587;13.955894;34.63397;0.24400075
0.73025453;0.993087;19.509869;3.1123278;16.917429;40.608234;14.393194;34.63397;0.24400075
0.73025453;0.993087;19.509869;3.1123278;16.917429;40.608234;13.955894;85.61651;0.24400075
0.73025453;0.993087;19.509869;3.1123278;16.917429;40.608234;13.955894;34.63397;0.123463154
0.91192937;0.2909942;13.123432;8.4837885;28.186075;40.23587;14.393194;85.61651;0.123463154
0.94633675;0.38293397;4.4607744;16.776136;13.325533;35.35574;49.72718;32.42008;0.3795134
0.745874;0.38293397;4.4607744;16.776136;13.325533;35.35574;49.72718;32.42008;0.3795134
0.94633675;0.41245848;4.4607744;16.776136;13.325533;35.35574;49.72718;32.42008;0.3795134
0.94633675;0.38293397;19.60608;16.776136;13.325533;35.35574;49.72718;32.42008;0.3795134
0.94633675;0.38293397;4.4607744;13.2353945;13.325533;35.35574;49.72718;32.42008;0.3795134
0.94633675;0.38293397;4.4607744;16.776136;14.275596;35.35574;49.72718;32.42008;0.3795134
0.94633675;0.38293397;4.4607744;16.776136;13.325533;34.74723;49.72718;32.42008;0.3795134
0.94633675;0.38293397;4.4607744;16.776136;13.325533;35.35574;48.845722;32.42008;0.3795134
0.94633675;0.38293397;4.4607744;16.776136;13.325533;35.35574;49.72718;60.842552;0.3795134
0.94633675;0.38293397;4.4607744;16.776136;13.325533;35.35574;49.72718;32.42008;0.67376214
0.745874;0.41245848;19.60608;13.2353945;14.275596;34.74723;48.845722;60.842552;0.67376214
0.26148432;0.7377536;11.514439;9.851769;23.56581;29.508776;28.351654;66.91894;0.51602596
0.45504913;0.7377536;11.514439;9.851769;23.56581;29.508776;28.351654;66.91894;0.51602596
0.26148432;0.7500399;11.514439;9.851769;23.56581;29.508776;28.351654;66.91894;0.51602596
0.26148432;0.7377536;9.244697;9.851769;23.56581;29.508776;28.351654;66.91894;0.51602596
0.26148432;0.7377536;11.514439;4.383952;23.56581;29.508776;28.351654;66.91894;0.51602596
0.26148432;0.7377536;11.514439;9.851769;20.331741;29.508776;28.351654;66.91894;0.51602596
0.26148432;0.7377536;11.514439;9.851769;23.56581;15.420024;28.351654;66.91894;0.51602596
0.26148432;0.7377536;11.514439;9.851769;23.56581;29.508776;27.562944;66.91894;0.51602596
0.26148432;0.7377536;11.514439;9.851769;23.56581;29.508776;28.351654;25.075531;0.51602596
0.26148432;0.7377536;11.514439;9.851769;23.56581;29.508776;28.351654;66.91894;0.2985844
0.45504913;0.7500399;9.244697;4.383952;20.331741;15.420024;27.562944;25.075531;0.2985844
0.13584363;0.53236735;16.494461;8.09604;21.69818;17.51959;42.257652;17.308695;0.29610986
0.87443364;0.53236735;16.494461;8.09604;21.69818;17.51959;42.257652;17.308695;0.29610986
0.13584363;0.5488213;16.494461;8.09604;21.69818;17.51959;42.257652;17.308695;0.29610986
0.13584363;0.53236735;8.574398;8.09604;21.69818;17.51959;42.257652;17.308695;0.29610986
0.13584363;0.53236735;16.494461;15.065624;21.69818;17.51959;42.257652;17.308695;0.29610986
0.13584363;0.53236735;16.494461;8.09604;26.802881;17.51959;42.257652;17.308695;0.29610986
0.13584363;0.53236735;16.494461;8.09604;21.69818;14.3456955;42.257652;17.308695;0.29610986
0.13584363;0.53236735;16.494461;8.09604;21.69818;17.51959;20.834093;17.308695;0.29610986
0.13584363;0.53236735;16.494461;8.09604;21.69818;17.51959;42.257652;18.563398;0.29610986
0.13584363;0.53236735;16.494461;8.09604;21.69818;17.51959;42.257652;17.308695;0.33496577
0.87443364;0.5488213;8.574398;15.065624;26.802881;14.3456955;20.834093;18.563398;0.33496577
0.8571878;0.6620788;8.227415;18.530783;11.448348;47.303394;20.820719;58.835354;0.45023602
0.15276794;0.6620788;8.227415;18.530783;11.448348;47.303394;20.820719;58.835354;0.45023602
0.8571878;0.66135794;8.227415;18.530783;11.448348;47.303394;20.820719;58.835354;0.45023602
