[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year]
0.6527252;0.17018119;1.0314707;2.2241514;1.587857;2.639953;16.810259;30.07741;20.69816;33.813488;48.340385
0.6527252;0.17018119;1.0314707;2.2241514;1.587857;2.639953;16.810259;30.07741;38.576607;42.058712;48.340385
0.6527252;0.17018119;1.0314707;2.2241514;1.587857;2.639953;16.810259;30.07741;38.576607;33.813488;79.30151
0.9387826;0.556463;0.56280303;0.5642032;1.0204684;12.681893;12.325075;89.64581;20.69816;42.058712;79.30151
0.8340617;0.9103292;4.068467;4.7061143;0.92670894;10.003912;10.825588;95.57019;47.18515;41.95691;31.891123
0.6357169;0.9103292;4.068467;4.7061143;0.92670894;10.003912;10.825588;95.57019;47.18515;41.95691;31.891123
0.8340617;0.43467382;4.068467;4.7061143;0.92670894;10.003912;10.825588;95.57019;47.18515;41.95691;31.891123
0.8340617;0.9103292;2.9132042;4.7061143;0.92670894;10.003912;10.825588;95.57019;47.18515;41.95691;31.891123
0.8340617;0.9103292;4.068467;1.7699854;0.92670894;10.003912;10.825588;95.57019;47.18515;41.95691;31.891123
0.8340617;0.9103292;4.068467;4.7061143;3.5989997;10.003912;10.825588;95.57019;47.18515;41.95691;31.891123
0.8340617;0.9103292;4.068467;4.7061143;0.92670894;16.069445;10.825588;95.57019;47.18515;41.95691;31.891123
0.8340617;0.9103292;4.068467;4.7061143;0.92670894;10.003912;10.780309;95.57019;47.18515;41.95691;31.891123
0.8340617;0.9103292;4.068467;4.7061143;0.92670894;10.003912;10.825588;33.77189;47.18515;41.95691;31.891123
0.8340617;0.9103292;4.068467;4.7061143;0.92670894;10.003912;10.825588;95.57019;40.82343;41.95691;31.891123
0.8340617;0.9103292;4.068467;4.7061143;0.92670894;10.003912;10.825588;95.57019;47.18515;16.219387;31.891123
0.8340617;0.9103292;4.068467;4.7061143;0.92670894;10.003912;10.825588;95.57019;47.18515;41.95691;70.75043
0.6357169;0.43467382;2.9132042;1.7699854;3.5989997;16.069445;10.780309;33.77189;40.82343;16.219387;70.75043
0.3908146;0.34634542;2.43996;0.7782936;4.608133;18.707241;14.987289;217.7301;13.6665125;15.619866;91.52537
0.39096797;0.34634542;2.43996;0.7782936;4.608133;18.707241;14.987289;217.7301;13.6665125;15.619866;91.52537
0.3908146;0.8081466;2.43996;0.7782936;4.608133;18.707241;14.987289;217.7301;13.6665125;15.619866;91.52537
0.3908146;0.34634542;2.4340909;0.7782936;4.608133;18.707241;14.987289;217.7301;13.6665125;15.619866;91.52537
0.3908146;0.34634542;2.43996;3.997098;4.608133;18.707241;14.987289;217.7301;13.6665125;15.619866;91.52537
0.3908146;0.34634542;2.43996;0.7782936;2.374504;18.707241;14.987289;217.7301;13.6665125;15.619866;91.52537
0.3908146;0.34634542;2.43996;0.7782936;4.608133;4.3178034;14.987289;217.7301;13.6665125;15.619866;91.52537
0.3908146;0.34634542;2.43996;0.7782936;4.608133;18.707241;17.430002;217.7301;13.6665125;15.619866;91.52537
0.3908146;0.34634542;2.43996;0.7782936;4.608133;18.707241;14.987289;120.53807;13.6665125;15.619866;91.52537
0.3908146;0.34634542;2.43996;0.7782936;4.608133;18.707241;14.987289;217.7301;15.586943;15.619866;91.52537
0.3908146;0.34634542;2.43996;0.7782936;4.608133;18.707241;14.987289;217.7301;13.6665125;31.077007;91.52537
0.3908146;0.34634542;2.43996;0.7782936;4.608133;18.707241;14.987289;217.7301;13.6665125;15.619866;28.28196
0.39096797;0.8081466;2.4340909;3.997098;2.374504;4.3178034;17.430002;120.53807;15.586943;31.077007;28.28196
0.46046233;0.88512295;0.28275138;0.48911873;3.8600852;15.008459;7.6751986;76.2654;43.301994;38.165886;17.578102
0.45327273;0.88512295;0.28275138;0.48911873;3.8600852;15.008459;7.6751986;76.2654;43.301994;38.165886;17.578102
0.46046233;0.44506004;0.28275138;0.48911873;3.8600852;15.008459;7.6751986;76.2654;43.301994;38.165886;17.578102
0.46046233;0.88512295;1.2069796;0.48911873;3.8600852;15.008459;7.6751986;76.2654;43.301994;38.165886;17.578102
0.46046233;0.88512295;0.28275138;4.925818;3.8600852;15.008459;7.6751986;76.2654;43.301994;38.165886;17.578102
0.46046233;0.88512295;0.28275138;0.48911873;1.4073911;15.008459;7.6751986;76.2654;43.301994;38.165886;17.578102
0.46046233;0.88512295;0.28275138;0.48911873;3.8600852;5.92879;7.6751986;76.2654;43.301994;38.165886;17.578102
0.46046233;0.88512295;0.28275138;0.48911873;3.8600852;15.008459;19.266327;76.2654;43.301994;38.165886;17.578102
0.46046233;0.88512295;0.28275138;0.48911873;3.8600852;15.008459;7.6751986;50.23094;43.301994;38.165886;17.578102
0.46046233;0.88512295;0.28275138;0.48911873;3.8600852;15.008459;7.6751986;76.2654;34.33651;38.165886;17.578102
0.46046233;0.88512295;0.28275138;0.48911873;3.8600852;15.008459;7.6751986;76.2654;43.301994;20.263456;17.578102
0.46046233;0.88512295;0.28275138;0.48911873;3.8600852;15.008459;7.6751986;76.2654;43.301994;38.165886;52.965195
0.45327273;0.44506004;1.2069796;4.925818;1.4073911;5.92879;19.266327;50.23094;34.33651;20.263456;52.965195
0.90503466;0.5473481;3.709879;3.9208722;0.19150746;6.2021246;11.580553;172.15327;17.448082;24.25009;81.78245
0.7147759;0.5473481;3.709879;3.9208722;0.19150746;6.2021246;11.580553;172.15327;17.448082;24.25009;81.78245
0.90503466;0.9594757;3.709879;3.9208722;0.19150746;6.2021246;11.580553;172.15327;17.448082;24.25009;81.78245
0.90503466;0.5473481;4.136093;3.9208722;0.19150746;6.2021246;11.580553;172.15327;17.448082;24.25009;81.78245
0.90503466;0.5473481;3.709879;1.9514172;0.19150746;6.2021246;11.580553;172.15327;17.448082;24.25009;81.78245
0.90503466;0.5473481;3.709879;3.9208722;2.6330822;6.2021246;11.580553;172.15327;17.448082;24.25009;81.78245
0.90503466;0.5473481;3.709879;3.9208722;0.19150746;18.78646;11.580553;172.15327;17.448082;24.25009;81.78245
0.90503466;0.5473481;3.709879;3.9208722;0.19150746;6.2021246;8.379684;172.15327;17.448082;24.25009;81.78245
0.90503466;0.5473481;3.709879;3.9208722;0.19150746;6.2021246;11.580553;150.43347;17.448082;24.25009;81.78245
0.90503466;0.5473481;3.709879;3.9208722;0.19150746;6.2021246;11.580553;172.15327;29.572948;24.25009;81.78245
0.90503466;0.5473481;3.709879;3.9208722;0.19150746;6.2021246;11.580553;172.15327;17.448082;45.08233;81.78245
0.90503466;0.5473481;3.709879;3.9208722;0.19150746;6.2021246;11.580553;172.15327;17.448082;24.25009;89.798965
0.7147759;0.9594757;4.136093;1.9514172;2.6330822;18.78646;8.379684;150.43347;29.572948;45.08233;89.798965
0.6942548;0.5876666;1.3900585;1.8180394;1.9815178;8.644263;5.527516;158.90565;28.23555;12.478903;66.03628
0.8599434;0.5876666;1.3900585;1.8180394;1.9815178;8.644263;5.527516;158.90565;28.23555;12.478903;66.03628
0.6942548;0.24982217;1.3900585;1.8180394;1.9815178;8.644263;5.527516;158.90565;28.23555;12.478903;66.03628
0.6942548;0.5876666;1.7851149;1.8180394;1.9815178;8.644263;5.527516;158.90565;28.23555;12.478903;66.03628
0.6942548;0.5876666;1.3900585;1.014356;1.9815178;8.644263;5.527516;158.90565;28.23555;12.478903;66.03628
0.6942548;0.5876666;1.3900585;1.8180394;0.14903049;8.644263;5.527516;158.90565;28.23555;12.478903;66.03628
0.6942548;0.5876666;1.3900585;1.8180394;1.9815178;15.3722105;5.527516;158.90565;28.23555;12.478903;66.03628
0.6942548;0.5876666;1.3900585;1.8180394;1.9815178;8.644263;13.478613;158.90565;28.23555;12.478903;66.03628
0.6942548;0.5876666;1.3900585;1.8180394;1.9815178;8.644263;5.527516;186.25461;28.23555;12.478903;66.03628
0.6942548;0.5876666;1.3900585;1.8180394;1.9815178;8.644263;5.527516;158.90565;49.447384;12.478903;66.03628
0.6942548;0.5876666;1.3900585;1.8180394;1.9815178;8.644263;5.527516;158.90565;28.23555;11.625849;66.03628
0.6942548;0.5876666;1.3900585;1.8180394;1.9815178;8.644263;5.527516;158.90565;28.23555;12.478903;58.923637
0.8599434;0.24982217;1.7851149;1.014356;0.14903049;15.3722105;13.478613;186.25461;49.447384;11.625849;58.923637
0.2528828;0.25066072;4.8172;2.7420716;3.2195218;17.347475;18.028393;37.013023;32.225464;45.105465;34.878597
0.1651965;0.25066072;4.8172;2.7420716;3.2195218;17.347475;18.028393;37.013023;32.225464;45.105465;34.878597
0.2528828;0.763604;4.8172;2.7420716;3.2195218;17.347475;18.028393;37.013023;32.225464;45.105465;34.878597
0.2528828;0.25066072;3.5263133;2.7420716;3.2195218;17.347475;18.028393;37.013023;32.225464;45.105465;34.878597
0.2528828;0.25066072;4.8172;3.5334098;3.2195218;17.347475;18.028393;37.013023;32.225464;45.105465;34.878597
0.2528828;0.25066072;4.8172;2.7420716;3.8244224;17.347475;18.028393;37.013023;32.225464;45.105465;34.878597
0.2528828;0.25066072;4.8172;2.7420716;3.2195218;9.086717;18.028393;37.013023;32.225464;45.105465;34.878597
0.2528828;0.25066072;4.8172;2.7420716;3.2195218;17.347475;2.7647352;37.013023;32.225464;45.105465;34.878597
0.2528828;0.25066072;4.8172;2.7420716;3.2195218;17.347475;18.028393;73.08139;32.225464;45.105465;34.878597
0.2528828;0.25066072;4.8172;2.7420716;3.2195218;17.347475;18.028393;37.013023;14.210305;45.105465;34.878597
0.2528828;0.25066072;4.8172;2.7420716;3.2195218;17.347475;18.028393;37.013023;32.225464;36.766693;34.878597
0.2528828;0.25066072;4.8172;2.7420716;3.2195218;17.347475;18.028393;37.013023;32.225464;45.105465;16.993504
0.1651965;0.763604;3.5263133;3.5334098;3.8244224;9.086717;2.7647352;73.08139;14.210305;36.766693;16.993504
0.28743485;0.9533134;1.7626007;4.084074;1.8078243;19.215925;9.043368;66.65101;42.46234;19.002256;40.60064
0.27491236;0.9533134;1.7626007;4.084074;1.8078243;19.215925;9.043368;66.65101;42.46234;19.002256;40.60064
0.28743485;0.92409056;1.7626007;4.084074;1.8078243;19.215925;9.043368;66.65101;42.46234;19.002256;40.60064
0.28743485;0.9533134;1.4009879;4.084074;1.8078243;19.215925;9.043368;66.65101;42.46234;19.002256;40.60064
0.28743485;0.9533134;1.7626007;1.5500777;1.8078243;19.215925;9.043368;66.65101;42.46234;19.002256;40.60064
0.28743485;0.9533134;1.7626007;4.084074;1.6958872;19.215925;9.043368;66.65101;42.46234;19.002256;40.60064
0.28743485;0.9533134;1.7626007;4.084074;1.8078243;17.657768;9.043368;66.65101;42.46234;19.002256;40.60064
0.28743485;0.9533134;1.7626007;4.084074;1.8078243;19.215925;16.010038;66.65101;42.46234;19.002256;40.60064
0.28743485;0.9533134;1.7626007;4.084074;1.8078243;19.215925;9.043368;43.824284;42.46234;19.002256;40.60064
0.28743485;0.9533134;1.7626007;4.084074;1.8078243;19.215925;9.043368;66.65101;43.68336;19.002256;40.60064
0.28743485;0.9533134;1.7626007;4.084074;1.8078243;19.215925;9.043368;66.65101;42.46234;24.220871;40.60064
0.28743485;0.9533134;1.7626007;4.084074;1.8078243;19.215925;9.043368;66.65101;42.46234;19.002256;95.48585
0.27491236;0.92409056;1.4009879;1.5500777;1.6958872;17.657768;16.010038;43.824284;43.68336;24.220871;95.48585
0.74385816;0.39119855;4.4600244;0.17532021;3.0392635;10.452266;12.401715;180.94734;18.326033;43.582096;60.156544
0.9837771;0.39119855;4.4600244;0.17532021;3.0392635;10.452266;12.401715;180.94734;18.326033;43.582096;60.156544
0.74385816;0.5367055;4.4600244;0.17532021;3.0392635;10.452266;12.401715;180.94734;18.326033;43.582096;60.156544
0.74385816;0.39119855;3.333593;0.17532021;3.0392635;10.452266;12.401715;180.94734;18.326033;43.582096;60.156544
0.74385816;0.39119855;4.4600244;4.222986;3.0392635;10.452266;12.401715;180.94734;18.326033;43.582096;60.156544
0.74385816;0.39119855;4.4600244;0.17532021;2.9228141;10.452266;12.401715;180.94734;18.326033;43.582096;60.156544
0.74385816;0.39119855;4.4600244;0.17532021;3.0392635;2.6141307;12.401715;180.94734;18.326033;43.582096;60.156544
0.74385816;0.39119855;4.4600244;0.17532021;3.0392635;10.452266;9.534456;180.94734;18.326033;43.582096;60.156544
0.74385816;0.39119855;4.4600244;0.17532021;3.0392635;10.452266;12.401715;156.83974;18.326033;43.582096;60.156544
0.74385816;0.39119855;4.4600244;0.17532021;3.0392635;10.452266;12.401715;180.94734;17.669945;43.582096;60.156544
0.74385816;0.39119855;4.4600244;0.17532021;3.0392635;10.452266;12.401715;180.94734;18.326033;49.088287;60.156544
0.74385816;0.39119855;4.4600244;0.17532021;3.0392635;10.452266;12.401715;180.94734;18.326033;43.582096;47.932346
0.9837771;0.5367055;3.333593;4.222986;2.9228141;2.6141307;9.534456;156.83974;17.669945;49.088287;47.932346
0.9817742;0.6883763;0.64003897;3.1185262;4.9812255;4.3876476;6.3466163;141.49791;27.240335;30.31425;88.00413
0.5977537;0.6883763;0.64003897;3.1185262;4.9812255;4.3876476;6.3466163;141.49791;27.240335;30.31425;88.00413
0.9817742;0.6724327;0.64003897;3.1185262;4.9812255;4.3876476;6.3466163;141.49791;27.240335;30.31425;88.00413
0.9817742;0.6883763;0.7534889;3.1185262;4.9812255;4.3876476;6.3466163;141.49791;27.240335;30.31425;88.00413
0.9817742;0.6883763;0.64003897;3.0112224;4.9812255;4.3876476;6.3466163;141.49791;27.240335;30.31425;88.00413
0.9817742;0.6883763;0.64003897;3.1185262;0.51411706;4.3876476;6.3466163;141.49791;27.240335;30.31425;88.00413
0.9817742;0.6883763;0.64003897;3.1185262;4.9812255;8.231872;6.3466163;141.49791;27.240335;30.31425;88.00413
0.9817742;0.6883763;0.64003897;3.1185262;4.9812255;4.3876476;12.376982;141.49791;27.240335;30.31425;88.00413
0.9817742;0.6883763;0.64003897;3.1185262;4.9812255;4.3876476;6.3466163;179.74065;27.240335;30.31425;88.00413
0.9817742;0.6883763;0.64003897;3.1185262;4.9812255;4.3876476;6.3466163;141.49791;37.522377;30.31425;88.00413
0.9817742;0.6883763;0.64003897;3.1185262;4.9812255;4.3876476;6.3466163;141.49791;27.240335;12.623955;88.00413
0.9817742;0.6883763;0.64003897;3.1185262;4.9812255;4.3876476;6.3466163;141.49791;27.240335;30.31425;10.779613
0.5977537;0.6724327;0.7534889;3.0112224;0.51411706;8.231872;12.376982;179.74065;37.522377;12.623955;10.779613
0.52412814;0.12527274;3.3374488;1.6020514;1.3192415;13.116577;19.394503;53.60048;33.2602;27.101732;11.4948845
0.35036838;0.12527274;3.3374488;1.6020514;1.3192415;13.116577;19.394503;53.60048;33.2602;27.101732;11.4948845
0.52412814;0.28474683;3.3374488;1.6020514;1.3192415;13.116577;19.394503;53.60048;33.2602;27.101732;11.4948845
0.52412814;0.12527274;3.9505718;1.6020514;1.3192415;13.116577;19.394503;53.60048;33.2602;27.101732;11.4948845
0.52412814;0.12527274;3.3374488;0.19071247;1.3192415;13.116577;19.394503;53.60048;33.2602;27.101732;11.4948845
0.52412814;0.12527274;3.3374488;1.6020514;4.190745;13.116577;19.394503;53.60048;33.2602;27.101732;11.4948845
0.52412814;0.12527274;3.3374488;1.6020514;1.3192415;12.330596;19.394503;53.60048;33.2602;27.101732;11.4948845
0.52412814;0.12527274;3.3374488;1.6020514;1.3192415;13.116577;6.002063;53.60048;33.2602;27.101732;11.4948845
0.52412814;0.12527274;3.3374488;1.6020514;1.3192415;13.116577;19.394503;79.59494;33.2602;27.101732;11.4948845
0.52412814;0.12527274;3.3374488;1.6020514;1.3192415;13.116577;19.394503;53.60048;23.535213;27.101732;11.4948845
0.52412814;0.12527274;3.3374488;1.6020514;1.3192415;13.116577;19.394503;53.60048;33.2602;37.794384;11.4948845
0.52412814;0.12527274;3.3374488;1.6020514;1.3192415;13.116577;19.394503;53.60048;33.2602;27.101732;64.48418
0.35036838;0.28474683;3.9505718;0.19071247;4.190745;12.330596;6.002063;79.59494;23.535213;37.794384;64.48418
0.36922652;0.6570201;4.290592;2.421014;0.4114754;15.66867;3.1993637;135.389;23.522514;49.18339;96.54246
0.49913928;0.6570201;4.290592;2.421014;0.4114754;15.66867;3.1993637;135.389;23.522514;49.18339;96.54246
0.36922652;0.66173023;4.290592;2.421014;0.4114754;15.66867;3.1993637;135.389;23.522514;49.18339;96.54246
0.36922652;0.6570201;2.7228673;2.421014;0.4114754;15.66867;3.1993637;135.389;23.522514;49.18339;96.54246
0.36922652;0.6570201;4.290592;1.0804267;0.4114754;15.66867;3.1993637;135.389;23.522514;49.18339;96.54246
0.36922652;0.6570201;4.290592;2.421014;4.523973;15.66867;3.1993637;135.389;23.522514;49.18339;96.54246
0.36922652;0.6570201;4.290592;2.421014;0.4114754;13.946389;3.1993637;135.389;23.522514;49.18339;96.54246
0.36922652;0.6570201;4.290592;2.421014;0.4114754;15.66867;4.4207497;135.389;23.522514;49.18339;96.54246
0.36922652;0.6570201;4.290592;2.421014;0.4114754;15.66867;3.1993637;196.30624;23.522514;49.18339;96.54246
0.36922652;0.6570201;4.290592;2.421014;0.4114754;15.66867;3.1993637;135.389;47.28599;49.18339;96.54246
0.36922652;0.6570201;4.290592;2.421014;0.4114754;15.66867;3.1993637;135.389;23.522514;28.54089;96.54246
0.36922652;0.6570201;4.290592;2.421014;0.4114754;15.66867;3.1993637;135.389;23.522514;49.18339;84.812614
0.49913928;0.66173023;2.7228673;1.0804267;4.523973;13.946389;4.4207497;196.30624;47.28599;28.54089;84.812614
0.82730514;0.3183667;2.2433653;3.3641112;4.099492;6.905093;15.990904;21.231575;36.875217;13.393377;26.713118
0.75800526;0.3183667;2.2433653;3.3641112;4.099492;6.905093;15.990904;21.231575;36.875217;13.393377;26.713118
0.82730514;0.13373403;2.2433653;3.3641112;4.099492;6.905093;15.990904;21.231575;36.875217;13.393377;26.713118
0.82730514;0.3183667;1.9757844;3.3641112;4.099492;6.905093;15.990904;21.231575;36.875217;13.393377;26.713118
0.82730514;0.3183667;2.2433653;3.4613564;4.099492;6.905093;15.990904;21.231575;36.875217;13.393377;26.713118
0.82730514;0.3183667;2.2433653;3.3641112;0.8509376;6.905093;15.990904;21.231575;36.875217;13.393377;26.713118
0.82730514;0.3183667;2.2433653;3.3641112;4.099492;10.935536;15.990904;21.231575;36.875217;13.393377;26.713118
0.82730514;0.3183667;2.2433653;3.3641112;4.099492;6.905093;15.582164;21.231575;36.875217;13.393377;26.713118
0.82730514;0.3183667;2.2433653;3.3641112;4.099492;6.905093;15.990904;109.383804;36.875217;13.393377;26.713118
0.82730514;0.3183667;2.2433653;3.3641112;4.099492;6.905093;15.990904;21.231575;11.273126;13.393377;26.713118
0.82730514;0.3183667;2.2433653;3.3641112;4.099492;6.905093;15.990904;21.231575;36.875217;43.671955;26.713118
0.82730514;0.3183667;2.2433653;3.3641112;4.099492;6.905093;15.990904;21.231575;36.875217;13.393377;36.72078
0.75800526;0.13373403;1.9757844;3.4613564;0.8509376;10.935536;15.582164;109.383804;11.273126;43.671955;36.72078
0.56082463;0.8157158;2.8566985;1.1112201;3.5926147;5.7623377;10.004156;113.02891;48.613026;20.210886;53.857594
0.8237452;0.8157158;2.8566985;1.1112201;3.5926147;5.7623377;10.004156;113.02891;48.613026;20.210886;53.857594
0.56082463;0.8575728;2.8566985;1.1112201;3.5926147;5.7623377;10.004156;113.02891;48.613026;20.210886;53.857594
0.56082463;0.8157158;4.5565076;1.1112201;3.5926147;5.7623377;10.004156;113.02891;48.613026;20.210886;53.857594
0.56082463;0.8157158;2.8566985;4.404399;3.5926147;5.7623377;10.004156;113.02891;48.613026;20.210886;53.857594
0.56082463;0.8157158;2.8566985;1.1112201;3.1986485;5.7623377;10.004156;113.02891;48.613026;20.210886;53.857594
0.56082463;0.8157158;2.8566985;1.1112201;3.5926147;5.308186;10.004156;113.02891;48.613026;20.210886;53.857594
0.56082463;0.8157158;2.8566985;1.1112201;3.5926147;5.7623377;7.5427155;113.02891;48.613026;20.210886;53.857594
0.56082463;0.8157158;2.8566985;1.1112201;3.5926147;5.7623377;10.004156;13.930101;48.613026;20.210886;53.857594
0.56082463;0.8157158;2.8566985;1.1112201;3.5926147;5.7623377;10.004156;113.02891;31.420378;20.210886;53.857594
0.56082463;0.8157158;2.8566985;1.1112201;3.5926147;5.7623377;10.004156;113.02891;48.613026;19.59048;53.857594
0.56082463;0.8157158;2.8566985;1.1112201;3.5926147;5.7623377;10.004156;113.02891;48.613026;20.210886;23.298552
0.8237452;0.8575728;4.5565076;4.404399;3.1986485;5.308186;7.5427155;13.930101;31.420378;19.59048;23.298552
0.10484766;0.4795893;0.8094578;4.523757;2.37405;14.491218;13.618848;201.09167;12.1219015;37.21201;68.140274
0.12636127;0.4795893;0.8094578;4.523757;2.37405;14.491218;13.618848;201.09167;12.1219015;37.21201;68.140274
0.10484766;0.3290011;0.8094578;4.523757;2.37405;14.491218;13.618848;201.09167;12.1219015;37.21201;68.140274
0.10484766;0.4795893;0.17390242;4.523757;2.37405;14.491218;13.618848;201.09167;12.1219015;37.21201;68.140274
0.10484766;0.4795893;0.8094578;2.4788163;2.37405;14.491218;13.618848;201.09167;12.1219015;37.21201;68.140274
0.10484766;0.4795893;0.8094578;4.523757;1.9753138;14.491218;13.618848;201.09167;12.1219015;37.21201;68.140274
0.10484766;0.4795893;0.8094578;4.523757;2.37405;19.248991;13.618848;201.09167;12.1219015;37.21201;68.140274
0.10484766;0.4795893;0.8094578;4.523757;2.37405;14.491218;18.53083;201.09167;12.1219015;37.21201;68.140274
0.10484766;0.4795893;0.8094578;4.523757;2.37405;14.491218;13.618848;140.38026;12.1219015;37.21201;68.140274
0.10484766;0.4795893;0.8094578;4.523757;2.37405;14.491218;13.618848;201.09167;27.433844;37.21201;68.140274
0.10484766;0.4795893;0.8094578;4.523757;2.37405;14.491218;13.618848;201.09167;12.1219015;34.41913;68.140274
