[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
0.10280053;0.24275737;0.5256537;3.2825787;1.3525925;14.816578;14.064186;43.87958;74.840706;99.23487;104.07629
0.10280053;0.24275737;0.5256537;3.2825787;1.3525925;14.816578;14.064186;43.87958;92.68042;124.6747;104.07629
0.10280053;0.24275737;0.5256537;3.2825787;1.3525925;14.816578;14.064186;43.87958;92.68042;99.23487;101.567795
0.8674878;0.43641457;0.4977668;3.4474602;1.8524444;5.0606823;4.1924787;11.147636;74.840706;124.6747;101.567795
0.4909424;0.9749621;0.2129864;0.76272106;0.74821603;18.546476;7.490888;36.66113;124.7296;128.94576;112.12328
0.74046564;0.9749621;0.2129864;0.76272106;0.74821603;18.546476;7.490888;36.66113;124.7296;128.94576;112.12328
0.4909424;0.65151066;0.2129864;0.76272106;0.74821603;18.546476;7.490888;36.66113;124.7296;128.94576;112.12328
0.4909424;0.9749621;0.33483204;0.76272106;0.74821603;18.546476;7.490888;36.66113;124.7296;128.94576;112.12328
0.4909424;0.9749621;0.2129864;4.8938932;0.74821603;18.546476;7.490888;36.66113;124.7296;128.94576;112.12328
0.4909424;0.9749621;0.2129864;0.76272106;3.2135286;18.546476;7.490888;36.66113;124.7296;128.94576;112.12328
0.4909424;0.9749621;0.2129864;0.76272106;0.74821603;8.091979;7.490888;36.66113;124.7296;128.94576;112.12328
0.4909424;0.9749621;0.2129864;0.76272106;0.74821603;18.546476;11.684868;36.66113;124.7296;128.94576;112.12328
0.4909424;0.9749621;0.2129864;0.76272106;0.74821603;18.546476;7.490888;14.1193285;124.7296;128.94576;112.12328
0.4909424;0.9749621;0.2129864;0.76272106;0.74821603;18.546476;7.490888;36.66113;130.23352;128.94576;112.12328
0.4909424;0.9749621;0.2129864;0.76272106;0.74821603;18.546476;7.490888;36.66113;124.7296;40.94664;112.12328
0.4909424;0.9749621;0.2129864;0.76272106;0.74821603;18.546476;7.490888;36.66113;124.7296;128.94576;114.468834
0.74046564;0.65151066;0.33483204;4.8938932;3.2135286;8.091979;11.684868;14.1193285;130.23352;40.94664;114.468834
0.78741753;0.54077214;0.6523065;4.2107925;3.725699;9.835805;17.639553;11.242644;16.555626;56.298935;73.05089
0.30610198;0.54077214;0.6523065;4.2107925;3.725699;9.835805;17.639553;11.242644;16.555626;56.298935;73.05089
0.78741753;0.32205293;0.6523065;4.2107925;3.725699;9.835805;17.639553;11.242644;16.555626;56.298935;73.05089
0.78741753;0.54077214;0.6618867;4.2107925;3.725699;9.835805;17.639553;11.242644;16.555626;56.298935;73.05089
0.78741753;0.54077214;0.6523065;0.18533097;3.725699;9.835805;17.639553;11.242644;16.555626;56.298935;73.05089
0.78741753;0.54077214;0.6523065;4.2107925;0.8964763;9.835805;17.639553;11.242644;16.555626;56.298935;73.05089
0.78741753;0.54077214;0.6523065;4.2107925;3.725699;17.441837;17.639553;11.242644;16.555626;56.298935;73.05089
0.78741753;0.54077214;0.6523065;4.2107925;3.725699;9.835805;9.320967;11.242644;16.555626;56.298935;73.05089
0.78741753;0.54077214;0.6523065;4.2107925;3.725699;9.835805;17.639553;37.982227;16.555626;56.298935;73.05089
0.78741753;0.54077214;0.6523065;4.2107925;3.725699;9.835805;17.639553;11.242644;16.203213;56.298935;73.05089
0.78741753;0.54077214;0.6523065;4.2107925;3.725699;9.835805;17.639553;11.242644;16.555626;84.54948;73.05089
0.78741753;0.54077214;0.6523065;4.2107925;3.725699;9.835805;17.639553;11.242644;16.555626;56.298935;64.60236
0.30610198;0.32205293;0.6618867;0.18533097;0.8964763;17.441837;9.320967;37.982227;16.203213;84.54948;64.60236
0.96474576;0.84309465;0.43480852;4.975956;2.6148846;3.8461049;9.496423;25.720085;144.12544;82.92012;113.658585
0.16838914;0.84309465;0.43480852;4.975956;2.6148846;3.8461049;9.496423;25.720085;144.12544;82.92012;113.658585
0.96474576;0.7385736;0.43480852;4.975956;2.6148846;3.8461049;9.496423;25.720085;144.12544;82.92012;113.658585
0.96474576;0.84309465;0.46501413;4.975956;2.6148846;3.8461049;9.496423;25.720085;144.12544;82.92012;113.658585
0.96474576;0.84309465;0.43480852;1.2922987;2.6148846;3.8461049;9.496423;25.720085;144.12544;82.92012;113.658585
0.96474576;0.84309465;0.43480852;4.975956;0.47690594;3.8461049;9.496423;25.720085;144.12544;82.92012;113.658585
0.96474576;0.84309465;0.43480852;4.975956;2.6148846;17.880863;9.496423;25.720085;144.12544;82.92012;113.658585
0.96474576;0.84309465;0.43480852;4.975956;2.6148846;3.8461049;6.966336;25.720085;144.12544;82.92012;113.658585
0.96474576;0.84309465;0.43480852;4.975956;2.6148846;3.8461049;9.496423;20.252844;144.12544;82.92012;113.658585
0.96474576;0.84309465;0.43480852;4.975956;2.6148846;3.8461049;9.496423;25.720085;83.331856;82.92012;113.658585
0.96474576;0.84309465;0.43480852;4.975956;2.6148846;3.8461049;9.496423;25.720085;144.12544;53.56352;113.658585
0.96474576;0.84309465;0.43480852;4.975956;2.6148846;3.8461049;9.496423;25.720085;144.12544;82.92012;85.03211
0.16838914;0.7385736;0.46501413;1.2922987;0.47690594;17.880863;6.966336;20.252844;83.331856;53.56352;85.03211
0.41381615;0.40539628;0.2998939;0.30855036;0.7091343;12.49818;19.05235;3.8552337;35.951603;14.648366;63.10086
0.66163963;0.40539628;0.2998939;0.30855036;0.7091343;12.49818;19.05235;3.8552337;35.951603;14.648366;63.10086
0.41381615;0.17851293;0.2998939;0.30855036;0.7091343;12.49818;19.05235;3.8552337;35.951603;14.648366;63.10086
0.41381615;0.40539628;0.13795489;0.30855036;0.7091343;12.49818;19.05235;3.8552337;35.951603;14.648366;63.10086
0.41381615;0.40539628;0.2998939;3.7806253;0.7091343;12.49818;19.05235;3.8552337;35.951603;14.648366;63.10086
0.41381615;0.40539628;0.2998939;0.30855036;3.0195336;12.49818;19.05235;3.8552337;35.951603;14.648366;63.10086
0.41381615;0.40539628;0.2998939;0.30855036;0.7091343;9.771355;19.05235;3.8552337;35.951603;14.648366;63.10086
0.41381615;0.40539628;0.2998939;0.30855036;0.7091343;12.49818;13.765795;3.8552337;35.951603;14.648366;63.10086
0.41381615;0.40539628;0.2998939;0.30855036;0.7091343;12.49818;19.05235;44.097984;35.951603;14.648366;63.10086
0.41381615;0.40539628;0.2998939;0.30855036;0.7091343;12.49818;19.05235;3.8552337;57.36324;14.648366;63.10086
0.41381615;0.40539628;0.2998939;0.30855036;0.7091343;12.49818;19.05235;3.8552337;35.951603;149.69139;63.10086
0.41381615;0.40539628;0.2998939;0.30855036;0.7091343;12.49818;19.05235;3.8552337;35.951603;14.648366;93.99239
0.66163963;0.17851293;0.13795489;3.7806253;3.0195336;9.771355;13.765795;44.097984;57.36324;149.69139;93.99239
0.2924122;0.5733707;0.589552;2.8225293;2.5403008;16.50152;3.7335913;17.200195;67.731926;72.79635;86.09024
0.95653284;0.5733707;0.589552;2.8225293;2.5403008;16.50152;3.7335913;17.200195;67.731926;72.79635;86.09024
0.2924122;0.84962565;0.589552;2.8225293;2.5403008;16.50152;3.7335913;17.200195;67.731926;72.79635;86.09024
0.2924122;0.5733707;0.6196439;2.8225293;2.5403008;16.50152;3.7335913;17.200195;67.731926;72.79635;86.09024
0.2924122;0.5733707;0.589552;2.9493103;2.5403008;16.50152;3.7335913;17.200195;67.731926;72.79635;86.09024
0.2924122;0.5733707;0.589552;2.8225293;1.9688865;16.50152;3.7335913;17.200195;67.731926;72.79635;86.09024
0.2924122;0.5733707;0.589552;2.8225293;2.5403008;4.6123095;3.7335913;17.200195;67.731926;72.79635;86.09024
0.2924122;0.5733707;0.589552;2.8225293;2.5403008;16.50152;6.487229;17.200195;67.731926;72.79635;86.09024
0.2924122;0.5733707;0.589552;2.8225293;2.5403008;16.50152;3.7335913;28.685614;67.731926;72.79635;86.09024
0.2924122;0.5733707;0.589552;2.8225293;2.5403008;16.50152;3.7335913;17.200195;147.71153;72.79635;86.09024
0.2924122;0.5733707;0.589552;2.8225293;2.5403008;16.50152;3.7335913;17.200195;67.731926;22.188833;86.09024
0.2924122;0.5733707;0.589552;2.8225293;2.5403008;16.50152;3.7335913;17.200195;67.731926;72.79635;106.924095
0.95653284;0.84962565;0.6196439;2.9493103;1.9688865;4.6123095;6.487229;28.685614;147.71153;22.188833;106.924095
0.64141643;0.111055575;0.12683956;2.4429204;4.46043;7.772523;11.690481;43.00157;108.248405;149.98901;91.54812
0.54671067;0.111055575;0.12683956;2.4429204;4.46043;7.772523;11.690481;43.00157;108.248405;149.98901;91.54812
0.64141643;0.5176549;0.12683956;2.4429204;4.46043;7.772523;11.690481;43.00157;108.248405;149.98901;91.54812
0.64141643;0.111055575;0.30209416;2.4429204;4.46043;7.772523;11.690481;43.00157;108.248405;149.98901;91.54812
0.64141643;0.111055575;0.12683956;2.145447;4.46043;7.772523;11.690481;43.00157;108.248405;149.98901;91.54812
0.64141643;0.111055575;0.12683956;2.4429204;4.590053;7.772523;11.690481;43.00157;108.248405;149.98901;91.54812
0.64141643;0.111055575;0.12683956;2.4429204;4.46043;12.734937;11.690481;43.00157;108.248405;149.98901;91.54812
0.64141643;0.111055575;0.12683956;2.4429204;4.46043;7.772523;17.797731;43.00157;108.248405;149.98901;91.54812
0.64141643;0.111055575;0.12683956;2.4429204;4.46043;7.772523;11.690481;5.037859;108.248405;149.98901;91.54812
0.64141643;0.111055575;0.12683956;2.4429204;4.46043;7.772523;11.690481;43.00157;33.713;149.98901;91.54812
0.64141643;0.111055575;0.12683956;2.4429204;4.46043;7.772523;11.690481;43.00157;108.248405;101.08668;91.54812
0.64141643;0.111055575;0.12683956;2.4429204;4.46043;7.772523;11.690481;43.00157;108.248405;149.98901;72.17365
0.54671067;0.5176549;0.30209416;2.145447;4.590053;12.734937;17.797731;5.037859;33.713;101.08668;72.17365
0.5942223;0.90265036;0.5505645;0.53638214;1.684451;10.5362015;10.350197;31.552126;135.81267;50.406734;94.925644
0.34455642;0.90265036;0.5505645;0.53638214;1.684451;10.5362015;10.350197;31.552126;135.81267;50.406734;94.925644
0.5942223;0.1422628;0.5505645;0.53638214;1.684451;10.5362015;10.350197;31.552126;135.81267;50.406734;94.925644
0.5942223;0.90265036;0.5516504;0.53638214;1.684451;10.5362015;10.350197;31.552126;135.81267;50.406734;94.925644
0.5942223;0.90265036;0.5505645;4.612906;1.684451;10.5362015;10.350197;31.552126;135.81267;50.406734;94.925644
0.5942223;0.90265036;0.5505645;0.53638214;0.3801535;10.5362015;10.350197;31.552126;135.81267;50.406734;94.925644
0.5942223;0.90265036;0.5505645;0.53638214;1.684451;7.889723;10.350197;31.552126;135.81267;50.406734;94.925644
0.5942223;0.90265036;0.5505645;0.53638214;1.684451;10.5362015;10.74162;31.552126;135.81267;50.406734;94.925644
0.5942223;0.90265036;0.5505645;0.53638214;1.684451;10.5362015;10.350197;24.951664;135.81267;50.406734;94.925644
0.5942223;0.90265036;0.5505645;0.53638214;1.684451;10.5362015;10.350197;31.552126;118.29576;50.406734;94.925644
0.5942223;0.90265036;0.5505645;0.53638214;1.684451;10.5362015;10.350197;31.552126;135.81267;58.309486;94.925644
0.5942223;0.90265036;0.5505645;0.53638214;1.684451;10.5362015;10.350197;31.552126;135.81267;50.406734;92.16359
0.34455642;0.1422628;0.5516504;4.612906;0.3801535;7.889723;10.74162;24.951664;118.29576;58.309486;92.16359
0.21315329;0.44387123;0.16487487;4.4370985;4.0518403;19.21326;18.268703;4.1238866;42.934113;117.623276;89.25255
0.80711645;0.44387123;0.16487487;4.4370985;4.0518403;19.21326;18.268703;4.1238866;42.934113;117.623276;89.25255
0.21315329;0.7185832;0.16487487;4.4370985;4.0518403;19.21326;18.268703;4.1238866;42.934113;117.623276;89.25255
0.21315329;0.44387123;0.27630007;4.4370985;4.0518403;19.21326;18.268703;4.1238866;42.934113;117.623276;89.25255
0.21315329;0.44387123;0.16487487;0.5168419;4.0518403;19.21326;18.268703;4.1238866;42.934113;117.623276;89.25255
0.21315329;0.44387123;0.16487487;4.4370985;2.656781;19.21326;18.268703;4.1238866;42.934113;117.623276;89.25255
0.21315329;0.44387123;0.16487487;4.4370985;4.0518403;16.002731;18.268703;4.1238866;42.934113;117.623276;89.25255
0.21315329;0.44387123;0.16487487;4.4370985;4.0518403;19.21326;13.23544;4.1238866;42.934113;117.623276;89.25255
0.21315329;0.44387123;0.16487487;4.4370985;4.0518403;19.21326;18.268703;48.587418;42.934113;117.623276;89.25255
0.21315329;0.44387123;0.16487487;4.4370985;4.0518403;19.21326;18.268703;4.1238866;22.326212;117.623276;89.25255
0.21315329;0.44387123;0.16487487;4.4370985;4.0518403;19.21326;18.268703;4.1238866;42.934113;137.18556;89.25255
0.21315329;0.44387123;0.16487487;4.4370985;4.0518403;19.21326;18.268703;4.1238866;42.934113;117.623276;86.95155
0.80711645;0.7185832;0.27630007;0.5168419;2.656781;16.002731;13.23544;48.587418;22.326212;137.18556;86.95155
0.38069993;0.72474414;0.47038162;2.0582452;3.4467769;14.184533;2.945639;15.184671;77.192184;114.12806;67.1815
0.68097323;0.72474414;0.47038162;2.0582452;3.4467769;14.184533;2.945639;15.184671;77.192184;114.12806;67.1815
0.38069993;0.48184246;0.47038162;2.0582452;3.4467769;14.184533;2.945639;15.184671;77.192184;114.12806;67.1815
0.38069993;0.72474414;0.41582024;2.0582452;3.4467769;14.184533;2.945639;15.184671;77.192184;114.12806;67.1815
0.38069993;0.72474414;0.47038162;1.3501765;3.4467769;14.184533;2.945639;15.184671;77.192184;114.12806;67.1815
0.38069993;0.72474414;0.47038162;2.0582452;2.4866152;14.184533;2.945639;15.184671;77.192184;114.12806;67.1815
0.38069993;0.72474414;0.47038162;2.0582452;3.4467769;14.616269;2.945639;15.184671;77.192184;114.12806;67.1815
0.38069993;0.72474414;0.47038162;2.0582452;3.4467769;14.184533;2.7451224;15.184671;77.192184;114.12806;67.1815
0.38069993;0.72474414;0.47038162;2.0582452;3.4467769;14.184533;2.945639;27.234718;77.192184;114.12806;67.1815
0.38069993;0.72474414;0.47038162;2.0582452;3.4467769;14.184533;2.945639;15.184671;112.67958;114.12806;67.1815
0.38069993;0.72474414;0.47038162;2.0582452;3.4467769;14.184533;2.945639;15.184671;77.192184;10.938176;67.1815
0.38069993;0.72474414;0.47038162;2.0582452;3.4467769;14.184533;2.945639;15.184671;77.192184;114.12806;70.256805
0.68097323;0.48184246;0.41582024;1.3501765;2.4866152;14.616269;2.7451224;27.234718;112.67958;10.938176;70.256805
0.8995339;0.28353676;0.26307565;2.8961601;1.0650458;5.447675;12.548494;38.86779;98.00368;38.059;117.99278
0.24748492;0.28353676;0.26307565;2.8961601;1.0650458;5.447675;12.548494;38.86779;98.00368;38.059;117.99278
0.8995339;0.82919407;0.26307565;2.8961601;1.0650458;5.447675;12.548494;38.86779;98.00368;38.059;117.99278
0.8995339;0.28353676;0.13093643;2.8961601;1.0650458;5.447675;12.548494;38.86779;98.00368;38.059;117.99278
0.8995339;0.28353676;0.26307565;3.7619271;1.0650458;5.447675;12.548494;38.86779;98.00368;38.059;117.99278
0.8995339;0.28353676;0.26307565;2.8961601;4.837819;5.447675;12.548494;38.86779;98.00368;38.059;117.99278
0.8995339;0.28353676;0.26307565;2.8961601;1.0650458;6.4907446;12.548494;38.86779;98.00368;38.059;117.99278
0.8995339;0.28353676;0.26307565;2.8961601;1.0650458;5.447675;18.226547;38.86779;98.00368;38.059;117.99278
0.8995339;0.28353676;0.26307565;2.8961601;1.0650458;5.447675;12.548494;3.425504;98.00368;38.059;117.99278
0.8995339;0.28353676;0.26307565;2.8961601;1.0650458;5.447675;12.548494;38.86779;68.680374;38.059;117.99278
0.8995339;0.28353676;0.26307565;2.8961601;1.0650458;5.447675;12.548494;38.86779;98.00368;107.03628;117.99278
0.8995339;0.28353676;0.26307565;2.8961601;1.0650458;5.447675;12.548494;38.86779;98.00368;38.059;108.7558
0.24748492;0.82919407;0.13093643;3.7619271;4.837819;6.4907446;18.226547;3.425504;68.680374;107.03628;108.7558
0.84922135;0.6415465;0.17713006;3.668471;0.33720094;8.233693;5.3624353;22.714424;61.58788;133.97202;68.48318
0.10043384;0.6415465;0.17713006;3.668471;0.33720094;8.233693;5.3624353;22.714424;61.58788;133.97202;68.48318
0.84922135;0.34566367;0.17713006;3.668471;0.33720094;8.233693;5.3624353;22.714424;61.58788;133.97202;68.48318
0.84922135;0.6415465;0.38406357;3.668471;0.33720094;8.233693;5.3624353;22.714424;61.58788;133.97202;68.48318
0.84922135;0.6415465;0.17713006;2.6539838;0.33720094;8.233693;5.3624353;22.714424;61.58788;133.97202;68.48318
0.84922135;0.6415465;0.17713006;3.668471;4.0366325;8.233693;5.3624353;22.714424;61.58788;133.97202;68.48318
0.84922135;0.6415465;0.17713006;3.668471;0.33720094;2.6332774;5.3624353;22.714424;61.58788;133.97202;68.48318
0.84922135;0.6415465;0.17713006;3.668471;0.33720094;8.233693;15.941019;22.714424;61.58788;133.97202;68.48318
0.84922135;0.6415465;0.17713006;3.668471;0.33720094;8.233693;5.3624353;33.35702;61.58788;133.97202;68.48318
0.84922135;0.6415465;0.17713006;3.668471;0.33720094;8.233693;5.3624353;22.714424;135.81009;133.97202;68.48318
0.84922135;0.6415465;0.17713006;3.668471;0.33720094;8.233693;5.3624353;22.714424;61.58788;74.82398;68.48318
0.84922135;0.6415465;0.17713006;3.668471;0.33720094;8.233693;5.3624353;22.714424;61.58788;133.97202;99.70542
0.10043384;0.34566367;0.38406357;2.6539838;4.0366325;2.6332774;15.941019;33.35702;135.81009;74.82398;99.70542
0.52768546;0.21089247;0.689408;1.5968621;2.8721993;16.860651;15.464168;49.759956;82.39977;71.02803;108.27615
0.5945666;0.21089247;0.689408;1.5968621;2.8721993;16.860651;15.464168;49.759956;82.39977;71.02803;108.27615
0.52768546;0.90889674;0.689408;1.5968621;2.8721993;16.860651;15.464168;49.759956;82.39977;71.02803;108.27615
0.52768546;0.21089247;0.6689428;1.5968621;2.8721993;16.860651;15.464168;49.759956;82.39977;71.02803;108.27615
0.52768546;0.21089247;0.689408;2.4626236;2.8721993;16.860651;15.464168;49.759956;82.39977;71.02803;108.27615
0.52768546;0.21089247;0.689408;1.5968621;1.451629;16.860651;15.464168;49.759956;82.39977;71.02803;108.27615
0.52768546;0.21089247;0.689408;1.5968621;2.8721993;11.979925;15.464168;49.759956;82.39977;71.02803;108.27615
0.52768546;0.21089247;0.689408;1.5968621;2.8721993;16.860651;4.756946;49.759956;82.39977;71.02803;108.27615
0.52768546;0.21089247;0.689408;1.5968621;2.8721993;16.860651;15.464168;9.553973;82.39977;71.02803;108.27615
0.52768546;0.21089247;0.689408;1.5968621;2.8721993;16.860651;15.464168;49.759956;39.808224;71.02803;108.27615
0.52768546;0.21089247;0.689408;1.5968621;2.8721993;16.860651;15.464168;49.759956;82.39977;118.44832;108.27615
0.52768546;0.21089247;0.689408;1.5968621;2.8721993;16.860651;15.464168;49.759956;82.39977;71.02803;79.37768
0.5945666;0.90889674;0.6689428;2.4626236;1.451629;11.979925;4.756946;9.553973;39.808224;118.44832;79.37768
0.17865485;0.83105063;0.39724016;3.9841735;4.7028656;12.105361;8.895109;32.575653;116.38037;21.59598;101.14921
0.89033866;0.83105063;0.39724016;3.9841735;4.7028656;12.105361;8.895109;32.575653;116.38037;21.59598;101.14921
0.17865485;0.23174316;0.39724016;3.9841735;4.7028656;12.105361;8.895109;32.575653;116.38037;21.59598;101.14921
0.17865485;0.83105063;0.2481775;3.9841735;4.7028656;12.105361;8.895109;32.575653;116.38037;21.59598;101.14921
0.17865485;0.83105063;0.39724016;1.0182097;4.7028656;12.105361;8.895109;32.575653;116.38037;21.59598;101.14921
0.17865485;0.83105063;0.39724016;3.9841735;3.7697318;12.105361;8.895109;32.575653;116.38037;21.59598;101.14921
0.17865485;0.83105063;0.39724016;3.9841735;4.7028656;19.869009;8.895109;32.575653;116.38037;21.59598;101.14921
0.17865485;0.83105063;0.39724016;3.9841735;4.7028656;12.105361;15.5979395;32.575653;116.38037;21.59598;101.14921
0.17865485;0.83105063;0.39724016;3.9841735;4.7028656;12.105361;8.895109;18.847307;116.38037;21.59598;101.14921
0.17865485;0.83105063;0.39724016;3.9841735;4.7028656;12.105361;8.895109;32.575653;95.19811;21.59598;101.14921
0.17865485;0.83105063;0.39724016;3.9841735;4.7028656;12.105361;8.895109;32.575653;116.38037;35.926296;101.14921
0.17865485;0.83105063;0.39724016;3.9841735;4.7028656;12.105361;8.895109;32.575653;116.38037;21.59598;62.710835
0.89033866;0.23174316;0.2481775;1.0182097;3.7697318;19.869009;15.5979395;18.847307;95.19811;35.926296;62.710835
0.7570477;0.36171818;0.4873157;1.3003658;2.1821992;3.4186056;16.306194;9.275268;23.501953;93.187454;76.48904
0.48139206;0.36171818;0.4873157;1.3003658;2.1821992;3.4186056;16.306194;9.275268;23.501953;93.187454;76.48904
0.7570477;0.5730661;0.4873157;1.3003658;2.1821992;3.4186056;16.306194;9.275268;23.501953;93.187454;76.48904
0.7570477;0.36171818;0.5235232;1.3003658;2.1821992;3.4186056;16.306194;9.275268;23.501953;93.187454;76.48904
0.7570477;0.36171818;0.4873157;4.119035;2.1821992;3.4186056;16.306194;9.275268;23.501953;93.187454;76.48904
0.7570477;0.36171818;0.4873157;1.3003658;1.1060299;3.4186056;16.306194;9.275268;23.501953;93.187454;76.48904
0.7570477;0.36171818;0.4873157;1.3003658;2.1821992;10.518323;16.306194;9.275268;23.501953;93.187454;76.48904
