[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.24329315;0.49461532;0.46757224;3.82776;3.3649657;7.076353;8.089839;182.94705;34.937653;31.40072;34.01228;0.6358095
0.78182983;0.22723852;2.2941787;1.2614262;3.1087017;17.812134;11.842559;217.07677;21.037386;15.941772;47.72296;0.31708106
0.77610624;0.22723852;2.2941787;1.2614262;3.1087017;17.812134;11.842559;217.07677;21.037386;15.941772;47.72296;0.31708106
0.78182983;0.99805814;2.2941787;1.2614262;3.1087017;17.812134;11.842559;217.07677;21.037386;15.941772;47.72296;0.31708106
0.78182983;0.22723852;4.3315625;1.2614262;3.1087017;17.812134;11.842559;217.07677;21.037386;15.941772;47.72296;0.31708106
0.78182983;0.22723852;2.2941787;0.24160965;3.1087017;17.812134;11.842559;217.07677;21.037386;15.941772;47.72296;0.31708106
0.78182983;0.22723852;2.2941787;1.2614262;1.6373229;17.812134;11.842559;217.07677;21.037386;15.941772;47.72296;0.31708106
0.78182983;0.22723852;2.2941787;1.2614262;3.1087017;12.627827;11.842559;217.07677;21.037386;15.941772;47.72296;0.31708106
0.78182983;0.22723852;2.2941787;1.2614262;3.1087017;17.812134;11.916275;217.07677;21.037386;15.941772;47.72296;0.31708106
0.78182983;0.22723852;2.2941787;1.2614262;3.1087017;17.812134;11.842559;68.93642;21.037386;15.941772;47.72296;0.31708106
0.78182983;0.22723852;2.2941787;1.2614262;3.1087017;17.812134;11.842559;217.07677;19.463562;15.941772;47.72296;0.31708106
0.78182983;0.22723852;2.2941787;1.2614262;3.1087017;17.812134;11.842559;217.07677;21.037386;28.788239;47.72296;0.31708106
0.78182983;0.22723852;2.2941787;1.2614262;3.1087017;17.812134;11.842559;217.07677;21.037386;15.941772;63.101387;0.31708106
0.78182983;0.22723852;2.2941787;1.2614262;3.1087017;17.812134;11.842559;217.07677;21.037386;15.941772;47.72296;0.3920292
0.77610624;0.99805814;4.3315625;0.24160965;1.6373229;12.627827;11.916275;68.93642;19.463562;28.788239;63.101387;0.3920292
0.8089414;0.57606626;4.5411735;2.8721032;2.4299827;9.317811;17.253595;62.325516;29.011724;34.132153;44.400665;0.22502492
0.3906173;0.57606626;4.5411735;2.8721032;2.4299827;9.317811;17.253595;62.325516;29.011724;34.132153;44.400665;0.22502492
0.8089414;0.81762;4.5411735;2.8721032;2.4299827;9.317811;17.253595;62.325516;29.011724;34.132153;44.400665;0.22502492
0.8089414;0.57606626;1.1209875;2.8721032;2.4299827;9.317811;17.253595;62.325516;29.011724;34.132153;44.400665;0.22502492
0.8089414;0.57606626;4.5411735;3.6463535;2.4299827;9.317811;17.253595;62.325516;29.011724;34.132153;44.400665;0.22502492
0.8089414;0.57606626;4.5411735;2.8721032;2.1698127;9.317811;17.253595;62.325516;29.011724;34.132153;44.400665;0.22502492
0.8089414;0.57606626;4.5411735;2.8721032;2.4299827;17.216146;17.253595;62.325516;29.011724;34.132153;44.400665;0.22502492
0.8089414;0.57606626;4.5411735;2.8721032;2.4299827;9.317811;7.5043817;62.325516;29.011724;34.132153;44.400665;0.22502492
0.8089414;0.57606626;4.5411735;2.8721032;2.4299827;9.317811;17.253595;216.35732;29.011724;34.132153;44.400665;0.22502492
0.8089414;0.57606626;4.5411735;2.8721032;2.4299827;9.317811;17.253595;62.325516;27.964827;34.132153;44.400665;0.22502492
0.8089414;0.57606626;4.5411735;2.8721032;2.4299827;9.317811;17.253595;62.325516;29.011724;24.987103;44.400665;0.22502492
0.8089414;0.57606626;4.5411735;2.8721032;2.4299827;9.317811;17.253595;62.325516;29.011724;34.132153;63.74477;0.22502492
0.8089414;0.57606626;4.5411735;2.8721032;2.4299827;9.317811;17.253595;62.325516;29.011724;34.132153;44.400665;0.1907235
0.3906173;0.81762;1.1209875;3.6463535;2.1698127;17.216146;7.5043817;216.35732;27.964827;24.987103;63.74477;0.1907235
0.173181;0.24920055;0.9670851;2.4507322;4.245698;15.435716;5.8922205;207.28535;45.511356;17.752295;74.37279;0.49824536
0.7546873;0.24920055;0.9670851;2.4507322;4.245698;15.435716;5.8922205;207.28535;45.511356;17.752295;74.37279;0.49824536
0.173181;0.33668533;0.9670851;2.4507322;4.245698;15.435716;5.8922205;207.28535;45.511356;17.752295;74.37279;0.49824536
0.173181;0.24920055;4.9127145;2.4507322;4.245698;15.435716;5.8922205;207.28535;45.511356;17.752295;74.37279;0.49824536
0.173181;0.24920055;0.9670851;2.4904277;4.245698;15.435716;5.8922205;207.28535;45.511356;17.752295;74.37279;0.49824536
0.173181;0.24920055;0.9670851;2.4507322;2.987977;15.435716;5.8922205;207.28535;45.511356;17.752295;74.37279;0.49824536
0.173181;0.24920055;0.9670851;2.4507322;4.245698;2.6077135;5.8922205;207.28535;45.511356;17.752295;74.37279;0.49824536
0.173181;0.24920055;0.9670851;2.4507322;4.245698;15.435716;12.433114;207.28535;45.511356;17.752295;74.37279;0.49824536
0.173181;0.24920055;0.9670851;2.4507322;4.245698;15.435716;5.8922205;100.65488;45.511356;17.752295;74.37279;0.49824536
0.173181;0.24920055;0.9670851;2.4507322;4.245698;15.435716;5.8922205;207.28535;42.80354;17.752295;74.37279;0.49824536
0.173181;0.24920055;0.9670851;2.4507322;4.245698;15.435716;5.8922205;207.28535;45.511356;37.364826;74.37279;0.49824536
0.173181;0.24920055;0.9670851;2.4507322;4.245698;15.435716;5.8922205;207.28535;45.511356;17.752295;36.57839;0.49824536
0.173181;0.24920055;0.9670851;2.4507322;4.245698;15.435716;5.8922205;207.28535;45.511356;17.752295;74.37279;0.5469294
0.7546873;0.33668533;4.9127145;2.4904277;2.987977;2.6077135;12.433114;100.65488;42.80354;37.364826;36.57839;0.5469294
0.43583065;0.83428454;3.121643;4.937247;3.512121;16.871962;13.222585;138.8586;33.89217;21.164888;83.21761;0.5925738
0.17064296;0.83428454;3.121643;4.937247;3.512121;16.871962;13.222585;138.8586;33.89217;21.164888;83.21761;0.5925738
0.43583065;0.6014616;3.121643;4.937247;3.512121;16.871962;13.222585;138.8586;33.89217;21.164888;83.21761;0.5925738
0.43583065;0.83428454;2.6960006;4.937247;3.512121;16.871962;13.222585;138.8586;33.89217;21.164888;83.21761;0.5925738
0.43583065;0.83428454;3.121643;4.1244125;3.512121;16.871962;13.222585;138.8586;33.89217;21.164888;83.21761;0.5925738
0.43583065;0.83428454;3.121643;4.937247;4.256866;16.871962;13.222585;138.8586;33.89217;21.164888;83.21761;0.5925738
0.43583065;0.83428454;3.121643;4.937247;3.512121;15.309897;13.222585;138.8586;33.89217;21.164888;83.21761;0.5925738
0.43583065;0.83428454;3.121643;4.937247;3.512121;16.871962;19.235554;138.8586;33.89217;21.164888;83.21761;0.5925738
0.43583065;0.83428454;3.121643;4.937247;3.512121;16.871962;13.222585;117.405266;33.89217;21.164888;83.21761;0.5925738
0.43583065;0.83428454;3.121643;4.937247;3.512121;16.871962;13.222585;138.8586;11.413272;21.164888;83.21761;0.5925738
0.43583065;0.83428454;3.121643;4.937247;3.512121;16.871962;13.222585;138.8586;33.89217;48.645615;83.21761;0.5925738
0.43583065;0.83428454;3.121643;4.937247;3.512121;16.871962;13.222585;138.8586;33.89217;21.164888;83.35745;0.5925738
0.43583065;0.83428454;3.121643;4.937247;3.512121;16.871962;13.222585;138.8586;33.89217;21.164888;83.21761;0.36702675
0.17064296;0.6014616;2.6960006;4.1244125;4.256866;15.309897;19.235554;117.405266;11.413272;48.645615;83.35745;0.36702675
0.5603422;0.54218006;1.7956015;0.53521895;0.47157326;3.3702438;10.879973;77.56102;10.313679;46.970093;12.285721;0.28421554
0.98784405;0.54218006;1.7956015;0.53521895;0.47157326;3.3702438;10.879973;77.56102;10.313679;46.970093;12.285721;0.28421554
0.5603422;0.10679491;1.7956015;0.53521895;0.47157326;3.3702438;10.879973;77.56102;10.313679;46.970093;12.285721;0.28421554
0.5603422;0.54218006;1.5073798;0.53521895;0.47157326;3.3702438;10.879973;77.56102;10.313679;46.970093;12.285721;0.28421554
0.5603422;0.54218006;1.7956015;0.55736136;0.47157326;3.3702438;10.879973;77.56102;10.313679;46.970093;12.285721;0.28421554
0.5603422;0.54218006;1.7956015;0.53521895;0.78772485;3.3702438;10.879973;77.56102;10.313679;46.970093;12.285721;0.28421554
0.5603422;0.54218006;1.7956015;0.53521895;0.47157326;9.999808;10.879973;77.56102;10.313679;46.970093;12.285721;0.28421554
0.5603422;0.54218006;1.7956015;0.53521895;0.47157326;3.3702438;5.55358;77.56102;10.313679;46.970093;12.285721;0.28421554
0.5603422;0.54218006;1.7956015;0.53521895;0.47157326;3.3702438;10.879973;29.593561;10.313679;46.970093;12.285721;0.28421554
0.5603422;0.54218006;1.7956015;0.53521895;0.47157326;3.3702438;10.879973;77.56102;36.564487;46.970093;12.285721;0.28421554
0.5603422;0.54218006;1.7956015;0.53521895;0.47157326;3.3702438;10.879973;77.56102;10.313679;11.1893835;12.285721;0.28421554
0.5603422;0.54218006;1.7956015;0.53521895;0.47157326;3.3702438;10.879973;77.56102;10.313679;46.970093;11.383172;0.28421554
0.5603422;0.54218006;1.7956015;0.53521895;0.47157326;3.3702438;10.879973;77.56102;10.313679;46.970093;12.285721;0.64824986
0.98784405;0.10679491;1.5073798;0.55736136;0.78772485;9.999808;5.55358;29.593561;36.564487;11.1893835;11.383172;0.64824986
0.731297;0.9993355;0.39178067;1.0161071;0.7389781;8.628723;14.267343;166.01936;36.92644;12.476681;93.2224;0.35939705
0.31577525;0.9993355;0.39178067;1.0161071;0.7389781;8.628723;14.267343;166.01936;36.92644;12.476681;93.2224;0.35939705
0.731297;0.4664366;0.39178067;1.0161071;0.7389781;8.628723;14.267343;166.01936;36.92644;12.476681;93.2224;0.35939705
0.731297;0.9993355;2.0176392;1.0161071;0.7389781;8.628723;14.267343;166.01936;36.92644;12.476681;93.2224;0.35939705
0.731297;0.9993355;0.39178067;1.2800562;0.7389781;8.628723;14.267343;166.01936;36.92644;12.476681;93.2224;0.35939705
0.731297;0.9993355;0.39178067;1.0161071;0.11690165;8.628723;14.267343;166.01936;36.92644;12.476681;93.2224;0.35939705
0.731297;0.9993355;0.39178067;1.0161071;0.7389781;7.604824;14.267343;166.01936;36.92644;12.476681;93.2224;0.35939705
0.731297;0.9993355;0.39178067;1.0161071;0.7389781;8.628723;17.007906;166.01936;36.92644;12.476681;93.2224;0.35939705
0.731297;0.9993355;0.39178067;1.0161071;0.7389781;8.628723;14.267343;172.16876;36.92644;12.476681;93.2224;0.35939705
0.731297;0.9993355;0.39178067;1.0161071;0.7389781;8.628723;14.267343;166.01936;22.305168;12.476681;93.2224;0.35939705
0.731297;0.9993355;0.39178067;1.0161071;0.7389781;8.628723;14.267343;166.01936;36.92644;25.762789;93.2224;0.35939705
0.731297;0.9993355;0.39178067;1.0161071;0.7389781;8.628723;14.267343;166.01936;36.92644;12.476681;98.48249;0.35939705
0.731297;0.9993355;0.39178067;1.0161071;0.7389781;8.628723;14.267343;166.01936;36.92644;12.476681;93.2224;0.61670065
0.31577525;0.4664366;2.0176392;1.2800562;0.11690165;7.604824;17.007906;172.16876;22.305168;25.762789;98.48249;0.61670065
0.48988828;0.39121985;3.975215;3.8869267;2.5559528;11.7372465;7.5881844;103.08125;18.553028;35.65829;30.560457;0.6674633
0.8521585;0.39121985;3.975215;3.8869267;2.5559528;11.7372465;7.5881844;103.08125;18.553028;35.65829;30.560457;0.6674633
0.48988828;0.9137369;3.975215;3.8869267;2.5559528;11.7372465;7.5881844;103.08125;18.553028;35.65829;30.560457;0.6674633
0.48988828;0.39121985;3.3545156;3.8869267;2.5559528;11.7372465;7.5881844;103.08125;18.553028;35.65829;30.560457;0.6674633
0.48988828;0.39121985;3.975215;4.8470798;2.5559528;11.7372465;7.5881844;103.08125;18.553028;35.65829;30.560457;0.6674633
0.48988828;0.39121985;3.975215;3.8869267;4.887614;11.7372465;7.5881844;103.08125;18.553028;35.65829;30.560457;0.6674633
0.48988828;0.39121985;3.975215;3.8869267;2.5559528;13.196361;7.5881844;103.08125;18.553028;35.65829;30.560457;0.6674633
0.48988828;0.39121985;3.975215;3.8869267;2.5559528;11.7372465;3.337551;103.08125;18.553028;35.65829;30.560457;0.6674633
0.48988828;0.39121985;3.975215;3.8869267;2.5559528;11.7372465;7.5881844;76.23079;18.553028;35.65829;30.560457;0.6674633
0.48988828;0.39121985;3.975215;3.8869267;2.5559528;11.7372465;7.5881844;103.08125;47.153343;35.65829;30.560457;0.6674633
0.48988828;0.39121985;3.975215;3.8869267;2.5559528;11.7372465;7.5881844;103.08125;18.553028;33.150383;30.560457;0.6674633
0.48988828;0.39121985;3.975215;3.8869267;2.5559528;11.7372465;7.5881844;103.08125;18.553028;35.65829;24.381868;0.6674633
0.48988828;0.39121985;3.975215;3.8869267;2.5559528;11.7372465;7.5881844;103.08125;18.553028;35.65829;30.560457;0.26040542
0.8521585;0.9137369;3.3545156;4.8470798;4.887614;13.196361;3.337551;76.23079;47.153343;33.150383;24.381868;0.26040542
0.23250015;0.6922935;2.4522512;1.3955903;4.5906444;18.36961;18.302343;33.73082;22.04126;42.948826;42.742085;0.42313704
0.53531;0.6922935;2.4522512;1.3955903;4.5906444;18.36961;18.302343;33.73082;22.04126;42.948826;42.742085;0.42313704
0.23250015;0.24951303;2.4522512;1.3955903;4.5906444;18.36961;18.302343;33.73082;22.04126;42.948826;42.742085;0.42313704
0.23250015;0.6922935;4.2122455;1.3955903;4.5906444;18.36961;18.302343;33.73082;22.04126;42.948826;42.742085;0.42313704
0.23250015;0.6922935;2.4522512;1.7581153;4.5906444;18.36961;18.302343;33.73082;22.04126;42.948826;42.742085;0.42313704
0.23250015;0.6922935;2.4522512;1.3955903;3.5822382;18.36961;18.302343;33.73082;22.04126;42.948826;42.742085;0.42313704
0.23250015;0.6922935;2.4522512;1.3955903;4.5906444;5.134076;18.302343;33.73082;22.04126;42.948826;42.742085;0.42313704
0.23250015;0.6922935;2.4522512;1.3955903;4.5906444;18.36961;9.737299;33.73082;22.04126;42.948826;42.742085;0.42313704
0.23250015;0.6922935;2.4522512;1.3955903;4.5906444;18.36961;18.302343;164.88715;22.04126;42.948826;42.742085;0.42313704
0.23250015;0.6922935;2.4522512;1.3955903;4.5906444;18.36961;18.302343;33.73082;18.312288;42.948826;42.742085;0.42313704
0.23250015;0.6922935;2.4522512;1.3955903;4.5906444;18.36961;18.302343;33.73082;22.04126;41.933533;42.742085;0.42313704
0.23250015;0.6922935;2.4522512;1.3955903;4.5906444;18.36961;18.302343;33.73082;22.04126;42.948826;73.22632;0.42313704
0.23250015;0.6922935;2.4522512;1.3955903;4.5906444;18.36961;18.302343;33.73082;22.04126;42.948826;42.742085;0.42620584
0.53531;0.24951303;4.2122455;1.7581153;3.5822382;5.134076;9.737299;164.88715;18.312288;41.933533;73.22632;0.42620584
0.9746107;0.11893905;3.7689464;3.3482442;1.5487999;6.2345104;2.595875;183.61244;43.74597;28.93561;59.1763;0.15020879
0.6176832;0.11893905;3.7689464;3.3482442;1.5487999;6.2345104;2.595875;183.61244;43.74597;28.93561;59.1763;0.15020879
0.9746107;0.68286157;3.7689464;3.3482442;1.5487999;6.2345104;2.595875;183.61244;43.74597;28.93561;59.1763;0.15020879
0.9746107;0.11893905;0.5785125;3.3482442;1.5487999;6.2345104;2.595875;183.61244;43.74597;28.93561;59.1763;0.15020879
0.9746107;0.11893905;3.7689464;2.9140134;1.5487999;6.2345104;2.595875;183.61244;43.74597;28.93561;59.1763;0.15020879
0.9746107;0.11893905;3.7689464;3.3482442;1.6156275;6.2345104;2.595875;183.61244;43.74597;28.93561;59.1763;0.15020879
0.9746107;0.11893905;3.7689464;3.3482442;1.5487999;18.931274;2.595875;183.61244;43.74597;28.93561;59.1763;0.15020879
0.9746107;0.11893905;3.7689464;3.3482442;1.5487999;6.2345104;14.64374;183.61244;43.74597;28.93561;59.1763;0.15020879
0.9746107;0.11893905;3.7689464;3.3482442;1.5487999;6.2345104;2.595875;44.33968;43.74597;28.93561;59.1763;0.15020879
0.9746107;0.11893905;3.7689464;3.3482442;1.5487999;6.2345104;2.595875;183.61244;33.472965;28.93561;59.1763;0.15020879
0.9746107;0.11893905;3.7689464;3.3482442;1.5487999;6.2345104;2.595875;183.61244;43.74597;19.467587;59.1763;0.15020879
0.9746107;0.11893905;3.7689464;3.3482442;1.5487999;6.2345104;2.595875;183.61244;43.74597;28.93561;43.96761;0.15020879
0.9746107;0.11893905;3.7689464;3.3482442;1.5487999;6.2345104;2.595875;183.61244;43.74597;28.93561;59.1763;0.1449301
0.6176832;0.68286157;0.5785125;2.9140134;1.6156275;18.931274;14.64374;44.33968;33.472965;19.467587;43.96761;0.1449301
0.9295325;0.79924345;2.1459243;4.294467;4.0677686;3.9951525;14.866119;144.71281;39.44656;48.035473;63.94312;0.20463477
0.80598193;0.79924345;2.1459243;4.294467;4.0677686;3.9951525;14.866119;144.71281;39.44656;48.035473;63.94312;0.20463477
0.9295325;0.31359905;2.1459243;4.294467;4.0677686;3.9951525;14.866119;144.71281;39.44656;48.035473;63.94312;0.20463477
0.9295325;0.79924345;3.119699;4.294467;4.0677686;3.9951525;14.866119;144.71281;39.44656;48.035473;63.94312;0.20463477
0.9295325;0.79924345;2.1459243;0.72616035;4.0677686;3.9951525;14.866119;144.71281;39.44656;48.035473;63.94312;0.20463477
0.9295325;0.79924345;2.1459243;4.294467;3.9499722;3.9951525;14.866119;144.71281;39.44656;48.035473;63.94312;0.20463477
0.9295325;0.79924345;2.1459243;4.294467;4.0677686;11.169168;14.866119;144.71281;39.44656;48.035473;63.94312;0.20463477
0.9295325;0.79924345;2.1459243;4.294467;4.0677686;3.9951525;15.679886;144.71281;39.44656;48.035473;63.94312;0.20463477
0.9295325;0.79924345;2.1459243;4.294467;4.0677686;3.9951525;14.866119;139.99057;39.44656;48.035473;63.94312;0.20463477
0.9295325;0.79924345;2.1459243;4.294467;4.0677686;3.9951525;14.866119;144.71281;24.615753;48.035473;63.94312;0.20463477
0.9295325;0.79924345;2.1459243;4.294467;4.0677686;3.9951525;14.866119;144.71281;39.44656;30.819853;63.94312;0.20463477
0.9295325;0.79924345;2.1459243;4.294467;4.0677686;3.9951525;14.866119;144.71281;39.44656;48.035473;67.81305;0.20463477
0.9295325;0.79924345;2.1459243;4.294467;4.0677686;3.9951525;14.866119;144.71281;39.44656;48.035473;63.94312;0.57069933
0.80598193;0.31359905;3.119699;0.72616035;3.9499722;11.169168;15.679886;139.99057;24.615753;30.819853;67.81305;0.57069933
0.29165477;0.47967702;3.4621863;1.0408757;2.2130995;16.400467;8.151246;98.13621;16.032864;23.829391;38.019554;0.5127188
0.21341738;0.47967702;3.4621863;1.0408757;2.2130995;16.400467;8.151246;98.13621;16.032864;23.829391;38.019554;0.5127188
0.29165477;0.73122406;3.4621863;1.0408757;2.2130995;16.400467;8.151246;98.13621;16.032864;23.829391;38.019554;0.5127188
0.29165477;0.47967702;1.7057554;1.0408757;2.2130995;16.400467;8.151246;98.13621;16.032864;23.829391;38.019554;0.5127188
0.29165477;0.47967702;3.4621863;4.484617;2.2130995;16.400467;8.151246;98.13621;16.032864;23.829391;38.019554;0.5127188
0.29165477;0.47967702;3.4621863;1.0408757;1.093434;16.400467;8.151246;98.13621;16.032864;23.829391;38.019554;0.5127188
0.29165477;0.47967702;3.4621863;1.0408757;2.2130995;13.98561;8.151246;98.13621;16.032864;23.829391;38.019554;0.5127188
0.29165477;0.47967702;3.4621863;1.0408757;2.2130995;16.400467;4.189717;98.13621;16.032864;23.829391;38.019554;0.5127188
0.29165477;0.47967702;3.4621863;1.0408757;2.2130995;16.400467;8.151246;19.417507;16.032864;23.829391;38.019554;0.5127188
0.29165477;0.47967702;3.4621863;1.0408757;2.2130995;16.400467;8.151246;98.13621;49.767273;23.829391;38.019554;0.5127188
0.29165477;0.47967702;3.4621863;1.0408757;2.2130995;16.400467;8.151246;98.13621;16.032864;28.432259;38.019554;0.5127188
0.29165477;0.47967702;3.4621863;1.0408757;2.2130995;16.400467;8.151246;98.13621;16.032864;23.829391;51.907825;0.5127188
0.29165477;0.47967702;3.4621863;1.0408757;2.2130995;16.400467;8.151246;98.13621;16.032864;23.829391;38.019554;0.28941444
0.21341738;0.73122406;1.7057554;4.484617;1.093434;13.98561;4.189717;19.417507;49.767273;28.432259;51.907825;0.28941444
0.5423824;0.61091536;0.6976414;3.6086457;0.19012722;13.736286;19.995684;15.654342;24.561232;17.253271;24.384638;0.57774806
0.6005647;0.61091536;0.6976414;3.6086457;0.19012722;13.736286;19.995684;15.654342;24.561232;17.253271;24.384638;0.57774806
0.5423824;0.5446975;0.6976414;3.6086457;0.19012722;13.736286;19.995684;15.654342;24.561232;17.253271;24.384638;0.57774806
0.5423824;0.61091536;1.0035253;3.6086457;0.19012722;13.736286;19.995684;15.654342;24.561232;17.253271;24.384638;0.57774806
0.5423824;0.61091536;0.6976414;1.5487525;0.19012722;13.736286;19.995684;15.654342;24.561232;17.253271;24.384638;0.57774806
0.5423824;0.61091536;0.6976414;3.6086457;2.476718;13.736286;19.995684;15.654342;24.561232;17.253271;24.384638;0.57774806
0.5423824;0.61091536;0.6976414;3.6086457;0.19012722;3.7956326;19.995684;15.654342;24.561232;17.253271;24.384638;0.57774806
0.5423824;0.61091536;0.6976414;3.6086457;0.19012722;13.736286;11.055676;15.654342;24.561232;17.253271;24.384638;0.57774806
0.5423824;0.61091536;0.6976414;3.6086457;0.19012722;13.736286;19.995684;199.5671;24.561232;17.253271;24.384638;0.57774806
0.5423824;0.61091536;0.6976414;3.6086457;0.19012722;13.736286;19.995684;15.654342;16.010971;17.253271;24.384638;0.57774806
0.5423824;0.61091536;0.6976414;3.6086457;0.19012722;13.736286;19.995684;15.654342;24.561232;17.110043;24.384638;0.57774806
