[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.87225294;0.8773593;3.3281894;4.164752;1.4145811;3.5590599;9.366128;15.918714;14.941;47.617382;40.561527;0.6007464
0.54924476;0.8773593;3.3281894;4.164752;1.4145811;3.5590599;9.366128;15.918714;14.941;47.617382;40.561527;0.6007464
0.87225294;0.23532294;3.3281894;4.164752;1.4145811;3.5590599;9.366128;15.918714;14.941;47.617382;40.561527;0.6007464
0.87225294;0.8773593;0.8530039;4.164752;1.4145811;3.5590599;9.366128;15.918714;14.941;47.617382;40.561527;0.6007464
0.87225294;0.8773593;3.3281894;4.835498;1.4145811;3.5590599;9.366128;15.918714;14.941;47.617382;40.561527;0.6007464
0.87225294;0.8773593;3.3281894;4.164752;4.333725;3.5590599;9.366128;15.918714;14.941;47.617382;40.561527;0.6007464
0.87225294;0.8773593;3.3281894;4.164752;1.4145811;8.007223;9.366128;15.918714;14.941;47.617382;40.561527;0.6007464
0.87225294;0.8773593;3.3281894;4.164752;1.4145811;3.5590599;3.832493;15.918714;14.941;47.617382;40.561527;0.6007464
0.87225294;0.8773593;3.3281894;4.164752;1.4145811;3.5590599;9.366128;11.133523;14.941;47.617382;40.561527;0.6007464
0.87225294;0.8773593;3.3281894;4.164752;1.4145811;3.5590599;9.366128;15.918714;32.7047;47.617382;40.561527;0.6007464
0.87225294;0.8773593;3.3281894;4.164752;1.4145811;3.5590599;9.366128;15.918714;14.941;34.129593;40.561527;0.6007464
0.87225294;0.8773593;3.3281894;4.164752;1.4145811;3.5590599;9.366128;15.918714;14.941;47.617382;74.21179;0.6007464
0.87225294;0.8773593;3.3281894;4.164752;1.4145811;3.5590599;9.366128;15.918714;14.941;47.617382;40.561527;0.44211042
0.54924476;0.23532294;0.8530039;4.835498;4.333725;8.007223;3.832493;11.133523;32.7047;34.129593;74.21179;0.44211042
0.83268774;0.46775243;0.5162563;1.8896663;2.6389546;18.496881;5.147888;29.033049;17.087801;29.752289;43.157387;0.4242185
0.886487;0.46775243;0.5162563;1.8896663;2.6389546;18.496881;5.147888;29.033049;17.087801;29.752289;43.157387;0.4242185
0.83268774;0.14265108;0.5162563;1.8896663;2.6389546;18.496881;5.147888;29.033049;17.087801;29.752289;43.157387;0.4242185
0.83268774;0.46775243;4.937016;1.8896663;2.6389546;18.496881;5.147888;29.033049;17.087801;29.752289;43.157387;0.4242185
0.83268774;0.46775243;0.5162563;2.0626423;2.6389546;18.496881;5.147888;29.033049;17.087801;29.752289;43.157387;0.4242185
0.83268774;0.46775243;0.5162563;1.8896663;4.9072847;18.496881;5.147888;29.033049;17.087801;29.752289;43.157387;0.4242185
0.83268774;0.46775243;0.5162563;1.8896663;2.6389546;5.288591;5.147888;29.033049;17.087801;29.752289;43.157387;0.4242185
0.83268774;0.46775243;0.5162563;1.8896663;2.6389546;18.496881;11.28888;29.033049;17.087801;29.752289;43.157387;0.4242185
0.83268774;0.46775243;0.5162563;1.8896663;2.6389546;18.496881;5.147888;22.428541;17.087801;29.752289;43.157387;0.4242185
0.83268774;0.46775243;0.5162563;1.8896663;2.6389546;18.496881;5.147888;29.033049;41.433456;29.752289;43.157387;0.4242185
0.83268774;0.46775243;0.5162563;1.8896663;2.6389546;18.496881;5.147888;29.033049;17.087801;36.94888;43.157387;0.4242185
0.83268774;0.46775243;0.5162563;1.8896663;2.6389546;18.496881;5.147888;29.033049;17.087801;29.752289;76.34275;0.4242185
0.83268774;0.46775243;0.5162563;1.8896663;2.6389546;18.496881;5.147888;29.033049;17.087801;29.752289;43.157387;0.6025494
0.886487;0.14265108;4.937016;2.0626423;4.9072847;5.288591;11.28888;22.428541;41.433456;36.94888;76.34275;0.6025494
0.43757713;0.84462905;4.9088826;2.9385717;0.9555098;9.043788;18.067684;15.571544;46.520462;46.829754;59.286137;0.17210446
0.19238833;0.84462905;4.9088826;2.9385717;0.9555098;9.043788;18.067684;15.571544;46.520462;46.829754;59.286137;0.17210446
0.43757713;0.8282814;4.9088826;2.9385717;0.9555098;9.043788;18.067684;15.571544;46.520462;46.829754;59.286137;0.17210446
0.43757713;0.84462905;0.20863654;2.9385717;0.9555098;9.043788;18.067684;15.571544;46.520462;46.829754;59.286137;0.17210446
0.43757713;0.84462905;4.9088826;3.4307325;0.9555098;9.043788;18.067684;15.571544;46.520462;46.829754;59.286137;0.17210446
0.43757713;0.84462905;4.9088826;2.9385717;1.6332322;9.043788;18.067684;15.571544;46.520462;46.829754;59.286137;0.17210446
0.43757713;0.84462905;4.9088826;2.9385717;0.9555098;16.47556;18.067684;15.571544;46.520462;46.829754;59.286137;0.17210446
0.43757713;0.84462905;4.9088826;2.9385717;0.9555098;9.043788;3.3179321;15.571544;46.520462;46.829754;59.286137;0.17210446
0.43757713;0.84462905;4.9088826;2.9385717;0.9555098;9.043788;18.067684;14.838881;46.520462;46.829754;59.286137;0.17210446
0.43757713;0.84462905;4.9088826;2.9385717;0.9555098;9.043788;18.067684;15.571544;15.6430435;46.829754;59.286137;0.17210446
0.43757713;0.84462905;4.9088826;2.9385717;0.9555098;9.043788;18.067684;15.571544;46.520462;20.556366;59.286137;0.17210446
0.43757713;0.84462905;4.9088826;2.9385717;0.9555098;9.043788;18.067684;15.571544;46.520462;46.829754;52.652702;0.17210446
0.43757713;0.84462905;4.9088826;2.9385717;0.9555098;9.043788;18.067684;15.571544;46.520462;46.829754;59.286137;0.18690306
0.19238833;0.8282814;0.20863654;3.4307325;1.6332322;16.47556;3.3179321;14.838881;15.6430435;20.556366;52.652702;0.18690306
0.16695327;0.26426122;2.0085714;0.7543228;2.003748;2.6364546;10.510853;11.320813;30.30432;36.85382;85.52705;0.31147483
0.63956326;0.26426122;2.0085714;0.7543228;2.003748;2.6364546;10.510853;11.320813;30.30432;36.85382;85.52705;0.31147483
0.16695327;0.52277035;2.0085714;0.7543228;2.003748;2.6364546;10.510853;11.320813;30.30432;36.85382;85.52705;0.31147483
0.16695327;0.26426122;1.3477924;0.7543228;2.003748;2.6364546;10.510853;11.320813;30.30432;36.85382;85.52705;0.31147483
0.16695327;0.26426122;2.0085714;0.911999;2.003748;2.6364546;10.510853;11.320813;30.30432;36.85382;85.52705;0.31147483
0.16695327;0.26426122;2.0085714;0.7543228;0.6901286;2.6364546;10.510853;11.320813;30.30432;36.85382;85.52705;0.31147483
0.16695327;0.26426122;2.0085714;0.7543228;2.003748;9.615259;10.510853;11.320813;30.30432;36.85382;85.52705;0.31147483
0.16695327;0.26426122;2.0085714;0.7543228;2.003748;2.6364546;9.570908;11.320813;30.30432;36.85382;85.52705;0.31147483
0.16695327;0.26426122;2.0085714;0.7543228;2.003748;2.6364546;10.510853;29.2538;30.30432;36.85382;85.52705;0.31147483
0.16695327;0.26426122;2.0085714;0.7543228;2.003748;2.6364546;10.510853;11.320813;39.265167;36.85382;85.52705;0.31147483
0.16695327;0.26426122;2.0085714;0.7543228;2.003748;2.6364546;10.510853;11.320813;30.30432;11.796774;85.52705;0.31147483
0.16695327;0.26426122;2.0085714;0.7543228;2.003748;2.6364546;10.510853;11.320813;30.30432;36.85382;93.74255;0.31147483
0.16695327;0.26426122;2.0085714;0.7543228;2.003748;2.6364546;10.510853;11.320813;30.30432;36.85382;85.52705;0.46414948
0.63956326;0.52277035;1.3477924;0.911999;0.6901286;9.615259;9.570908;29.2538;39.265167;11.796774;93.74255;0.46414948
0.67445195;0.62709576;2.8027601;4.614974;3.9928439;14.822876;14.542011;22.824594;20.794144;19.68915;11.654072;0.5843896
0.42531145;0.62709576;2.8027601;4.614974;3.9928439;14.822876;14.542011;22.824594;20.794144;19.68915;11.654072;0.5843896
0.67445195;0.75839895;2.8027601;4.614974;3.9928439;14.822876;14.542011;22.824594;20.794144;19.68915;11.654072;0.5843896
0.67445195;0.62709576;3.624994;4.614974;3.9928439;14.822876;14.542011;22.824594;20.794144;19.68915;11.654072;0.5843896
0.67445195;0.62709576;2.8027601;4.4429803;3.9928439;14.822876;14.542011;22.824594;20.794144;19.68915;11.654072;0.5843896
0.67445195;0.62709576;2.8027601;4.614974;3.5819294;14.822876;14.542011;22.824594;20.794144;19.68915;11.654072;0.5843896
0.67445195;0.62709576;2.8027601;4.614974;3.9928439;12.116314;14.542011;22.824594;20.794144;19.68915;11.654072;0.5843896
0.67445195;0.62709576;2.8027601;4.614974;3.9928439;14.822876;18.635347;22.824594;20.794144;19.68915;11.654072;0.5843896
0.67445195;0.62709576;2.8027601;4.614974;3.9928439;14.822876;14.542011;16.60859;20.794144;19.68915;11.654072;0.5843896
0.67445195;0.62709576;2.8027601;4.614974;3.9928439;14.822876;14.542011;22.824594;23.513836;19.68915;11.654072;0.5843896
0.67445195;0.62709576;2.8027601;4.614974;3.9928439;14.822876;14.542011;22.824594;20.794144;45.708817;11.654072;0.5843896
0.67445195;0.62709576;2.8027601;4.614974;3.9928439;14.822876;14.542011;22.824594;20.794144;19.68915;25.409142;0.5843896
0.67445195;0.62709576;2.8027601;4.614974;3.9928439;14.822876;14.542011;22.824594;20.794144;19.68915;11.654072;0.34405437
0.42531145;0.75839895;3.624994;4.4429803;3.5819294;12.116314;18.635347;16.60859;23.513836;45.708817;25.409142;0.34405437
0.6390331;0.14221026;4.104589;3.974137;4.748358;17.176954;8.379254;12.78803;39.24309;41.69703;91.340775;0.666168
0.6839511;0.14221026;4.104589;3.974137;4.748358;17.176954;8.379254;12.78803;39.24309;41.69703;91.340775;0.666168
0.6390331;0.98633283;4.104589;3.974137;4.748358;17.176954;8.379254;12.78803;39.24309;41.69703;91.340775;0.666168
0.6390331;0.14221026;2.9392395;3.974137;4.748358;17.176954;8.379254;12.78803;39.24309;41.69703;91.340775;0.666168
0.6390331;0.14221026;4.104589;4.0307493;4.748358;17.176954;8.379254;12.78803;39.24309;41.69703;91.340775;0.666168
0.6390331;0.14221026;4.104589;3.974137;2.7216172;17.176954;8.379254;12.78803;39.24309;41.69703;91.340775;0.666168
0.6390331;0.14221026;4.104589;3.974137;4.748358;15.106097;8.379254;12.78803;39.24309;41.69703;91.340775;0.666168
0.6390331;0.14221026;4.104589;3.974137;4.748358;17.176954;6.9314876;12.78803;39.24309;41.69703;91.340775;0.666168
0.6390331;0.14221026;4.104589;3.974137;4.748358;17.176954;8.379254;24.855759;39.24309;41.69703;91.340775;0.666168
0.6390331;0.14221026;4.104589;3.974137;4.748358;17.176954;8.379254;12.78803;47.280468;41.69703;91.340775;0.666168
0.6390331;0.14221026;4.104589;3.974137;4.748358;17.176954;8.379254;12.78803;39.24309;30.822592;91.340775;0.666168
0.6390331;0.14221026;4.104589;3.974137;4.748358;17.176954;8.379254;12.78803;39.24309;41.69703;79.26953;0.666168
0.6390331;0.14221026;4.104589;3.974137;4.748358;17.176954;8.379254;12.78803;39.24309;41.69703;91.340775;0.30801654
0.6839511;0.98633283;2.9392395;4.0307493;2.7216172;15.106097;6.9314876;24.855759;47.280468;30.822592;79.26953;0.30801654
0.24499366;0.74453324;1.3197845;0.17016003;1.8380444;9.269965;12.550686;21.826319;29.961185;24.84593;28.720543;0.33677655
0.45128408;0.74453324;1.3197845;0.17016003;1.8380444;9.269965;12.550686;21.826319;29.961185;24.84593;28.720543;0.33677655
0.24499366;0.3218533;1.3197845;0.17016003;1.8380444;9.269965;12.550686;21.826319;29.961185;24.84593;28.720543;0.33677655
0.24499366;0.74453324;2.1920543;0.17016003;1.8380444;9.269965;12.550686;21.826319;29.961185;24.84593;28.720543;0.33677655
0.24499366;0.74453324;1.3197845;0.21175362;1.8380444;9.269965;12.550686;21.826319;29.961185;24.84593;28.720543;0.33677655
0.24499366;0.74453324;1.3197845;0.17016003;0.7850357;9.269965;12.550686;21.826319;29.961185;24.84593;28.720543;0.33677655
0.24499366;0.74453324;1.3197845;0.17016003;1.8380444;8.845286;12.550686;21.826319;29.961185;24.84593;28.720543;0.33677655
0.24499366;0.74453324;1.3197845;0.17016003;1.8380444;9.269965;16.425291;21.826319;29.961185;24.84593;28.720543;0.33677655
0.24499366;0.74453324;1.3197845;0.17016003;1.8380444;9.269965;12.550686;12.246865;29.961185;24.84593;28.720543;0.33677655
0.24499366;0.74453324;1.3197845;0.17016003;1.8380444;9.269965;12.550686;21.826319;10.572081;24.84593;28.720543;0.33677655
0.24499366;0.74453324;1.3197845;0.17016003;1.8380444;9.269965;12.550686;21.826319;29.961185;26.673113;28.720543;0.33677655
0.24499366;0.74453324;1.3197845;0.17016003;1.8380444;9.269965;12.550686;21.826319;29.961185;24.84593;10.3287735;0.33677655
0.24499366;0.74453324;1.3197845;0.17016003;1.8380444;9.269965;12.550686;21.826319;29.961185;24.84593;28.720543;0.50253105
0.45128408;0.3218533;2.1920543;0.21175362;0.7850357;8.845286;16.425291;12.246865;10.572081;26.673113;10.3287735;0.50253105
0.41707763;0.3606285;3.3002148;3.5794086;0.5026945;6.6907835;2.8809547;25.066114;13.6779;14.909059;49.325466;0.17968157
0.89043814;0.3606285;3.3002148;3.5794086;0.5026945;6.6907835;2.8809547;25.066114;13.6779;14.909059;49.325466;0.17968157
0.41707763;0.57983106;3.3002148;3.5794086;0.5026945;6.6907835;2.8809547;25.066114;13.6779;14.909059;49.325466;0.17968157
0.41707763;0.3606285;0.9003716;3.5794086;0.5026945;6.6907835;2.8809547;25.066114;13.6779;14.909059;49.325466;0.17968157
0.41707763;0.3606285;3.3002148;2.5829778;0.5026945;6.6907835;2.8809547;25.066114;13.6779;14.909059;49.325466;0.17968157
0.41707763;0.3606285;3.3002148;3.5794086;2.1866589;6.6907835;2.8809547;25.066114;13.6779;14.909059;49.325466;0.17968157
0.41707763;0.3606285;3.3002148;3.5794086;0.5026945;19.501657;2.8809547;25.066114;13.6779;14.909059;49.325466;0.17968157
0.41707763;0.3606285;3.3002148;3.5794086;0.5026945;6.6907835;13.928267;25.066114;13.6779;14.909059;49.325466;0.17968157
0.41707763;0.3606285;3.3002148;3.5794086;0.5026945;6.6907835;2.8809547;26.816511;13.6779;14.909059;49.325466;0.17968157
0.41707763;0.3606285;3.3002148;3.5794086;0.5026945;6.6907835;2.8809547;25.066114;34.526863;14.909059;49.325466;0.17968157
0.41707763;0.3606285;3.3002148;3.5794086;0.5026945;6.6907835;2.8809547;25.066114;13.6779;15.354852;49.325466;0.17968157
0.41707763;0.3606285;3.3002148;3.5794086;0.5026945;6.6907835;2.8809547;25.066114;13.6779;14.909059;63.281883;0.17968157
0.41707763;0.3606285;3.3002148;3.5794086;0.5026945;6.6907835;2.8809547;25.066114;13.6779;14.909059;49.325466;0.15147023
0.89043814;0.57983106;0.9003716;2.5829778;2.1866589;19.501657;13.928267;26.816511;34.526863;15.354852;63.281883;0.15147023
0.92394453;0.9488956;1.510723;2.4738293;3.7198567;11.862297;15.664817;19.069538;43.0361;31.672955;76.70147;0.5251863
0.23057666;0.9488956;1.510723;2.4738293;3.7198567;11.862297;15.664817;19.069538;43.0361;31.672955;76.70147;0.5251863
0.92394453;0.36534977;1.510723;2.4738293;3.7198567;11.862297;15.664817;19.069538;43.0361;31.672955;76.70147;0.5251863
0.92394453;0.9488956;4.096342;2.4738293;3.7198567;11.862297;15.664817;19.069538;43.0361;31.672955;76.70147;0.5251863
0.92394453;0.9488956;1.510723;1.5010914;3.7198567;11.862297;15.664817;19.069538;43.0361;31.672955;76.70147;0.5251863
0.92394453;0.9488956;1.510723;2.4738293;3.8941135;11.862297;15.664817;19.069538;43.0361;31.672955;76.70147;0.5251863
0.92394453;0.9488956;1.510723;2.4738293;3.7198567;4.418215;15.664817;19.069538;43.0361;31.672955;76.70147;0.5251863
0.92394453;0.9488956;1.510723;2.4738293;3.7198567;11.862297;5.527955;19.069538;43.0361;31.672955;76.70147;0.5251863
0.92394453;0.9488956;1.510723;2.4738293;3.7198567;11.862297;15.664817;19.191145;43.0361;31.672955;76.70147;0.5251863
0.92394453;0.9488956;1.510723;2.4738293;3.7198567;11.862297;15.664817;19.069538;27.779432;31.672955;76.70147;0.5251863
0.92394453;0.9488956;1.510723;2.4738293;3.7198567;11.862297;15.664817;19.069538;43.0361;42.141052;76.70147;0.5251863
0.92394453;0.9488956;1.510723;2.4738293;3.7198567;11.862297;15.664817;19.069538;43.0361;31.672955;38.972664;0.5251863
0.92394453;0.9488956;1.510723;2.4738293;3.7198567;11.862297;15.664817;19.069538;43.0361;31.672955;76.70147;0.64032596
0.23057666;0.36534977;4.096342;1.5010914;3.8941135;4.418215;5.527955;19.191145;27.779432;42.141052;38.972664;0.64032596
0.95297813;0.29513547;3.599513;0.461209;1.2151831;13.64586;7.8145704;13.846315;37.082745;16.72274;71.75205;0.45878205
0.5069776;0.29513547;3.599513;0.461209;1.2151831;13.64586;7.8145704;13.846315;37.082745;16.72274;71.75205;0.45878205
0.95297813;0.661492;3.599513;0.461209;1.2151831;13.64586;7.8145704;13.846315;37.082745;16.72274;71.75205;0.45878205
0.95297813;0.29513547;1.7234422;0.461209;1.2151831;13.64586;7.8145704;13.846315;37.082745;16.72274;71.75205;0.45878205
0.95297813;0.29513547;3.599513;4.1046386;1.2151831;13.64586;7.8145704;13.846315;37.082745;16.72274;71.75205;0.45878205
0.95297813;0.29513547;3.599513;0.461209;0.30874178;13.64586;7.8145704;13.846315;37.082745;16.72274;71.75205;0.45878205
0.95297813;0.29513547;3.599513;0.461209;1.2151831;12.6721115;7.8145704;13.846315;37.082745;16.72274;71.75205;0.45878205
0.95297813;0.29513547;3.599513;0.461209;1.2151831;13.64586;8.309594;13.846315;37.082745;16.72274;71.75205;0.45878205
0.95297813;0.29513547;3.599513;0.461209;1.2151831;13.64586;7.8145704;28.26883;37.082745;16.72274;71.75205;0.45878205
0.95297813;0.29513547;3.599513;0.461209;1.2151831;13.64586;7.8145704;13.846315;49.62548;16.72274;71.75205;0.45878205
0.95297813;0.29513547;3.599513;0.461209;1.2151831;13.64586;7.8145704;13.846315;37.082745;29.977116;71.75205;0.45878205
0.95297813;0.29513547;3.599513;0.461209;1.2151831;13.64586;7.8145704;13.846315;37.082745;16.72274;55.859303;0.45878205
0.95297813;0.29513547;3.599513;0.461209;1.2151831;13.64586;7.8145704;13.846315;37.082745;16.72274;71.75205;0.28403705
0.5069776;0.661492;1.7234422;4.1046386;0.30874178;12.6721115;8.309594;28.26883;49.62548;29.977116;55.859303;0.28403705
0.33536607;0.59511983;1.7908759;4.293158;2.900861;4.052862;11.846313;20.465147;26.516022;39.820217;54.218693;0.13166258
0.7405379;0.59511983;1.7908759;4.293158;2.900861;4.052862;11.846313;20.465147;26.516022;39.820217;54.218693;0.13166258
0.33536607;0.425862;1.7908759;4.293158;2.900861;4.052862;11.846313;20.465147;26.516022;39.820217;54.218693;0.13166258
0.33536607;0.59511983;3.426313;4.293158;2.900861;4.052862;11.846313;20.465147;26.516022;39.820217;54.218693;0.13166258
0.33536607;0.59511983;1.7908759;0.59189314;2.900861;4.052862;11.846313;20.465147;26.516022;39.820217;54.218693;0.13166258
0.33536607;0.59511983;1.7908759;4.293158;3.1979904;4.052862;11.846313;20.465147;26.516022;39.820217;54.218693;0.13166258
0.33536607;0.59511983;1.7908759;4.293158;2.900861;10.188264;11.846313;20.465147;26.516022;39.820217;54.218693;0.13166258
0.33536607;0.59511983;1.7908759;4.293158;2.900861;4.052862;17.785498;20.465147;26.516022;39.820217;54.218693;0.13166258
0.33536607;0.59511983;1.7908759;4.293158;2.900861;4.052862;11.846313;15.874806;26.516022;39.820217;54.218693;0.13166258
0.33536607;0.59511983;1.7908759;4.293158;2.900861;4.052862;11.846313;20.465147;12.604674;39.820217;54.218693;0.13166258
0.33536607;0.59511983;1.7908759;4.293158;2.900861;4.052862;11.846313;20.465147;26.516022;32.526875;54.218693;0.13166258
0.33536607;0.59511983;1.7908759;4.293158;2.900861;4.052862;11.846313;20.465147;26.516022;39.820217;35.1674;0.13166258
0.33536607;0.59511983;1.7908759;4.293158;2.900861;4.052862;11.846313;20.465147;26.516022;39.820217;54.218693;0.54525906
0.7405379;0.425862;3.426313;0.59189314;3.1979904;10.188264;17.785498;15.874806;12.604674;32.526875;35.1674;0.54525906
0.27572864;0.49949884;3.7915356;2.1947339;4.340886;7.486423;4.56292;26.429728;10.30907;49.796074;23.759163;0.27222386
0.2865034;0.49949884;3.7915356;2.1947339;4.340886;7.486423;4.56292;26.429728;10.30907;49.796074;23.759163;0.27222386
0.27572864;0.9291165;3.7915356;2.1947339;4.340886;7.486423;4.56292;26.429728;10.30907;49.796074;23.759163;0.27222386
0.27572864;0.49949884;4.5660667;2.1947339;4.340886;7.486423;4.56292;26.429728;10.30907;49.796074;23.759163;0.27222386
0.27572864;0.49949884;3.7915356;3.1216257;4.340886;7.486423;4.56292;26.429728;10.30907;49.796074;23.759163;0.27222386
0.27572864;0.49949884;3.7915356;2.1947339;4.6761713;7.486423;4.56292;26.429728;10.30907;49.796074;23.759163;0.27222386
0.27572864;0.49949884;3.7915356;2.1947339;4.340886;16.996641;4.56292;26.429728;10.30907;49.796074;23.759163;0.27222386
0.27572864;0.49949884;3.7915356;2.1947339;4.340886;7.486423;14.736866;26.429728;10.30907;49.796074;23.759163;0.27222386
0.27572864;0.49949884;3.7915356;2.1947339;4.340886;7.486423;4.56292;20.05379;10.30907;49.796074;23.759163;0.27222386
0.27572864;0.49949884;3.7915356;2.1947339;4.340886;7.486423;4.56292;26.429728;32.49694;49.796074;23.759163;0.27222386
0.27572864;0.49949884;3.7915356;2.1947339;4.340886;7.486423;4.56292;26.429728;10.30907;43.884502;23.759163;0.27222386
0.27572864;0.49949884;3.7915356;2.1947339;4.340886;7.486423;4.56292;26.429728;10.30907;49.796074;83.46505;0.27222386
