[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
0.1562386;0.35156026;0.6993008;0.6296973;3.9769428;2.23957;5.7036824;7.418983;9.3192215;4.14863;47.777237
0.25655463;0.3403118;0.6993008;0.6296973;3.9769428;2.23957;5.7036824;7.418983;9.3192215;4.14863;47.777237
0.25655463;0.35156026;0.44372728;0.6296973;3.9769428;2.23957;5.7036824;7.418983;9.3192215;4.14863;47.777237
0.25655463;0.35156026;0.6993008;2.7262058;3.9769428;2.23957;5.7036824;7.418983;9.3192215;4.14863;47.777237
0.25655463;0.35156026;0.6993008;0.6296973;2.265921;2.23957;5.7036824;7.418983;9.3192215;4.14863;47.777237
0.25655463;0.35156026;0.6993008;0.6296973;3.9769428;7.9089203;5.7036824;7.418983;9.3192215;4.14863;47.777237
0.25655463;0.35156026;0.6993008;0.6296973;3.9769428;2.23957;5.365819;7.418983;9.3192215;4.14863;47.777237
0.25655463;0.35156026;0.6993008;0.6296973;3.9769428;2.23957;5.7036824;4.9038897;9.3192215;4.14863;47.777237
0.25655463;0.35156026;0.6993008;0.6296973;3.9769428;2.23957;5.7036824;7.418983;8.558297;4.14863;47.777237
0.25655463;0.35156026;0.6993008;0.6296973;3.9769428;2.23957;5.7036824;7.418983;9.3192215;9.070297;47.777237
0.25655463;0.35156026;0.6993008;0.6296973;3.9769428;2.23957;5.7036824;7.418983;9.3192215;4.14863;43.214363
0.1562386;0.3403118;0.44372728;2.7262058;2.265921;7.9089203;5.365819;4.9038897;8.558297;9.070297;43.214363
0.41717023;0.78430396;0.28689033;3.476965;3.7563055;4.2505856;4.455099;8.664763;7.585376;1.211931;40.40487
0.3682402;0.78430396;0.28689033;3.476965;3.7563055;4.2505856;4.455099;8.664763;7.585376;1.211931;40.40487
0.41717023;0.6416001;0.28689033;3.476965;3.7563055;4.2505856;4.455099;8.664763;7.585376;1.211931;40.40487
0.41717023;0.78430396;0.20173293;3.476965;3.7563055;4.2505856;4.455099;8.664763;7.585376;1.211931;40.40487
0.41717023;0.78430396;0.28689033;4.55268;3.7563055;4.2505856;4.455099;8.664763;7.585376;1.211931;40.40487
0.41717023;0.78430396;0.28689033;3.476965;3.8513167;4.2505856;4.455099;8.664763;7.585376;1.211931;40.40487
0.41717023;0.78430396;0.28689033;3.476965;3.7563055;6.7188644;4.455099;8.664763;7.585376;1.211931;40.40487
0.41717023;0.78430396;0.28689033;3.476965;3.7563055;4.2505856;9.076756;8.664763;7.585376;1.211931;40.40487
0.41717023;0.78430396;0.28689033;3.476965;3.7563055;4.2505856;4.455099;1.0279429;7.585376;1.211931;40.40487
0.41717023;0.78430396;0.28689033;3.476965;3.7563055;4.2505856;4.455099;8.664763;2.379464;1.211931;40.40487
0.41717023;0.78430396;0.28689033;3.476965;3.7563055;4.2505856;4.455099;8.664763;7.585376;5.391415;40.40487
0.41717023;0.78430396;0.28689033;3.476965;3.7563055;4.2505856;4.455099;8.664763;7.585376;1.211931;47.961388
0.3682402;0.6416001;0.20173293;4.55268;3.8513167;6.7188644;9.076756;1.0279429;2.379464;5.391415;47.961388
0.9059399;0.2952167;0.47499242;2.4574287;0.6015649;6.3366027;8.120748;3.696195;3.1920455;9.593649;39.740322
0.71191704;0.2952167;0.47499242;2.4574287;0.6015649;6.3366027;8.120748;3.696195;3.1920455;9.593649;39.740322
0.9059399;0.32422623;0.47499242;2.4574287;0.6015649;6.3366027;8.120748;3.696195;3.1920455;9.593649;39.740322
0.9059399;0.2952167;0.5863843;2.4574287;0.6015649;6.3366027;8.120748;3.696195;3.1920455;9.593649;39.740322
0.9059399;0.2952167;0.47499242;1.9412719;0.6015649;6.3366027;8.120748;3.696195;3.1920455;9.593649;39.740322
0.9059399;0.2952167;0.47499242;2.4574287;0.9577589;6.3366027;8.120748;3.696195;3.1920455;9.593649;39.740322
0.9059399;0.2952167;0.47499242;2.4574287;0.6015649;5.060188;8.120748;3.696195;3.1920455;9.593649;39.740322
0.9059399;0.2952167;0.47499242;2.4574287;0.6015649;6.3366027;1.4117497;3.696195;3.1920455;9.593649;39.740322
0.9059399;0.2952167;0.47499242;2.4574287;0.6015649;6.3366027;8.120748;5.7538257;3.1920455;9.593649;39.740322
0.9059399;0.2952167;0.47499242;2.4574287;0.6015649;6.3366027;8.120748;3.696195;7.592297;9.593649;39.740322
0.9059399;0.2952167;0.47499242;2.4574287;0.6015649;6.3366027;8.120748;3.696195;3.1920455;6.732883;39.740322
0.9059399;0.2952167;0.47499242;2.4574287;0.6015649;6.3366027;8.120748;3.696195;3.1920455;9.593649;37.534645
0.71191704;0.32422623;0.5863843;1.9412719;0.9577589;5.060188;1.4117497;5.7538257;7.592297;6.732883;37.534645
0.83542794;0.9627061;0.5891544;1.6380101;1.2472908;8.071803;3.8776488;9.322353;6.37076;5.102212;43.27062
0.63692063;0.9627061;0.5891544;1.6380101;1.2472908;8.071803;3.8776488;9.322353;6.37076;5.102212;43.27062
0.83542794;0.69879776;0.5891544;1.6380101;1.2472908;8.071803;3.8776488;9.322353;6.37076;5.102212;43.27062
0.83542794;0.9627061;0.48664692;1.6380101;1.2472908;8.071803;3.8776488;9.322353;6.37076;5.102212;43.27062
0.83542794;0.9627061;0.5891544;1.390475;1.2472908;8.071803;3.8776488;9.322353;6.37076;5.102212;43.27062
0.83542794;0.9627061;0.5891544;1.6380101;0.1032875;8.071803;3.8776488;9.322353;6.37076;5.102212;43.27062
0.83542794;0.9627061;0.5891544;1.6380101;1.2472908;3.3979328;3.8776488;9.322353;6.37076;5.102212;43.27062
0.83542794;0.9627061;0.5891544;1.6380101;1.2472908;8.071803;3.2159495;9.322353;6.37076;5.102212;43.27062
0.83542794;0.9627061;0.5891544;1.6380101;1.2472908;8.071803;3.8776488;2.7823918;6.37076;5.102212;43.27062
0.83542794;0.9627061;0.5891544;1.6380101;1.2472908;8.071803;3.8776488;9.322353;5.33329;5.102212;43.27062
0.83542794;0.9627061;0.5891544;1.6380101;1.2472908;8.071803;3.8776488;9.322353;6.37076;1.5918748;43.27062
0.83542794;0.9627061;0.5891544;1.6380101;1.2472908;8.071803;3.8776488;9.322353;6.37076;5.102212;30.882166
0.63692063;0.69879776;0.48664692;1.390475;0.1032875;3.3979328;3.2159495;2.7823918;5.33329;1.5918748;30.882166
0.48750642;0.100962505;0.10226084;3.069065;3.138657;1.091557;9.757009;5.2909226;2.0476048;5.7407827;36.278862
0.53236055;0.100962505;0.10226084;3.069065;3.138657;1.091557;9.757009;5.2909226;2.0476048;5.7407827;36.278862
0.48750642;0.15485814;0.10226084;3.069065;3.138657;1.091557;9.757009;5.2909226;2.0476048;5.7407827;36.278862
0.48750642;0.100962505;0.2502376;3.069065;3.138657;1.091557;9.757009;5.2909226;2.0476048;5.7407827;36.278862
0.48750642;0.100962505;0.10226084;4.0041633;3.138657;1.091557;9.757009;5.2909226;2.0476048;5.7407827;36.278862
0.48750642;0.100962505;0.10226084;3.069065;4.6751366;1.091557;9.757009;5.2909226;2.0476048;5.7407827;36.278862
0.48750642;0.100962505;0.10226084;3.069065;3.138657;6.269478;9.757009;5.2909226;2.0476048;5.7407827;36.278862
0.48750642;0.100962505;0.10226084;3.069065;3.138657;1.091557;8.348125;5.2909226;2.0476048;5.7407827;36.278862
0.48750642;0.100962505;0.10226084;3.069065;3.138657;1.091557;9.757009;7.3723187;2.0476048;5.7407827;36.278862
0.48750642;0.100962505;0.10226084;3.069065;3.138657;1.091557;9.757009;5.2909226;9.155886;5.7407827;36.278862
0.48750642;0.100962505;0.10226084;3.069065;3.138657;1.091557;9.757009;5.2909226;2.0476048;8.283557;36.278862
0.48750642;0.100962505;0.10226084;3.069065;3.138657;1.091557;9.757009;5.2909226;2.0476048;5.7407827;41.16118
0.53236055;0.15485814;0.2502376;4.0041633;4.6751366;6.269478;8.348125;7.3723187;9.155886;8.283557;41.16118
0.18625711;0.5690805;0.51477253;1.0354242;4.6034303;5.418563;2.0759726;1.7950041;3.6103408;8.6401415;34.295746
0.30137968;0.5690805;0.51477253;1.0354242;4.6034303;5.418563;2.0759726;1.7950041;3.6103408;8.6401415;34.295746
0.18625711;0.83759815;0.51477253;1.0354242;4.6034303;5.418563;2.0759726;1.7950041;3.6103408;8.6401415;34.295746
0.18625711;0.5690805;0.68555444;1.0354242;4.6034303;5.418563;2.0759726;1.7950041;3.6103408;8.6401415;34.295746
0.18625711;0.5690805;0.51477253;3.3620903;4.6034303;5.418563;2.0759726;1.7950041;3.6103408;8.6401415;34.295746
0.18625711;0.5690805;0.51477253;1.0354242;1.8958693;5.418563;2.0759726;1.7950041;3.6103408;8.6401415;34.295746
0.18625711;0.5690805;0.51477253;1.0354242;4.6034303;9.57118;2.0759726;1.7950041;3.6103408;8.6401415;34.295746
0.18625711;0.5690805;0.51477253;1.0354242;4.6034303;5.418563;3.5511134;1.7950041;3.6103408;8.6401415;34.295746
0.18625711;0.5690805;0.51477253;1.0354242;4.6034303;5.418563;2.0759726;8.6819105;3.6103408;8.6401415;34.295746
0.18625711;0.5690805;0.51477253;1.0354242;4.6034303;5.418563;2.0759726;1.7950041;1.7817446;8.6401415;34.295746
0.18625711;0.5690805;0.51477253;1.0354242;4.6034303;5.418563;2.0759726;1.7950041;3.6103408;4.0336595;34.295746
0.18625711;0.5690805;0.51477253;1.0354242;4.6034303;5.418563;2.0759726;1.7950041;3.6103408;8.6401415;45.166008
0.30137968;0.83759815;0.68555444;3.3620903;1.8958693;9.57118;3.5511134;8.6819105;1.7817446;4.0336595;45.166008
0.6888731;0.49483705;0.32670736;4.9159045;1.6020676;7.4010487;7.4102554;5.505635;8.284919;2.5172086;46.21092
0.8700705;0.49483705;0.32670736;4.9159045;1.6020676;7.4010487;7.4102554;5.505635;8.284919;2.5172086;46.21092
0.6888731;0.50792205;0.32670736;4.9159045;1.6020676;7.4010487;7.4102554;5.505635;8.284919;2.5172086;46.21092
0.6888731;0.49483705;0.16848126;4.9159045;1.6020676;7.4010487;7.4102554;5.505635;8.284919;2.5172086;46.21092
0.6888731;0.49483705;0.32670736;0.76979035;1.6020676;7.4010487;7.4102554;5.505635;8.284919;2.5172086;46.21092
0.6888731;0.49483705;0.32670736;4.9159045;3.526155;7.4010487;7.4102554;5.505635;8.284919;2.5172086;46.21092
0.6888731;0.49483705;0.32670736;4.9159045;1.6020676;2.1990812;7.4102554;5.505635;8.284919;2.5172086;46.21092
0.6888731;0.49483705;0.32670736;4.9159045;1.6020676;7.4010487;6.8573284;5.505635;8.284919;2.5172086;46.21092
0.6888731;0.49483705;0.32670736;4.9159045;1.6020676;7.4010487;7.4102554;4.2852917;8.284919;2.5172086;46.21092
0.6888731;0.49483705;0.32670736;4.9159045;1.6020676;7.4010487;7.4102554;5.505635;5.8695755;2.5172086;46.21092
0.6888731;0.49483705;0.32670736;4.9159045;1.6020676;7.4010487;7.4102554;5.505635;8.284919;5.840948;46.21092
0.6888731;0.49483705;0.32670736;4.9159045;1.6020676;7.4010487;7.4102554;5.505635;8.284919;2.5172086;35.58888
0.8700705;0.50792205;0.16848126;0.76979035;3.526155;2.1990812;6.8573284;4.2852917;5.8695755;5.840948;35.58888
0.7586514;0.8502475;0.49732926;2.7073586;4.295479;6.0290275;3.4473293;9.504327;6.0309577;9.071348;46.81511
0.971335;0.8502475;0.49732926;2.7073586;4.295479;6.0290275;3.4473293;9.504327;6.0309577;9.071348;46.81511
0.7586514;0.15947093;0.49732926;2.7073586;4.295479;6.0290275;3.4473293;9.504327;6.0309577;9.071348;46.81511
0.7586514;0.8502475;0.65720564;2.7073586;4.295479;6.0290275;3.4473293;9.504327;6.0309577;9.071348;46.81511
0.7586514;0.8502475;0.49732926;4.8101325;4.295479;6.0290275;3.4473293;9.504327;6.0309577;9.071348;46.81511
0.7586514;0.8502475;0.49732926;2.7073586;0.626963;6.0290275;3.4473293;9.504327;6.0309577;9.071348;46.81511
0.7586514;0.8502475;0.49732926;2.7073586;4.295479;7.229014;3.4473293;9.504327;6.0309577;9.071348;46.81511
0.7586514;0.8502475;0.49732926;2.7073586;4.295479;6.0290275;1.7847451;9.504327;6.0309577;9.071348;46.81511
0.7586514;0.8502475;0.49732926;2.7073586;4.295479;6.0290275;3.4473293;2.1446269;6.0309577;9.071348;46.81511
0.7586514;0.8502475;0.49732926;2.7073586;4.295479;6.0290275;3.4473293;9.504327;3.0253792;9.071348;46.81511
0.7586514;0.8502475;0.49732926;2.7073586;4.295479;6.0290275;3.4473293;9.504327;6.0309577;1.219796;46.81511
0.7586514;0.8502475;0.49732926;2.7073586;4.295479;6.0290275;3.4473293;9.504327;6.0309577;9.071348;41.618855
0.971335;0.15947093;0.65720564;4.8101325;0.626963;7.229014;1.7847451;2.1446269;3.0253792;1.219796;41.618855
0.11517363;0.21344902;0.38539472;1.3917409;2.5117605;3.4150333;9.343031;4.632434;1.3541138;1.8398987;33.649906
0.17594956;0.21344902;0.38539472;1.3917409;2.5117605;3.4150333;9.343031;4.632434;1.3541138;1.8398987;33.649906
0.11517363;0.73681146;0.38539472;1.3917409;2.5117605;3.4150333;9.343031;4.632434;1.3541138;1.8398987;33.649906
0.11517363;0.21344902;0.12193966;1.3917409;2.5117605;3.4150333;9.343031;4.632434;1.3541138;1.8398987;33.649906
0.11517363;0.21344902;0.38539472;2.521877;2.5117605;3.4150333;9.343031;4.632434;1.3541138;1.8398987;33.649906
0.11517363;0.21344902;0.38539472;1.3917409;4.7831016;3.4150333;9.343031;4.632434;1.3541138;1.8398987;33.649906
0.11517363;0.21344902;0.38539472;1.3917409;2.5117605;4.4091043;9.343031;4.632434;1.3541138;1.8398987;33.649906
0.11517363;0.21344902;0.38539472;1.3917409;2.5117605;3.4150333;9.730999;4.632434;1.3541138;1.8398987;33.649906
0.11517363;0.21344902;0.38539472;1.3917409;2.5117605;3.4150333;9.343031;6.8883796;1.3541138;1.8398987;33.649906
0.11517363;0.21344902;0.38539472;1.3917409;2.5117605;3.4150333;9.343031;4.632434;6.805594;1.8398987;33.649906
0.11517363;0.21344902;0.38539472;1.3917409;2.5117605;3.4150333;9.343031;4.632434;1.3541138;8.654223;33.649906
0.11517363;0.21344902;0.38539472;1.3917409;2.5117605;3.4150333;9.343031;4.632434;1.3541138;1.8398987;31.342453
0.17594956;0.73681146;0.12193966;2.521877;4.7831016;4.4091043;9.730999;6.8883796;6.805594;8.654223;31.342453
0.5038676;0.6815945;0.5729477;4.554828;0.32083383;3.0926144;1.3818352;1.4133708;4.3004417;3.5460005;35.633198
0.40292;0.6815945;0.5729477;4.554828;0.32083383;3.0926144;1.3818352;1.4133708;4.3004417;3.5460005;35.633198
0.5038676;0.47781757;0.5729477;4.554828;0.32083383;3.0926144;1.3818352;1.4133708;4.3004417;3.5460005;35.633198
0.5038676;0.6815945;0.5138524;4.554828;0.32083383;3.0926144;1.3818352;1.4133708;4.3004417;3.5460005;35.633198
0.5038676;0.6815945;0.5729477;0.69473004;0.32083383;3.0926144;1.3818352;1.4133708;4.3004417;3.5460005;35.633198
0.5038676;0.6815945;0.5729477;4.554828;1.4493543;3.0926144;1.3818352;1.4133708;4.3004417;3.5460005;35.633198
0.5038676;0.6815945;0.5729477;4.554828;0.32083383;1.240335;1.3818352;1.4133708;4.3004417;3.5460005;35.633198
0.5038676;0.6815945;0.5729477;4.554828;0.32083383;3.0926144;4.438034;1.4133708;4.3004417;3.5460005;35.633198
0.5038676;0.6815945;0.5729477;4.554828;0.32083383;3.0926144;1.3818352;8.057329;4.3004417;3.5460005;35.633198
0.5038676;0.6815945;0.5729477;4.554828;0.32083383;3.0926144;1.3818352;1.4133708;3.9841866;3.5460005;35.633198
0.5038676;0.6815945;0.5729477;4.554828;0.32083383;3.0926144;1.3818352;1.4133708;4.3004417;3.2806294;35.633198
0.5038676;0.6815945;0.5729477;4.554828;0.32083383;3.0926144;1.3818352;1.4133708;4.3004417;3.5460005;37.338257
0.40292;0.47781757;0.5138524;0.69473004;1.4493543;1.240335;4.438034;8.057329;3.9841866;3.2806294;37.338257
0.8239149;0.38229603;0.15984102;0.78859836;3.4442368;9.445198;6.697579;6.5357533;8.625862;7.543096;43.87494
0.7342837;0.38229603;0.15984102;0.78859836;3.4442368;9.445198;6.697579;6.5357533;8.625862;7.543096;43.87494
0.8239149;0.82683396;0.15984102;0.78859836;3.4442368;9.445198;6.697579;6.5357533;8.625862;7.543096;43.87494
0.8239149;0.38229603;0.29792255;0.78859836;3.4442368;9.445198;6.697579;6.5357533;8.625862;7.543096;43.87494
0.8239149;0.38229603;0.15984102;2.999888;3.4442368;9.445198;6.697579;6.5357533;8.625862;7.543096;43.87494
0.8239149;0.38229603;0.15984102;0.78859836;3.3410294;9.445198;6.697579;6.5357533;8.625862;7.543096;43.87494
0.8239149;0.38229603;0.15984102;0.78859836;3.4442368;8.5586;6.697579;6.5357533;8.625862;7.543096;43.87494
0.8239149;0.38229603;0.15984102;0.78859836;3.4442368;9.445198;6.05393;6.5357533;8.625862;7.543096;43.87494
0.8239149;0.38229603;0.15984102;0.78859836;3.4442368;9.445198;6.697579;3.7881687;8.625862;7.543096;43.87494
0.8239149;0.38229603;0.15984102;0.78859836;3.4442368;9.445198;6.697579;6.5357533;8.044086;7.543096;43.87494
0.8239149;0.38229603;0.15984102;0.78859836;3.4442368;9.445198;6.697579;6.5357533;8.625862;6.5953126;43.87494
0.8239149;0.38229603;0.15984102;0.78859836;3.4442368;9.445198;6.697579;6.5357533;8.625862;7.543096;46.91273
0.7342837;0.82683396;0.29792255;2.999888;3.3410294;8.5586;6.05393;3.7881687;8.044086;6.5953126;46.91273
0.9785649;0.61568815;0.30335358;0.26346284;2.8464391;7.1463985;3.0128787;3.1619115;5.4456887;3.0658681;37.883713
0.56005335;0.61568815;0.30335358;0.26346284;2.8464391;7.1463985;3.0128787;3.1619115;5.4456887;3.0658681;37.883713
0.9785649;0.42051023;0.30335358;0.26346284;2.8464391;7.1463985;3.0128787;3.1619115;5.4456887;3.0658681;37.883713
0.9785649;0.61568815;0.24777001;0.26346284;2.8464391;7.1463985;3.0128787;3.1619115;5.4456887;3.0658681;37.883713
0.9785649;0.61568815;0.30335358;3.561526;2.8464391;7.1463985;3.0128787;3.1619115;5.4456887;3.0658681;37.883713
0.9785649;0.61568815;0.30335358;0.26346284;2.6583006;7.1463985;3.0128787;3.1619115;5.4456887;3.0658681;37.883713
0.9785649;0.61568815;0.30335358;0.26346284;2.8464391;8.884935;3.0128787;3.1619115;5.4456887;3.0658681;37.883713
0.9785649;0.61568815;0.30335358;0.26346284;2.8464391;7.1463985;7.591771;3.1619115;5.4456887;3.0658681;37.883713
0.9785649;0.61568815;0.30335358;0.26346284;2.8464391;7.1463985;3.0128787;9.816033;5.4456887;3.0658681;37.883713
0.9785649;0.61568815;0.30335358;0.26346284;2.8464391;7.1463985;3.0128787;3.1619115;1.3027861;3.0658681;37.883713
0.9785649;0.61568815;0.30335358;0.26346284;2.8464391;7.1463985;3.0128787;3.1619115;5.4456887;2.5781348;37.883713
0.9785649;0.61568815;0.30335358;0.26346284;2.8464391;7.1463985;3.0128787;3.1619115;5.4456887;3.0658681;44.004078
0.56005335;0.42051023;0.24777001;3.561526;2.6583006;8.884935;7.591771;9.816033;1.3027861;2.5781348;44.004078
0.34936586;0.46404585;0.41525176;3.8478613;0.90969884;4.5652413;6.1171083;7.03953;9.841285;8.05611;42.298244
0.4396814;0.46404585;0.41525176;3.8478613;0.90969884;4.5652413;6.1171083;7.03953;9.841285;8.05611;42.298244
0.34936586;0.99609196;0.41525176;3.8478613;0.90969884;4.5652413;6.1171083;7.03953;9.841285;8.05611;42.298244
0.34936586;0.46404585;0.61545783;3.8478613;0.90969884;4.5652413;6.1171083;7.03953;9.841285;8.05611;42.298244
0.34936586;0.46404585;0.41525176;1.2540878;0.90969884;4.5652413;6.1171083;7.03953;9.841285;8.05611;42.298244
0.34936586;0.46404585;0.41525176;3.8478613;2.1388154;4.5652413;6.1171083;7.03953;9.841285;8.05611;42.298244
0.34936586;0.46404585;0.41525176;3.8478613;0.90969884;2.7443917;6.1171083;7.03953;9.841285;8.05611;42.298244
0.34936586;0.46404585;0.41525176;3.8478613;0.90969884;4.5652413;4.00431;7.03953;9.841285;8.05611;42.298244
0.34936586;0.46404585;0.41525176;3.8478613;0.90969884;4.5652413;6.1171083;5.4021277;9.841285;8.05611;42.298244
0.34936586;0.46404585;0.41525176;3.8478613;0.90969884;4.5652413;6.1171083;7.03953;6.208003;8.05611;42.298244
0.34936586;0.46404585;0.41525176;3.8478613;0.90969884;4.5652413;6.1171083;7.03953;9.841285;9.546743;42.298244
0.34936586;0.46404585;0.41525176;3.8478613;0.90969884;4.5652413;6.1171083;7.03953;9.841285;8.05611;34.284313
0.4396814;0.99609196;0.61545783;1.2540878;2.1388154;2.7443917;4.00431;5.4021277;6.208003;9.546743;34.284313
0.27004197;0.896817;0.22787337;2.091759;1.9330428;1.9268367;5.148685;8.008455;7.0666165;6.3170543;49.670483
0.22366941;0.896817;0.22787337;2.091759;1.9330428;1.9268367;5.148685;8.008455;7.0666165;6.3170543;49.670483
0.27004197;0.21502046;0.22787337;2.091759;1.9330428;1.9268367;5.148685;8.008455;7.0666165;6.3170543;49.670483
0.27004197;0.896817;0.33000237;2.091759;1.9330428;1.9268367;5.148685;8.008455;7.0666165;6.3170543;49.670483
0.27004197;0.896817;0.22787337;1.8966843;1.9330428;1.9268367;5.148685;8.008455;7.0666165;6.3170543;49.670483
0.27004197;0.896817;0.22787337;2.091759;4.24041;1.9268367;5.148685;8.008455;7.0666165;6.3170543;49.670483
0.27004197;0.896817;0.22787337;2.091759;1.9330428;4.082765;5.148685;8.008455;7.0666165;6.3170543;49.670483
0.27004197;0.896817;0.22787337;2.091759;1.9330428;1.9268367;8.203663;8.008455;7.0666165;6.3170543;49.670483
0.27004197;0.896817;0.22787337;2.091759;1.9330428;1.9268367;5.148685;1.6667889;7.0666165;6.3170543;49.670483
0.27004197;0.896817;0.22787337;2.091759;1.9330428;1.9268367;5.148685;8.008455;4.5819044;6.3170543;49.670483
0.27004197;0.896817;0.22787337;2.091759;1.9330428;1.9268367;5.148685;8.008455;7.0666165;4.7436132;49.670483
0.27004197;0.896817;0.22787337;2.091759;1.9330428;1.9268367;5.148685;8.008455;7.0666165;6.3170543;39.537918
0.22366941;0.21502046;0.33000237;1.8966843;4.24041;4.082765;8.203663;1.6667889;4.5819044;4.7436132;39.537918
0.6039353;0.1826749;0.64094317;3.225536;4.9035363;8.378552;8.832872;3.880349;2.4599478;4.561174;30.179293
0.78004706;0.1826749;0.64094317;3.225536;4.9035363;8.378552;8.832872;3.880349;2.4599478;4.561174;30.179293
0.6039353;0.56931126;0.64094317;3.225536;4.9035363;8.378552;8.832872;3.880349;2.4599478;4.561174;30.179293
0.6039353;0.1826749;0.4158541;3.225536;4.9035363;8.378552;8.832872;3.880349;2.4599478;4.561174;30.179293
0.6039353;0.1826749;0.64094317;4.1827345;4.9035363;8.378552;8.832872;3.880349;2.4599478;4.561174;30.179293
0.6039353;0.1826749;0.64094317;3.225536;1.1620252;8.378552;8.832872;3.880349;2.4599478;4.561174;30.179293
0.6039353;0.1826749;0.64094317;3.225536;4.9035363;5.7249613;8.832872;3.880349;2.4599478;4.561174;30.179293
0.6039353;0.1826749;0.64094317;3.225536;4.9035363;8.378552;2.2277386;3.880349;2.4599478;4.561174;30.179293
0.6039353;0.1826749;0.64094317;3.225536;4.9035363;8.378552;8.832872;6.23888;2.4599478;4.561174;30.179293
0.6039353;0.1826749;0.64094317;3.225536;4.9035363;8.378552;8.832872;3.880349;9.76681;4.561174;30.179293
