[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.786655;0.20786867;18.365934;8.372087;21.702206;40.407284;46.856224;24.41821;0.6153618
0.6102539;0.31101122;17.662647;19.794708;26.379787;34.55818;27.918713;23.758587;0.17513156
0.76280355;0.31101122;17.662647;19.794708;26.379787;34.55818;27.918713;23.758587;0.17513156
0.6102539;0.42974254;17.662647;19.794708;26.379787;34.55818;27.918713;23.758587;0.17513156
0.6102539;0.31101122;12.721114;19.794708;26.379787;34.55818;27.918713;23.758587;0.17513156
0.6102539;0.31101122;17.662647;13.595687;26.379787;34.55818;27.918713;23.758587;0.17513156
0.6102539;0.31101122;17.662647;19.794708;18.143509;34.55818;27.918713;23.758587;0.17513156
0.6102539;0.31101122;17.662647;19.794708;26.379787;34.437206;27.918713;23.758587;0.17513156
0.6102539;0.31101122;17.662647;19.794708;26.379787;34.55818;13.709781;23.758587;0.17513156
0.6102539;0.31101122;17.662647;19.794708;26.379787;34.55818;27.918713;35.72256;0.17513156
0.6102539;0.31101122;17.662647;19.794708;26.379787;34.55818;27.918713;23.758587;0.14648078
0.76280355;0.42974254;12.721114;13.595687;18.143509;34.437206;13.709781;35.72256;0.14648078
0.30968997;0.616252;5.6459246;4.5074034;13.681665;18.909676;49.368107;90.20049;0.56908053
0.4359214;0.616252;5.6459246;4.5074034;13.681665;18.909676;49.368107;90.20049;0.56908053
0.30968997;0.9457132;5.6459246;4.5074034;13.681665;18.909676;49.368107;90.20049;0.56908053
0.30968997;0.616252;4.957872;4.5074034;13.681665;18.909676;49.368107;90.20049;0.56908053
0.30968997;0.616252;5.6459246;6.3829756;13.681665;18.909676;49.368107;90.20049;0.56908053
0.30968997;0.616252;5.6459246;4.5074034;25.941734;18.909676;49.368107;90.20049;0.56908053
0.30968997;0.616252;5.6459246;4.5074034;13.681665;20.295237;49.368107;90.20049;0.56908053
0.30968997;0.616252;5.6459246;4.5074034;13.681665;18.909676;37.370155;90.20049;0.56908053
0.30968997;0.616252;5.6459246;4.5074034;13.681665;18.909676;49.368107;66.08854;0.56908053
0.30968997;0.616252;5.6459246;4.5074034;13.681665;18.909676;49.368107;90.20049;0.42401865
0.4359214;0.9457132;4.957872;6.3829756;25.941734;20.295237;37.370155;66.08854;0.42401865
0.118134394;0.18735754;10.588824;6.089439;12.227157;29.878166;22.501637;20.22126;0.118521504
0.95324725;0.18735754;10.588824;6.089439;12.227157;29.878166;22.501637;20.22126;0.118521504
0.118134394;0.44474903;10.588824;6.089439;12.227157;29.878166;22.501637;20.22126;0.118521504
0.118134394;0.18735754;3.2683473;6.089439;12.227157;29.878166;22.501637;20.22126;0.118521504
0.118134394;0.18735754;10.588824;11.275431;12.227157;29.878166;22.501637;20.22126;0.118521504
0.118134394;0.18735754;10.588824;6.089439;23.261654;29.878166;22.501637;20.22126;0.118521504
0.118134394;0.18735754;10.588824;6.089439;12.227157;26.093868;22.501637;20.22126;0.118521504
0.118134394;0.18735754;10.588824;6.089439;12.227157;29.878166;33.800404;20.22126;0.118521504
0.118134394;0.18735754;10.588824;6.089439;12.227157;29.878166;22.501637;73.30695;0.118521504
0.118134394;0.18735754;10.588824;6.089439;12.227157;29.878166;22.501637;20.22126;0.4934173
0.95324725;0.44474903;3.2683473;11.275431;23.261654;26.093868;33.800404;73.30695;0.4934173
0.71762586;0.7399006;11.632405;17.069252;27.6589;44.22966;43.960033;88.06937;0.6620359
0.16231303;0.7399006;11.632405;17.069252;27.6589;44.22966;43.960033;88.06937;0.6620359
0.71762586;0.8287533;11.632405;17.069252;27.6589;44.22966;43.960033;88.06937;0.6620359
0.71762586;0.7399006;15.440436;17.069252;27.6589;44.22966;43.960033;88.06937;0.6620359
0.71762586;0.7399006;11.632405;4.329205;27.6589;44.22966;43.960033;88.06937;0.6620359
0.71762586;0.7399006;11.632405;17.069252;11.059128;44.22966;43.960033;88.06937;0.6620359
0.71762586;0.7399006;11.632405;17.069252;27.6589;39.144547;43.960033;88.06937;0.6620359
0.71762586;0.7399006;11.632405;17.069252;27.6589;44.22966;15.121949;88.06937;0.6620359
0.71762586;0.7399006;11.632405;17.069252;27.6589;44.22966;43.960033;44.69792;0.6620359
0.71762586;0.7399006;11.632405;17.069252;27.6589;44.22966;43.960033;88.06937;0.24575324
0.16231303;0.8287533;15.440436;4.329205;11.059128;39.144547;15.121949;44.69792;0.24575324
0.81238014;0.49460655;2.7827888;9.972897;23.740965;36.437527;14.380192;71.53303;0.438468
0.48823184;0.49460655;2.7827888;9.972897;23.740965;36.437527;14.380192;71.53303;0.438468
0.81238014;0.59284574;2.7827888;9.972897;23.740965;36.437527;14.380192;71.53303;0.438468
0.81238014;0.49460655;15.680926;9.972897;23.740965;36.437527;14.380192;71.53303;0.438468
0.81238014;0.49460655;2.7827888;18.732185;23.740965;36.437527;14.380192;71.53303;0.438468
0.81238014;0.49460655;2.7827888;9.972897;28.787804;36.437527;14.380192;71.53303;0.438468
0.81238014;0.49460655;2.7827888;9.972897;23.740965;45.69873;14.380192;71.53303;0.438468
0.81238014;0.49460655;2.7827888;9.972897;23.740965;36.437527;44.468334;71.53303;0.438468
0.81238014;0.49460655;2.7827888;9.972897;23.740965;36.437527;14.380192;10.91717;0.438468
0.81238014;0.49460655;2.7827888;9.972897;23.740965;36.437527;14.380192;71.53303;0.6766318
0.48823184;0.59284574;15.680926;18.732185;28.787804;45.69873;44.468334;10.91717;0.6766318
0.43804014;0.8835905;19.446953;12.13544;16.360846;12.047428;33.331417;47.974922;0.38187253
0.5970869;0.8835905;19.446953;12.13544;16.360846;12.047428;33.331417;47.974922;0.38187253
0.43804014;0.21747157;19.446953;12.13544;16.360846;12.047428;33.331417;47.974922;0.38187253
0.43804014;0.8835905;10.609339;12.13544;16.360846;12.047428;33.331417;47.974922;0.38187253
0.43804014;0.8835905;19.446953;10.697025;16.360846;12.047428;33.331417;47.974922;0.38187253
0.43804014;0.8835905;19.446953;12.13544;16.585281;12.047428;33.331417;47.974922;0.38187253
0.43804014;0.8835905;19.446953;12.13544;16.360846;19.061626;33.331417;47.974922;0.38187253
0.43804014;0.8835905;19.446953;12.13544;16.360846;12.047428;25.63336;47.974922;0.38187253
0.43804014;0.8835905;19.446953;12.13544;16.360846;12.047428;33.331417;84.6125;0.38187253
0.43804014;0.8835905;19.446953;12.13544;16.360846;12.047428;33.331417;47.974922;0.36231777
0.5970869;0.21747157;10.609339;10.697025;16.585281;19.061626;25.63336;84.6125;0.36231777
0.46483177;0.18224345;13.42207;18.772314;29.46659;19.71683;10.535866;39.40095;0.6945205
0.50297946;0.18224345;13.42207;18.772314;29.46659;19.71683;10.535866;39.40095;0.6945205
0.46483177;0.40126213;13.42207;18.772314;29.46659;19.71683;10.535866;39.40095;0.6945205
0.46483177;0.18224345;18.351265;18.772314;29.46659;19.71683;10.535866;39.40095;0.6945205
0.46483177;0.18224345;13.42207;18.148643;29.46659;19.71683;10.535866;39.40095;0.6945205
0.46483177;0.18224345;13.42207;18.772314;23.670198;19.71683;10.535866;39.40095;0.6945205
0.46483177;0.18224345;13.42207;18.772314;29.46659;29.041643;10.535866;39.40095;0.6945205
0.46483177;0.18224345;13.42207;18.772314;29.46659;19.71683;34.457108;39.40095;0.6945205
0.46483177;0.18224345;13.42207;18.772314;29.46659;19.71683;10.535866;82.01946;0.6945205
0.46483177;0.18224345;13.42207;18.772314;29.46659;19.71683;10.535866;39.40095;0.15101166
0.50297946;0.40126213;18.351265;18.148643;23.670198;29.041643;34.457108;82.01946;0.15101166
0.82159024;0.75294185;9.886501;3.5704706;10.597308;34.078182;31.596237;60.84968;0.15042013
0.6121139;0.75294185;9.886501;3.5704706;10.597308;34.078182;31.596237;60.84968;0.15042013
0.82159024;0.97523737;9.886501;3.5704706;10.597308;34.078182;31.596237;60.84968;0.15042013
0.82159024;0.75294185;8.075585;3.5704706;10.597308;34.078182;31.596237;60.84968;0.15042013
0.82159024;0.75294185;9.886501;11.145284;10.597308;34.078182;31.596237;60.84968;0.15042013
0.82159024;0.75294185;9.886501;3.5704706;10.843435;34.078182;31.596237;60.84968;0.15042013
0.82159024;0.75294185;9.886501;3.5704706;10.597308;35.68087;31.596237;60.84968;0.15042013
0.82159024;0.75294185;9.886501;3.5704706;10.597308;34.078182;15.637126;60.84968;0.15042013
0.82159024;0.75294185;9.886501;3.5704706;10.597308;34.078182;31.596237;19.308252;0.15042013
0.82159024;0.75294185;9.886501;3.5704706;10.597308;34.078182;31.596237;60.84968;0.42849463
0.6121139;0.97523737;8.075585;11.145284;10.843435;35.68087;15.637126;19.308252;0.42849463
0.6917141;0.5482933;18.749979;15.067731;15.805522;46.28621;22.407135;89.35013;0.34880188
0.9384447;0.5482933;18.749979;15.067731;15.805522;46.28621;22.407135;89.35013;0.34880188
0.6917141;0.7594136;18.749979;15.067731;15.805522;46.28621;22.407135;89.35013;0.34880188
0.6917141;0.5482933;5.511472;15.067731;15.805522;46.28621;22.407135;89.35013;0.34880188
0.6917141;0.5482933;18.749979;11.916984;15.805522;46.28621;22.407135;89.35013;0.34880188
0.6917141;0.5482933;18.749979;15.067731;29.315996;46.28621;22.407135;89.35013;0.34880188
0.6917141;0.5482933;18.749979;15.067731;15.805522;49.163307;22.407135;89.35013;0.34880188
0.6917141;0.5482933;18.749979;15.067731;15.805522;46.28621;43.796978;89.35013;0.34880188
0.6917141;0.5482933;18.749979;15.067731;15.805522;46.28621;22.407135;53.005394;0.34880188
0.6917141;0.5482933;18.749979;15.067731;15.805522;46.28621;22.407135;89.35013;0.25966734
0.9384447;0.7594136;5.511472;11.916984;29.315996;49.163307;43.796978;53.005394;0.25966734
0.109804034;0.8360662;4.584194;8.411932;24.123178;21.886557;40.974983;22.205153;0.4048114
0.14734095;0.8360662;4.584194;8.411932;24.123178;21.886557;40.974983;22.205153;0.4048114
0.109804034;0.18026726;4.584194;8.411932;24.123178;21.886557;40.974983;22.205153;0.4048114
0.109804034;0.8360662;13.060458;8.411932;24.123178;21.886557;40.974983;22.205153;0.4048114
0.109804034;0.8360662;4.584194;3.8236024;24.123178;21.886557;40.974983;22.205153;0.4048114
0.109804034;0.8360662;4.584194;8.411932;16.489235;21.886557;40.974983;22.205153;0.4048114
0.109804034;0.8360662;4.584194;8.411932;24.123178;16.115389;40.974983;22.205153;0.4048114
0.109804034;0.8360662;4.584194;8.411932;24.123178;21.886557;25.13283;22.205153;0.4048114
0.109804034;0.8360662;4.584194;8.411932;24.123178;21.886557;40.974983;70.803;0.4048114
0.109804034;0.8360662;4.584194;8.411932;24.123178;21.886557;40.974983;22.205153;0.62020624
0.14734095;0.18026726;13.060458;3.8236024;16.489235;16.115389;25.13283;70.803;0.62020624
0.31187487;0.42123735;7.2968755;11.225438;20.57837;11.591226;27.155426;87.17531;0.2823602
0.66351444;0.42123735;7.2968755;11.225438;20.57837;11.591226;27.155426;87.17531;0.2823602
0.31187487;0.5652408;7.2968755;11.225438;20.57837;11.591226;27.155426;87.17531;0.2823602
0.31187487;0.42123735;14.716537;11.225438;20.57837;11.591226;27.155426;87.17531;0.2823602
0.31187487;0.42123735;7.2968755;14.244617;20.57837;11.591226;27.155426;87.17531;0.2823602
0.31187487;0.42123735;7.2968755;11.225438;14.276663;11.591226;27.155426;87.17531;0.2823602
0.31187487;0.42123735;7.2968755;11.225438;20.57837;10.274014;27.155426;87.17531;0.2823602
0.31187487;0.42123735;7.2968755;11.225438;20.57837;11.591226;23.691689;87.17531;0.2823602
0.31187487;0.42123735;7.2968755;11.225438;20.57837;11.591226;27.155426;57.608894;0.2823602
0.31187487;0.42123735;7.2968755;11.225438;20.57837;11.591226;27.155426;87.17531;0.6626531
0.66351444;0.5652408;14.716537;14.244617;14.276663;10.274014;23.691689;57.608894;0.6626531
0.63002014;0.963124;14.932867;13.302578;19.525888;37.191574;45.713966;18.624023;0.48881406
0.3364696;0.963124;14.932867;13.302578;19.525888;37.191574;45.713966;18.624023;0.48881406
0.63002014;0.24436246;14.932867;13.302578;19.525888;37.191574;45.713966;18.624023;0.48881406
0.63002014;0.963124;2.8258643;13.302578;19.525888;37.191574;45.713966;18.624023;0.48881406
0.63002014;0.963124;14.932867;5.8719325;19.525888;37.191574;45.713966;18.624023;0.48881406
0.63002014;0.963124;14.932867;13.302578;21.44913;37.191574;45.713966;18.624023;0.48881406
0.63002014;0.963124;14.932867;13.302578;19.525888;44.418144;45.713966;18.624023;0.48881406
0.63002014;0.963124;14.932867;13.302578;19.525888;37.191574;47.376213;18.624023;0.48881406
0.63002014;0.963124;14.932867;13.302578;19.525888;37.191574;45.713966;38.755745;0.48881406
0.63002014;0.963124;14.932867;13.302578;19.525888;37.191574;45.713966;18.624023;0.34839392
0.3364696;0.24436246;2.8258643;5.8719325;21.44913;44.418144;47.376213;38.755745;0.34839392
0.9571147;0.28183362;6.0790076;5.129562;14.063917;44.39716;15.27427;47.113583;0.61152494
0.31297523;0.28183362;6.0790076;5.129562;14.063917;44.39716;15.27427;47.113583;0.61152494
0.9571147;0.47427633;6.0790076;5.129562;14.063917;44.39716;15.27427;47.113583;0.61152494
0.9571147;0.28183362;10.795507;5.129562;14.063917;44.39716;15.27427;47.113583;0.61152494
0.9571147;0.28183362;6.0790076;16.09645;14.063917;44.39716;15.27427;47.113583;0.61152494
0.9571147;0.28183362;6.0790076;5.129562;18.709084;44.39716;15.27427;47.113583;0.61152494
0.9571147;0.28183362;6.0790076;5.129562;14.063917;30.42484;15.27427;47.113583;0.61152494
0.9571147;0.28183362;6.0790076;5.129562;14.063917;44.39716;13.03347;47.113583;0.61152494
0.9571147;0.28183362;6.0790076;5.129562;14.063917;44.39716;15.27427;27.538074;0.61152494
0.9571147;0.28183362;6.0790076;5.129562;14.063917;44.39716;15.27427;47.113583;0.47921646
0.31297523;0.47427633;10.795507;16.09645;18.709084;30.42484;13.03347;27.538074;0.47921646
0.4139286;0.6533499;16.142223;16.160599;25.824577;28.758512;36.34517;69.9686;0.21816187
0.88616174;0.6533499;16.142223;16.160599;25.824577;28.758512;36.34517;69.9686;0.21816187
0.4139286;0.80026954;16.142223;16.160599;25.824577;28.758512;36.34517;69.9686;0.21816187
0.4139286;0.6533499;16.66114;16.160599;25.824577;28.758512;36.34517;69.9686;0.21816187
0.4139286;0.6533499;16.142223;8.821246;25.824577;28.758512;36.34517;69.9686;0.21816187
0.4139286;0.6533499;16.142223;16.160599;25.881548;28.758512;36.34517;69.9686;0.21816187
0.4139286;0.6533499;16.142223;16.160599;25.824577;24.881788;36.34517;69.9686;0.21816187
0.4139286;0.6533499;16.142223;16.160599;25.824577;28.758512;36.87458;69.9686;0.21816187
0.4139286;0.6533499;16.142223;16.160599;25.824577;28.758512;36.34517;91.30175;0.21816187
0.4139286;0.6533499;16.142223;16.160599;25.824577;28.758512;36.34517;69.9686;0.23160729
0.88616174;0.80026954;16.66114;8.821246;25.881548;24.881788;36.87458;91.30175;0.23160729
0.3661396;0.47285536;4.793501;12.04219;11.640662;23.309547;28.151241;80.44614;0.3137518
0.17726006;0.47285536;4.793501;12.04219;11.640662;23.309547;28.151241;80.44614;0.3137518
0.3661396;0.88074654;4.793501;12.04219;11.640662;23.309547;28.151241;80.44614;0.3137518
0.3661396;0.47285536;19.07848;12.04219;11.640662;23.309547;28.151241;80.44614;0.3137518
0.3661396;0.47285536;4.793501;5.026809;11.640662;23.309547;28.151241;80.44614;0.3137518
0.3661396;0.47285536;4.793501;12.04219;19.784067;23.309547;28.151241;80.44614;0.3137518
0.3661396;0.47285536;4.793501;12.04219;11.640662;45.426037;28.151241;80.44614;0.3137518
0.3661396;0.47285536;4.793501;12.04219;11.640662;23.309547;22.399172;80.44614;0.3137518
0.3661396;0.47285536;4.793501;12.04219;11.640662;23.309547;28.151241;46.238903;0.3137518
0.3661396;0.47285536;4.793501;12.04219;11.640662;23.309547;28.151241;80.44614;0.57454854
0.17726006;0.88074654;19.07848;5.026809;19.784067;45.426037;22.399172;46.238903;0.57454854
0.8917446;0.7919663;16.874445;9.759997;28.401264;47.661057;49.599796;14.004288;0.5197613
0.9681814;0.7919663;16.874445;9.759997;28.401264;47.661057;49.599796;14.004288;0.5197613
0.8917446;0.5054204;16.874445;9.759997;28.401264;47.661057;49.599796;14.004288;0.5197613
0.8917446;0.7919663;7.2139387;9.759997;28.401264;47.661057;49.599796;14.004288;0.5197613
0.8917446;0.7919663;16.874445;15.517024;28.401264;47.661057;49.599796;14.004288;0.5197613
0.8917446;0.7919663;16.874445;9.759997;26.957144;47.661057;49.599796;14.004288;0.5197613
0.8917446;0.7919663;16.874445;9.759997;28.401264;19.880585;49.599796;14.004288;0.5197613
0.8917446;0.7919663;16.874445;9.759997;28.401264;47.661057;48.720448;14.004288;0.5197613
0.8917446;0.7919663;16.874445;9.759997;28.401264;47.661057;49.599796;72.47468;0.5197613
0.8917446;0.7919663;16.874445;9.759997;28.401264;47.661057;49.599796;14.004288;0.29587543
0.9681814;0.5054204;7.2139387;15.517024;26.957144;19.880585;48.720448;72.47468;0.29587543
0.56486934;0.11023177;8.241126;16.874113;22.999125;30.491339;18.770031;53.051723;0.57986295
0.5821399;0.11023177;8.241126;16.874113;22.999125;30.491339;18.770031;53.051723;0.57986295
0.56486934;0.2694649;8.241126;16.874113;22.999125;30.491339;18.770031;53.051723;0.57986295
0.56486934;0.11023177;6.4244976;16.874113;22.999125;30.491339;18.770031;53.051723;0.57986295
0.56486934;0.11023177;8.241126;7.5494313;22.999125;30.491339;18.770031;53.051723;0.57986295
0.56486934;0.11023177;8.241126;16.874113;12.888268;30.491339;18.770031;53.051723;0.57986295
0.56486934;0.11023177;8.241126;16.874113;22.999125;25.275253;18.770031;53.051723;0.57986295
0.56486934;0.11023177;8.241126;16.874113;22.999125;30.491339;11.807066;53.051723;0.57986295
0.56486934;0.11023177;8.241126;16.874113;22.999125;30.491339;18.770031;83.69246;0.57986295
0.56486934;0.11023177;8.241126;16.874113;22.999125;30.491339;18.770031;53.051723;0.4647953
0.5821399;0.2694649;6.4244976;7.5494313;12.888268;25.275253;11.807066;83.69246;0.4647953
0.264306;0.7054018;13.452421;6.048128;16.946665;16.10153;37.730946;75.203575;0.18576263
0.4732977;0.7054018;13.452421;6.048128;16.946665;16.10153;37.730946;75.203575;0.18576263
0.264306;0.65351725;13.452421;6.048128;16.946665;16.10153;37.730946;75.203575;0.18576263
0.264306;0.7054018;12.2821665;6.048128;16.946665;16.10153;37.730946;75.203575;0.18576263
0.264306;0.7054018;13.452421;16.941114;16.946665;16.10153;37.730946;75.203575;0.18576263
0.264306;0.7054018;13.452421;6.048128;20.061342;16.10153;37.730946;75.203575;0.18576263
0.264306;0.7054018;13.452421;6.048128;16.946665;39.416897;37.730946;75.203575;0.18576263
0.264306;0.7054018;13.452421;6.048128;16.946665;16.10153;37.972363;75.203575;0.18576263
0.264306;0.7054018;13.452421;6.048128;16.946665;16.10153;37.730946;12.545742;0.18576263
0.264306;0.7054018;13.452421;6.048128;16.946665;16.10153;37.730946;75.203575;0.10541001
0.4732977;0.65351725;12.2821665;16.941114;20.061342;39.416897;37.972363;12.545742;0.10541001
0.15693386;0.2343284;19.479063;4.292505;18.382324;25.186314;14.148241;32.594894;0.6515549
0.7998313;0.2343284;19.479063;4.292505;18.382324;25.186314;14.148241;32.594894;0.6515549
0.15693386;0.15604113;19.479063;4.292505;18.382324;25.186314;14.148241;32.594894;0.6515549
0.15693386;0.2343284;13.971756;4.292505;18.382324;25.186314;14.148241;32.594894;0.6515549
0.15693386;0.2343284;19.479063;9.870777;18.382324;25.186314;14.148241;32.594894;0.6515549
0.15693386;0.2343284;19.479063;4.292505;27.928213;25.186314;14.148241;32.594894;0.6515549
0.15693386;0.2343284;19.479063;4.292505;18.382324;34.164513;14.148241;32.594894;0.6515549
0.15693386;0.2343284;19.479063;4.292505;18.382324;25.186314;30.700829;32.594894;0.6515549
0.15693386;0.2343284;19.479063;4.292505;18.382324;25.186314;14.148241;25.695477;0.6515549
0.15693386;0.2343284;19.479063;4.292505;18.382324;25.186314;14.148241;32.594894;0.21171471
0.7998313;0.15604113;13.971756;9.870777;27.928213;34.164513;30.700829;25.695477;0.21171471
0.756425;0.58131725;3.2975545;19.699451;21.69996;40.796505;33.099846;56.15303;0.108191855
0.2269302;0.58131725;3.2975545;19.699451;21.69996;40.796505;33.099846;56.15303;0.108191855
0.756425;0.67201865;3.2975545;19.699451;21.69996;40.796505;33.099846;56.15303;0.108191855
0.756425;0.58131725;3.705111;19.699451;21.69996;40.796505;33.099846;56.15303;0.108191855
0.756425;0.58131725;3.2975545;18.995941;21.69996;40.796505;33.099846;56.15303;0.108191855
