[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year]
0.48831943;0.7071319;11.762704;3.1327412;17.940754;20.716576;17.245825;18.633759
0.48831943;0.7071319;11.762704;3.1327412;17.940754;20.716576;17.245825;53.46868
0.7163447;0.41737688;15.715374;11.02703;25.85115;44.819218;14.991108;18.633759
0.22381987;0.14546105;6.1074605;15.43285;12.845968;16.33035;31.258741;18.662
0.7806266;0.14546105;6.1074605;15.43285;12.845968;16.33035;31.258741;18.662
0.22381987;0.27051824;6.1074605;15.43285;12.845968;16.33035;31.258741;18.662
0.22381987;0.14546105;13.857499;15.43285;12.845968;16.33035;31.258741;18.662
0.22381987;0.14546105;6.1074605;11.922709;12.845968;16.33035;31.258741;18.662
0.22381987;0.14546105;6.1074605;15.43285;17.273537;16.33035;31.258741;18.662
0.22381987;0.14546105;6.1074605;15.43285;12.845968;34.53384;31.258741;18.662
0.22381987;0.14546105;6.1074605;15.43285;12.845968;16.33035;45.298576;18.662
0.22381987;0.14546105;6.1074605;15.43285;12.845968;16.33035;31.258741;38.93444
0.22381987;0.14546105;6.1074605;15.43285;12.845968;16.33035;31.258741;18.662
0.7806266;0.27051824;13.857499;11.922709;17.273537;34.53384;45.298576;38.93444
0.6221338;0.91855615;15.867189;7.1451445;23.653196;39.266212;21.780832;55.139484
0.26229662;0.91855615;15.867189;7.1451445;23.653196;39.266212;21.780832;55.139484
0.6221338;0.86093646;15.867189;7.1451445;23.653196;39.266212;21.780832;55.139484
0.6221338;0.91855615;9.939569;7.1451445;23.653196;39.266212;21.780832;55.139484
0.6221338;0.91855615;15.867189;6.1235485;23.653196;39.266212;21.780832;55.139484
0.6221338;0.91855615;15.867189;7.1451445;24.991941;39.266212;21.780832;55.139484
0.6221338;0.91855615;15.867189;7.1451445;23.653196;23.305191;21.780832;55.139484
0.6221338;0.91855615;15.867189;7.1451445;23.653196;39.266212;20.843967;55.139484
0.6221338;0.91855615;15.867189;7.1451445;23.653196;39.266212;21.780832;55.932247
0.6221338;0.91855615;15.867189;7.1451445;23.653196;39.266212;21.780832;55.139484
0.26229662;0.86093646;9.939569;6.1235485;24.991941;23.305191;20.843967;55.932247
0.61820716;0.34206295;13.159683;5.402467;18.910992;34.899628;32.977024;73.76117
0.8364862;0.34206295;13.159683;5.402467;18.910992;34.899628;32.977024;73.76117
0.61820716;0.58644116;13.159683;5.402467;18.910992;34.899628;32.977024;73.76117
0.61820716;0.34206295;11.653283;5.402467;18.910992;34.899628;32.977024;73.76117
0.61820716;0.34206295;13.159683;11.442896;18.910992;34.899628;32.977024;73.76117
0.61820716;0.34206295;13.159683;5.402467;13.579474;34.899628;32.977024;73.76117
0.61820716;0.34206295;13.159683;5.402467;18.910992;10.616443;32.977024;73.76117
0.61820716;0.34206295;13.159683;5.402467;18.910992;34.899628;39.559902;73.76117
0.61820716;0.34206295;13.159683;5.402467;18.910992;34.899628;32.977024;63.155014
0.61820716;0.34206295;13.159683;5.402467;18.910992;34.899628;32.977024;73.76117
0.8364862;0.58644116;11.653283;11.442896;13.579474;10.616443;39.559902;63.155014
0.22956182;0.6655944;9.92574;17.040985;29.424107;11.966501;22.562511;26.034014
0.32081023;0.6655944;9.92574;17.040985;29.424107;11.966501;22.562511;26.034014
0.22956182;0.4469057;9.92574;17.040985;29.424107;11.966501;22.562511;26.034014
0.22956182;0.6655944;7.906284;17.040985;29.424107;11.966501;22.562511;26.034014
0.22956182;0.6655944;9.92574;6.739547;29.424107;11.966501;22.562511;26.034014
0.22956182;0.6655944;9.92574;17.040985;26.1857;11.966501;22.562511;26.034014
0.22956182;0.6655944;9.92574;17.040985;29.424107;41.84753;22.562511;26.034014
0.22956182;0.6655944;9.92574;17.040985;29.424107;11.966501;14.004591;26.034014
0.22956182;0.6655944;9.92574;17.040985;29.424107;11.966501;22.562511;35.260235
0.22956182;0.6655944;9.92574;17.040985;29.424107;11.966501;22.562511;26.034014
0.32081023;0.4469057;7.906284;6.739547;26.1857;41.84753;14.004591;35.260235
0.4712092;0.10262231;17.805403;9.115731;24.485172;25.078293;48.471504;37.636154
0.3813534;0.10262231;17.805403;9.115731;24.485172;25.078293;48.471504;37.636154
0.4712092;0.12958813;17.805403;9.115731;24.485172;25.078293;48.471504;37.636154
0.4712092;0.10262231;5.2602096;9.115731;24.485172;25.078293;48.471504;37.636154
0.4712092;0.10262231;17.805403;16.406727;24.485172;25.078293;48.471504;37.636154
0.4712092;0.10262231;17.805403;9.115731;16.93899;25.078293;48.471504;37.636154
0.4712092;0.10262231;17.805403;9.115731;24.485172;31.250643;48.471504;37.636154
0.4712092;0.10262231;17.805403;9.115731;24.485172;25.078293;46.20689;37.636154
0.4712092;0.10262231;17.805403;9.115731;24.485172;25.078293;48.471504;14.606634
0.4712092;0.10262231;17.805403;9.115731;24.485172;25.078293;48.471504;37.636154
0.3813534;0.12958813;5.2602096;16.406727;16.93899;31.250643;46.20689;14.606634
0.88105196;0.90340084;5.27982;13.302009;14.044917;48.016438;18.3376;85.35919
0.77395827;0.90340084;5.27982;13.302009;14.044917;48.016438;18.3376;85.35919
0.88105196;0.8896422;5.27982;13.302009;14.044917;48.016438;18.3376;85.35919
0.88105196;0.90340084;17.98792;13.302009;14.044917;48.016438;18.3376;85.35919
0.88105196;0.90340084;5.27982;10.684336;14.044917;48.016438;18.3376;85.35919
0.88105196;0.90340084;5.27982;13.302009;24.54524;48.016438;18.3376;85.35919
0.88105196;0.90340084;5.27982;13.302009;14.044917;20.020777;18.3376;85.35919
0.88105196;0.90340084;5.27982;13.302009;14.044917;48.016438;20.50213;85.35919
0.88105196;0.90340084;5.27982;13.302009;14.044917;48.016438;18.3376;88.02739
0.88105196;0.90340084;5.27982;13.302009;14.044917;48.016438;18.3376;85.35919
0.77395827;0.8896422;17.98792;10.684336;24.54524;20.020777;20.50213;88.02739
0.89488286;0.29330325;8.758853;13.898409;11.542227;39.385036;41.17295;54.861313
0.14924468;0.29330325;8.758853;13.898409;11.542227;39.385036;41.17295;54.861313
0.89488286;0.32130703;8.758853;13.898409;11.542227;39.385036;41.17295;54.861313
0.89488286;0.29330325;16.715418;13.898409;11.542227;39.385036;41.17295;54.861313
0.89488286;0.29330325;8.758853;19.135721;11.542227;39.385036;41.17295;54.861313
0.89488286;0.29330325;8.758853;13.898409;27.600008;39.385036;41.17295;54.861313
0.89488286;0.29330325;8.758853;13.898409;11.542227;28.496939;41.17295;54.861313
0.89488286;0.29330325;8.758853;13.898409;11.542227;39.385036;26.032309;54.861313
0.89488286;0.29330325;8.758853;13.898409;11.542227;39.385036;41.17295;99.116325
0.89488286;0.29330325;8.758853;13.898409;11.542227;39.385036;41.17295;54.861313
0.14924468;0.32130703;16.715418;19.135721;27.600008;28.496939;26.032309;99.116325
0.40109816;0.8409286;14.309488;8.549221;21.958906;17.479303;10.767918;91.339905
0.89346355;0.8409286;14.309488;8.549221;21.958906;17.479303;10.767918;91.339905
0.40109816;0.8523766;14.309488;8.549221;21.958906;17.479303;10.767918;91.339905
0.40109816;0.8409286;2.8428204;8.549221;21.958906;17.479303;10.767918;91.339905
0.40109816;0.8409286;14.309488;7.9381795;21.958906;17.479303;10.767918;91.339905
0.40109816;0.8409286;14.309488;8.549221;10.291673;17.479303;10.767918;91.339905
0.40109816;0.8409286;14.309488;8.549221;21.958906;39.728024;10.767918;91.339905
0.40109816;0.8409286;14.309488;8.549221;21.958906;17.479303;40.325153;91.339905
0.40109816;0.8409286;14.309488;8.549221;21.958906;17.479303;10.767918;26.027994
0.40109816;0.8409286;14.309488;8.549221;21.958906;17.479303;10.767918;91.339905
0.89346355;0.8523766;2.8428204;7.9381795;10.291673;39.728024;40.325153;26.027994
0.18758218;0.5029703;4.6544347;18.636072;26.941864;20.593096;35.427235;56.53052
0.604426;0.5029703;4.6544347;18.636072;26.941864;20.593096;35.427235;56.53052
0.18758218;0.76363003;4.6544347;18.636072;26.941864;20.593096;35.427235;56.53052
0.18758218;0.5029703;9.230587;18.636072;26.941864;20.593096;35.427235;56.53052
0.18758218;0.5029703;4.6544347;15.276334;26.941864;20.593096;35.427235;56.53052
0.18758218;0.5029703;4.6544347;18.636072;21.584208;20.593096;35.427235;56.53052
0.18758218;0.5029703;4.6544347;18.636072;26.941864;49.62011;35.427235;56.53052
0.18758218;0.5029703;4.6544347;18.636072;26.941864;20.593096;19.382921;56.53052
0.18758218;0.5029703;4.6544347;18.636072;26.941864;20.593096;35.427235;46.32729
0.18758218;0.5029703;4.6544347;18.636072;26.941864;20.593096;35.427235;56.53052
0.604426;0.76363003;9.230587;15.276334;21.584208;49.62011;19.382921;46.32729
0.71640664;0.6295999;18.413706;3.7859998;16.441795;42.503582;25.28328;20.058788
0.44025415;0.6295999;18.413706;3.7859998;16.441795;42.503582;25.28328;20.058788
0.71640664;0.39604688;18.413706;3.7859998;16.441795;42.503582;25.28328;20.058788
0.71640664;0.6295999;14.019932;3.7859998;16.441795;42.503582;25.28328;20.058788
0.71640664;0.6295999;18.413706;2.923136;16.441795;42.503582;25.28328;20.058788
0.71640664;0.6295999;18.413706;3.7859998;19.27592;42.503582;25.28328;20.058788
0.71640664;0.6295999;18.413706;3.7859998;16.441795;18.390242;25.28328;20.058788
0.71640664;0.6295999;18.413706;3.7859998;16.441795;42.503582;33.830006;20.058788
0.71640664;0.6295999;18.413706;3.7859998;16.441795;42.503582;25.28328;74.59826
0.71640664;0.6295999;18.413706;3.7859998;16.441795;42.503582;25.28328;20.058788
0.44025415;0.39604688;14.019932;2.923136;19.27592;18.390242;33.830006;74.59826
0.76978725;0.20054597;3.3718827;7.1888337;27.930382;46.24643;44.008224;46.57558
0.70264155;0.20054597;3.3718827;7.1888337;27.930382;46.24643;44.008224;46.57558
0.76978725;0.374667;3.3718827;7.1888337;27.930382;46.24643;44.008224;46.57558
0.76978725;0.20054597;13.05797;7.1888337;27.930382;46.24643;44.008224;46.57558
0.76978725;0.20054597;3.3718827;8.962454;27.930382;46.24643;44.008224;46.57558
0.76978725;0.20054597;3.3718827;7.1888337;21.020462;46.24643;44.008224;46.57558
0.76978725;0.20054597;3.3718827;7.1888337;27.930382;34.008675;44.008224;46.57558
0.76978725;0.20054597;3.3718827;7.1888337;27.930382;46.24643;27.736897;46.57558
0.76978725;0.20054597;3.3718827;7.1888337;27.930382;46.24643;44.008224;20.074806
0.76978725;0.20054597;3.3718827;7.1888337;27.930382;46.24643;44.008224;46.57558
0.70264155;0.374667;13.05797;8.962454;21.020462;34.008675;27.736897;20.074806
0.13241984;0.9741087;19.696249;15.237415;18.685654;28.156895;14.187602;94.65986
0.34203777;0.9741087;19.696249;15.237415;18.685654;28.156895;14.187602;94.65986
0.13241984;0.6864754;19.696249;15.237415;18.685654;28.156895;14.187602;94.65986
0.13241984;0.9741087;8.003698;15.237415;18.685654;28.156895;14.187602;94.65986
0.13241984;0.9741087;19.696249;17.97473;18.685654;28.156895;14.187602;94.65986
0.13241984;0.9741087;19.696249;15.237415;18.746239;28.156895;14.187602;94.65986
0.13241984;0.9741087;19.696249;15.237415;18.685654;22.737295;14.187602;94.65986
0.13241984;0.9741087;19.696249;15.237415;18.685654;28.156895;43.28846;94.65986
0.13241984;0.9741087;19.696249;15.237415;18.685654;28.156895;14.187602;81.81146
0.13241984;0.9741087;19.696249;15.237415;18.685654;28.156895;14.187602;94.65986
0.34203777;0.6864754;8.003698;17.97473;18.746239;22.737295;43.28846;81.81146
0.34066215;0.4128498;7.4763017;3.4670143;13.663576;13.770709;39.47093;61.955685
0.24790052;0.4128498;7.4763017;3.4670143;13.663576;13.770709;39.47093;61.955685
0.34066215;0.81751335;7.4763017;3.4670143;13.663576;13.770709;39.47093;61.955685
0.34066215;0.4128498;6.325001;3.4670143;13.663576;13.770709;39.47093;61.955685
0.34066215;0.4128498;7.4763017;4.0862284;13.663576;13.770709;39.47093;61.955685
0.34066215;0.4128498;7.4763017;3.4670143;29.37967;13.770709;39.47093;61.955685
0.34066215;0.4128498;7.4763017;3.4670143;13.663576;12.865735;39.47093;61.955685
0.34066215;0.4128498;7.4763017;3.4670143;13.663576;13.770709;16.730686;61.955685
0.34066215;0.4128498;7.4763017;3.4670143;13.663576;13.770709;39.47093;57.285168
0.34066215;0.4128498;7.4763017;3.4670143;13.663576;13.770709;39.47093;61.955685
0.24790052;0.81751335;6.325001;4.0862284;29.37967;12.865735;16.730686;57.285168
0.95705277;0.7636588;15.5920315;18.967836;22.835596;31.864956;29.99439;13.886514
0.79480857;0.7636588;15.5920315;18.967836;22.835596;31.864956;29.99439;13.886514
0.95705277;0.22973223;15.5920315;18.967836;22.835596;31.864956;29.99439;13.886514
0.95705277;0.7636588;19.79602;18.967836;22.835596;31.864956;29.99439;13.886514
0.95705277;0.7636588;15.5920315;14.24996;22.835596;31.864956;29.99439;13.886514
0.95705277;0.7636588;15.5920315;18.967836;12.105475;31.864956;29.99439;13.886514
0.95705277;0.7636588;15.5920315;18.967836;22.835596;44.133453;29.99439;13.886514
0.95705277;0.7636588;15.5920315;18.967836;22.835596;31.864956;32.439194;13.886514
0.95705277;0.7636588;15.5920315;18.967836;22.835596;31.864956;29.99439;40.382328
0.95705277;0.7636588;15.5920315;18.967836;22.835596;31.864956;29.99439;13.886514
0.79480857;0.22973223;19.79602;14.24996;12.105475;44.133453;32.439194;40.382328
0.8311848;0.4892472;16.488144;16.196486;20.32726;40.73355;32.05772;67.2387
0.50813764;0.4892472;16.488144;16.196486;20.32726;40.73355;32.05772;67.2387
0.8311848;0.9808584;16.488144;16.196486;20.32726;40.73355;32.05772;67.2387
0.8311848;0.4892472;16.746378;16.196486;20.32726;40.73355;32.05772;67.2387
0.8311848;0.4892472;16.488144;5.7130036;20.32726;40.73355;32.05772;67.2387
0.8311848;0.4892472;16.488144;16.196486;15.124917;40.73355;32.05772;67.2387
0.8311848;0.4892472;16.488144;16.196486;20.32726;46.908775;32.05772;67.2387
0.8311848;0.4892472;16.488144;16.196486;20.32726;40.73355;36.592724;67.2387
0.8311848;0.4892472;16.488144;16.196486;20.32726;40.73355;32.05772;51.801544
0.8311848;0.4892472;16.488144;16.196486;20.32726;40.73355;32.05772;67.2387
0.50813764;0.9808584;16.746378;5.7130036;15.124917;46.908775;36.592724;51.801544
0.52285814;0.586958;6.597086;6.234108;11.142346;23.671717;22.227009;30.403114
0.6471749;0.586958;6.597086;6.234108;11.142346;23.671717;22.227009;30.403114
0.52285814;0.16502964;6.597086;6.234108;11.142346;23.671717;22.227009;30.403114
0.52285814;0.586958;4.3177047;6.234108;11.142346;23.671717;22.227009;30.403114
0.52285814;0.586958;6.597086;12.606157;11.142346;23.671717;22.227009;30.403114
0.52285814;0.586958;6.597086;6.234108;22.765238;23.671717;22.227009;30.403114
0.52285814;0.586958;6.597086;6.234108;11.142346;15.637399;22.227009;30.403114
0.52285814;0.586958;6.597086;6.234108;11.142346;23.671717;12.303724;30.403114
0.52285814;0.586958;6.597086;6.234108;11.142346;23.671717;22.227009;68.377625
0.52285814;0.586958;6.597086;6.234108;11.142346;23.671717;22.227009;30.403114
0.6471749;0.16502964;4.3177047;12.606157;22.765238;15.637399;12.303724;68.377625
0.28648353;0.25068533;11.842426;11.450288;16.198374;19.28349;46.26062;41.309044
0.9628302;0.25068533;11.842426;11.450288;16.198374;19.28349;46.26062;41.309044
0.28648353;0.52441883;11.842426;11.450288;16.198374;19.28349;46.26062;41.309044
0.28648353;0.25068533;11.105149;11.450288;16.198374;19.28349;46.26062;41.309044
0.28648353;0.25068533;11.842426;9.523245;16.198374;19.28349;46.26062;41.309044
0.28648353;0.25068533;11.842426;11.450288;14.109422;19.28349;46.26062;41.309044
0.28648353;0.25068533;11.842426;11.450288;16.198374;26.215593;46.26062;41.309044
0.28648353;0.25068533;11.842426;11.450288;16.198374;19.28349;47.60142;41.309044
0.28648353;0.25068533;11.842426;11.450288;16.198374;19.28349;46.26062;93.25273
0.28648353;0.25068533;11.842426;11.450288;16.198374;19.28349;46.26062;41.309044
0.9628302;0.52441883;11.105149;9.523245;14.109422;26.215593;47.60142;93.25273
0.5595516;0.8274012;11.243006;10.988794;25.46683;36.35038;16.793526;78.12677
0.19446543;0.8274012;11.243006;10.988794;25.46683;36.35038;16.793526;78.12677
0.5595516;0.60724276;11.243006;10.988794;25.46683;36.35038;16.793526;78.12677
0.5595516;0.8274012;15.014534;10.988794;25.46683;36.35038;16.793526;78.12677
0.5595516;0.8274012;11.243006;17.431099;25.46683;36.35038;16.793526;78.12677
0.5595516;0.8274012;11.243006;10.988794;26.749788;36.35038;16.793526;78.12677
0.5595516;0.8274012;11.243006;10.988794;25.46683;37.48331;16.793526;78.12677
0.5595516;0.8274012;11.243006;10.988794;25.46683;36.35038;23.150492;78.12677
0.5595516;0.8274012;11.243006;10.988794;25.46683;36.35038;16.793526;31.145205
0.5595516;0.8274012;11.243006;10.988794;25.46683;36.35038;16.793526;78.12677
0.19446543;0.60724276;15.014534;17.431099;26.749788;37.48331;23.150492;31.145205
0.6031162;0.22424638;18.992762;18.32588;14.711755;24.705866;24.971203;40.101425
0.91622275;0.22424638;18.992762;18.32588;14.711755;24.705866;24.971203;40.101425
0.6031162;0.6456191;18.992762;18.32588;14.711755;24.705866;24.971203;40.101425
0.6031162;0.22424638;16.150753;18.32588;14.711755;24.705866;24.971203;40.101425
0.6031162;0.22424638;18.992762;3.3045726;14.711755;24.705866;24.971203;40.101425
0.6031162;0.22424638;18.992762;18.32588;28.34162;24.705866;24.971203;40.101425
0.6031162;0.22424638;18.992762;18.32588;14.711755;24.789549;24.971203;40.101425
0.6031162;0.22424638;18.992762;18.32588;14.711755;24.705866;38.05323;40.101425
0.6031162;0.22424638;18.992762;18.32588;14.711755;24.705866;24.971203;12.358643
0.6031162;0.22424638;18.992762;18.32588;14.711755;24.705866;24.971203;40.101425
0.91622275;0.6456191;16.150753;3.3045726;28.34162;24.789549;38.05323;12.358643
0.29916987;0.80109894;2.9135303;4.2264256;24.28714;42.15847;34.48926;82.19372
0.12669879;0.80109894;2.9135303;4.2264256;24.28714;42.15847;34.48926;82.19372
0.29916987;0.50698435;2.9135303;4.2264256;24.28714;42.15847;34.48926;82.19372
0.29916987;0.80109894;3.4059517;4.2264256;24.28714;42.15847;34.48926;82.19372
0.29916987;0.80109894;2.9135303;15.01506;24.28714;42.15847;34.48926;82.19372
0.29916987;0.80109894;2.9135303;4.2264256;10.642594;42.15847;34.48926;82.19372
0.29916987;0.80109894;2.9135303;4.2264256;24.28714;33.518192;34.48926;82.19372
0.29916987;0.80109894;2.9135303;4.2264256;24.28714;42.15847;13.597125;82.19372
0.29916987;0.80109894;2.9135303;4.2264256;24.28714;42.15847;34.48926;85.3638
0.29916987;0.80109894;2.9135303;4.2264256;24.28714;42.15847;34.48926;82.19372
0.12669879;0.50698435;3.4059517;15.01506;10.642594;33.518192;13.597125;85.3638
0.5145672;0.4628213;14.892552;14.339178;29.309677;35.277016;19.20588;71.30139
0.470257;0.4628213;14.892552;14.339178;29.309677;35.277016;19.20588;71.30139
0.5145672;0.18797125;14.892552;14.339178;29.309677;35.277016;19.20588;71.30139
0.5145672;0.4628213;9.760542;14.339178;29.309677;35.277016;19.20588;71.30139
0.5145672;0.4628213;14.892552;7.043781;29.309677;35.277016;19.20588;71.30139
0.5145672;0.4628213;14.892552;14.339178;22.482079;35.277016;19.20588;71.30139
0.5145672;0.4628213;14.892552;14.339178;29.309677;43.33482;19.20588;71.30139
0.5145672;0.4628213;14.892552;14.339178;29.309677;35.277016;46.424423;71.30139
0.5145672;0.4628213;14.892552;14.339178;29.309677;35.277016;19.20588;65.06037
0.5145672;0.4628213;14.892552;14.339178;29.309677;35.277016;19.20588;71.30139
0.470257;0.18797125;9.760542;7.043781;22.482079;43.33482;46.424423;65.06037
0.78322667;0.5606701;7.013405;8.238839;19.806694;17.819662;48.985016;29.193998
0.57420987;0.5606701;7.013405;8.238839;19.806694;17.819662;48.985016;29.193998
0.78322667;0.9506255;7.013405;8.238839;19.806694;17.819662;48.985016;29.193998
0.78322667;0.5606701;13.490451;8.238839;19.806694;17.819662;48.985016;29.193998
0.78322667;0.5606701;7.013405;19.909958;19.806694;17.819662;48.985016;29.193998
0.78322667;0.5606701;7.013405;8.238839;19.783081;17.819662;48.985016;29.193998
0.78322667;0.5606701;7.013405;8.238839;19.806694;14.602515;48.985016;29.193998
0.78322667;0.5606701;7.013405;8.238839;19.806694;17.819662;22.120459;29.193998
