-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
4.480051;0.22182056;0.6215345;0.6516568;6.72885;15.401463;63.5888;40.0;54.537224564043015;14.395452;91.82822;91;0.1036780622088487;3;1350
3.7933185;0.53213894;0.60212654;4.501922;15.142102;16.072472;73.9457;40.0;54.537224564043015;20.969662;14.853864;91;0.1036780622088487;3;1350
4.475804;0.6996999;0.24183038;1.036364;3.649196;12.04153;2.3584387;40.0;54.537224564043015;30.361328;12.618563;91;0.1036780622088487;3;1350
4.488544;0.49159297;0.7293167;1.9750005;15.245737;6.9911027;62.007435;40.0;54.537224564043015;40.912163;11.877096;91;0.1036780622088487;3;1350
2.69052;0.17802015;0.6048003;2.122733;17.749613;18.793516;16.15179;40.0;54.537224564043015;59.67135;10.710268;91;0.1036780622088487;3;1350
1.7164594;0.048840765;0.45670843;4.07617;18.104418;7.9141674;34.327637;40.0;54.537224564043015;96.45233;16.651627;91;0.1036780622088487;3;1350
3.9056597;0.045245036;0.5837762;4.604442;3.2152112;1.9485025;44.920155;40.0;54.537224564043015;26.930935;16.4132;91;0.1036780622088487;3;1350
3.3759742;0.080161385;0.46439448;3.9715462;16.76776;3.5856693;97.25187;40.0;54.537224564043015;33.51195;17.1866;91;0.1036780622088487;3;1350
1.9935571;0.46805614;0.416871;2.7559829;3.088794;17.94021;33.230927;40.0;54.537224564043015;3.371248;15.709017;91;0.1036780622088487;3;1350
0.65344;0.28509212;0.29696816;2.935905;10.089542;3.849553;82.112236;40.0;54.537224564043015;37.882645;38.413517;91;0.1036780622088487;3;1350
3.7845902;0.20205452;0.3758769;2.4736264;13.967909;9.500488;34.368885;40.0;54.537224564043015;67.83267;26.135618;91;0.1036780622088487;3;1350
1.4598105;0.18325219;0.30374843;4.9111075;10.200733;14.14746;23.703173;40.0;54.537224564043015;96.34306;42.290802;91;0.1036780622088487;3;1350
4.696703;0.7593794;0.20808993;4.824662;7.4582825;11.899249;43.966805;40.0;54.537224564043015;74.27876;89.48069;91;0.1036780622088487;3;1350
1.3566588;0.103865094;0.7902067;3.9242256;13.992602;13.4140625;9.8965645;40.0;54.537224564043015;12.681655;35.844604;91;0.1036780622088487;3;1350
0.7892381;0.25080338;0.2755531;4.463797;13.556697;7.6274786;82.11112;40.0;54.537224564043015;89.11382;29.360903;91;0.1036780622088487;3;1350
4.1893406;0.38246703;0.51588875;2.9972289;12.074961;13.582487;50.33341;40.0;54.537224564043015;84.029236;91.52109;91;0.1036780622088487;3;1350
0.93576473;0.010355125;0.717997;3.0329945;11.040145;1.1726259;69.06617;40.0;54.537224564043015;19.713223;32.839153;91;0.1036780622088487;3;1350
1.0604879;0.737553;0.76616436;3.8513048;14.409058;6.0017543;79.9761;40.0;54.537224564043015;93.49995;13.078543;91;0.1036780622088487;3;1350
3.0770373;0.08828789;0.26131204;2.0790932;8.657704;3.348397;41.482327;40.0;54.537224564043015;71.69581;62.27952;91;0.1036780622088487;3;1350
4.3978977;0.5491518;0.9051874;3.476689;2.3065968;9.649997;45.620712;40.0;54.537224564043015;78.49892;28.897686;91;0.1036780622088487;3;1350
1.1428864;0.50680375;0.27159145;2.4029214;11.211636;3.7706385;26.103052;40.0;54.537224564043015;46.454826;52.475945;91;0.1036780622088487;3;1350
1.6895536;0.64916044;0.6106014;4.648212;14.745655;11.40005;71.71751;40.0;54.537224564043015;20.867685;77.0307;91;0.1036780622088487;3;1350
3.931543;0.52459633;0.8577936;2.1010182;6.684038;4.432636;83.39378;40.0;42.92505485002016;80.11142;56.99135;91;0.1625130554265645;3;1350
4.864767;0.61781603;0.56623757;3.3628144;3.6742716;8.871029;57.84109;40.0;42.92505485002016;48.26683;81.06794;91;0.1625130554265645;3;1350
2.6035576;0.3427864;0.99972117;0.5883555;18.324984;2.4102087;4.8207865;40.0;42.92505485002016;96.775604;35.12548;91;0.1625130554265645;3;1350
0.890708;0.39607656;0.764659;3.1187725;17.411243;9.359625;71.44986;40.0;42.92505485002016;16.180117;17.699049;91;0.1625130554265645;3;1350
0.2668942;0.56431305;0.47105432;3.9900498;12.75025;16.351683;67.020546;40.0;42.92505485002016;36.184948;40.07205;91;0.1625130554265645;3;1350
1.302349;0.45905712;0.26096672;4.248494;15.945536;7.021124;34.915348;40.0;42.92505485002016;73.81916;41.780857;91;0.1625130554265645;3;1350
0.8327466;0.41411546;0.8600921;4.448604;19.4073;14.420018;41.514442;40.0;42.92505485002016;57.65588;71.88086;91;0.1625130554265645;3;1350
3.4527617;0.17239115;0.8963931;2.77294;11.815921;9.093736;50.02382;40.0;42.92505485002016;43.894234;68.997086;91;0.1625130554265645;3;1350
0.784796;0.21390553;0.70451635;3.139503;5.639452;5.4500246;79.28799;40.0;42.92505485002016;70.45944;31.627687;91;0.1625130554265645;3;1350
2.6303837;0.29321283;0.46455327;1.9313141;13.137428;6.7660933;68.38151;40.0;42.92505485002016;73.60175;93.003235;91;0.1625130554265645;3;1350
3.5324597;0.017334664;0.6526861;4.790868;18.37728;6.748987;52.189167;40.0;42.92505485002016;58.152603;28.283255;91;0.1625130554265645;3;1350
2.9893596;0.33971712;0.20219006;3.345369;14.112816;15.105199;80.74503;40.0;42.92505485002016;32.591236;99.64992;91;0.1625130554265645;3;1350
1.1589231;0.012187096;0.5338991;1.6526648;1.4985675;4.8177834;86.05657;40.0;42.92505485002016;62.257187;4.2374024;91;0.1625130554265645;3;1350
4.059798;0.4563622;0.9890597;4.5134587;18.42552;19.57766;6.1275167;40.0;42.92505485002016;54.979008;67.700325;91;0.1625130554265645;3;1350
3.6339543;0.56618273;0.37051475;3.366991;15.31983;14.062201;7.911598;40.0;42.92505485002016;79.96794;62.400894;91;0.1625130554265645;3;1350
3.7471232;0.45409742;0.7463356;3.580333;8.634789;8.621934;48.091293;40.0;42.92505485002016;65.69233;58.90798;91;0.1625130554265645;3;1350
0.8290772;0.55788076;0.28396043;1.0689073;19.762346;19.962076;78.380066;40.0;42.92505485002016;50.180405;78.134674;91;0.1625130554265645;3;1350
0.79401827;0.010010404;0.7839196;0.593799;14.711907;5.1072593;11.866996;40.0;42.92505485002016;2.8517659;59.49674;91;0.1625130554265645;3;1350
4.6523004;0.05695916;0.55199766;3.1436887;16.68338;15.495313;86.475494;40.0;42.92505485002016;17.527092;61.38182;91;0.1625130554265645;3;1350
2.1083753;0.56178534;0.47261882;1.2569693;18.920164;6.147801;14.587335;40.0;42.92505485002016;34.322834;87.85847;91;0.1625130554265645;3;1350
1.6445537;0.6442911;0.60446954;3.5976896;1.7519908;11.327724;69.85235;40.0;42.92505485002016;60.536484;19.487556;91;0.1625130554265645;3;1350
2.5452034;0.5769842;0.8549279;3.2174811;15.713977;2.034006;80.528145;40.0;42.92505485002016;79.44352;53.5846;91;0.1625130554265645;3;1350
3.3817482;0.5337797;0.8706921;1.9677546;8.340582;17.082724;5.502922;40.0;42.92505485002016;96.03546;71.49802;91;0.1625130554265645;3;1350
4.7869916;0.5688323;0.48231164;2.4619997;17.512424;7.9568863;85.02551;40.0;42.92505485002016;60.380733;31.479855;91;0.1625130554265645;3;1350
1.5749419;0.5942761;0.70628744;4.231968;17.69902;12.105242;84.30686;40.0;42.92505485002016;73.155556;22.728977;91;0.1625130554265645;3;1350
4.6390805;0.5822582;0.45839843;3.5596416;16.743752;18.618393;15.448916;40.0;42.92505485002016;62.52268;13.761272;91;0.1625130554265645;3;1350
0.31932557;0.5930267;0.5614384;1.8950311;15.8048115;1.5746878;21.695562;40.0;42.92505485002016;43.597496;27.006147;91;0.1625130554265645;3;1350
2.8649507;0.06847557;0.7250132;2.7573779;16.091373;19.392332;86.17157;40.0;42.92505485002016;61.35799;66.9417;91;0.1625130554265645;3;1350
3.2430806;0.059984528;0.4045584;2.5438118;6.6344976;10.978408;96.59812;40.0;42.92505485002016;40.666626;61.88158;91;0.1625130554265645;3;1350
0.70830756;0.29528475;0.4598888;0.71732324;8.724036;15.834185;48.945724;40.0;42.92505485002016;45.9103;18.0035;91;0.1625130554265645;3;1350
0.87363005;0.4268014;0.33273298;2.11316;3.186043;9.98785;13.438423;40.0;42.92505485002016;91.189384;49.624218;91;0.1625130554265645;3;1350
2.2117488;0.6124691;0.68122053;1.049025;16.781239;16.502247;28.676052;40.0;42.92505485002016;56.822105;22.163204;91;0.1625130554265645;3;1350
4.837913;0.2744192;0.87645924;1.2672608;13.274123;17.730618;34.48876;40.0;42.92505485002016;10.940683;93.6613;91;0.1625130554265645;3;1350
3.0610042;0.22734249;0.9344854;2.0175605;12.641618;8.251807;63.486385;40.0;42.92505485002016;52.852802;72.68929;91;0.1625130554265645;3;1350
4.6785116;0.6273442;0.9541302;4.980484;5.6754827;14.730012;72.45102;40.0;42.92505485002016;95.372765;18.159538;91;0.1625130554265645;3;1350
4.060932;0.20697612;0.82362777;3.1771646;12.685685;19.973742;61.069935;40.0;42.92505485002016;10.904244;29.681517;91;0.1625130554265645;3;1350
2.4434316;0.65846467;0.5784329;1.8937813;9.636483;15.385502;89.14205;40.0;42.92505485002016;97.147545;85.45486;91;0.1625130554265645;3;1350
3.9668646;0.1499355;0.84999573;1.2395787;19.910107;19.180717;2.0487237;40.0;42.92505485002016;98.7764;56.155087;91;0.1625130554265645;3;1350
0.28561658;0.2939841;0.40457404;2.216606;17.398296;14.995728;39.601875;40.0;42.92505485002016;56.510605;36.239555;91;0.1625130554265645;3;1350
0.7238912;0.32684973;0.6087387;1.7385073;10.993675;7.267852;29.888361;40.0;42.92505485002016;33.911434;60.243664;91;0.1625130554265645;3;1350
4.1812572;0.24661325;0.934798;4.4299736;16.360655;16.715881;75.418846;40.0;42.92505485002016;1.8548328;39.558773;91;0.1625130554265645;3;1350
4.024722;0.012651962;0.6624768;2.8694544;4.125595;13.660475;68.40647;40.0;42.92505485002016;2.534996;91.2314;91;0.1625130554265645;3;1350
1.3166755;0.19605231;0.68884766;4.7062745;2.9266095;1.6282915;89.1989;40.0;42.92505485002016;39.421444;87.48054;91;0.1625130554265645;3;1350
2.747694;0.2767463;0.69704634;1.9639498;12.982366;4.276247;32.017197;40.0;42.92505485002016;78.52411;16.878258;91;0.1625130554265645;3;1350
3.108876;0.25776365;0.84301436;1.0791972;14.80893;5.964187;85.69837;40.0;42.92505485002016;94.294975;68.067406;91;0.1625130554265645;3;1350
4.365147;0.6305888;0.26729798;4.3370814;2.0080724;15.127712;54.29749;40.0;42.92505485002016;16.323051;83.9212;91;0.1625130554265645;3;1350
3.0949144;0.04742053;0.49898785;3.376899;4.8183036;16.145521;16.18185;40.0;42.92505485002016;49.287506;21.913134;91;0.1625130554265645;3;1350
2.1803436;0.31726947;0.9492135;3.6112509;11.208092;16.710823;83.07797;40.0;42.92505485002016;50.670837;87.27947;91;0.1625130554265645;3;1350
1.9960834;0.03963721;0.9720818;1.1962439;2.1935153;2.27708;24.12353;40.0;42.92505485002016;38.650036;42.536186;91;0.1625130554265645;3;1350
2.244234;0.7452116;0.6470961;1.9124182;9.057004;2.370977;76.26679;40.0;42.92505485002016;54.45565;31.464983;91;0.1625130554265645;3;1350
3.329269;0.6342655;0.44002065;0.7616724;10.159515;6.689421;54.152386;40.0;42.92505485002016;92.5772;98.42207;91;0.1625130554265645;3;1350
4.363955;0.7859077;0.881234;1.7287455;18.514385;13.9436245;51.97358;40.0;42.92505485002016;44.414387;69.11249;91;0.1625130554265645;3;1350
2.378705;0.7290268;0.9126994;3.528121;6.9978533;17.001513;53.957325;40.0;42.92505485002016;14.640193;29.760244;91;0.1625130554265645;3;1350
1.38963;0.2594921;0.43782425;4.1345887;4.204701;17.518137;97.571846;40.0;42.92505485002016;66.87951;53.439335;91;0.1625130554265645;3;1350
1.3359793;0.5563509;0.7873121;4.710963;1.1426569;4.942791;58.879997;40.0;42.92505485002016;4.106078;64.70306;91;0.1625130554265645;3;1350
3.7808685;0.25217772;0.96094;2.0573566;3.310554;15.580891;5.373734;40.0;42.92505485002016;94.07141;71.48188;91;0.1625130554265645;3;1350
4.11953;0.71168685;0.5457454;1.6695694;15.266454;13.174724;95.633896;40.0;42.92505485002016;94.04888;21.72968;91;0.1625130554265645;3;1350
0.7053348;0.33449477;0.26521263;4.3281283;9.453516;18.60787;28.884657;40.0;42.92505485002016;10.122118;62.04337;91;0.1625130554265645;3;1350
0.5194825;0.30695117;0.86681604;2.117655;4.775776;15.68436;47.54894;40.0;42.92505485002016;55.537796;84.878944;91;0.1625130554265645;3;1350
3.0532815;0.7321143;0.7388979;2.346323;18.727526;11.043804;82.48856;40.0;42.92505485002016;79.94164;80.56231;91;0.1625130554265645;3;1350
0.9016316;0.6710248;0.80657494;1.478908;15.963228;15.880692;9.373772;40.0;42.92505485002016;46.99327;30.133135;91;0.1625130554265645;3;1350
4.158388;0.7734667;0.7280137;0.7381718;3.172929;6.857276;24.025038;40.0;42.92505485002016;48.39839;97.04907;91;0.1625130554265645;3;1350
1.6896064;0.062525585;0.5357751;1.366297;6.11019;15.93676;87.8103;40.0;42.92505485002016;97.0498;2.2462914;91;0.1625130554265645;3;1350
0.8905853;0.20223771;0.97162515;1.3289422;17.139389;15.842201;12.603978;40.0;42.92505485002016;23.820301;78.12256;91;0.1625130554265645;3;1350
4.6206584;0.24767762;0.69792813;3.8391707;14.156201;17.248962;52.1529;40.0;42.92505485002016;53.10471;32.39405;91;0.1625130554265645;3;1350
0.99455225;0.34523812;0.62022996;3.377;18.965359;5.605525;19.402454;40.0;42.92505485002016;12.381848;94.17933;91;0.1625130554265645;3;1350
1.5666564;0.38377273;0.6452003;0.79495746;2.4487393;17.131016;36.047565;40.0;42.92505485002016;30.941574;86.244606;91;0.1625130554265645;3;1350
0.9373443;0.24026322;0.81089944;0.5754653;15.732813;4.211954;79.25327;40.0;42.92505485002016;85.23954;88.234924;91;0.1625130554265645;3;1350
0.75435233;0.63445586;0.6872597;2.6287668;2.4518168;15.666093;95.946785;40.0;42.92505485002016;71.92841;25.934887;91;0.1625130554265645;3;1350
0.30151048;0.18636288;0.25884485;3.0525303;7.396577;18.668432;57.816875;40.0;42.92505485002016;61.588375;79.84514;91;0.1625130554265645;3;1350
0.46589798;0.5602487;0.42200634;3.5208275;15.262707;1.6801642;36.83262;40.0;42.92505485002016;12.274968;33.932663;91;0.1625130554265645;3;1350
1.038279;0.682897;0.61058164;1.8623875;14.50919;12.89424;8.934954;40.0;42.92505485002016;85.219154;45.273632;91;0.1625130554265645;3;1350
0.45623326;0.4869216;0.33209953;3.0289721;1.0402386;13.532243;40.74674;40.0;42.92505485002016;30.512821;90.5292;91;0.1625130554265645;3;1350
3.0374904;0.28978556;0.8846294;3.2239902;4.8369155;16.487715;81.57297;40.0;42.92505485002016;53.963303;72.32489;91;0.1625130554265645;3;1350
3.4674296;0.15843408;0.82128423;0.6381691;15.7929;2.9536445;75.91013;40.0;42.92505485002016;24.113995;64.4161;91;0.1625130554265645;3;1350
2.0894263;0.116133496;0.80524105;4.958879;3.3968027;18.279182;36.281723;40.0;42.92505485002016;52.55292;13.768366;91;0.1625130554265645;3;1350
1.7263572;0.59789807;0.5741228;4.7527575;7.201199;19.881956;17.82249;40.0;42.92505485002016;56.651814;54.29004;91;0.1625130554265645;3;1350
2.621726;0.38061428;0.43198663;2.1923864;4.493901;13.77;54.825447;40.0;42.92505485002016;34.706375;13.227935;91;0.1625130554265645;3;1350
4.400024;0.046592444;0.8703378;3.1707556;3.1176362;9.168727;83.37721;40.0;42.92505485002016;51.086243;8.427355;91;0.1625130554265645;3;1350
4.285432;0.78723323;0.48222733;2.2078218;16.89589;13.065292;56.66996;40.0;42.92505485002016;41.199184;94.71147;91;0.1625130554265645;3;1350
0.4086803;0.5403295;0.6468032;4.275258;2.1654932;2.0394163;54.62837;40.0;42.92505485002016;70.05205;59.647472;91;0.1625130554265645;3;1350
1.0711924;0.6769042;0.43432742;0.9071306;11.184949;15.30765;70.96425;40.0;42.92505485002016;54.84524;1.6084678;91;0.1625130554265645;3;1350
1.3363754;0.35616904;0.98607004;1.2857344;14.16074;2.3293653;13.810319;40.0;42.92505485002016;87.929535;47.433846;91;0.1625130554265645;3;1350
1.3970604;0.7647965;0.7660383;3.7704606;2.0942142;7.129229;62.245;40.0;42.92505485002016;5.9145536;29.387655;91;0.1625130554265645;3;1350
2.9419167;0.16762477;0.97179973;1.6028911;13.035109;3.6485758;8.727761;40.0;42.92505485002016;3.6372273;16.237057;91;0.1625130554265645;3;1350
2.1980596;0.15625754;0.9685377;4.9399915;7.3472447;14.794784;16.809967;40.0;42.92505485002016;19.666386;82.09302;91;0.1625130554265645;3;1350
0.43641979;0.7133644;0.36740068;4.258786;16.837358;12.294137;6.093833;40.0;42.92505485002016;12.739081;16.207287;91;0.1625130554265645;3;1350
1.9933479;0.7144565;0.7847048;4.232461;16.155533;14.284872;61.810745;40.0;42.92505485002016;53.063683;17.468653;91;0.1625130554265645;3;1350
2.714014;0.40422538;0.5725714;1.2547973;16.084196;2.2267566;96.45541;40.0;42.92505485002016;20.81327;24.028097;91;0.1625130554265645;3;1350
0.6880251;0.10937122;0.7041515;1.399031;8.574606;8.037721;15.685497;40.0;42.92505485002016;2.5888138;71.53179;91;0.1625130554265645;3;1350
4.200601;0.251121;0.5726741;4.1516075;16.628416;8.717224;47.587234;40.0;42.92505485002016;28.979584;19.882418;91;0.1625130554265645;3;1350
0.44941697;0.60578036;0.24568592;2.4057314;12.969658;12.445572;89.497475;40.0;42.92505485002016;51.411102;32.814632;91;0.1625130554265645;3;1350
4.6392407;0.6783336;0.7447502;3.8524282;8.194987;2.9442832;85.15255;40.0;42.92505485002016;71.71126;90.332275;91;0.1625130554265645;3;1350
0.6757431;0.28464726;0.58996683;3.314412;2.5327291;13.2975025;42.896698;40.0;42.92505485002016;44.401085;56.949013;91;0.1625130554265645;3;1350
4.24916;0.05837461;0.3069069;4.416086;2.2695594;8.499273;74.72569;40.0;42.92505485002016;96.308716;18.127853;91;0.1625130554265645;3;1350
4.532735;0.5359241;0.7241315;4.0879526;5.776631;18.212479;5.28126;40.0;42.92505485002016;20.745813;86.130394;91;0.1625130554265645;3;1350
4.9019394;0.59420264;0.32748896;3.5135167;6.692108;9.546373;75.89741;40.0;42.92505485002016;51.892136;51.70408;91;0.1625130554265645;3;1350
4.049724;0.3449716;0.9012539;3.3576274;18.623037;2.93936;72.83391;40.0;42.92505485002016;26.06519;83.588554;91;0.1625130554265645;3;1350
3.941492;0.47064713;0.21689165;4.0915904;19.998823;2.9646385;58.705067;40.0;42.92505485002016;80.86012;8.795766;91;0.1625130554265645;3;1350
3.2839198;0.7900235;0.5367415;2.7311652;3.729803;5.831616;12.316165;40.0;42.92505485002016;19.588087;17.020346;91;0.1625130554265645;3;1350
3.9391825;0.2035489;0.4742732;2.849492;18.912596;5.556421;30.324858;40.0;56.502381711260426;96.19851;10.089636;91;0.0937212659962805;3;1350
0.8458506;0.4626524;0.9066044;4.734442;14.42426;16.137037;18.000988;40.0;56.502381711260426;71.944046;48.642357;91;0.0937212659962805;3;1350
2.7731266;0.49265873;0.79494286;4.072303;10.473556;14.725383;6.8350477;40.0;56.502381711260426;56.129642;39.35052;91;0.0937212659962805;3;1350
2.6682699;0.4437947;0.4115798;4.4661303;19.139046;2.4567816;90.01957;40.0;56.502381711260426;53.702457;42.18493;91;0.0937212659962805;3;1350
4.316346;0.69661236;0.47111458;3.5323882;14.56017;17.177246;18.97986;40.0;56.502381711260426;36.884552;37.287395;91;0.0937212659962805;3;1350
2.421437;0.48795596;0.7091443;2.1886756;12.279436;2.8264709;21.459656;40.0;56.502381711260426;3.08158;42.990772;91;0.0937212659962805;3;1350
2.0484295;0.41123313;0.9743208;4.6628633;4.9810085;15.9269285;70.37616;40.0;56.502381711260426;91.59725;38.742138;91;0.0937212659962805;3;1350
3.2699037;0.10718187;0.5251367;1.6337668;5.644435;3.120725;32.88325;40.0;56.502381711260426;79.6988;16.80642;91;0.0937212659962805;3;1350
1.4790239;0.56553525;0.8677299;1.9294618;18.318533;8.150808;41.088078;40.0;56.502381711260426;14.35095;57.339207;91;0.0937212659962805;3;1350
0.87088835;0.11436482;0.7742771;1.5196874;5.0857368;15.267682;6.600248;40.0;56.502381711260426;13.085881;87.04762;91;0.0937212659962805;3;1350
2.493811;0.030990215;0.7650384;3.7150977;1.6138142;5.8190646;92.74889;40.0;56.502381711260426;31.501966;99.414085;91;0.0937212659962805;3;1350
2.2010689;0.39593962;0.39104423;3.140499;6.058315;3.1532688;99.64684;40.0;56.502381711260426;76.550804;12.613521;91;0.0937212659962805;3;1350
1.3163357;0.46223176;0.22381775;3.0829391;10.130559;15.95671;37.461056;40.0;56.502381711260426;50.81334;41.712215;91;0.0937212659962805;3;1350
1.9640567;0.7992527;0.57563317;3.6567118;8.257331;14.128536;22.346647;40.0;56.502381711260426;65.76678;24.868042;91;0.0937212659962805;3;1350
1.9586837;0.5727382;0.6871688;4.2271104;18.780256;17.934092;70.87144;40.0;56.502381711260426;1.6132337;57.12314;91;0.0937212659962805;3;1350
1.7719787;0.68038636;0.5820914;1.6744875;8.952907;13.189498;76.016045;40.0;56.502381711260426;92.44675;36.676174;91;0.0937212659962805;3;1350
2.0214276;0.28364655;0.50744116;3.9325488;17.892;2.4050636;16.208763;40.0;56.502381711260426;17.402895;87.897644;91;0.0937212659962805;3;1350
3.491568;0.4120426;0.43080163;2.8456433;12.298595;13.134059;49.203682;40.0;56.502381711260426;32.571228;93.58522;91;0.0937212659962805;3;1350
1.625007;0.7796725;0.8875114;4.5102463;10.958368;16.627634;20.354435;40.0;56.502381711260426;94.76791;33.183636;91;0.0937212659962805;3;1350
