[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-]
1350;35;577;0.05980267;0.22909103;0.13474429;36.19261;2500;0.53096956;1.3636671
1350;183;441;0.040106453;0.2932374;0.19403712;1.7231292;2500;0.53096956;1.1823493
1350;277;807;0.1300046;0.0677613;0.21797155;9.8830185;2500;0.6739917;0.9666302
1350;149;807;0.1300046;0.0677613;0.21797155;9.8830185;2500;0.6739917;0.9666302
1350;277;649;0.1300046;0.0677613;0.21797155;9.8830185;2500;0.6739917;0.9666302
1350;277;807;0.16050528;0.08365894;0.21797155;9.8830185;2500;0.6739917;0.9666302
1350;277;807;0.11488173;0.08288417;0.21797155;9.8830185;2500;0.6739917;0.9666302
1350;277;807;0.1300046;0.0677613;0.16481864;9.8830185;2500;0.6739917;0.9666302
1350;277;807;0.1300046;0.0677613;0.21797155;27.086878;2500;0.6739917;0.9666302
1350;277;807;0.1300046;0.0677613;0.21797155;9.8830185;2500;0.6739917;0.5322319
1350;277;807;0.1300046;0.0677613;0.21797155;9.8830185;2500;1.0816305;0.9666302
1350;149;649;0.1418344;0.10232981;0.16481864;27.086878;2500;1.0816305;0.5322319
1350;279;161;0.107239135;0.14048673;0.15190661;5.3193903;2500;0.59232247;1.2681535
1350;236;161;0.107239135;0.14048673;0.15190661;5.3193903;2500;0.59232247;1.2681535
1350;279;347;0.107239135;0.14048673;0.15190661;5.3193903;2500;0.59232247;1.2681535
1350;279;161;0.0666005;0.08724881;0.15190661;5.3193903;2500;0.59232247;1.2681535
1350;279;161;0.044049323;0.20367654;0.15190661;5.3193903;2500;0.59232247;1.2681535
1350;279;161;0.107239135;0.14048673;0.20147176;5.3193903;2500;0.59232247;1.2681535
1350;279;161;0.107239135;0.14048673;0.15190661;24.72242;2500;0.59232247;1.2681535
1350;279;161;0.107239135;0.14048673;0.15190661;5.3193903;2500;0.59232247;0.9316551
1350;279;161;0.107239135;0.14048673;0.15190661;5.3193903;2500;0.863727;1.2681535
1350;236;347;0.027356682;0.12649262;0.20147176;24.72242;2500;0.863727;0.9316551
1350;28;964;0.096187584;0.24286751;0.19993177;28.316349;2500;1.3051665;0.9327688
1350;51;964;0.096187584;0.24286751;0.19993177;28.316349;2500;1.3051665;0.9327688
1350;28;694;0.096187584;0.24286751;0.19993177;28.316349;2500;1.3051665;0.9327688
1350;28;964;0.07596977;0.19181882;0.19993177;28.316349;2500;1.3051665;0.9327688
1350;28;964;0.21565503;0.123400055;0.19993177;28.316349;2500;1.3051665;0.9327688
1350;28;964;0.096187584;0.24286751;0.1584826;28.316349;2500;1.3051665;0.9327688
1350;28;964;0.096187584;0.24286751;0.19993177;49.390644;2500;1.3051665;0.9327688
1350;28;964;0.096187584;0.24286751;0.19993177;28.316349;2500;1.3051665;1.2829415
1350;28;964;0.096187584;0.24286751;0.19993177;28.316349;2500;1.3050089;0.9327688
1350;51;694;0.17032617;0.09746241;0.1584826;49.390644;2500;1.3050089;1.2829415
1350;127;536;0.107619345;0.06880894;0.22855985;49.285744;2500;1.0929434;1.0799273
1350;130;536;0.107619345;0.06880894;0.22855985;49.285744;2500;1.0929434;1.0799273
1350;127;1174;0.107619345;0.06880894;0.22855985;49.285744;2500;1.0929434;1.0799273
1350;127;536;0.19428487;0.12422057;0.22855985;49.285744;2500;1.0929434;1.0799273
1350;127;536;0.09353708;0.08289121;0.22855985;49.285744;2500;1.0929434;1.0799273
1350;127;536;0.107619345;0.06880894;0.22965252;49.285744;2500;1.0929434;1.0799273
1350;127;536;0.107619345;0.06880894;0.22855985;2.9793751;2500;1.0929434;1.0799273
1350;127;536;0.107619345;0.06880894;0.22855985;49.285744;2500;1.0929434;1.2073089
1350;127;536;0.107619345;0.06880894;0.22855985;49.285744;2500;0.5000067;1.0799273
1350;130;1174;0.1688622;0.14964324;0.22965252;2.9793751;2500;0.5000067;1.2073089
1350;185;765;0.04588349;0.23946609;0.12428475;23.358923;2500;0.8064912;0.74258834
1350;164;765;0.04588349;0.23946609;0.12428475;23.358923;2500;0.8064912;0.74258834
1350;185;235;0.04588349;0.23946609;0.12428475;23.358923;2500;0.8064912;0.74258834
1350;185;765;0.032853603;0.17146306;0.12428475;23.358923;2500;0.8064912;0.74258834
1350;185;765;0.10481796;0.18053162;0.12428475;23.358923;2500;0.8064912;0.74258834
1350;185;765;0.04588349;0.23946609;0.111510016;23.358923;2500;0.8064912;0.74258834
1350;185;765;0.04588349;0.23946609;0.12428475;27.610977;2500;0.8064912;0.74258834
1350;185;765;0.04588349;0.23946609;0.12428475;23.358923;2500;0.8064912;0.57806545
1350;185;765;0.04588349;0.23946609;0.12428475;23.358923;2500;1.074346;0.74258834
1350;164;235;0.07505199;0.12926467;0.111510016;27.610977;2500;1.074346;0.57806545
1350;225;333;0.075004324;0.23693371;0.113172196;10.207729;2500;1.1695157;1.2200876
1350;112;333;0.075004324;0.23693371;0.113172196;10.207729;2500;1.1695157;1.2200876
1350;225;817;0.075004324;0.23693371;0.113172196;10.207729;2500;1.1695157;1.2200876
1350;225;333;0.07843923;0.24778433;0.113172196;10.207729;2500;1.1695157;1.2200876
1350;225;333;0.09512359;0.21681441;0.113172196;10.207729;2500;1.1695157;1.2200876
1350;225;333;0.075004324;0.23693371;0.24672173;10.207729;2500;1.1695157;1.2200876
1350;225;333;0.075004324;0.23693371;0.113172196;41.992313;2500;1.1695157;1.2200876
1350;225;333;0.075004324;0.23693371;0.113172196;10.207729;2500;1.1695157;0.6929404
1350;225;333;0.075004324;0.23693371;0.113172196;10.207729;2500;1.1809562;1.2200876
1350;112;817;0.09947988;0.22674367;0.24672173;41.992313;2500;1.1809562;0.6929404
1350;86;710;0.13987815;0.06299208;0.233817;37.499878;2500;0.9486151;0.5712271
1350;219;710;0.13987815;0.06299208;0.233817;37.499878;2500;0.9486151;0.5712271
1350;86;571;0.13987815;0.06299208;0.233817;37.499878;2500;0.9486151;0.5712271
1350;86;710;0.16576116;0.07464812;0.233817;37.499878;2500;0.9486151;0.5712271
1350;86;710;0.09016081;0.112709425;0.233817;37.499878;2500;0.9486151;0.5712271
1350;86;710;0.13987815;0.06299208;0.13077419;37.499878;2500;0.9486151;0.5712271
1350;86;710;0.13987815;0.06299208;0.233817;16.524904;2500;0.9486151;0.5712271
1350;86;710;0.13987815;0.06299208;0.233817;37.499878;2500;0.9486151;1.0919592
1350;86;710;0.13987815;0.06299208;0.233817;37.499878;2500;0.73967;0.5712271
1350;219;571;0.106844135;0.13356514;0.13077419;16.524904;2500;0.73967;1.0919592
1350;70;218;0.09396965;0.17128022;0.1876113;41.284447;2500;0.66815513;1.4082643
1350;290;218;0.09396965;0.17128022;0.1876113;41.284447;2500;0.66815513;1.4082643
1350;70;89;0.09396965;0.17128022;0.1876113;41.284447;2500;0.66815513;1.4082643
1350;70;218;0.06720644;0.12249842;0.1876113;41.284447;2500;0.66815513;1.4082643
1350;70;218;0.14699528;0.118254595;0.1876113;41.284447;2500;0.66815513;1.4082643
1350;70;218;0.09396965;0.17128022;0.18088697;41.284447;2500;0.66815513;1.4082643
1350;70;218;0.09396965;0.17128022;0.1876113;32.675083;2500;0.66815513;1.4082643
1350;70;218;0.09396965;0.17128022;0.1876113;41.284447;2500;0.66815513;1.4178205
1350;70;218;0.09396965;0.17128022;0.1876113;41.284447;2500;1.4504149;1.4082643
1350;290;89;0.10513;0.08457486;0.18088697;32.675083;2500;1.4504149;1.4178205
1350;238;1169;0.08785551;0.086699866;0.16071656;17.312712;2500;1.4480156;0.76135796
1350;34;1169;0.08785551;0.086699866;0.16071656;17.312712;2500;1.4480156;0.76135796
1350;238;927;0.08785551;0.086699866;0.16071656;17.312712;2500;1.4480156;0.76135796
1350;238;1169;0.13879718;0.13697146;0.16071656;17.312712;2500;1.4480156;0.76135796
1350;238;1169;0.019216472;0.1553389;0.16071656;17.312712;2500;1.4480156;0.76135796
1350;238;1169;0.08785551;0.086699866;0.14039034;17.312712;2500;1.4480156;0.76135796
1350;238;1169;0.08785551;0.086699866;0.16071656;7.2686563;2500;1.4480156;0.76135796
1350;238;1169;0.08785551;0.086699866;0.16071656;17.312712;2500;1.4480156;0.797247
1350;238;1169;0.08785551;0.086699866;0.16071656;17.312712;2500;0.87607235;0.76135796
1350;34;927;0.030358851;0.24540979;0.14039034;7.2686563;2500;0.87607235;0.797247
1350;261;481;0.16297635;0.08801189;0.20624495;20.536507;2500;1.1943929;1.1433578
1350;100;481;0.16297635;0.08801189;0.20624495;20.536507;2500;1.1943929;1.1433578
1350;261;253;0.16297635;0.08801189;0.20624495;20.536507;2500;1.1943929;1.1433578
1350;261;481;0.18908992;0.10211396;0.20624495;20.536507;2500;1.1943929;1.1433578
1350;261;481;0.054317065;0.19667119;0.20624495;20.536507;2500;1.1943929;1.1433578
1350;261;481;0.16297635;0.08801189;0.12791355;20.536507;2500;1.1943929;1.1433578
1350;261;481;0.16297635;0.08801189;0.20624495;37.152462;2500;1.1943929;1.1433578
1350;261;481;0.16297635;0.08801189;0.20624495;20.536507;2500;1.1943929;1.161125
1350;261;481;0.16297635;0.08801189;0.20624495;20.536507;2500;1.1932085;1.1433578
1350;100;253;0.063020244;0.22818364;0.12791355;37.152462;2500;1.1932085;1.161125
1350;47;858;0.031898823;0.12877183;0.14176996;44.306915;2500;0.9081828;0.55809486
1350;206;858;0.031898823;0.12877183;0.14176996;44.306915;2500;0.9081828;0.55809486
1350;47;1081;0.031898823;0.12877183;0.14176996;44.306915;2500;0.9081828;0.55809486
1350;47;858;0.035764046;0.14437531;0.14176996;44.306915;2500;0.9081828;0.55809486
1350;47;858;0.108019315;0.052651335;0.14176996;44.306915;2500;0.9081828;0.55809486
1350;47;858;0.031898823;0.12877183;0.23198554;44.306915;2500;0.9081828;0.55809486
1350;47;858;0.031898823;0.12877183;0.14176996;11.794831;2500;0.9081828;0.55809486
1350;47;858;0.031898823;0.12877183;0.14176996;44.306915;2500;0.9081828;0.56178784
1350;47;858;0.031898823;0.12877183;0.14176996;44.306915;2500;0.6347385;0.55809486
1350;206;1081;0.121108174;0.059031174;0.23198554;11.794831;2500;0.6347385;0.56178784
1350;109;68;0.17612478;0.14692545;0.13203873;27.83263;2500;0.69401443;1.454601
1350;266;68;0.17612478;0.14692545;0.13203873;27.83263;2500;0.69401443;1.454601
1350;109;672;0.17612478;0.14692545;0.13203873;27.83263;2500;0.69401443;1.454601
1350;109;68;0.1260745;0.10517287;0.13203873;27.83263;2500;0.69401443;1.454601
1350;109;68;0.15880221;0.16424802;0.13203873;27.83263;2500;0.69401443;1.454601
1350;109;68;0.17612478;0.14692545;0.15612212;27.83263;2500;0.69401443;1.454601
1350;109;68;0.17612478;0.14692545;0.13203873;40.53867;2500;0.69401443;1.454601
1350;109;68;0.17612478;0.14692545;0.13203873;27.83263;2500;0.69401443;0.9479637
1350;109;68;0.17612478;0.14692545;0.13203873;27.83263;2500;1.4235129;1.454601
1350;266;672;0.11367456;0.11757281;0.15612212;40.53867;2500;1.4235129;0.9479637
1350;203;1020;0.084241785;0.12936378;0.21526349;1.1323574;2500;1.406616;0.86738425
1350;10;1020;0.084241785;0.12936378;0.21526349;1.1323574;2500;1.406616;0.86738425
1350;203;436;0.084241785;0.12936378;0.21526349;1.1323574;2500;1.406616;0.86738425
1350;203;1020;0.134902;0.20715886;0.21526349;1.1323574;2500;1.406616;0.86738425
1350;203;1020;0.070719995;0.14288555;0.21526349;1.1323574;2500;1.406616;0.86738425
1350;203;1020;0.084241785;0.12936378;0.18505909;1.1323574;2500;1.406616;0.86738425
1350;203;1020;0.084241785;0.12936378;0.21526349;15.217642;2500;1.406616;0.86738425
1350;203;1020;0.084241785;0.12936378;0.21526349;1.1323574;2500;1.406616;1.3291564
1350;203;1020;0.084241785;0.12936378;0.21526349;1.1323574;2500;0.9976118;0.86738425
1350;10;436;0.11324866;0.2288122;0.18505909;15.217642;2500;0.9976118;1.3291564
1350;171;310;0.061507285;0.12839374;0.24750587;13.694719;2500;0.55085236;1.3447423
1350;248;310;0.061507285;0.12839374;0.24750587;13.694719;2500;0.55085236;1.3447423
1350;171;1023;0.061507285;0.12839374;0.24750587;13.694719;2500;0.55085236;1.3447423
1350;171;310;0.069269754;0.14459755;0.24750587;13.694719;2500;0.55085236;1.3447423
1350;171;310;0.05099638;0.13890463;0.24750587;13.694719;2500;0.55085236;1.3447423
1350;171;310;0.061507285;0.12839374;0.17084722;13.694719;2500;0.55085236;1.3447423
1350;171;310;0.061507285;0.12839374;0.24750587;4.359792;2500;0.55085236;1.3447423
1350;171;310;0.061507285;0.12839374;0.24750587;13.694719;2500;0.55085236;1.4642795
1350;171;310;0.061507285;0.12839374;0.24750587;13.694719;2500;0.7586678;1.3447423
1350;248;1023;0.057432335;0.15643497;0.17084722;4.359792;2500;0.7586678;1.4642795
1350;141;1113;0.1424419;0.15753855;0.10565054;40.201214;2500;1.330959;0.94600403
1350;65;1113;0.1424419;0.15753855;0.10565054;40.201214;2500;1.330959;0.94600403
1350;141;74;0.1424419;0.15753855;0.10565054;40.201214;2500;1.330959;0.94600403
1350;141;1113;0.14390267;0.15915415;0.10565054;40.201214;2500;1.330959;0.94600403
1350;141;1113;0.121696524;0.17828394;0.10565054;40.201214;2500;1.330959;0.94600403
1350;141;1113;0.1424419;0.15753855;0.20666665;40.201214;2500;1.330959;0.94600403
1350;141;1113;0.1424419;0.15753855;0.10565054;28.942648;2500;1.330959;0.94600403
1350;141;1113;0.1424419;0.15753855;0.10565054;40.201214;2500;1.330959;0.81331146
1350;141;1113;0.1424419;0.15753855;0.10565054;40.201214;2500;1.3171413;0.94600403
1350;65;74;0.12294455;0.18011229;0.20666665;28.942648;2500;1.3171413;0.81331146
1350;15;388;0.028234644;0.20911905;0.17046067;31.5371;2500;1.0524596;1.0334876
1350;154;388;0.028234644;0.20911905;0.17046067;31.5371;2500;1.0524596;1.0334876
1350;15;481;0.028234644;0.20911905;0.17046067;31.5371;2500;1.0524596;1.0334876
1350;15;388;0.029972248;0.22198857;0.17046067;31.5371;2500;1.0524596;1.0334876
1350;15;388;0.1401757;0.09717799;0.17046067;31.5371;2500;1.0524596;1.0334876
1350;15;388;0.028234644;0.20911905;0.10498535;31.5371;2500;1.0524596;1.0334876
1350;15;388;0.028234644;0.20911905;0.17046067;20.318268;2500;1.0524596;1.0334876
1350;15;388;0.028234644;0.20911905;0.17046067;31.5371;2500;1.0524596;0.67690694
1350;15;388;0.028234644;0.20911905;0.17046067;31.5371;2500;0.62166286;1.0334876
1350;154;481;0.14880234;0.103158474;0.10498535;20.318268;2500;0.62166286;0.67690694
1350;292;618;0.18665941;0.14086537;0.18106581;8.351019;2500;0.83131313;0.6367032
1350;188;618;0.18665941;0.14086537;0.18106581;8.351019;2500;0.83131313;0.6367032
1350;292;837;0.18665941;0.14086537;0.18106581;8.351019;2500;0.83131313;0.6367032
1350;292;618;0.09290792;0.070114374;0.18106581;8.351019;2500;0.83131313;0.6367032
1350;292;618;0.04874679;0.278778;0.18106581;8.351019;2500;0.83131313;0.6367032
1350;292;618;0.18665941;0.14086537;0.21623738;8.351019;2500;0.83131313;0.6367032
1350;292;618;0.18665941;0.14086537;0.18106581;44.84006;2500;0.83131313;0.6367032
1350;292;618;0.18665941;0.14086537;0.18106581;8.351019;2500;0.83131313;1.0455312
1350;292;618;0.18665941;0.14086537;0.18106581;8.351019;2500;1.0475682;0.6367032
1350;188;837;0.024263244;0.13875906;0.21623738;44.84006;2500;1.0475682;1.0455312
1350;286;447;0.0507526;0.1039793;0.11960495;38.228817;2500;1.0113546;0.901087
1350;195;447;0.0507526;0.1039793;0.11960495;38.228817;2500;1.0113546;0.901087
1350;286;541;0.0507526;0.1039793;0.11960495;38.228817;2500;1.0113546;0.901087
1350;286;447;0.05736687;0.11753028;0.11960495;38.228817;2500;1.0113546;0.901087
1350;286;447;0.049920984;0.104810916;0.11960495;38.228817;2500;1.0113546;0.901087
1350;286;447;0.0507526;0.1039793;0.14579321;38.228817;2500;1.0113546;0.901087
1350;286;447;0.0507526;0.1039793;0.11960495;42.413258;2500;1.0113546;0.901087
1350;286;447;0.0507526;0.1039793;0.11960495;38.228817;2500;1.0113546;0.5267415
1350;286;447;0.0507526;0.1039793;0.11960495;38.228817;2500;0.832334;0.901087
1350;195;541;0.05642688;0.118470274;0.14579321;42.413258;2500;0.832334;0.5267415
1350;26;680;0.12347763;0.1350362;0.2238869;14.165544;2500;0.8567686;1.2998348
1350;84;680;0.12347763;0.1350362;0.2238869;14.165544;2500;0.8567686;1.2998348
1350;26;778;0.12347763;0.1350362;0.2238869;14.165544;2500;0.8567686;1.2998348
1350;26;680;0.1246235;0.13628933;0.2238869;14.165544;2500;0.8567686;1.2998348
1350;26;680;0.120050594;0.13846323;0.2238869;14.165544;2500;0.8567686;1.2998348
1350;26;680;0.12347763;0.1350362;0.17545228;14.165544;2500;0.8567686;1.2998348
1350;26;680;0.12347763;0.1350362;0.2238869;17.835772;2500;0.8567686;1.2998348
1350;26;680;0.12347763;0.1350362;0.2238869;14.165544;2500;0.8567686;1.1258335
1350;26;680;0.12347763;0.1350362;0.2238869;14.165544;2500;1.2738639;1.2998348
1350;84;778;0.121164665;0.13974817;0.17545228;17.835772;2500;1.2738639;1.1258335
1350;147;247;0.050493877;0.17044203;0.1952411;7.2100735;2500;0.509788;0.7128606
1350;26;247;0.050493877;0.17044203;0.1952411;7.2100735;2500;0.509788;0.7128606
1350;147;961;0.050493877;0.17044203;0.1952411;7.2100735;2500;0.509788;0.7128606
1350;147;247;0.070815556;0.23903783;0.1952411;7.2100735;2500;0.509788;0.7128606
1350;147;247;0.12579566;0.095140256;0.1952411;7.2100735;2500;0.509788;0.7128606
1350;147;247;0.050493877;0.17044203;0.13650413;7.2100735;2500;0.509788;0.7128606
1350;147;247;0.050493877;0.17044203;0.1952411;32.935448;2500;0.509788;0.7128606
1350;147;247;0.050493877;0.17044203;0.1952411;7.2100735;2500;0.509788;1.3644149
1350;147;247;0.050493877;0.17044203;0.1952411;7.2100735;2500;0.5314724;0.7128606
1350;26;961;0.17642315;0.13343023;0.13650413;32.935448;2500;0.5314724;1.3644149
1350;160;1055;0.21519005;0.10211679;0.14720906;34.203213;2500;1.3563904;1.1096545
1350;278;1055;0.21519005;0.10211679;0.14720906;34.203213;2500;1.3563904;1.1096545
1350;160;133;0.21519005;0.10211679;0.14720906;34.203213;2500;1.3563904;1.1096545
1350;160;1055;0.15190546;0.072085574;0.14720906;34.203213;2500;1.3563904;1.1096545
1350;160;1055;0.04196132;0.27534553;0.14720906;34.203213;2500;1.3563904;1.1096545
1350;160;1055;0.21519005;0.10211679;0.2410236;34.203213;2500;1.3563904;1.1096545
1350;160;1055;0.21519005;0.10211679;0.14720906;8.394565;2500;1.3563904;1.1096545
1350;160;1055;0.21519005;0.10211679;0.14720906;34.203213;2500;1.3563904;0.98297715
1350;160;1055;0.21519005;0.10211679;0.14720906;34.203213;2500;1.1055713;1.1096545
1350;278;133;0.02962104;0.19437;0.2410236;8.394565;2500;1.1055713;0.98297715
1350;191;43;0.17410047;0.11681629;0.16538891;46.23011;2500;0.74290764;0.60302335
1350;80;43;0.17410047;0.11681629;0.16538891;46.23011;2500;0.74290764;0.60302335
1350;191;733;0.17410047;0.11681629;0.16538891;46.23011;2500;0.74290764;0.60302335
1350;191;43;0.20695323;0.13885951;0.16538891;46.23011;2500;0.74290764;0.60302335
1350;191;43;0.056874238;0.23404254;0.16538891;46.23011;2500;0.74290764;0.60302335
1350;191;43;0.17410047;0.11681629;0.11489872;46.23011;2500;0.74290764;0.60302335
1350;191;43;0.17410047;0.11681629;0.16538891;22.141836;2500;0.74290764;0.60302335
1350;191;43;0.17410047;0.11681629;0.16538891;46.23011;2500;0.74290764;0.8485862
1350;191;43;0.17410047;0.11681629;0.16538891;46.23011;2500;1.1498682;0.60302335
1350;80;733;0.067606404;0.27820635;0.11489872;22.141836;2500;1.1498682;0.8485862
1350;115;999;0.028887335;0.16541436;0.19229051;20.211758;2500;1.4045737;1.1882919
1350;259;999;0.028887335;0.16541436;0.19229051;20.211758;2500;1.4045737;1.1882919
1350;115;377;0.028887335;0.16541436;0.19229051;20.211758;2500;1.4045737;1.1882919
1350;115;999;0.034443278;0.19722876;0.19229051;20.211758;2500;1.4045737;1.1882919
1350;115;999;0.12746353;0.06683816;0.19229051;20.211758;2500;1.4045737;1.1882919
1350;115;999;0.028887335;0.16541436;0.22630523;20.211758;2500;1.4045737;1.1882919
1350;115;999;0.028887335;0.16541436;0.19229051;47.50635;2500;1.4045737;1.1882919
1350;115;999;0.028887335;0.16541436;0.19229051;20.211758;2500;1.4045737;1.4993111
1350;115;999;0.028887335;0.16541436;0.19229051;20.211758;2500;0.7083417;1.1882919
1350;259;377;0.15197879;0.07969324;0.22630523;47.50635;2500;0.7083417;1.4993111
1350;58;501;0.13520709;0.19652301;0.2385151;2.3217375;2500;1.2432616;0.79120016
1350;177;501;0.13520709;0.19652301;0.2385151;2.3217375;2500;1.2432616;0.79120016
1350;58;191;0.13520709;0.19652301;0.2385151;2.3217375;2500;1.2432616;0.79120016
1350;58;501;0.07447296;0.10824617;0.2385151;2.3217375;2500;1.2432616;0.79120016
1350;58;501;0.18091558;0.15081452;0.2385151;2.3217375;2500;1.2432616;0.79120016
1350;58;501;0.13520709;0.19652301;0.16153921;2.3217375;2500;1.2432616;0.79120016
1350;58;501;0.13520709;0.19652301;0.2385151;0.19247167;2500;1.2432616;0.79120016
1350;58;501;0.13520709;0.19652301;0.2385151;2.3217375;2500;1.2432616;1.0104705
1350;58;501;0.13520709;0.19652301;0.2385151;2.3217375;2500;1.4814531;0.79120016
1350;177;191;0.0996495;0.08306963;0.16153921;0.19247167;2500;1.4814531;1.0104705
1350;254;884;0.05890515;0.1695801;0.11786343;25.019682;2500;0.9061807;1.3784226
1350;138;884;0.05890515;0.1695801;0.11786343;25.019682;2500;0.9061807;1.3784226
1350;254;1140;0.05890515;0.1695801;0.11786343;25.019682;2500;0.9061807;1.3784226
1350;254;884;0.07649307;0.22021338;0.11786343;25.019682;2500;0.9061807;1.3784226
1350;254;884;0.08899178;0.13949347;0.11786343;25.019682;2500;0.9061807;1.3784226
1350;254;884;0.05890515;0.1695801;0.19837375;25.019682;2500;0.9061807;1.3784226
1350;254;884;0.05890515;0.1695801;0.11786343;25.495926;2500;0.9061807;1.3784226
