[1/m2];[mm];[-];[-];[-];[mm/hour];[-];[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-];[-];[-]
117;639;0.10988404;0.100060955;0.21775188;29.854578;0.86660135;1.300368;0.36703268;0.2694255;1.0824106;1.6278924;33.1702;22.737133;37.661507;8.317301;32.64086;0.36446514294777693;0.5233944;0.209945
117;639;0.10988404;0.100060955;0.21775188;29.854578;0.86660135;1.300368;0.96998405;0.22290215;1.0824106;1.6278924;33.1702;22.737133;37.661507;8.317301;32.64086;0.36446514294777693;0.5233944;0.209945
117;639;0.10988404;0.100060955;0.21775188;29.854578;0.86660135;1.300368;0.96998405;0.2694255;1.0824106;1.6278924;37.431995;22.737133;37.661507;8.317301;32.64086;0.36446514294777693;0.5233944;0.209945
117;639;0.10988404;0.100060955;0.21775188;29.854578;0.86660135;1.300368;0.96998405;0.2694255;1.0824106;1.6278924;33.1702;32.7399;37.661507;8.317301;32.64086;0.36446514294777693;0.5233944;0.209945
117;639;0.10988404;0.100060955;0.21775188;29.854578;0.86660135;1.300368;0.96998405;0.2694255;1.0824106;1.6278924;33.1702;22.737133;37.934303;8.317301;32.64086;0.36446514294777693;0.5233944;0.209945
117;639;0.10988404;0.100060955;0.21775188;29.854578;0.86660135;1.300368;0.96998405;0.2694255;1.0824106;1.6278924;33.1702;22.737133;37.661507;89.98598;32.64086;0.36446514294777693;0.5233944;0.209945
117;639;0.10988404;0.100060955;0.21775188;29.854578;0.86660135;1.300368;0.96998405;0.2694255;1.0824106;1.6278924;33.1702;22.737133;37.661507;8.317301;97.3861;0.36446514294777693;0.5233944;0.209945
230;894;0.23009832;0.09987251;0.14743361;0.48988315;0.569402;1.0420053;0.36703268;0.22290215;0.3148412;3.9536736;37.431995;32.7399;37.934303;89.98598;97.3861;0.2130920160492654;0.6973293;0.32997084
195;328;0.11262848;0.2310806;0.13848743;9.49255;1.4190457;0.59831977;0.7656662;0.6825925;0.8685396;4.3771424;6.092395;18.405548;12.34033;74.90197;97.02206;0.13334475790797945;0.3276855;0.34370908
19;328;0.11262848;0.2310806;0.13848743;9.49255;1.4190457;0.59831977;0.7656662;0.6825925;0.8685396;4.3771424;6.092395;18.405548;12.34033;74.90197;97.02206;0.13334475790797945;0.3276855;0.34370908
195;287;0.11262848;0.2310806;0.13848743;9.49255;1.4190457;0.59831977;0.7656662;0.6825925;0.8685396;4.3771424;6.092395;18.405548;12.34033;74.90197;97.02206;0.13334475790797945;0.3276855;0.34370908
195;328;0.066320404;0.13607001;0.13848743;9.49255;1.4190457;0.59831977;0.7656662;0.6825925;0.8685396;4.3771424;6.092395;18.405548;12.34033;74.90197;97.02206;0.17253283094224958;0.3276855;0.2023904
195;328;0.037237726;0.30647138;0.13848743;9.49255;1.4190457;0.59831977;0.7656662;0.6825925;0.8685396;4.3771424;6.092395;18.405548;12.34033;74.90197;97.02206;0.11294272513346379;0.10834082;0.34370908
195;328;0.11262848;0.2310806;0.24874756;9.49255;1.4190457;0.59831977;0.7656662;0.6825925;0.8685396;4.3771424;6.092395;18.405548;12.34033;74.90197;97.02206;0.33605417448293673;0.3276855;0.34370908
195;328;0.11262848;0.2310806;0.13848743;25.669533;1.4190457;0.59831977;0.7656662;0.6825925;0.8685396;4.3771424;6.092395;18.405548;12.34033;74.90197;97.02206;0.13334475790797945;0.3276855;0.34370908
195;328;0.11262848;0.2310806;0.13848743;9.49255;1.4190457;0.76609385;0.7656662;0.6825925;0.8685396;4.3771424;6.092395;18.405548;12.34033;74.90197;97.02206;0.13334475790797945;0.3276855;0.34370908
195;328;0.11262848;0.2310806;0.13848743;9.49255;1.4104662;0.59831977;0.7656662;0.6825925;0.8685396;4.3771424;6.092395;18.405548;12.34033;74.90197;97.02206;0.13334475790797945;0.3276855;0.34370908
195;328;0.11262848;0.2310806;0.13848743;9.49255;1.4190457;0.59831977;0.7656662;0.6825925;1.0486739;4.3771424;6.092395;18.405548;12.34033;74.90197;97.02206;0.13334475790797945;0.3276855;0.34370908
195;328;0.11262848;0.2310806;0.13848743;9.49255;1.4190457;0.59831977;0.7656662;0.6825925;0.8685396;1.9889337;6.092395;18.405548;12.34033;74.90197;97.02206;0.13334475790797945;0.3276855;0.34370908
195;328;0.11262848;0.2310806;0.13848743;9.49255;1.4190457;0.59831977;1.3080624;0.6825925;0.8685396;4.3771424;6.092395;18.405548;12.34033;74.90197;97.02206;0.13334475790797945;0.3276855;0.34370908
195;328;0.11262848;0.2310806;0.13848743;9.49255;1.4190457;0.59831977;0.7656662;0.6517362;0.8685396;4.3771424;6.092395;18.405548;12.34033;74.90197;97.02206;0.13334475790797945;0.3276855;0.34370908
195;328;0.11262848;0.2310806;0.13848743;9.49255;1.4190457;0.59831977;0.7656662;0.6825925;0.8685396;4.3771424;2.0628614;18.405548;12.34033;74.90197;97.02206;0.13334475790797945;0.3276855;0.34370908
195;328;0.11262848;0.2310806;0.13848743;9.49255;1.4190457;0.59831977;0.7656662;0.6825925;0.8685396;4.3771424;6.092395;16.244068;12.34033;74.90197;97.02206;0.13334475790797945;0.3276855;0.34370908
195;328;0.11262848;0.2310806;0.13848743;9.49255;1.4190457;0.59831977;0.7656662;0.6825925;0.8685396;4.3771424;6.092395;18.405548;12.435714;74.90197;97.02206;0.13334475790797945;0.3276855;0.34370908
195;328;0.11262848;0.2310806;0.13848743;9.49255;1.4190457;0.59831977;0.7656662;0.6825925;0.8685396;4.3771424;6.092395;18.405548;12.34033;17.001574;97.02206;0.13334475790797945;0.3276855;0.34370908
195;328;0.11262848;0.2310806;0.13848743;9.49255;1.4190457;0.59831977;0.7656662;0.6825925;0.8685396;4.3771424;6.092395;18.405548;12.34033;74.90197;30.80812;0.13334475790797945;0.3276855;0.34370908
19;287;0.021927143;0.18046327;0.24874756;25.669533;1.4104662;0.76609385;1.3080624;0.6517362;1.0486739;1.9889337;2.0628614;16.244068;12.435714;17.001574;30.80812;0.367413608039943;0.10834082;0.2023904
218;940;0.02436917;0.19198163;0.2329103;4.1484094;1.0602859;1.0742183;0.6832518;0.6505665;0.50337845;2.3858037;19.493261;23.184015;27.428072;46.885246;15.414335;0.32754410674396145;0.112637304;0.2163508
167;940;0.02436917;0.19198163;0.2329103;4.1484094;1.0602859;1.0742183;0.6832518;0.6505665;0.50337845;2.3858037;19.493261;23.184015;27.428072;46.885246;15.414335;0.32754410674396145;0.112637304;0.2163508
218;570;0.02436917;0.19198163;0.2329103;4.1484094;1.0602859;1.0742183;0.6832518;0.6505665;0.50337845;2.3858037;19.493261;23.184015;27.428072;46.885246;15.414335;0.32754410674396145;0.112637304;0.2163508
218;940;0.0341471;0.2690127;0.2329103;4.1484094;1.0602859;1.0742183;0.6832518;0.6505665;0.50337845;2.3858037;19.493261;23.184015;27.428072;46.885246;15.414335;0.2863002491672907;0.112637304;0.30315977
218;940;0.0951698;0.121181;0.2329103;4.1484094;1.0602859;1.0742183;0.6832518;0.6505665;0.50337845;2.3858037;19.493261;23.184015;27.428072;46.885246;15.414335;0.3789783068766917;0.4398865;0.2163508
218;940;0.02436917;0.19198163;0.12716082;4.1484094;1.0602859;1.0742183;0.6832518;0.6505665;0.50337845;2.3858037;19.493261;23.184015;27.428072;46.885246;15.414335;0.12729190417956127;0.112637304;0.2163508
218;940;0.02436917;0.19198163;0.2329103;3.666994;1.0602859;1.0742183;0.6832518;0.6505665;0.50337845;2.3858037;19.493261;23.184015;27.428072;46.885246;15.414335;0.32754410674396145;0.112637304;0.2163508
218;940;0.02436917;0.19198163;0.2329103;4.1484094;1.0602859;1.4211181;0.6832518;0.6505665;0.50337845;2.3858037;19.493261;23.184015;27.428072;46.885246;15.414335;0.32754410674396145;0.112637304;0.2163508
218;940;0.02436917;0.19198163;0.2329103;4.1484094;1.098474;1.0742183;0.6832518;0.6505665;0.50337845;2.3858037;19.493261;23.184015;27.428072;46.885246;15.414335;0.32754410674396145;0.112637304;0.2163508
218;940;0.02436917;0.19198163;0.2329103;4.1484094;1.0602859;1.0742183;0.6832518;0.6505665;0.4991046;2.3858037;19.493261;23.184015;27.428072;46.885246;15.414335;0.32754410674396145;0.112637304;0.2163508
218;940;0.02436917;0.19198163;0.2329103;4.1484094;1.0602859;1.0742183;0.6832518;0.6505665;0.50337845;2.4896414;19.493261;23.184015;27.428072;46.885246;15.414335;0.32754410674396145;0.112637304;0.2163508
218;940;0.02436917;0.19198163;0.2329103;4.1484094;1.0602859;1.0742183;0.5803825;0.6505665;0.50337845;2.3858037;19.493261;23.184015;27.428072;46.885246;15.414335;0.32754410674396145;0.112637304;0.2163508
218;940;0.02436917;0.19198163;0.2329103;4.1484094;1.0602859;1.0742183;0.6832518;0.7768462;0.50337845;2.3858037;19.493261;23.184015;27.428072;46.885246;15.414335;0.32754410674396145;0.112637304;0.2163508
218;940;0.02436917;0.19198163;0.2329103;4.1484094;1.0602859;1.0742183;0.6832518;0.6505665;0.50337845;2.3858037;38.145935;23.184015;27.428072;46.885246;15.414335;0.32754410674396145;0.112637304;0.2163508
218;940;0.02436917;0.19198163;0.2329103;4.1484094;1.0602859;1.0742183;0.6832518;0.6505665;0.50337845;2.3858037;19.493261;26.690775;27.428072;46.885246;15.414335;0.32754410674396145;0.112637304;0.2163508
218;940;0.02436917;0.19198163;0.2329103;4.1484094;1.0602859;1.0742183;0.6832518;0.6505665;0.50337845;2.3858037;19.493261;23.184015;19.465982;46.885246;15.414335;0.32754410674396145;0.112637304;0.2163508
218;940;0.02436917;0.19198163;0.2329103;4.1484094;1.0602859;1.0742183;0.6832518;0.6505665;0.50337845;2.3858037;19.493261;23.184015;27.428072;2.2063644;15.414335;0.32754410674396145;0.112637304;0.2163508
218;940;0.02436917;0.19198163;0.2329103;4.1484094;1.0602859;1.0742183;0.6832518;0.6505665;0.50337845;2.3858037;19.493261;23.184015;27.428072;46.885246;25.659456;0.32754410674396145;0.112637304;0.2163508
167;570;0.1333559;0.16980387;0.12716082;3.666994;1.098474;1.4211181;0.5803825;0.7768462;0.4991046;2.4896414;38.145935;26.690775;19.465982;2.2063644;25.659456;0.13566806953523597;0.4398865;0.30315977
84;76;0.19882591;0.13839798;0.16301717;36.998787;0.72634745;0.77808267;0.86586297;0.13204141;1.4472834;4.556868;22.19611;17.672724;4.6063914;85.82037;55.468117;0.21968389063981766;0.58959615;0.3372239
84;76;0.19882591;0.13839798;0.16301717;36.998787;0.72634745;0.77808267;0.86586297;0.13204141;1.4472834;4.556868;22.19611;17.672724;4.6063914;85.82037;55.468117;0.21968389063981766;0.58959615;0.3372239
84;1129;0.19882591;0.13839798;0.16301717;36.998787;0.72634745;0.77808267;0.86586297;0.13204141;1.4472834;4.556868;22.19611;17.672724;4.6063914;85.82037;55.468117;0.21968389063981766;0.58959615;0.3372239
84;76;0.13327982;0.09277291;0.16301717;36.998787;0.72634745;0.77808267;0.86586297;0.13204141;1.4472834;4.556868;22.19611;17.672724;4.6063914;85.82037;55.468117;0.2515515218070665;0.58959615;0.22605273
84;76;0.1193536;0.21787028;0.16301717;36.998787;0.72634745;0.77808267;0.86586297;0.13204141;1.4472834;4.556868;22.19611;17.672724;4.6063914;85.82037;55.468117;0.1805220558766467;0.35392985;0.3372239
84;76;0.19882591;0.13839798;0.17701988;36.998787;0.72634745;0.77808267;0.86586297;0.13204141;1.4472834;4.556868;22.19611;17.672724;4.6063914;85.82037;55.468117;0.24801982172758813;0.58959615;0.3372239
84;76;0.19882591;0.13839798;0.16301717;28.843676;0.72634745;0.77808267;0.86586297;0.13204141;1.4472834;4.556868;22.19611;17.672724;4.6063914;85.82037;55.468117;0.21968389063981766;0.58959615;0.3372239
84;76;0.19882591;0.13839798;0.16301717;36.998787;0.72634745;0.64477545;0.86586297;0.13204141;1.4472834;4.556868;22.19611;17.672724;4.6063914;85.82037;55.468117;0.21968389063981766;0.58959615;0.3372239
84;76;0.19882591;0.13839798;0.16301717;36.998787;0.88240886;0.77808267;0.86586297;0.13204141;1.4472834;4.556868;22.19611;17.672724;4.6063914;85.82037;55.468117;0.21968389063981766;0.58959615;0.3372239
84;76;0.19882591;0.13839798;0.16301717;36.998787;0.72634745;0.77808267;0.86586297;0.13204141;1.1573153;4.556868;22.19611;17.672724;4.6063914;85.82037;55.468117;0.21968389063981766;0.58959615;0.3372239
84;76;0.19882591;0.13839798;0.16301717;36.998787;0.72634745;0.77808267;0.86586297;0.13204141;1.4472834;4.628222;22.19611;17.672724;4.6063914;85.82037;55.468117;0.21968389063981766;0.58959615;0.3372239
84;76;0.19882591;0.13839798;0.16301717;36.998787;0.72634745;0.77808267;1.1275357;0.13204141;1.4472834;4.556868;22.19611;17.672724;4.6063914;85.82037;55.468117;0.21968389063981766;0.58959615;0.3372239
84;76;0.19882591;0.13839798;0.16301717;36.998787;0.72634745;0.77808267;0.86586297;0.5447702;1.4472834;4.556868;22.19611;17.672724;4.6063914;85.82037;55.468117;0.21968389063981766;0.58959615;0.3372239
84;76;0.19882591;0.13839798;0.16301717;36.998787;0.72634745;0.77808267;0.86586297;0.13204141;1.4472834;4.556868;4.967372;17.672724;4.6063914;85.82037;55.468117;0.21968389063981766;0.58959615;0.3372239
84;76;0.19882591;0.13839798;0.16301717;36.998787;0.72634745;0.77808267;0.86586297;0.13204141;1.4472834;4.556868;22.19611;5.4056573;4.6063914;85.82037;55.468117;0.21968389063981766;0.58959615;0.3372239
84;76;0.19882591;0.13839798;0.16301717;36.998787;0.72634745;0.77808267;0.86586297;0.13204141;1.4472834;4.556868;22.19611;17.672724;30.301228;85.82037;55.468117;0.21968389063981766;0.58959615;0.3372239
84;76;0.19882591;0.13839798;0.16301717;36.998787;0.72634745;0.77808267;0.86586297;0.13204141;1.4472834;4.556868;22.19611;17.672724;4.6063914;80.04288;55.468117;0.21968389063981766;0.58959615;0.3372239
84;76;0.19882591;0.13839798;0.16301717;36.998787;0.72634745;0.77808267;0.86586297;0.13204141;1.4472834;4.556868;22.19611;17.672724;4.6063914;85.82037;55.113377;0.21968389063981766;0.58959615;0.3372239
84;1129;0.08000681;0.14604592;0.17701988;28.843676;0.88240886;0.64477545;1.1275357;0.5447702;1.1573153;4.628222;4.967372;5.4056573;30.301228;80.04288;55.113377;0.2431830905444422;0.35392985;0.22605273
62;887;0.07560893;0.11526697;0.136973;48.74037;0.7785117;1.3152475;1.2643574;0.51148117;1.1402076;3.5782604;10.264442;38.2885;19.061913;3.7475724;78.3672;0.18142504085852773;0.39611566;0.1908759
267;887;0.07560893;0.11526697;0.136973;48.74037;0.7785117;1.3152475;1.2643574;0.51148117;1.1402076;3.5782604;10.264442;38.2885;19.061913;3.7475724;78.3672;0.18142504085852773;0.39611566;0.1908759
62;799;0.07560893;0.11526697;0.136973;48.74037;0.7785117;1.3152475;1.2643574;0.51148117;1.1402076;3.5782604;10.264442;38.2885;19.061913;3.7475724;78.3672;0.18142504085852773;0.39611566;0.1908759
62;887;0.11194249;0.17065802;0.136973;48.74037;0.7785117;1.3152475;1.2643574;0.51148117;1.1402076;3.5782604;10.264442;38.2885;19.061913;3.7475724;78.3672;0.15306141791200048;0.39611566;0.28260052
62;887;0.11958999;0.07128591;0.136973;48.74037;0.7785117;1.3152475;1.2643574;0.51148117;1.1402076;3.5782604;10.264442;38.2885;19.061913;3.7475724;78.3672;0.21310891439015944;0.6265327;0.1908759
62;887;0.07560893;0.11526697;0.23784931;48.74037;0.7785117;1.3152475;1.2643574;0.51148117;1.1402076;3.5782604;10.264442;38.2885;19.061913;3.7475724;78.3672;0.394901397502116;0.39611566;0.1908759
62;887;0.07560893;0.11526697;0.136973;13.5831;0.7785117;1.3152475;1.2643574;0.51148117;1.1402076;3.5782604;10.264442;38.2885;19.061913;3.7475724;78.3672;0.18142504085852773;0.39611566;0.1908759
62;887;0.07560893;0.11526697;0.136973;48.74037;0.7785117;1.0695667;1.2643574;0.51148117;1.1402076;3.5782604;10.264442;38.2885;19.061913;3.7475724;78.3672;0.18142504085852773;0.39611566;0.1908759
62;887;0.07560893;0.11526697;0.136973;48.74037;1.4952009;1.3152475;1.2643574;0.51148117;1.1402076;3.5782604;10.264442;38.2885;19.061913;3.7475724;78.3672;0.18142504085852773;0.39611566;0.1908759
62;887;0.07560893;0.11526697;0.136973;48.74037;0.7785117;1.3152475;1.2643574;0.51148117;1.2488769;3.5782604;10.264442;38.2885;19.061913;3.7475724;78.3672;0.18142504085852773;0.39611566;0.1908759
62;887;0.07560893;0.11526697;0.136973;48.74037;0.7785117;1.3152475;1.2643574;0.51148117;1.1402076;0.8033438;10.264442;38.2885;19.061913;3.7475724;78.3672;0.18142504085852773;0.39611566;0.1908759
62;887;0.07560893;0.11526697;0.136973;48.74037;0.7785117;1.3152475;1.1831424;0.51148117;1.1402076;3.5782604;10.264442;38.2885;19.061913;3.7475724;78.3672;0.18142504085852773;0.39611566;0.1908759
62;887;0.07560893;0.11526697;0.136973;48.74037;0.7785117;1.3152475;1.2643574;0.60532403;1.1402076;3.5782604;10.264442;38.2885;19.061913;3.7475724;78.3672;0.18142504085852773;0.39611566;0.1908759
62;887;0.07560893;0.11526697;0.136973;48.74037;0.7785117;1.3152475;1.2643574;0.51148117;1.1402076;3.5782604;12.110119;38.2885;19.061913;3.7475724;78.3672;0.18142504085852773;0.39611566;0.1908759
62;887;0.07560893;0.11526697;0.136973;48.74037;0.7785117;1.3152475;1.2643574;0.51148117;1.1402076;3.5782604;10.264442;31.18005;19.061913;3.7475724;78.3672;0.18142504085852773;0.39611566;0.1908759
62;887;0.07560893;0.11526697;0.136973;48.74037;0.7785117;1.3152475;1.2643574;0.51148117;1.1402076;3.5782604;10.264442;38.2885;8.896603;3.7475724;78.3672;0.18142504085852773;0.39611566;0.1908759
62;887;0.07560893;0.11526697;0.136973;48.74037;0.7785117;1.3152475;1.2643574;0.51148117;1.1402076;3.5782604;10.264442;38.2885;19.061913;28.95474;78.3672;0.18142504085852773;0.39611566;0.1908759
62;887;0.07560893;0.11526697;0.136973;48.74037;0.7785117;1.3152475;1.2643574;0.51148117;1.1402076;3.5782604;10.264442;38.2885;19.061913;3.7475724;90.52085;0.18142504085852773;0.39611566;0.1908759
267;799;0.17705846;0.10554206;0.23784931;13.5831;1.4952009;1.0695667;1.1831424;0.60532403;1.2488769;0.8033438;12.110119;31.18005;8.896603;28.95474;90.52085;0.4037580758896608;0.6265327;0.28260052
251;579;0.13161975;0.13017958;0.20678774;15.990684;1.4446341;0.5214173;0.37490672;0.88943654;0.8091306;0.97575486;32.472366;2.2453809;32.1313;67.09367;38.733326;0.3156950552236997;0.5027505;0.26179934
57;579;0.13161975;0.13017958;0.20678774;15.990684;1.4446341;0.5214173;0.37490672;0.88943654;0.8091306;0.97575486;32.472366;2.2453809;32.1313;67.09367;38.733326;0.3156950552236997;0.5027505;0.26179934
251;231;0.13161975;0.13017958;0.20678774;15.990684;1.4446341;0.5214173;0.37490672;0.88943654;0.8091306;0.97575486;32.472366;2.2453809;32.1313;67.09367;38.733326;0.3156950552236997;0.5027505;0.26179934
251;579;0.08048351;0.07960287;0.20678774;15.990684;1.4446341;0.5214173;0.37490672;0.88943654;0.8091306;0.97575486;32.472366;2.2453809;32.1313;67.09367;38.733326;0.3597037044975409;0.5027505;0.16008638
251;579;0.044559333;0.21724;0.20678774;15.990684;1.4446341;0.5214173;0.37490672;0.88943654;0.8091306;0.97575486;32.472366;2.2453809;32.1313;67.09367;38.733326;0.2619810083106687;0.17020415;0.26179934
251;579;0.13161975;0.13017958;0.14126173;15.990684;1.4446341;0.5214173;0.37490672;0.88943654;0.8091306;0.97575486;32.472366;2.2453809;32.1313;67.09367;38.733326;0.18120764270326495;0.5027505;0.26179934
251;579;0.13161975;0.13017958;0.20678774;38.393604;1.4446341;0.5214173;0.37490672;0.88943654;0.8091306;0.97575486;32.472366;2.2453809;32.1313;67.09367;38.733326;0.3156950552236997;0.5027505;0.26179934
251;579;0.13161975;0.13017958;0.20678774;15.990684;1.4446341;0.8713574;0.37490672;0.88943654;0.8091306;0.97575486;32.472366;2.2453809;32.1313;67.09367;38.733326;0.3156950552236997;0.5027505;0.26179934
251;579;0.13161975;0.13017958;0.20678774;15.990684;0.5237641;0.5214173;0.37490672;0.88943654;0.8091306;0.97575486;32.472366;2.2453809;32.1313;67.09367;38.733326;0.3156950552236997;0.5027505;0.26179934
251;579;0.13161975;0.13017958;0.20678774;15.990684;1.4446341;0.5214173;0.37490672;0.88943654;0.7075241;0.97575486;32.472366;2.2453809;32.1313;67.09367;38.733326;0.3156950552236997;0.5027505;0.26179934
251;579;0.13161975;0.13017958;0.20678774;15.990684;1.4446341;0.5214173;0.37490672;0.88943654;0.8091306;2.7893116;32.472366;2.2453809;32.1313;67.09367;38.733326;0.3156950552236997;0.5027505;0.26179934
251;579;0.13161975;0.13017958;0.20678774;15.990684;1.4446341;0.5214173;0.33097985;0.88943654;0.8091306;0.97575486;32.472366;2.2453809;32.1313;67.09367;38.733326;0.3156950552236997;0.5027505;0.26179934
251;579;0.13161975;0.13017958;0.20678774;15.990684;1.4446341;0.5214173;0.37490672;0.27481738;0.8091306;0.97575486;32.472366;2.2453809;32.1313;67.09367;38.733326;0.3156950552236997;0.5027505;0.26179934
251;579;0.13161975;0.13017958;0.20678774;15.990684;1.4446341;0.5214173;0.37490672;0.88943654;0.8091306;0.97575486;25.55782;2.2453809;32.1313;67.09367;38.733326;0.3156950552236997;0.5027505;0.26179934
251;579;0.13161975;0.13017958;0.20678774;15.990684;1.4446341;0.5214173;0.37490672;0.88943654;0.8091306;0.97575486;32.472366;18.41634;32.1313;67.09367;38.733326;0.3156950552236997;0.5027505;0.26179934
