;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[mm];[-];[mm];[-]
60;1000;206;521;0.06362538;0.22695877;0.22923218;54.957737;2500;0.29058415;0.21895681;858.78613;2.1469653;9.109128;1.0716621
60;1000;206;521;0.06362538;0.22695877;0.22923218;54.957737;2500;0.29058415;0.21895681;858.78613;2.1469653;4.9324474;0.58028793
60;1000;206;521;0.06362538;0.22695877;0.22923218;54.957737;2500;0.29058415;0.21895681;246.09485;0.6152371;9.109128;1.0716621
60;1000;133;521;0.06362538;0.22695877;0.22923218;54.957737;2500;0.29058415;0.21895681;858.78613;2.1469653;9.109128;1.0716621
60;1000;206;138;0.06362538;0.22695877;0.22923218;54.957737;2500;0.29058415;0.21895681;858.78613;2.1469653;9.109128;1.0716621
60;1000;206;521;0.066102356;0.23579443;0.22923218;54.957737;2500;0.30189678;0.21895681;858.78613;2.1469653;9.109128;1.0716621
60;1000;206;521;0.080782406;0.20980173;0.22923218;54.957737;2500;0.29058415;0.27800006;858.78613;2.1469653;9.109128;1.0716621
60;1000;206;521;0.06362538;0.22695877;0.19854285;54.957737;2500;0.29058415;0.21895681;858.78613;2.1469653;9.109128;1.0716621
60;1000;206;521;0.06362538;0.22695877;0.22923218;102.78297;2500;0.29058415;0.21895681;858.78613;2.1469653;9.109128;1.0716621
60;1000;133;138;0.08392732;0.21796946;0.19854285;102.78297;2500;0.30189678;0.27800006;246.09485;0.6152371;4.9324474;0.58028793
60;1000;54;382;0.13832977;0.07760387;0.13525581;98.35975;2500;0.21593364;0.6406124;521.15063;1.3028766;7.767088;0.913775
60;1000;54;382;0.13832977;0.07760387;0.13525581;98.35975;2500;0.21593364;0.6406124;521.15063;1.3028766;10.8678875;1.278575
60;1000;54;382;0.13832977;0.07760387;0.13525581;98.35975;2500;0.21593364;0.6406124;629.25684;1.573142;7.767088;0.913775
60;1000;188;382;0.13832977;0.07760387;0.13525581;98.35975;2500;0.21593364;0.6406124;521.15063;1.3028766;7.767088;0.913775
60;1000;54;453;0.13832977;0.07760387;0.13525581;98.35975;2500;0.21593364;0.6406124;521.15063;1.3028766;7.767088;0.913775
60;1000;54;382;0.14419007;0.080891535;0.13525581;98.35975;2500;0.22508161;0.6406124;521.15063;1.3028766;7.767088;0.913775
60;1000;54;382;0.12166734;0.094266295;0.13525581;98.35975;2500;0.21593364;0.56344783;521.15063;1.3028766;7.767088;0.913775
60;1000;54;382;0.13832977;0.07760387;0.17350073;98.35975;2500;0.21593364;0.6406124;521.15063;1.3028766;7.767088;0.913775
60;1000;54;382;0.13832977;0.07760387;0.13525581;44.909462;2500;0.21593364;0.6406124;521.15063;1.3028766;7.767088;0.913775
60;1000;188;453;0.12682174;0.098259866;0.17350073;44.909462;2500;0.22508161;0.56344783;629.25684;1.573142;10.8678875;1.278575
60;1000;250;635;0.068441235;0.10132517;0.18423602;137.10277;2500;0.16976641;0.40314946;631.051;1.5776275;4.7507944;0.558917
60;1000;250;635;0.068441235;0.10132517;0.18423602;137.10277;2500;0.16976641;0.40314946;631.051;1.5776275;8.807731;1.0362036
60;1000;250;635;0.068441235;0.10132517;0.18423602;137.10277;2500;0.16976641;0.40314946;866.6168;2.166542;4.7507944;0.558917
60;1000;269;635;0.068441235;0.10132517;0.18423602;137.10277;2500;0.16976641;0.40314946;631.051;1.5776275;4.7507944;0.558917
60;1000;250;766;0.068441235;0.10132517;0.18423602;137.10277;2500;0.16976641;0.40314946;631.051;1.5776275;4.7507944;0.558917
60;1000;250;635;0.11742039;0.17383732;0.18423602;137.10277;2500;0.2912577;0.40314946;631.051;1.5776275;4.7507944;0.558917
60;1000;250;635;0.02092377;0.14884263;0.18423602;137.10277;2500;0.16976641;0.12325034;631.051;1.5776275;4.7507944;0.558917
60;1000;250;635;0.068441235;0.10132517;0.10806038;137.10277;2500;0.16976641;0.40314946;631.051;1.5776275;4.7507944;0.558917
60;1000;250;635;0.068441235;0.10132517;0.18423602;139.00154;2500;0.16976641;0.40314946;631.051;1.5776275;4.7507944;0.558917
60;1000;269;766;0.035897613;0.2553601;0.10806038;139.00154;2500;0.2912577;0.12325034;866.6168;2.166542;8.807731;1.0362036
60;1000;117;90;0.104612276;0.2444926;0.16527398;17.384169;2500;0.34910488;0.2996586;203.69978;0.50924945;12.372375;1.4555734
60;1000;117;90;0.104612276;0.2444926;0.16527398;17.384169;2500;0.34910488;0.2996586;203.69978;0.50924945;7.2582164;0.8539078
60;1000;117;90;0.104612276;0.2444926;0.16527398;17.384169;2500;0.34910488;0.2996586;486.7953;1.2169882;12.372375;1.4555734
60;1000;34;90;0.104612276;0.2444926;0.16527398;17.384169;2500;0.34910488;0.2996586;203.69978;0.50924945;12.372375;1.4555734
60;1000;117;271;0.104612276;0.2444926;0.16527398;17.384169;2500;0.34910488;0.2996586;203.69978;0.50924945;12.372375;1.4555734
60;1000;117;90;0.050267782;0.117482394;0.16527398;17.384169;2500;0.16775018;0.2996586;203.69978;0.50924945;12.372375;1.4555734
60;1000;117;90;0.14589696;0.20320792;0.16527398;17.384169;2500;0.34910488;0.41791725;203.69978;0.50924945;12.372375;1.4555734
60;1000;117;90;0.104612276;0.2444926;0.22692715;17.384169;2500;0.34910488;0.2996586;203.69978;0.50924945;12.372375;1.4555734
60;1000;117;90;0.104612276;0.2444926;0.16527398;8.548453;2500;0.34910488;0.2996586;203.69978;0.50924945;12.372375;1.4555734
60;1000;34;271;0.070105694;0.097644486;0.22692715;8.548453;2500;0.16775018;0.41791725;486.7953;1.2169882;7.2582164;0.8539078
60;1000;238;356;0.07426096;0.112849094;0.21777599;45.09825;2500;0.18711005;0.39688385;810.7098;2.0267744;12.170989;1.4318811
60;1000;238;356;0.07426096;0.112849094;0.21777599;45.09825;2500;0.18711005;0.39688385;810.7098;2.0267744;4.4570723;0.52436143
60;1000;238;356;0.07426096;0.112849094;0.21777599;45.09825;2500;0.18711005;0.39688385;761.9282;1.9048206;12.170989;1.4318811
60;1000;10;356;0.07426096;0.112849094;0.21777599;45.09825;2500;0.18711005;0.39688385;810.7098;2.0267744;12.170989;1.4318811
60;1000;238;387;0.07426096;0.112849094;0.21777599;45.09825;2500;0.18711005;0.39688385;810.7098;2.0267744;12.170989;1.4318811
60;1000;238;356;0.09559474;0.14526853;0.21777599;45.09825;2500;0.24086326;0.39688385;810.7098;2.0267744;12.170989;1.4318811
60;1000;238;356;0.031412587;0.15569746;0.21777599;45.09825;2500;0.18711005;0.16788295;810.7098;2.0267744;12.170989;1.4318811
60;1000;238;356;0.07426096;0.112849094;0.14838684;45.09825;2500;0.18711005;0.39688385;810.7098;2.0267744;12.170989;1.4318811
60;1000;238;356;0.07426096;0.112849094;0.21777599;109.77494;2500;0.18711005;0.39688385;810.7098;2.0267744;12.170989;1.4318811
60;1000;10;387;0.040436834;0.20042643;0.14838684;109.77494;2500;0.24086326;0.16788295;761.9282;1.9048206;4.4570723;0.52436143
60;1000;86;596;0.153231;0.1530908;0.124401025;110.4507;2500;0.3063218;0.5002288;383.42578;0.95856446;4.9548664;0.58292544
60;1000;86;596;0.153231;0.1530908;0.124401025;110.4507;2500;0.3063218;0.5002288;383.42578;0.95856446;11.351527;1.3354738
60;1000;86;596;0.153231;0.1530908;0.124401025;110.4507;2500;0.3063218;0.5002288;422.79984;1.0569996;4.9548664;0.58292544
60;1000;282;596;0.153231;0.1530908;0.124401025;110.4507;2500;0.3063218;0.5002288;383.42578;0.95856446;4.9548664;0.58292544
60;1000;86;698;0.153231;0.1530908;0.124401025;110.4507;2500;0.3063218;0.5002288;383.42578;0.95856446;4.9548664;0.58292544
60;1000;86;596;0.15875357;0.15860835;0.124401025;110.4507;2500;0.31736192;0.5002288;383.42578;0.95856446;4.9548664;0.58292544
60;1000;86;596;0.13596809;0.1703537;0.124401025;110.4507;2500;0.3063218;0.44387338;383.42578;0.95856446;4.9548664;0.58292544
60;1000;86;596;0.153231;0.1530908;0.17956501;110.4507;2500;0.3063218;0.5002288;383.42578;0.95856446;4.9548664;0.58292544
60;1000;86;596;0.153231;0.1530908;0.124401025;51.5464;2500;0.3063218;0.5002288;383.42578;0.95856446;4.9548664;0.58292544
60;1000;282;698;0.1408685;0.1764934;0.17956501;51.5464;2500;0.31736192;0.44387338;422.79984;1.0569996;11.351527;1.3354738
60;1000;209;15;0.1476158;0.106484726;0.19040889;145.33163;2500;0.25410053;0.58093464;679.1274;1.6978184;8.093601;0.9521884
60;1000;209;15;0.1476158;0.106484726;0.19040889;145.33163;2500;0.25410053;0.58093464;679.1274;1.6978184;9.428333;1.1092157
60;1000;209;15;0.1476158;0.106484726;0.19040889;145.33163;2500;0.25410053;0.58093464;365.0216;0.912554;8.093601;0.9521884
60;1000;164;15;0.1476158;0.106484726;0.19040889;145.33163;2500;0.25410053;0.58093464;679.1274;1.6978184;8.093601;0.9521884
60;1000;209;521;0.1476158;0.106484726;0.19040889;145.33163;2500;0.25410053;0.58093464;679.1274;1.6978184;8.093601;0.9521884
60;1000;209;15;0.08846774;0.06381745;0.19040889;145.33163;2500;0.15228519;0.58093464;679.1274;1.6978184;8.093601;0.9521884
60;1000;209;15;0.08194866;0.17215186;0.19040889;145.33163;2500;0.25410053;0.32250488;679.1274;1.6978184;8.093601;0.9521884
60;1000;209;15;0.1476158;0.106484726;0.24500848;145.33163;2500;0.25410053;0.58093464;679.1274;1.6978184;8.093601;0.9521884
60;1000;209;15;0.1476158;0.106484726;0.19040889;145.92307;2500;0.25410053;0.58093464;679.1274;1.6978184;8.093601;0.9521884
60;1000;164;521;0.049112715;0.10317247;0.24500848;145.92307;2500;0.15228519;0.32250488;365.0216;0.912554;9.428333;1.1092157
60;1000;76;661;0.036201738;0.19087371;0.17201963;11.313481;2500;0.22707544;0.15942603;341.4246;0.85356146;8.781159;1.0330776
60;1000;76;661;0.036201738;0.19087371;0.17201963;11.313481;2500;0.22707544;0.15942603;341.4246;0.85356146;6.6458783;0.78186804
60;1000;76;661;0.036201738;0.19087371;0.17201963;11.313481;2500;0.22707544;0.15942603;701.5141;1.7537853;8.781159;1.0330776
60;1000;147;661;0.036201738;0.19087371;0.17201963;11.313481;2500;0.22707544;0.15942603;341.4246;0.85356146;8.781159;1.0330776
60;1000;76;22;0.036201738;0.19087371;0.17201963;11.313481;2500;0.22707544;0.15942603;341.4246;0.85356146;8.781159;1.0330776
60;1000;76;661;0.043918047;0.23155797;0.17201963;11.313481;2500;0.275476;0.15942603;341.4246;0.85356146;8.781159;1.0330776
60;1000;76;661;0.13374351;0.09333193;0.17201963;11.313481;2500;0.22707544;0.5889827;341.4246;0.85356146;8.781159;1.0330776
60;1000;76;661;0.036201738;0.19087371;0.12000856;11.313481;2500;0.22707544;0.15942603;341.4246;0.85356146;8.781159;1.0330776
60;1000;76;661;0.036201738;0.19087371;0.17201963;15.256395;2500;0.22707544;0.15942603;341.4246;0.85356146;8.781159;1.0330776
60;1000;147;22;0.16225061;0.11322541;0.12000856;15.256395;2500;0.275476;0.5889827;701.5141;1.7537853;6.6458783;0.78186804
60;1000;119;750;0.057066146;0.14583834;0.2051899;120.74594;2500;0.20290448;0.28124636;600.80286;1.5020071;10.104601;1.1887766
60;1000;119;750;0.057066146;0.14583834;0.2051899;120.74594;2500;0.20290448;0.28124636;600.80286;1.5020071;10.219045;1.2022406
60;1000;119;750;0.057066146;0.14583834;0.2051899;120.74594;2500;0.20290448;0.28124636;537.5299;1.3438247;10.104601;1.1887766
60;1000;205;750;0.057066146;0.14583834;0.2051899;120.74594;2500;0.20290448;0.28124636;600.80286;1.5020071;10.104601;1.1887766
60;1000;119;187;0.057066146;0.14583834;0.2051899;120.74594;2500;0.20290448;0.28124636;600.80286;1.5020071;10.104601;1.1887766
60;1000;119;750;0.05140634;0.13137412;0.2051899;120.74594;2500;0.18278046;0.28124636;600.80286;1.5020071;10.104601;1.1887766
60;1000;119;750;0.10422098;0.0986835;0.2051899;120.74594;2500;0.20290448;0.5136455;600.80286;1.5020071;10.104601;1.1887766
60;1000;119;750;0.057066146;0.14583834;0.11320139;120.74594;2500;0.20290448;0.28124636;600.80286;1.5020071;10.104601;1.1887766
60;1000;119;750;0.057066146;0.14583834;0.2051899;24.606457;2500;0.20290448;0.28124636;600.80286;1.5020071;10.104601;1.1887766
60;1000;205;187;0.093884364;0.088896096;0.11320139;24.606457;2500;0.18278046;0.5136455;537.5299;1.3438247;10.219045;1.2022406
60;1000;275;202;0.12774654;0.15047617;0.14871477;32.608936;2500;0.2782227;0.45915207;263.47955;0.65869886;6.7701874;0.79649264
60;1000;275;202;0.12774654;0.15047617;0.14871477;32.608936;2500;0.2782227;0.45915207;263.47955;0.65869886;7.4410157;0.8754136
60;1000;275;202;0.12774654;0.15047617;0.14871477;32.608936;2500;0.2782227;0.45915207;877.80115;2.1945028;6.7701874;0.79649264
60;1000;115;202;0.12774654;0.15047617;0.14871477;32.608936;2500;0.2782227;0.45915207;263.47955;0.65869886;6.7701874;0.79649264
60;1000;275;503;0.12774654;0.15047617;0.14871477;32.608936;2500;0.2782227;0.45915207;263.47955;0.65869886;6.7701874;0.79649264
60;1000;275;202;0.11891701;0.14007562;0.14871477;32.608936;2500;0.25899264;0.45915207;263.47955;0.65869886;6.7701874;0.79649264
60;1000;275;202;0.06838296;0.20983975;0.14871477;32.608936;2500;0.2782227;0.24578497;263.47955;0.65869886;6.7701874;0.79649264
60;1000;275;202;0.12774654;0.15047617;0.21475497;32.608936;2500;0.2782227;0.45915207;263.47955;0.65869886;6.7701874;0.79649264
60;1000;275;202;0.12774654;0.15047617;0.14871477;118.448006;2500;0.2782227;0.45915207;263.47955;0.65869886;6.7701874;0.79649264
60;1000;115;503;0.0636565;0.19533613;0.21475497;118.448006;2500;0.25899264;0.24578497;877.80115;2.1945028;7.4410157;0.8754136
60;1000;38;409;0.23150818;0.10054805;0.23171471;75.97933;2500;0.33205622;0.6971957;914.36273;2.2859068;5.7481565;0.67625374
60;1000;38;409;0.23150818;0.10054805;0.23171471;75.97933;2500;0.33205622;0.6971957;914.36273;2.2859068;5.7793007;0.67991775
60;1000;38;409;0.23150818;0.10054805;0.23171471;75.97933;2500;0.33205622;0.6971957;575.1824;1.4379559;5.7481565;0.67625374
60;1000;51;409;0.23150818;0.10054805;0.23171471;75.97933;2500;0.33205622;0.6971957;914.36273;2.2859068;5.7481565;0.67625374
60;1000;38;716;0.23150818;0.10054805;0.23171471;75.97933;2500;0.33205622;0.6971957;914.36273;2.2859068;5.7481565;0.67625374
60;1000;38;409;0.15651022;0.067975126;0.23171471;75.97933;2500;0.22448535;0.6971957;914.36273;2.2859068;5.7481565;0.67625374
60;1000;38;409;0.22185014;0.110206075;0.23171471;75.97933;2500;0.33205622;0.6681102;914.36273;2.2859068;5.7481565;0.67625374
60;1000;38;409;0.23150818;0.10054805;0.20512173;75.97933;2500;0.33205622;0.6971957;914.36273;2.2859068;5.7481565;0.67625374
60;1000;38;409;0.23150818;0.10054805;0.23171471;60.887604;2500;0.33205622;0.6971957;914.36273;2.2859068;5.7481565;0.67625374
60;1000;51;716;0.14998095;0.0745044;0.20512173;60.887604;2500;0.22448535;0.6681102;575.1824;1.4379559;5.7793007;0.67991775
60;1000;177;267;0.032277595;0.12914686;0.100253895;78.47172;2500;0.16142446;0.1999548;486.66736;1.2166684;11.377735;1.3385571
60;1000;177;267;0.032277595;0.12914686;0.100253895;78.47172;2500;0.16142446;0.1999548;486.66736;1.2166684;12.67763;1.491486
60;1000;177;267;0.032277595;0.12914686;0.100253895;78.47172;2500;0.16142446;0.1999548;238.25035;0.5956259;11.377735;1.3385571
60;1000;250;267;0.032277595;0.12914686;0.100253895;78.47172;2500;0.16142446;0.1999548;486.66736;1.2166684;11.377735;1.3385571
60;1000;177;223;0.032277595;0.12914686;0.100253895;78.47172;2500;0.16142446;0.1999548;486.66736;1.2166684;11.377735;1.3385571
60;1000;177;267;0.069535315;0.27821985;0.100253895;78.47172;2500;0.34775516;0.1999548;486.66736;1.2166684;11.377735;1.3385571
60;1000;177;267;0.06311894;0.098305516;0.100253895;78.47172;2500;0.16142446;0.39101225;486.66736;1.2166684;11.377735;1.3385571
60;1000;177;267;0.032277595;0.12914686;0.15989053;78.47172;2500;0.16142446;0.1999548;486.66736;1.2166684;11.377735;1.3385571
60;1000;177;267;0.032277595;0.12914686;0.100253895;82.30873;2500;0.16142446;0.1999548;486.66736;1.2166684;11.377735;1.3385571
60;1000;250;223;0.13597652;0.21177864;0.15989053;82.30873;2500;0.34775516;0.39101225;238.25035;0.5956259;12.67763;1.491486
60;1000;298;109;0.051173076;0.2426856;0.24249886;111.82042;2500;0.29385868;0.1741418;570.03925;1.4250981;11.207928;1.3185797
60;1000;298;109;0.051173076;0.2426856;0.24249886;111.82042;2500;0.29385868;0.1741418;570.03925;1.4250981;8.121521;0.955473
60;1000;298;109;0.051173076;0.2426856;0.24249886;111.82042;2500;0.29385868;0.1741418;648.28766;1.6207191;11.207928;1.3185797
60;1000;156;109;0.051173076;0.2426856;0.24249886;111.82042;2500;0.29385868;0.1741418;570.03925;1.4250981;11.207928;1.3185797
60;1000;298;668;0.051173076;0.2426856;0.24249886;111.82042;2500;0.29385868;0.1741418;570.03925;1.4250981;11.207928;1.3185797
60;1000;298;109;0.03788221;0.17965436;0.24249886;111.82042;2500;0.21753657;0.1741418;570.03925;1.4250981;11.207928;1.3185797
60;1000;298;109;0.15446886;0.13938981;0.24249886;111.82042;2500;0.29385868;0.525657;570.03925;1.4250981;11.207928;1.3185797
60;1000;298;109;0.051173076;0.2426856;0.10531943;111.82042;2500;0.29385868;0.1741418;570.03925;1.4250981;11.207928;1.3185797
60;1000;298;109;0.051173076;0.2426856;0.24249886;25.653069;2500;0.29385868;0.1741418;570.03925;1.4250981;11.207928;1.3185797
60;1000;156;668;0.11434962;0.10318695;0.10531943;25.653069;2500;0.21753657;0.525657;648.28766;1.6207191;8.121521;0.955473
60;1000;141;641;0.12983376;0.09493474;0.1114792;41.498646;2500;0.2247685;0.57763326;277.36786;0.69341964;5.65221;0.6649659
60;1000;141;641;0.12983376;0.09493474;0.1114792;41.498646;2500;0.2247685;0.57763326;277.36786;0.69341964;9.8038645;1.1533958
60;1000;141;641;0.12983376;0.09493474;0.1114792;41.498646;2500;0.2247685;0.57763326;266.36215;0.66590536;5.65221;0.6649659
60;1000;138;641;0.12983376;0.09493474;0.1114792;41.498646;2500;0.2247685;0.57763326;277.36786;0.69341964;5.65221;0.6649659
60;1000;141;365;0.12983376;0.09493474;0.1114792;41.498646;2500;0.2247685;0.57763326;277.36786;0.69341964;5.65221;0.6649659
60;1000;141;641;0.19676575;0.14387557;0.1114792;41.498646;2500;0.34064132;0.57763326;277.36786;0.69341964;5.65221;0.6649659
60;1000;141;641;0.053993583;0.17077492;0.1114792;41.498646;2500;0.2247685;0.24021864;277.36786;0.69341964;5.65221;0.6649659
60;1000;141;641;0.12983376;0.09493474;0.22907773;41.498646;2500;0.2247685;0.57763326;277.36786;0.69341964;5.65221;0.6649659
60;1000;141;641;0.12983376;0.09493474;0.1114792;122.03442;2500;0.2247685;0.57763326;277.36786;0.69341964;5.65221;0.6649659
60;1000;138;365;0.08182839;0.25881293;0.22907773;122.03442;2500;0.34064132;0.24021864;266.36215;0.66590536;9.8038645;1.1533958
60;1000;163;363;0.08287241;0.08166625;0.19404197;12.714313;2500;0.16453867;0.50366527;877.6243;2.1940608;6.7987547;0.7998535
60;1000;163;363;0.08287241;0.08166625;0.19404197;12.714313;2500;0.16453867;0.50366527;877.6243;2.1940608;11.996833;1.4113921
60;1000;163;363;0.08287241;0.08166625;0.19404197;12.714313;2500;0.16453867;0.50366527;475.66293;1.1891574;6.7987547;0.7998535
60;1000;21;363;0.08287241;0.08166625;0.19404197;12.714313;2500;0.16453867;0.50366527;877.6243;2.1940608;6.7987547;0.7998535
60;1000;163;44;0.08287241;0.08166625;0.19404197;12.714313;2500;0.16453867;0.50366527;877.6243;2.1940608;6.7987547;0.7998535
60;1000;163;363;0.08846228;0.08717476;0.19404197;12.714313;2500;0.17563704;0.50366527;877.6243;2.1940608;6.7987547;0.7998535
60;1000;163;363;0.11190639;0.052632276;0.19404197;12.714313;2500;0.16453867;0.68012214;877.6243;2.1940608;6.7987547;0.7998535
60;1000;163;363;0.08287241;0.08166625;0.20135744;12.714313;2500;0.16453867;0.50366527;877.6243;2.1940608;6.7987547;0.7998535
60;1000;163;363;0.08287241;0.08166625;0.19404197;61.7837;2500;0.16453867;0.50366527;877.6243;2.1940608;6.7987547;0.7998535
60;1000;21;44;0.11945464;0.0561824;0.20135744;61.7837;2500;0.17563704;0.68012214;475.66293;1.1891574;11.996833;1.4113921
60;1000;25;515;0.13043432;0.21100765;0.13800001;141.772;2500;0.341442;0.3820102;495.28113;1.2382028;10.341529;1.2166505
60;1000;25;515;0.13043432;0.21100765;0.13800001;141.772;2500;0.341442;0.3820102;495.28113;1.2382028;6.194189;0.7287281
60;1000;25;515;0.13043432;0.21100765;0.13800001;141.772;2500;0.341442;0.3820102;860.929;2.1523225;10.341529;1.2166505
60;1000;292;515;0.13043432;0.21100765;0.13800001;141.772;2500;0.341442;0.3820102;495.28113;1.2382028;10.341529;1.2166505
60;1000;25;551;0.13043432;0.21100765;0.13800001;141.772;2500;0.341442;0.3820102;495.28113;1.2382028;10.341529;1.2166505
60;1000;25;515;0.09629477;0.15577905;0.13800001;141.772;2500;0.25207382;0.3820102;495.28113;1.2382028;10.341529;1.2166505
60;1000;25;515;0.13160737;0.20983462;0.13800001;141.772;2500;0.341442;0.38544577;495.28113;1.2382028;10.341529;1.2166505
60;1000;25;515;0.13043432;0.21100765;0.17127681;141.772;2500;0.341442;0.3820102;495.28113;1.2382028;10.341529;1.2166505
60;1000;25;515;0.13043432;0.21100765;0.13800001;85.76247;2500;0.341442;0.3820102;495.28113;1.2382028;10.341529;1.2166505
60;1000;292;551;0.097160794;0.15491304;0.17127681;85.76247;2500;0.25207382;0.38544577;860.929;2.1523225;6.194189;0.7287281
60;1000;109;500;0.06439278;0.25129363;0.1806889;35.597748;2500;0.3156864;0.20397705;796.82214;1.9920554;9.008686;1.0598454
60;1000;109;500;0.06439278;0.25129363;0.1806889;35.597748;2500;0.3156864;0.20397705;796.82214;1.9920554;10.671096;1.2554231
