;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[mm];[-];[mm];[-]
60;1000;161;397;0.077251874;0.2546793;0.17454408;15.499911;2500;0.33193117;0.23273462;217.7576;0.544394;212.35907;0.5308977
60;1000;161;397;0.077251874;0.2546793;0.17454408;15.499911;2500;0.33193117;0.23273462;716.0009;1.7900022;239.2506;0.5981265
60;1000;46;397;0.077251874;0.2546793;0.17454408;15.499911;2500;0.33193117;0.23273462;217.7576;0.544394;239.2506;0.5981265
60;1000;161;84;0.077251874;0.2546793;0.17454408;15.499911;2500;0.33193117;0.23273462;217.7576;0.544394;239.2506;0.5981265
60;1000;161;397;0.035005555;0.11540419;0.17454408;15.499911;2500;0.15040974;0.23273462;217.7576;0.544394;239.2506;0.5981265
60;1000;161;397;0.10556285;0.22636832;0.17454408;15.499911;2500;0.33193117;0.31802633;217.7576;0.544394;239.2506;0.5981265
60;1000;161;397;0.077251874;0.2546793;0.13490167;15.499911;2500;0.33193117;0.23273462;217.7576;0.544394;239.2506;0.5981265
60;1000;161;397;0.077251874;0.2546793;0.17454408;106.66312;2500;0.33193117;0.23273462;217.7576;0.544394;239.2506;0.5981265
60;1000;46;84;0.04783426;0.10257549;0.13490167;106.66312;2500;0.15040974;0.31802633;716.0009;1.7900022;212.35907;0.5308977
60;1000;90;657;0.08092846;0.10097473;0.19011864;122.68381;2500;0.18190318;0.44489852;750.48303;1.8762076;574.9177;1.4372944
60;1000;90;657;0.08092846;0.10097473;0.19011864;122.68381;2500;0.18190318;0.44489852;750.48303;1.8762076;438.0;1.095
60;1000;90;657;0.08092846;0.10097473;0.19011864;122.68381;2500;0.18190318;0.44489852;514.9378;1.2873446;574.9177;1.4372944
60;1000;211;657;0.08092846;0.10097473;0.19011864;122.68381;2500;0.18190318;0.44489852;750.48303;1.8762076;574.9177;1.4372944
60;1000;90;495;0.08092846;0.10097473;0.19011864;122.68381;2500;0.18190318;0.44489852;750.48303;1.8762076;574.9177;1.4372944
60;1000;90;657;0.11558602;0.1442171;0.19011864;122.68381;2500;0.25980312;0.44489852;750.48303;1.8762076;574.9177;1.4372944
60;1000;90;657;0.10178042;0.08012276;0.19011864;122.68381;2500;0.18190318;0.55953074;750.48303;1.8762076;574.9177;1.4372944
60;1000;90;657;0.08092846;0.10097473;0.2280704;122.68381;2500;0.18190318;0.44489852;750.48303;1.8762076;574.9177;1.4372944
60;1000;90;657;0.08092846;0.10097473;0.19011864;62.129673;2500;0.18190318;0.44489852;750.48303;1.8762076;574.9177;1.4372944
60;1000;211;495;0.14536783;0.114435285;0.2280704;62.129673;2500;0.25980312;0.55953074;514.9378;1.2873446;438.0;1.095
60;1000;235;104;0.1431486;0.09720653;0.105449334;111.46951;2500;0.24035513;0.5955712;486.25598;1.21564;440.85397;1.102135
60;1000;235;104;0.1431486;0.09720653;0.105449334;111.46951;2500;0.24035513;0.5955712;486.25598;1.21564;546.3472;1.3658681
60;1000;235;104;0.1431486;0.09720653;0.105449334;111.46951;2500;0.24035513;0.5955712;213.8782;0.5346955;440.85397;1.102135
60;1000;285;104;0.1431486;0.09720653;0.105449334;111.46951;2500;0.24035513;0.5955712;486.25598;1.21564;440.85397;1.102135
60;1000;235;736;0.1431486;0.09720653;0.105449334;111.46951;2500;0.24035513;0.5955712;486.25598;1.21564;440.85397;1.102135
60;1000;235;104;0.11930325;0.081014104;0.105449334;111.46951;2500;0.20031735;0.5955712;486.25598;1.21564;440.85397;1.102135
60;1000;235;104;0.047193576;0.19316155;0.105449334;111.46951;2500;0.24035513;0.19634935;486.25598;1.21564;440.85397;1.102135
60;1000;235;104;0.1431486;0.09720653;0.17662492;111.46951;2500;0.24035513;0.5955712;486.25598;1.21564;440.85397;1.102135
60;1000;235;104;0.1431486;0.09720653;0.105449334;116.388664;2500;0.24035513;0.5955712;486.25598;1.21564;440.85397;1.102135
60;1000;285;736;0.03933218;0.16098517;0.17662492;116.388664;2500;0.20031735;0.19634935;213.8782;0.5346955;546.3472;1.3658681
60;1000;16;556;0.11137513;0.17900169;0.24046357;63.174377;2500;0.2903768;0.3835538;650.5027;1.6262567;369.98175;0.9249544
60;1000;16;556;0.11137513;0.17900169;0.24046357;63.174377;2500;0.2903768;0.3835538;650.5027;1.6262567;303.22598;0.7580649
60;1000;16;556;0.11137513;0.17900169;0.24046357;63.174377;2500;0.2903768;0.3835538;819.8363;2.0495908;369.98175;0.9249544
60;1000;122;556;0.11137513;0.17900169;0.24046357;63.174377;2500;0.2903768;0.3835538;650.5027;1.6262567;369.98175;0.9249544
60;1000;16;312;0.11137513;0.17900169;0.24046357;63.174377;2500;0.2903768;0.3835538;650.5027;1.6262567;369.98175;0.9249544
60;1000;16;556;0.11879065;0.19091988;0.24046357;63.174377;2500;0.30971053;0.3835538;650.5027;1.6262567;369.98175;0.9249544
60;1000;16;556;0.1488517;0.14152512;0.24046357;63.174377;2500;0.2903768;0.5126156;650.5027;1.6262567;369.98175;0.9249544
60;1000;16;556;0.11137513;0.17900169;0.15846552;63.174377;2500;0.2903768;0.3835538;650.5027;1.6262567;369.98175;0.9249544
60;1000;16;556;0.11137513;0.17900169;0.24046357;15.782733;2500;0.2903768;0.3835538;650.5027;1.6262567;369.98175;0.9249544
60;1000;122;312;0.15876245;0.15094808;0.15846552;15.782733;2500;0.30971053;0.5126156;819.8363;2.0495908;303.22598;0.7580649
60;1000;259;643;0.05823049;0.15001771;0.16099238;12.119841;2500;0.2082482;0.27962062;316.58252;0.7914563;395.97205;0.98993015
60;1000;259;643;0.05823049;0.15001771;0.16099238;12.119841;2500;0.2082482;0.27962062;316.58252;0.7914563;232.8075;0.58201873
60;1000;259;643;0.05823049;0.15001771;0.16099238;12.119841;2500;0.2082482;0.27962062;306.08603;0.7652151;395.97205;0.98993015
60;1000;145;643;0.05823049;0.15001771;0.16099238;12.119841;2500;0.2082482;0.27962062;316.58252;0.7914563;395.97205;0.98993015
60;1000;259;304;0.05823049;0.15001771;0.16099238;12.119841;2500;0.2082482;0.27962062;316.58252;0.7914563;395.97205;0.98993015
60;1000;259;643;0.07433135;0.19149794;0.16099238;12.119841;2500;0.2658293;0.27962062;316.58252;0.7914563;395.97205;0.98993015
60;1000;259;643;0.050712723;0.15753546;0.16099238;12.119841;2500;0.2082482;0.24352059;316.58252;0.7914563;395.97205;0.98993015
60;1000;259;643;0.05823049;0.15001771;0.2464324;12.119841;2500;0.2082482;0.27962062;316.58252;0.7914563;395.97205;0.98993015
60;1000;259;643;0.05823049;0.15001771;0.16099238;102.28922;2500;0.2082482;0.27962062;316.58252;0.7914563;395.97205;0.98993015
60;1000;145;304;0.064734906;0.20109437;0.2464324;102.28922;2500;0.2658293;0.24352059;306.08603;0.7652151;232.8075;0.58201873
60;1000;46;313;0.16572657;0.09250086;0.1837212;123.86904;2500;0.25822744;0.6417853;865.4419;2.1636047;417.97095;1.0449274
60;1000;46;313;0.16572657;0.09250086;0.1837212;123.86904;2500;0.25822744;0.6417853;865.4419;2.1636047;417.6159;1.0440397
60;1000;46;313;0.16572657;0.09250086;0.1837212;123.86904;2500;0.25822744;0.6417853;912.1553;2.280388;417.97095;1.0449274
60;1000;271;313;0.16572657;0.09250086;0.1837212;123.86904;2500;0.25822744;0.6417853;865.4419;2.1636047;417.97095;1.0449274
60;1000;46;666;0.16572657;0.09250086;0.1837212;123.86904;2500;0.25822744;0.6417853;865.4419;2.1636047;417.97095;1.0449274
60;1000;46;313;0.108444236;0.060528524;0.1837212;123.86904;2500;0.16897276;0.6417853;865.4419;2.1636047;417.97095;1.0449274
60;1000;46;313;0.1251807;0.13304673;0.1837212;123.86904;2500;0.25822744;0.48476917;865.4419;2.1636047;417.97095;1.0449274
60;1000;46;313;0.16572657;0.09250086;0.11460095;123.86904;2500;0.25822744;0.6417853;865.4419;2.1636047;417.97095;1.0449274
60;1000;46;313;0.16572657;0.09250086;0.1837212;75.4599;2500;0.25822744;0.6417853;865.4419;2.1636047;417.97095;1.0449274
60;1000;271;666;0.081912786;0.087059975;0.11460095;75.4599;2500;0.16897276;0.48476917;912.1553;2.280388;417.6159;1.0440397
60;1000;191;545;0.15464239;0.15939073;0.11780684;98.955086;2500;0.31403312;0.49243972;410.63434;1.0265858;597.40814;1.4935204
60;1000;191;545;0.15464239;0.15939073;0.11780684;98.955086;2500;0.31403312;0.49243972;410.63434;1.0265858;523.0365;1.3075912
60;1000;191;545;0.15464239;0.15939073;0.11780684;98.955086;2500;0.31403312;0.49243972;622.2332;1.555583;597.40814;1.4935204
60;1000;198;545;0.15464239;0.15939073;0.11780684;98.955086;2500;0.31403312;0.49243972;410.63434;1.0265858;597.40814;1.4935204
60;1000;191;517;0.15464239;0.15939073;0.11780684;98.955086;2500;0.31403312;0.49243972;410.63434;1.0265858;597.40814;1.4935204
60;1000;191;545;0.15567167;0.16045162;0.11780684;98.955086;2500;0.3161233;0.49243972;410.63434;1.0265858;597.40814;1.4935204
60;1000;191;545;0.085229866;0.22880326;0.11780684;98.955086;2500;0.31403312;0.27140406;410.63434;1.0265858;597.40814;1.4935204
60;1000;191;545;0.15464239;0.15939073;0.13793144;98.955086;2500;0.31403312;0.49243972;410.63434;1.0265858;597.40814;1.4935204
60;1000;191;545;0.15464239;0.15939073;0.11780684;129.64586;2500;0.31403312;0.49243972;410.63434;1.0265858;597.40814;1.4935204
60;1000;198;517;0.085797146;0.23032616;0.13793144;129.64586;2500;0.3161233;0.27140406;622.2332;1.555583;523.0365;1.3075912
60;1000;114;17;0.02139702;0.14266352;0.24565652;73.352394;2500;0.16406055;0.13042149;602.3419;1.5058548;213.64171;0.5341043
60;1000;114;17;0.02139702;0.14266352;0.24565652;73.352394;2500;0.16406055;0.13042149;602.3419;1.5058548;326.6071;0.8165177
60;1000;114;17;0.02139702;0.14266352;0.24565652;73.352394;2500;0.16406055;0.13042149;421.27844;1.0531961;213.64171;0.5341043
60;1000;69;17;0.02139702;0.14266352;0.24565652;73.352394;2500;0.16406055;0.13042149;602.3419;1.5058548;213.64171;0.5341043
60;1000;114;143;0.02139702;0.14266352;0.24565652;73.352394;2500;0.16406055;0.13042149;602.3419;1.5058548;213.64171;0.5341043
60;1000;114;17;0.028597075;0.1906695;0.24565652;73.352394;2500;0.2192666;0.13042149;602.3419;1.5058548;213.64171;0.5341043
60;1000;114;17;0.09646771;0.06759284;0.24565652;73.352394;2500;0.16406055;0.58800066;602.3419;1.5058548;213.64171;0.5341043
60;1000;114;17;0.02139702;0.14266352;0.19477187;73.352394;2500;0.16406055;0.13042149;602.3419;1.5058548;213.64171;0.5341043
60;1000;114;17;0.02139702;0.14266352;0.24565652;11.623402;2500;0.16406055;0.13042149;602.3419;1.5058548;213.64171;0.5341043
60;1000;69;143;0.1289289;0.09033769;0.19477187;11.623402;2500;0.2192666;0.58800066;421.27844;1.0531961;326.6071;0.8165177
60;1000;80;178;0.063562326;0.12817645;0.13240129;91.86862;2500;0.19173878;0.3315048;545.1736;1.362934;267.8785;0.6696963
60;1000;80;178;0.063562326;0.12817645;0.13240129;91.86862;2500;0.19173878;0.3315048;545.1736;1.362934;595.51587;1.4887897
60;1000;80;178;0.063562326;0.12817645;0.13240129;91.86862;2500;0.19173878;0.3315048;771.0698;1.9276745;267.8785;0.6696963
60;1000;168;178;0.063562326;0.12817645;0.13240129;91.86862;2500;0.19173878;0.3315048;545.1736;1.362934;267.8785;0.6696963
60;1000;80;39;0.063562326;0.12817645;0.13240129;91.86862;2500;0.19173878;0.3315048;545.1736;1.362934;267.8785;0.6696963
60;1000;80;178;0.111174054;0.22418778;0.13240129;91.86862;2500;0.33536184;0.3315048;545.1736;1.362934;267.8785;0.6696963
60;1000;80;178;0.09017785;0.101560935;0.13240129;91.86862;2500;0.19173878;0.47031614;545.1736;1.362934;267.8785;0.6696963
60;1000;80;178;0.063562326;0.12817645;0.18776573;91.86862;2500;0.19173878;0.3315048;545.1736;1.362934;267.8785;0.6696963
60;1000;80;178;0.063562326;0.12817645;0.13240129;23.993294;2500;0.19173878;0.3315048;545.1736;1.362934;267.8785;0.6696963
60;1000;168;39;0.15772608;0.17763574;0.18776573;23.993294;2500;0.33536184;0.47031614;771.0698;1.9276745;595.51587;1.4887897
60;1000;298;483;0.19539106;0.14632583;0.22288656;43.55606;2500;0.3417169;0.57179224;738.06714;1.8451679;546.2731;1.3656827
60;1000;298;483;0.19539106;0.14632583;0.22288656;43.55606;2500;0.3417169;0.57179224;738.06714;1.8451679;354.05472;0.8851368
60;1000;298;483;0.19539106;0.14632583;0.22288656;43.55606;2500;0.3417169;0.57179224;254.86366;0.63715917;546.2731;1.3656827
60;1000;43;483;0.19539106;0.14632583;0.22288656;43.55606;2500;0.3417169;0.57179224;738.06714;1.8451679;546.2731;1.3656827
60;1000;298;449;0.19539106;0.14632583;0.22288656;43.55606;2500;0.3417169;0.57179224;738.06714;1.8451679;546.2731;1.3656827
60;1000;298;483;0.1292279;0.09677709;0.22288656;43.55606;2500;0.22600499;0.57179224;738.06714;1.8451679;546.2731;1.3656827
60;1000;298;483;0.0398505;0.30186638;0.22288656;43.55606;2500;0.3417169;0.11661847;738.06714;1.8451679;546.2731;1.3656827
60;1000;298;483;0.19539106;0.14632583;0.16843429;43.55606;2500;0.3417169;0.57179224;738.06714;1.8451679;546.2731;1.3656827
60;1000;298;483;0.19539106;0.14632583;0.22288656;144.42793;2500;0.3417169;0.57179224;738.06714;1.8451679;546.2731;1.3656827
60;1000;43;449;0.026356356;0.19964863;0.16843429;144.42793;2500;0.22600499;0.11661847;254.86366;0.63715917;354.05472;0.8851368
60;1000;153;274;0.12048958;0.16550997;0.13821469;32.291176;2500;0.28599954;0.42129293;270.81265;0.67703164;462.95404;1.1573851
60;1000;153;274;0.12048958;0.16550997;0.13821469;32.291176;2500;0.28599954;0.42129293;270.81265;0.67703164;261.5246;0.6538115
60;1000;153;274;0.12048958;0.16550997;0.13821469;32.291176;2500;0.28599954;0.42129293;539.13416;1.3478354;462.95404;1.1573851
60;1000;117;274;0.12048958;0.16550997;0.13821469;32.291176;2500;0.28599954;0.42129293;270.81265;0.67703164;462.95404;1.1573851
60;1000;153;782;0.12048958;0.16550997;0.13821469;32.291176;2500;0.28599954;0.42129293;270.81265;0.67703164;462.95404;1.1573851
60;1000;153;274;0.12034375;0.16530964;0.13821469;32.291176;2500;0.28565338;0.42129293;270.81265;0.67703164;462.95404;1.1573851
60;1000;153;274;0.1855308;0.10046874;0.13821469;32.291176;2500;0.28599954;0.64871013;270.81265;0.67703164;462.95404;1.1573851
60;1000;153;274;0.12048958;0.16550997;0.12613912;32.291176;2500;0.28599954;0.42129293;270.81265;0.67703164;462.95404;1.1573851
60;1000;153;274;0.12048958;0.16550997;0.13821469;53.91456;2500;0.28599954;0.42129293;270.81265;0.67703164;462.95404;1.1573851
60;1000;117;782;0.18530624;0.10034714;0.12613912;53.91456;2500;0.28565338;0.64871013;539.13416;1.3478354;261.5246;0.6538115
60;1000;225;778;0.042756815;0.1932705;0.19832279;139.45654;2500;0.23602733;0.18115197;820.9459;2.0523648;347.88953;0.8697238
60;1000;225;778;0.042756815;0.1932705;0.19832279;139.45654;2500;0.23602733;0.18115197;820.9459;2.0523648;488.82565;1.2220641
60;1000;225;778;0.042756815;0.1932705;0.19832279;139.45654;2500;0.23602733;0.18115197;650.279;1.6256975;347.88953;0.8697238
60;1000;244;778;0.042756815;0.1932705;0.19832279;139.45654;2500;0.23602733;0.18115197;820.9459;2.0523648;347.88953;0.8697238
60;1000;225;359;0.042756815;0.1932705;0.19832279;139.45654;2500;0.23602733;0.18115197;820.9459;2.0523648;347.88953;0.8697238
60;1000;225;778;0.031936496;0.14436021;0.19832279;139.45654;2500;0.17629671;0.18115197;820.9459;2.0523648;347.88953;0.8697238
60;1000;225;778;0.08724227;0.14878505;0.19832279;139.45654;2500;0.23602733;0.36962783;820.9459;2.0523648;347.88953;0.8697238
60;1000;225;778;0.042756815;0.1932705;0.22047953;139.45654;2500;0.23602733;0.18115197;820.9459;2.0523648;347.88953;0.8697238
60;1000;225;778;0.042756815;0.1932705;0.19832279;78.62813;2500;0.23602733;0.18115197;820.9459;2.0523648;347.88953;0.8697238
60;1000;244;359;0.06516417;0.11113254;0.22047953;78.62813;2500;0.17629671;0.36962783;650.279;1.6256975;488.82565;1.2220641
60;1000;281;575;0.039290864;0.2907545;0.1486321;126.55191;2500;0.33004537;0.11904686;519.5385;1.2988462;341.77603;0.8544401
60;1000;281;575;0.039290864;0.2907545;0.1486321;126.55191;2500;0.33004537;0.11904686;519.5385;1.2988462;382.8967;0.9572418
60;1000;281;575;0.039290864;0.2907545;0.1486321;126.55191;2500;0.33004537;0.11904686;498.17346;1.2454337;341.77603;0.8544401
60;1000;208;575;0.039290864;0.2907545;0.1486321;126.55191;2500;0.33004537;0.11904686;519.5385;1.2988462;341.77603;0.8544401
60;1000;281;693;0.039290864;0.2907545;0.1486321;126.55191;2500;0.33004537;0.11904686;519.5385;1.2988462;341.77603;0.8544401
60;1000;281;575;0.033007927;0.24426042;0.1486321;126.55191;2500;0.27726835;0.11904686;519.5385;1.2988462;341.77603;0.8544401
60;1000;281;575;0.15280282;0.17724255;0.1486321;126.55191;2500;0.33004537;0.4629752;519.5385;1.2988462;341.77603;0.8544401
60;1000;281;575;0.039290864;0.2907545;0.17825924;126.55191;2500;0.33004537;0.11904686;519.5385;1.2988462;341.77603;0.8544401
60;1000;281;575;0.039290864;0.2907545;0.1486321;25.55295;2500;0.33004537;0.11904686;519.5385;1.2988462;341.77603;0.8544401
60;1000;208;693;0.12836838;0.14889997;0.17825924;25.55295;2500;0.27726835;0.4629752;498.17346;1.2454337;382.8967;0.9572418
60;1000;60;99;0.08707892;0.09298843;0.20549175;11.704798;2500;0.18006736;0.4835908;707.5627;1.7689067;469.24292;1.1731073
60;1000;60;99;0.08707892;0.09298843;0.20549175;11.704798;2500;0.18006736;0.4835908;707.5627;1.7689067;566.7285;1.4168214
60;1000;60;99;0.08707892;0.09298843;0.20549175;11.704798;2500;0.18006736;0.4835908;702.13776;1.7553444;469.24292;1.1731073
60;1000;81;99;0.08707892;0.09298843;0.20549175;11.704798;2500;0.18006736;0.4835908;707.5627;1.7689067;469.24292;1.1731073
60;1000;60;283;0.08707892;0.09298843;0.20549175;11.704798;2500;0.18006736;0.4835908;707.5627;1.7689067;469.24292;1.1731073
60;1000;60;99;0.09026783;0.09639375;0.20549175;11.704798;2500;0.18666159;0.4835908;707.5627;1.7689067;469.24292;1.1731073
60;1000;60;99;0.0196056;0.16046175;0.20549175;11.704798;2500;0.18006736;0.10887925;707.5627;1.7689067;469.24292;1.1731073
60;1000;60;99;0.08707892;0.09298843;0.15891863;11.704798;2500;0.18006736;0.4835908;707.5627;1.7689067;469.24292;1.1731073
60;1000;60;99;0.08707892;0.09298843;0.20549175;143.15161;2500;0.18006736;0.4835908;707.5627;1.7689067;469.24292;1.1731073
60;1000;81;283;0.020323575;0.16633801;0.15891863;143.15161;2500;0.18666159;0.10887925;702.13776;1.7553444;566.7285;1.4168214
60;1000;205;675;0.15710619;0.090592414;0.121413544;77.45353;2500;0.2476986;0.6342635;250.74493;0.62686235;539.89105;1.3497276
60;1000;205;675;0.15710619;0.090592414;0.121413544;77.45353;2500;0.2476986;0.6342635;250.74493;0.62686235;473.90552;1.1847638
60;1000;205;675;0.15710619;0.090592414;0.121413544;77.45353;2500;0.2476986;0.6342635;812.0358;2.0300896;539.89105;1.3497276
60;1000;152;675;0.15710619;0.090592414;0.121413544;77.45353;2500;0.2476986;0.6342635;250.74493;0.62686235;539.89105;1.3497276
60;1000;205;115;0.15710619;0.090592414;0.121413544;77.45353;2500;0.2476986;0.6342635;250.74493;0.62686235;539.89105;1.3497276
60;1000;205;675;0.20714013;0.11944358;0.121413544;77.45353;2500;0.3265837;0.6342635;250.74493;0.62686235;539.89105;1.3497276
60;1000;205;675;0.16338189;0.084316716;0.121413544;77.45353;2500;0.2476986;0.65959954;250.74493;0.62686235;539.89105;1.3497276
60;1000;205;675;0.15710619;0.090592414;0.13565706;77.45353;2500;0.2476986;0.6342635;250.74493;0.62686235;539.89105;1.3497276
60;1000;205;675;0.15710619;0.090592414;0.121413544;52.359463;2500;0.2476986;0.6342635;250.74493;0.62686235;539.89105;1.3497276
60;1000;152;115;0.21541446;0.11116925;0.13565706;52.359463;2500;0.3265837;0.65959954;812.0358;2.0300896;473.90552;1.1847638
60;1000;136;391;0.08033132;0.21733975;0.2139605;97.126205;2500;0.29767108;0.26986605;807.1545;2.0178862;274.09412;0.6852353
60;1000;136;391;0.08033132;0.21733975;0.2139605;97.126205;2500;0.29767108;0.26986605;807.1545;2.0178862;276.49957;0.6912489
60;1000;136;391;0.08033132;0.21733975;0.2139605;97.126205;2500;0.29767108;0.26986605;202.99959;0.507499;274.09412;0.6852353
60;1000;277;391;0.08033132;0.21733975;0.2139605;97.126205;2500;0.29767108;0.26986605;807.1545;2.0178862;274.09412;0.6852353
60;1000;136;539;0.08033132;0.21733975;0.2139605;97.126205;2500;0.29767108;0.26986605;807.1545;2.0178862;274.09412;0.6852353
60;1000;136;391;0.06368222;0.17229493;0.2139605;97.126205;2500;0.23597714;0.26986605;807.1545;2.0178862;274.09412;0.6852353
60;1000;136;391;0.1133685;0.18430258;0.2139605;97.126205;2500;0.29767108;0.38085157;807.1545;2.0178862;274.09412;0.6852353
60;1000;136;391;0.08033132;0.21733975;0.22998832;97.126205;2500;0.29767108;0.26986605;807.1545;2.0178862;274.09412;0.6852353
60;1000;136;391;0.08033132;0.21733975;0.2139605;79.900154;2500;0.29767108;0.26986605;807.1545;2.0178862;274.09412;0.6852353
60;1000;277;539;0.08987226;0.14610487;0.22998832;79.900154;2500;0.23597714;0.38085157;202.99959;0.507499;276.49957;0.6912489
60;1000;26;258;0.051216975;0.21877651;0.10799259;43.139187;2500;0.26999348;0.18969707;296.55835;0.7413959;219.73679;0.549342
60;1000;26;258;0.051216975;0.21877651;0.10799259;43.139187;2500;0.26999348;0.18969707;296.55835;0.7413959;445.04205;1.1126051
