YYYY	MM	DD	hh	mm	PET	R_R0
2004	1	23	0	0	0.6286169361256578	0
2004	1	24	0	0	0.5627569330020084	0
2004	1	25	0	0	0.37379813825008484	0
2004	1	26	0	0	0.024208747788285405	0
2004	1	27	0	0	0.04961763511525135	0
2004	1	28	0	0	0.13660841739765422	0
2004	1	29	0	0	0.10684034485527184	0
2004	1	30	0	0	0.6964094660133283	0
2004	1	31	0	0	0.9305951754116635	0
2004	2	1	0	0	1.1043415072285567	0
2004	2	2	0	0	0.7843105999319699	0
2004	2	3	0	0	0.9440319389423677	0
2004	2	4	0	0	0.8648842099737435	0
2004	2	5	0	0	1.2849489208464404	0
2004	2	6	0	0	1.0873698839060024	0
2004	2	7	0	0	0.14391764803275098	0
2004	2	8	0	0	0.0605071792731036	0
2004	2	9	0	0	0.8597760875759652	0
2004	2	10	0	0	0.8944392722138252	0
2004	2	11	0	0	0.15529053217074132	0
2004	2	12	0	0	0.1726201835348248	0
2004	2	13	0	0	0.8364228014425419	0
2004	2	14	0	0	0.6575386956854938	0
2004	2	15	0	0	0.5037525947242376	0
2004	2	16	0	0	0.8980490362734486	0
2004	2	17	0	0	0.2759720423345043	0
2004	2	18	0	0	0.4067076889886224	0
2004	2	19	0	0	0.0907226869318363	0
2004	2	20	0	0	0.8301429208405182	0
2004	2	21	0	0	0.39044099962052076	0
2004	2	22	0	0	0.46323892859673965	0
2004	2	23	0	0	0.15645028752110646	0
2004	2	24	0	0	0.5426926100866764	0
2004	2	25	0	0	1.2800005746532555	0
2004	2	26	0	0	0.4506135820327482	0
2004	2	27	0	0	0.49124005789784564	0
2004	2	28	0	0	0.7955798414310853	0
2004	2	29	0	0	0.6086619990803644	0
2004	3	1	0	0	0.3491879093535984	0
2004	3	2	0	0	0.4935544387996053	0
2004	3	3	0	0	1.4217273743156014	0
2004	3	4	0	0	0.9338557773799261	0
2004	3	5	0	0	0.6558160124534393	0
2004	3	6	0	0	0.39293141673351206	0
2004	3	7	0	0	0.8745035837195125	0
2004	3	8	0	0	0.24134146185815245	0
2004	3	9	0	0	0.9857082152627685	0
2004	3	10	0	0	1.1043768790873898	0
2004	3	11	0	0	0.3605905662323805	0
2004	3	12	0	0	1.083249141502073	0
2004	3	13	0	0	1.1423265111361531	0
2004	3	14	0	0	1.0993244857951114	0
2004	3	15	0	0	2.150089343297769	0
2004	3	16	0	0	2.2776173735752656	0
2004	3	17	0	0	2.587292596372141	0
2004	3	18	0	0	2.462829145001819	0
2004	3	19	0	0	1.9241132460448078	0
2004	3	20	0	0	0.7213369547921682	0
2004	3	21	0	0	0.9421334035335147	0
2004	3	22	0	0	0.9144350377505007	0
2004	3	23	0	0	0.197841302222297	0
2004	3	24	0	0	0.15516312291894166	0
2004	3	25	0	0	0.5919478362630436	0
2004	3	26	0	0	0.24415606864582107	0
2004	3	27	0	0	1.0812609937215372	0
2004	3	28	0	0	2.0581269689973167	0
2004	3	29	0	0	2.356480967423488	0
2004	3	30	0	0	2.280302065273225	0
2004	3	31	0	0	2.7190858429721403	0
2004	4	1	0	0	2.881945040568192	0
2004	4	2	0	0	2.7400363749232524	0
2004	4	3	0	0	0.714352322086921	0
2004	4	4	0	0	0.942763253866453	0
2004	4	5	0	0	0.9230353292221855	0
2004	4	6	0	0	0.2629088929802629	0
2004	4	7	0	0	0.8835764120816442	0
2004	4	8	0	0	1.7116884316471614	0
2004	4	9	0	0	0.9902293047867943	0
2004	4	10	0	0	0.1609851270469801	0
2004	4	11	0	0	0.80960053173047	0
2004	4	12	0	0	0.8624424241069089	0
2004	4	13	0	0	0.7459450936793465	0
2004	4	14	0	0	1.7234543053265525	0
2004	4	15	0	0	2.2971125386769486	0
2004	4	16	0	0	3.3212647832515625	0
2004	4	17	0	0	2.140023018150402	0
2004	4	18	0	0	1.4066045436042574	0
2004	4	19	0	0	0.48392037243623215	0
2004	4	20	0	0	2.7131839846738632	0
2004	4	21	0	0	3.4579148880274024	0
2004	4	22	0	0	3.611636714360436	0
2004	4	23	0	0	1.8967867116505448	0
2004	4	24	0	0	1.5318530004804924	0
2004	4	25	0	0	2.0514794074046554	0
2004	4	26	0	0	3.209636851961145	0
2004	4	27	0	0	2.4940573409541855	0
2004	4	28	0	0	3.158527341445514	0
2004	4	29	0	0	3.5614625827128403	0
2004	4	30	0	0	1.3018262762346255	0
2004	5	1	0	0	1.1283896368575357	0
2004	5	2	0	0	1.4796929508215242	0
2004	5	3	0	0	2.8484485939352497	0
2004	5	4	0	0	1.7769719235207075	0
2004	5	5	0	0	0.38346998745229416	0
2004	5	6	0	0	0.5801736074526153	0
2004	5	7	0	0	1.856022921270939	0
2004	5	8	0	0	1.4026213850043625	0
2004	5	9	0	0	0.42977211250851544	0
2004	5	10	0	0	1.652994895230958	0
2004	5	11	0	0	2.269984239577771	0
2004	5	12	0	0	3.6102948463076956	0
2004	5	13	0	0	0.40679550957272514	0
2004	5	14	0	0	2.413699837161582	0
2004	5	15	0	0	3.7873045655566386	0
2004	5	16	0	0	1.7903122387665529	0
2004	5	17	0	0	4.343416707953671	0
2004	5	18	0	0	4.553334515184441	0
2004	5	19	0	0	4.732440405940457	0
2004	5	20	0	0	4.761220881831223	0
2004	5	21	0	0	0.687523485532866	0
2004	5	22	0	0	0.4530897773188602	0
2004	5	23	0	0	2.8283363532660855	0
2004	5	24	0	0	3.9989585921043798	0
2004	5	25	0	0	4.37573512035477	0
2004	5	26	0	0	4.274877807798509	0
2004	5	27	0	0	1.0938364208955578	0
2004	5	28	0	0	2.956393712346967	0
2004	5	29	0	0	4.342810659874759	0
2004	5	30	0	0	4.251906970151296	0
2004	5	31	0	0	0.8291587314678059	0
2004	6	1	0	0	0.8571730468819964	0
2004	6	2	0	0	2.2266533899455316	0
2004	6	3	0	0	0.06069008416516129	0
2004	6	4	0	0	1.8815810525656402	0
2004	6	5	0	0	0.9601998520334004	0
2004	6	6	0	0	3.5720819012232123	0
2004	6	7	0	0	4.722801817811162	0
2004	6	8	0	0	4.3979818626369545	0
2004	6	9	0	0	5.144680755792411	0
2004	6	10	0	0	4.823131420138036	0
2004	6	11	0	0	1.260308949271372	0
2004	6	12	0	0	1.8050417149676061	0
2004	6	13	0	0	1.4076605852228217	0
2004	6	14	0	0	3.54376166280504	0
2004	6	15	0	0	1.9128743038956544	0
2004	6	16	0	0	0.9231030350439915	0
2004	6	17	0	0	4.471313705630793	0
2004	6	18	0	0	2.4715892308268352	0
2004	6	19	0	0	1.1165597917144223	0
2004	6	20	0	0	2.581496303351992	0
2004	6	21	0	0	4.011158286583655	0
2004	6	22	0	0	1.9394202039485675	0
2004	6	23	0	0	1.824541204931683	0
2004	6	24	0	0	3.0386235075730665	0
2004	6	25	0	0	2.5267592875007105	0
2004	6	26	0	0	4.4428128445951955	0
2004	6	27	0	0	2.792384193175665	0
2004	6	28	0	0	1.8671674406156773	0
2004	6	29	0	0	4.302732802502763	0
2004	6	30	0	0	4.902336673736653	0
2004	7	1	0	0	0.9758398254534391	0
2004	7	2	0	0	1.9493987516084983	0
2004	7	3	0	0	2.7503023419788097	0
2004	7	4	0	0	4.673234601974951	0
2004	7	5	0	0	2.5090912615908567	0
2004	7	6	0	0	0.47456084376294017	0
2004	7	7	0	0	1.6941421500448157	0
2004	7	8	0	0	1.8820835612614575	0
2004	7	9	0	0	2.5409263656939176	0
2004	7	10	0	0	2.1308384273246075	0
2004	7	11	0	0	2.150923114136786	0
2004	7	12	0	0	1.7991825184847066	0
2004	7	13	0	0	1.0237967892373618	0
2004	7	14	0	0	3.343231621107452	0
2004	7	15	0	0	2.6824637578144817	0
2004	7	16	0	0	4.4239128629253885	0
2004	7	17	0	0	4.150713690393337	0
2004	7	18	0	0	3.8349789978473074	0
2004	7	19	0	0	2.9451445435238632	0
2004	7	20	0	0	2.447004961128282	0
2004	7	21	0	0	3.5881697936859966	0
2004	7	22	0	0	4.4127728073955605	0
2004	7	23	0	0	2.8524913677479287	0
2004	7	24	0	0	0.4380765542034859	0
2004	7	25	0	0	3.1716326703574076	0
2004	7	26	0	0	1.7154612032851655	0
2004	7	27	0	0	3.1506460450158777	0
2004	7	28	0	0	4.219311875481992	0
2004	7	29	0	0	4.393539814332265	0
2004	7	30	0	0	4.288033793488067	0
2004	7	31	0	0	3.790375700346127	0
2004	8	1	0	0	4.507079385837262	0
2004	8	2	0	0	4.422774498572002	0
2004	8	3	0	0	3.7442762101532496	0
2004	8	4	0	0	3.3360315022241465	0
2004	8	5	0	0	3.153741770193184	0
2004	8	6	0	0	3.0745489514714555	0
2004	8	7	0	0	2.207875958538769	0
2004	8	8	0	0	3.7566459481651524	0
2004	8	9	0	0	2.4319177871756823	0
2004	8	10	0	0	2.9623943102835457	0
2004	8	11	0	0	1.8916198846710828	0
2004	8	12	0	0	3.027140910447465	0
2004	8	13	0	0	2.2338390470058416	0
2004	8	14	0	0	0.6495251983623863	0
2004	8	15	0	0	3.623107645721687	0
2004	8	16	0	0	2.4846992791578124	0
2004	8	17	0	0	1.5350675190326055	0
2004	8	18	0	0	3.9493139287371752	0
2004	8	19	0	0	1.2673300990121228	0
2004	8	20	0	0	1.436587939444563	0
2004	8	21	0	0	1.5453834408447633	0
2004	8	22	0	0	2.3501160525954377	0
2004	8	23	0	0	3.3934569237642944	0
2004	8	24	0	0	0.6698861415078149	0
2004	8	25	0	0	2.037738544824704	0
2004	8	26	0	0	0.6762776585152235	0
2004	8	27	0	0	3.1264208337720056	0
2004	8	28	0	0	3.537516571163745	0
2004	8	29	0	0	2.2774361727327785	0
2004	8	30	0	0	1.6204642592750744	0
2004	8	31	0	0	1.476368540517127	0
2004	9	1	0	0	2.950314036044177	0
2004	9	2	0	0	3.4162481913985414	0
2004	9	3	0	0	3.238816123908789	0
2004	9	4	0	0	2.7245388955441996	0
2004	9	5	0	0	3.4048051969178115	0
2004	9	6	0	0	3.1596419467875565	0
2004	9	7	0	0	3.135950539466183	0
2004	9	8	0	0	3.0336986054794983	0
2004	9	9	0	0	3.070090664587323	0
2004	9	10	0	0	2.8552849197369934	0
2004	9	11	0	0	2.8223944536919037	0
2004	9	12	0	0	0.6395357700010964	0
2004	9	13	0	0	2.839027548835759	0
2004	9	14	0	0	0.701745188469722	0
2004	9	15	0	0	0.30721536778093006	0
2004	9	16	0	0	1.1684684841734274	0
2004	9	17	0	0	1.3100645723074598	0
2004	9	18	0	0	2.784228253640433	0
2004	9	19	0	0	1.6827074238422972	0
2004	9	20	0	0	1.0592312738744751	0
2004	9	21	0	0	0.7514276509356687	0
2004	9	22	0	0	0.6090851894512106	0
2004	9	23	0	0	0.7743604281787149	0
2004	9	24	0	0	0.6541156065766324	0
2004	9	25	0	0	0.1756911474810513	0
2004	9	26	0	0	0.2890819428260263	0
2004	9	27	0	0	0.8028887177848257	0
2004	9	28	0	0	1.0239604839379046	0
2004	9	29	0	0	0.5920663631429208	0
2004	9	30	0	0	0.8036147099027486	0
2004	10	1	0	0	1.4418430144047258	0
2004	10	2	0	0	0.8532117449809229	0
2004	10	3	0	0	1.9986273231202498	0
2004	10	4	0	0	1.7069310553291799	0
2004	10	5	0	0	2.2046530977787584	0
2004	10	6	0	0	0.8804863745216462	0
2004	10	7	0	0	0.9106257090252647	0
2004	10	8	0	0	1.4090310473946412	0
2004	10	9	0	0	0.12851545414561782	0
2004	10	10	0	0	0.012283137631817587	0
2004	10	11	0	0	0.10316840225294296	0
2004	10	12	0	0	0.1639423748313779	0
2004	10	13	0	0	0.38897927000781574	0
2004	10	14	0	0	1.1232393369730382	0
2004	10	15	0	0	0.6736921157481961	0
2004	10	16	0	0	0.7191731164504968	0
2004	10	17	0	0	0.6628434434325603	0
2004	10	18	0	0	0.8460432904640807	0
2004	10	19	0	0	0.08128429972048373	0
2004	10	20	0	0	0.6367470725443698	0
2004	10	21	0	0	0.5372937495235466	0
2004	10	22	0	0	1.4395341570351217	0
2004	10	23	0	0	1.469540626891031	0
2004	10	24	0	0	1.566382933985544	0
2004	10	25	0	0	0.9157928082425845	0
2004	10	26	0	0	0.0008371207136759836	0
2004	10	27	0	0	0.026739668537113553	0
2004	10	28	0	0	0.42898821705458684	0
2004	10	29	0	0	0.5429805029004233	0
2004	10	30	0	0	0.822551898073612	0
2004	10	31	0	0	0.09691879642666072	0
2004	11	1	0	0	0.02823411621756567	0
2004	11	2	0	0	0.015660927058914753	0
2004	11	3	0	0	0.5312885514152562	0
2004	11	4	0	0	0.42057605656955194	0
2004	11	5	0	0	0.012159420390729123	0
2004	11	6	0	0	0.13726217421977102	0
2004	11	7	0	0	0.06766309523804391	0
2004	11	8	0	0	0.3172412676911158	0
2004	11	9	0	0	0.06947880711981821	0
2004	11	10	0	0	0.38131078181173006	0
2004	11	11	0	0	0.087597292386239	0
2004	11	12	0	0	0.1511104583392384	0
2004	11	13	0	0	0.24888676749905891	0
2004	11	14	0	0	0.06586222798758244	0
2004	11	15	0	0	0.22450047176937823	0
2004	11	16	0	0	0.6305136093804579	0
2004	11	17	0	0	0.20641096881307652	0
2004	11	18	0	0	0.24228550196180262	0
2004	11	19	0	0	0.18197628520856776	0
2004	11	20	0	0	0.14188000721203387	0
2004	11	21	0	0	0.4937127182883364	0
2004	11	22	0	0	0.3271140100745222	0
2004	11	23	0	0	0.05900494795595319	0
2004	11	24	0	0	0.18216796166464305	0
2004	11	25	0	0	0.28651849652047606	0
2004	11	26	0	0	0.4550979584239796	0
2004	11	27	0	0	0.2003403449760444	0
2004	11	28	0	0	0.3721634111868527	0
2004	11	29	0	0	0.08635565240423003	0
2004	11	30	0	0	0.0	0
2004	12	1	0	0	0.053661769210902585	0
2004	12	2	0	0	0.4351024267298066	0
2004	12	3	0	0	0.20754111810810877	0
2004	12	4	0	0	0.023427539302013453	0
2004	12	5	0	0	0.0	0
2004	12	6	0	0	0.05474463356892942	0
2004	12	7	0	0	0.0540034036752285	0
2004	12	8	0	0	0.0006431686019697707	0
2004	12	9	0	0	0.00948109025277977	0
2004	12	10	0	0	0.25795485259592854	0
2004	12	11	0	0	0.25808220536229204	0
2004	12	12	0	0	0.4569940154009322	0
2004	12	13	0	0	0.4589656091703216	0
2004	12	14	0	0	0.4752608251223795	0
2004	12	15	0	0	0.3688620984841101	0
2004	12	16	0	0	0.431614348075527	0
2004	12	17	0	0	0.13334417270624588	0
2004	12	18	0	0	0.04454305207151606	0
2004	12	19	0	0	0.031885177148174446	0
2004	12	20	0	0	0.0010577721647510776	0
2004	12	21	0	0	0.008826329001830717	0
2004	12	22	0	0	0.1761453968374419	0
2004	12	23	0	0	0.1911792538800525	0
2004	12	24	0	0	0.2166536532674612	0
2004	12	25	0	0	0.4236531760645418	0
2004	12	26	0	0	0.0	0
2004	12	27	0	0	0.0	0
2004	12	28	0	0	0.051379891316725004	0
2004	12	29	0	0	0.10852560037281354	0
2004	12	30	0	0	0.25659078819835346	0
2004	12	31	0	0	0.4241626831046094	0
2005	1	1	0	0	0.32181236900032933	0
2005	1	2	0	0	0.012251606182582014	0
2005	1	3	0	0	0.23795219383816588	0
2005	1	4	0	0	0.49262219782313726	0
2005	1	5	0	0	0.4974765286235396	0
2005	1	6	0	0	0.10360828371324718	0
2005	1	7	0	0	0.5303707529412298	0
2005	1	8	0	0	0.7009803356495575	0
2005	1	9	0	0	0.056113440415598057	0
2005	1	10	0	0	0.6681636846174972	0
2005	1	11	0	0	0.6106711015973294	0
2005	1	12	0	0	0.6971781545781639	0
2005	1	13	0	0	0.20776218580798164	0
2005	1	14	0	0	0.5459846872004955	0
2005	1	15	0	0	0.5567928664594459	0
2005	1	16	0	0	0.6016919004412087	0
2005	1	17	0	0	0.6784785803072033	0
2005	1	18	0	0	0.057010990161308894	0
2005	1	19	0	0	0.2026176692931749	0
2005	1	20	0	0	0.022261117919471718	0
2005	1	21	0	0	0.0	0
2005	1	22	0	0	0.3059675033536414	0
2005	1	23	0	0	0.12433434666036666	0
2005	1	24	0	0	0.22014664888549434	0
2005	1	25	0	0	0.10517723131854512	0
2005	1	26	0	0	0.024171952384181888	0
2005	1	27	0	0	0.13355918346580167	0
2005	1	28	0	0	0.2515675084141914	0
2005	1	29	0	0	0.12096655969658128	0
2005	1	30	0	0	0.5635491490804666	0
2005	1	31	0	0	0.2538031953426814	0
2005	2	1	0	0	0.22352751217490346	0
2005	2	2	0	0	0.0661380917223427	0
2005	2	3	0	0	0.500422184850969	0
2005	2	4	0	0	0.2894277848817801	0
2005	2	5	0	0	0.6706934279664267	0
2005	2	6	0	0	0.6503434082697248	0
2005	2	7	0	0	0.8551673622986962	0
2005	2	8	0	0	0.9220570018048152	0
2005	2	9	0	0	0.9062851139231018	0
2005	2	10	0	0	0.6825478574097421	0
2005	2	11	0	0	0.18517571259690394	0
2005	2	12	0	0	0.20952026226395742	0
2005	2	13	0	0	0.10632725606090146	0
2005	2	14	0	0	0.27201930134548125	0
2005	2	15	0	0	0.18045916520237273	0
2005	2	16	0	0	0.16398213341407972	0
2005	2	17	0	0	0.34902722787177004	0
2005	2	18	0	0	0.4092467686970028	0
2005	2	19	0	0	0.41937216719882936	0
2005	2	20	0	0	0.30636835140106217	0
2005	2	21	0	0	0.049690024608867824	0
2005	2	22	0	0	0.2624983942049341	0
2005	2	23	0	0	0.44207953792164567	0
2005	2	24	0	0	0.8576223999862509	0
2005	2	25	0	0	0.427323737370901	0
2005	2	26	0	0	0.3211346840124193	0
2005	2	27	0	0	0.2722728028127773	0
2005	2	28	0	0	0.45872736870686026	0
2005	3	1	0	0	0.9868338066571374	0
2005	3	2	0	0	1.298004610829989	0
2005	3	3	0	0	0.924157220793788	0
2005	3	4	0	0	1.1865221112295776	0
2005	3	5	0	0	0.48210994793257633	0
2005	3	6	0	0	0.33726127412792267	0
2005	3	7	0	0	0.767101856546268	0
2005	3	8	0	0	0.5672041738211868	0
2005	3	9	0	0	0.49300580959852586	0
2005	3	10	0	0	1.0297972322422664	0
2005	3	11	0	0	1.6186018413881362	0
2005	3	12	0	0	0.9695283919711869	0
2005	3	13	0	0	1.6589828084588953	0
2005	3	14	0	0	1.8671848673852056	0
2005	3	15	0	0	2.0442582262895073	0
2005	3	16	0	0	2.359745247170922	0
2005	3	17	0	0	2.225286880572021	0
2005	3	18	0	0	2.574718868985097	0
2005	3	19	0	0	2.1268452783137013	0
2005	3	20	0	0	0.42213213164505353	0
2005	3	21	0	0	1.6049519085569905	0
2005	3	22	0	0	1.3341557069375733	0
2005	3	23	0	0	2.0081158233759946	0
2005	3	24	0	0	2.002871505978565	0
2005	3	25	0	0	1.4452702072176127	0
2005	3	26	0	0	1.7289930324558092	0
2005	3	27	0	0	0.25909164823855113	0
2005	3	28	0	0	1.5982212307047556	0
2005	3	29	0	0	1.547526042093072	0
2005	3	30	0	0	0.5661137470036923	0
2005	3	31	0	0	0.2619142098720264	0
2005	4	1	0	0	1.6011757925730503	0
2005	4	2	0	0	2.8177780519605062	0
2005	4	3	0	0	2.9582497599661863	0
2005	4	4	0	0	2.7978738148072413	0
2005	4	5	0	0	1.822917209303621	0
2005	4	6	0	0	2.7862995278785667	0
2005	4	7	0	0	0.5361643775398317	0
2005	4	8	0	0	0.5333988363919513	0
2005	4	9	0	0	0.14098354301198207	0
2005	4	10	0	0	1.8087517058995943	0
2005	4	11	0	0	0.6723852674376521	0
2005	4	12	0	0	0.4028491404731849	0
2005	4	13	0	0	0.8548984696913651	0
2005	4	14	0	0	2.2960232046356763	0
2005	4	15	0	0	2.189946640290411	0
2005	4	16	0	0	1.8638183418887206	0
2005	4	17	0	0	1.8340993600329252	0
2005	4	18	0	0	0.5023444935128221	0
2005	4	19	0	0	0.7616191725715848	0
2005	4	20	0	0	0.686531279278072	0
2005	4	21	0	0	1.5267291404230519	0
2005	4	22	0	0	3.189040960784327	0
2005	4	23	0	0	1.7425515166453276	0
2005	4	24	0	0	1.245630701716662	0
2005	4	25	0	0	1.0556658478486276	0
2005	4	26	0	0	2.6055579382430305	0
2005	4	27	0	0	0.33875427799589264	0
2005	4	28	0	0	2.3798879554629178	0
2005	4	29	0	0	3.355636184510555	0
2005	4	30	0	0	3.777304329000454	0
2005	5	1	0	0	3.8668236054301204	0
2005	5	2	0	0	3.824110330571452	0
2005	5	3	0	0	0.9564619174499518	0
2005	5	4	0	0	2.0884190826096107	0
2005	5	5	0	0	1.2348213330142679	0
2005	5	6	0	0	0.8238178163616074	0
2005	5	7	0	0	1.0440304285606294	0
2005	5	8	0	0	2.3272216061162667	0
2005	5	9	0	0	1.5346575430028686	0
2005	5	10	0	0	1.1690079267514932	0
2005	5	11	0	0	3.5491443991585068	0
2005	5	12	0	0	3.795250488040552	0
2005	5	13	0	0	2.7825502019030264	0
2005	5	14	0	0	1.575940028578664	0
2005	5	15	0	0	2.038802901909814	0
2005	5	16	0	0	0.6791515351973894	0
2005	5	17	0	0	3.253920157553782	0
2005	5	18	0	0	0.2399005110667788	0
2005	5	19	0	0	3.2449868573027034	0
2005	5	20	0	0	4.423707659256767	0
2005	5	21	0	0	1.969070994954912	0
2005	5	22	0	0	2.1326698182730226	0
2005	5	23	0	0	0.5367439986507326	0
2005	5	24	0	0	3.3033177681696397	0
2005	5	25	0	0	4.65595917798397	0
2005	5	26	0	0	4.836885733807972	0
2005	5	27	0	0	4.715558573811482	0
2005	5	28	0	0	4.953090789875165	0
2005	5	29	0	0	5.070213867518632	0
2005	5	30	0	0	1.5674644290050035	0
2005	5	31	0	0	3.0654415586957864	0
2005	6	1	0	0	3.386884185551	0
2005	6	2	0	0	4.443344448317362	0
2005	6	3	0	0	4.881536902452382	0
2005	6	4	0	0	0.8237103505300478	0
2005	6	5	0	0	2.071996633141943	0
2005	6	6	0	0	1.7321768714836399	0
2005	6	7	0	0	1.4277623032991156	0
2005	6	8	0	0	3.5036940995742833	0
2005	6	9	0	0	3.5911445201622305	0
2005	6	10	0	0	4.124834644585924	0
2005	6	11	0	0	3.978629492415778	0
2005	6	12	0	0	2.2283868287536013	0
2005	6	13	0	0	2.7567089867189467	0
2005	6	14	0	0	0.9088695789236593	0
2005	6	15	0	0	2.375912142179667	0
2005	6	16	0	0	3.1256472018976393	0
2005	6	17	0	0	3.4438298884582723	0
2005	6	18	0	0	3.7249310409422822	0
2005	6	19	0	0	4.9778094366395855	0
2005	6	20	0	0	5.141323974702781	0
2005	6	21	0	0	4.752750408127233	0
2005	6	22	0	0	3.9486051453973925	0
2005	6	23	0	0	4.568443404796371	0
2005	6	24	0	0	4.980475694509632	0
2005	6	25	0	0	4.0903167254272965	0
2005	6	26	0	0	4.3256897272942645	0
2005	6	27	0	0	4.187041047547156	0
2005	6	28	0	0	4.485538581021886	0
2005	6	29	0	0	3.0177629103461934	0
2005	6	30	0	0	2.2678457855617875	0
2005	7	1	0	0	1.7899591637677852	0
2005	7	2	0	0	2.1628879152891223	0
2005	7	3	0	0	4.602058178589433	0
2005	7	4	0	0	2.8331592898833953	0
2005	7	5	0	0	1.6987068852448646	0
2005	7	6	0	0	1.608377341571475	0
2005	7	7	0	0	1.1312496996580754	0
2005	7	8	0	0	2.473744871212455	0
2005	7	9	0	0	3.288177351960189	0
2005	7	10	0	0	1.2034258983875403	0
2005	7	11	0	0	1.2553265540756258	0
2005	7	12	0	0	3.557472683351892	0
2005	7	13	0	0	4.208767573795219	0
2005	7	14	0	0	5.042197319407684	0
2005	7	15	0	0	4.549577953199005	0
2005	7	16	0	0	2.0745964013745475	0
2005	7	17	0	0	4.493325785629302	0
2005	7	18	0	0	2.7167589374088563	0
2005	7	19	0	0	2.6628243820221895	0
2005	7	20	0	0	4.1020602977613905	0
2005	7	21	0	0	2.3379749023825465	0
2005	7	22	0	0	2.7051804601443163	0
2005	7	23	0	0	3.396541872838526	0
2005	7	24	0	0	1.218677638936541	0
2005	7	25	0	0	1.9221993147988408	0
2005	7	26	0	0	2.4784001323892833	0
2005	7	27	0	0	4.33677623523894	0
2005	7	28	0	0	4.626077565304138	0
2005	7	29	0	0	2.460604012264512	0
2005	7	30	0	0	0.6730587611903475	0
2005	7	31	0	0	1.7151096106049897	0
2005	8	1	0	0	2.670509800287163	0
2005	8	2	0	0	0.22675597130693748	0
2005	8	3	0	0	0.6159250446234619	0
2005	8	4	0	0	2.5128221878433337	0
2005	8	5	0	0	4.164871596432255	0
2005	8	6	0	0	1.7219043431734746	0
2005	8	7	0	0	0.9649966731201031	0
2005	8	8	0	0	2.8520992228659896	0
2005	8	9	0	0	3.942481057431137	0
2005	8	10	0	0	3.3721298986762167	0
2005	8	11	0	0	3.056518969116133	0
2005	8	12	0	0	4.089012300044594	0
2005	8	13	0	0	1.8971298191704133	0
2005	8	14	0	0	0.8255781258099977	0
2005	8	15	0	0	1.1116492508112572	0
2005	8	16	0	0	1.3367476312434763	0
2005	8	17	0	0	3.436427512729816	0
2005	8	18	0	0	3.2096726710760306	0
2005	8	19	0	0	2.783165671401048	0
2005	8	20	0	0	0.43915555825072833	0
2005	8	21	0	0	0.046905099258400945	0
2005	8	22	0	0	0.012646001168470793	0
2005	8	23	0	0	0.8942156423144773	0
2005	8	24	0	0	1.7299006175795917	0
2005	8	25	0	0	1.411185567789901	0
2005	8	26	0	0	1.661624483340079	0
2005	8	27	0	0	2.2161092386695347	0
2005	8	28	0	0	2.105338185382548	0
2005	8	29	0	0	3.570120271458365	0
2005	8	30	0	0	3.5994769272762976	0
2005	8	31	0	0	3.6474516845672085	0
2005	9	1	0	0	3.184241514317695	0
2005	9	2	0	0	2.63470745389903	0
2005	9	3	0	0	2.2772828010063035	0
2005	9	4	0	0	1.3524232500982505	0
2005	9	5	0	0	3.1265684102192335	0
2005	9	6	0	0	3.3282219217152385	0
2005	9	7	0	0	3.351760154352785	0
2005	9	8	0	0	3.2800578188324154	0
2005	9	9	0	0	2.032389060770087	0
2005	9	10	0	0	1.8583759681014975	0
2005	9	11	0	0	1.236500471710498	0
2005	9	12	0	0	1.8953502584934259	0
2005	9	13	0	0	2.0669968909794907	0
2005	9	14	0	0	0.9176532152662134	0
2005	9	15	0	0	2.5263318207754333	0
2005	9	16	0	0	2.421332818541398	0
2005	9	17	0	0	0.22634061781432666	0
2005	9	18	0	0	0.06347829191137336	0
2005	9	19	0	0	0.1334760500089148	0
2005	9	20	0	0	0.8821480413323642	0
2005	9	21	0	0	1.8887824436882001	0
2005	9	22	0	0	2.2452906885539536	0
2005	9	23	0	0	2.538527554010475	0
2005	9	24	0	0	1.9730014463691887	0
2005	9	25	0	0	2.306358550116536	0
2005	9	26	0	0	1.2021922351204086	0
2005	9	27	0	0	0.5184368870303077	0
2005	9	28	0	0	1.2170034933444902	0
2005	9	29	0	0	0.7782470430906732	0
2005	9	30	0	0	1.1866990483452908	0
2005	10	1	0	0	0.35051054059242615	0
2005	10	2	0	0	0.06912388381176661	0
2005	10	3	0	0	0.09541045799149545	0
2005	10	4	0	0	0.7609503939361093	0
2005	10	5	0	0	0.6170288782851616	0
2005	10	6	0	0	0.7304900573887559	0
2005	10	7	0	0	1.293940658057151	0
2005	10	8	0	0	1.8396541994081268	0
2005	10	9	0	0	1.9762225885934759	0
2005	10	10	0	0	1.7371786829395273	0
2005	10	11	0	0	1.8506369804968457	0
2005	10	12	0	0	1.8515717668714107	0
2005	10	13	0	0	1.751246845339948	0
2005	10	14	0	0	1.7294556625397375	0
2005	10	15	0	0	0.9638289315756374	0
2005	10	16	0	0	0.43801479577096214	0
2005	10	17	0	0	0.17754720763993437	0
2005	10	18	0	0	0.21656265385862195	0
2005	10	19	0	0	0.5491187621634304	0
2005	10	20	0	0	1.1292806724210052	0
2005	10	21	0	0	1.3148173851814569	0
2005	10	22	0	0	0.7199962646118232	0
2005	10	23	0	0	0.18303982260335966	0
2005	10	24	0	0	1.3563302236163968	0
2005	10	25	0	0	0.7895309851412119	0
2005	10	26	0	0	1.4270604398809827	0
