YYYY	MM	DD	hh	mm	RS
2082	1	24	0	0	5.680763569399089
2082	1	25	0	0	43.8357710159659
2082	1	26	0	0	45.1909403877854
2082	1	27	0	0	47.4531154461261
2082	1	28	0	0	16.1746784338417
2082	1	29	0	0	38.6941379471694
2082	1	30	0	0	19.3426215540015
2082	1	31	0	0	18.4118225702436
2082	2	1	0	0	82.6668864341962
2082	2	2	0	0	86.2056855615773
2082	2	3	0	0	76.2080542829326
2082	2	4	0	0	44.323988284328095
2082	2	5	0	0	33.4254734555273
2082	2	6	0	0	26.7444267228264
2082	2	7	0	0	25.031469357021297
2082	2	8	0	0	27.8619225238474
2082	2	9	0	0	18.7559597407413
2082	2	10	0	0	17.4442117182094
2082	2	11	0	0	63.0238396598878
2082	2	12	0	0	51.41205503701679
2082	2	13	0	0	13.2472668255827
2082	2	14	0	0	20.9423905086174
2082	2	15	0	0	16.6117678557973
2082	2	16	0	0	101.326669053068
2082	2	17	0	0	112.259682907556
2082	2	18	0	0	104.087373178443
2082	2	19	0	0	107.56237224075
2082	2	20	0	0	100.569211255183
2082	2	21	0	0	41.4646544322969
2082	2	22	0	0	106.909818346796
2082	2	23	0	0	34.560807907355
2082	2	24	0	0	34.553517943953096
2082	2	25	0	0	72.3942487612357
2082	2	26	0	0	51.9835181501208
2082	2	27	0	0	139.75133366098
2082	2	28	0	0	140.510948541814
2082	3	1	0	0	128.556112122414
2082	3	2	0	0	133.411979393649
2082	3	3	0	0	127.059948011568
2082	3	4	0	0	73.5617539020743
2082	3	5	0	0	26.4459544101625
2082	3	6	0	0	88.9444010199437
2082	3	7	0	0	79.40708677076779
2082	3	8	0	0	137.22701628604202
2082	3	9	0	0	17.651172947017397
2082	3	10	0	0	64.1466887635841
2082	3	11	0	0	20.7077988001861
2082	3	12	0	0	27.3499911851005
2082	3	13	0	0	117.513978996639
2082	3	14	0	0	154.115649452049
2082	3	15	0	0	38.5015686308366
2082	3	16	0	0	75.1363891187177
2082	3	17	0	0	63.7120402716434
2082	3	18	0	0	104.986778401739
2082	3	19	0	0	74.5159173951513
2082	3	20	0	0	142.891840895456
2082	3	21	0	0	196.03303871108503
2082	3	22	0	0	199.04954479677505
2082	3	23	0	0	185.480322032072
2082	3	24	0	0	196.84674025993095
2082	3	25	0	0	133.22502628671802
2082	3	26	0	0	168.191554998052
2082	3	27	0	0	215.577841675006
2082	3	28	0	0	219.56108769628105
2082	3	29	0	0	206.55589326611695
2082	3	30	0	0	212.320756605488
2082	3	31	0	0	213.453848702221
2082	4	1	0	0	216.52125989754
2082	4	2	0	0	221.776457194747
2082	4	3	0	0	224.819174710663
2082	4	4	0	0	173.81007336263198
2082	4	5	0	0	232.906967659855
2082	4	6	0	0	61.2066325011574
2082	4	7	0	0	88.75170560874359
2082	4	8	0	0	238.24737679115896
2082	4	9	0	0	224.913410364512
2082	4	10	0	0	128.37954765265
2082	4	11	0	0	125.744138708271
2082	4	12	0	0	108.199573296334
2082	4	13	0	0	125.651686454577
2082	4	14	0	0	42.6085787639346
2082	4	15	0	0	156.76436474244102
2082	4	16	0	0	170.612762962321
2082	4	17	0	0	203.93697128675203
2082	4	18	0	0	125.520833422365
2082	4	19	0	0	196.493452932494
2082	4	20	0	0	248.103722779933
2082	4	21	0	0	122.080905039162
2082	4	22	0	0	90.1940308857454
2082	4	23	0	0	102.137408120352
2082	4	24	0	0	136.741319312416
2082	4	25	0	0	77.2768496187731
2082	4	26	0	0	178.55117385121702
2082	4	27	0	0	107.525452914077
2082	4	28	0	0	269.544124622406
2082	4	29	0	0	288.792807547328
2082	4	30	0	0	291.538512259375
2082	5	1	0	0	254.121532270905
2082	5	2	0	0	141.362357298124
2082	5	3	0	0	273.007255940723
2082	5	4	0	0	277.01736246700403
2082	5	5	0	0	142.31053546407
2082	5	6	0	0	150.501323221681
2082	5	7	0	0	135.6483579905
2082	5	8	0	0	152.748549535609
2082	5	9	0	0	255.689914386154
2082	5	10	0	0	217.78576704961105
2082	5	11	0	0	141.25099734226
2082	5	12	0	0	245.311850866267
2082	5	13	0	0	129.363261868368
2082	5	14	0	0	205.13687941991
2082	5	15	0	0	265.637533388924
2082	5	16	0	0	94.4417055959776
2082	5	17	0	0	83.8880308412989
2082	5	18	0	0	193.465181586226
2082	5	19	0	0	229.67392715122295
2082	5	20	0	0	235.495805852543
2082	5	21	0	0	294.244771624222
2082	5	22	0	0	239.326403856852
2082	5	23	0	0	164.38214362474702
2082	5	24	0	0	177.123789882859
2082	5	25	0	0	92.4099834481614
2082	5	26	0	0	121.928458096511
2082	5	27	0	0	94.701567222713
2082	5	28	0	0	189.745960511985
2082	5	29	0	0	294.670140976516
2082	5	30	0	0	297.204816458867
2082	5	31	0	0	256.071428745254
2082	6	1	0	0	276.989813519259
2082	6	2	0	0	292.011681692784
2082	6	3	0	0	193.288063064285
2082	6	4	0	0	196.383389403975
2082	6	5	0	0	177.31190453729698
2082	6	6	0	0	313.442191167428
2082	6	7	0	0	322.031152939144
2082	6	8	0	0	326.098827042245
2082	6	9	0	0	282.537594379418
2082	6	10	0	0	231.78657584568
2082	6	11	0	0	233.66736559537895
2082	6	12	0	0	286.480739570422
2082	6	13	0	0	319.99967010746
2082	6	14	0	0	327.754484622752
2082	6	15	0	0	318.510329239204
2082	6	16	0	0	247.901906031736
2082	6	17	0	0	237.631029240065
2082	6	18	0	0	283.874335347995
2082	6	19	0	0	323.23107544656
2082	6	20	0	0	328.05526631502204
2082	6	21	0	0	296.843018382785
2082	6	22	0	0	303.416707257488
2082	6	23	0	0	316.928274074638
2082	6	24	0	0	282.610446669732
2082	6	25	0	0	223.427286597162
2082	6	26	0	0	197.20009334079
2082	6	27	0	0	188.078184624744
2082	6	28	0	0	325.54033654533697
2082	6	29	0	0	297.60693317028
2082	6	30	0	0	287.210046569987
2082	7	1	0	0	147.582681594163
2082	7	2	0	0	223.096497720005
2082	7	3	0	0	158.505458350675
2082	7	4	0	0	236.40906841275
2082	7	5	0	0	160.407708762733
2082	7	6	0	0	248.61449482487004
2082	7	7	0	0	232.60367426694
2082	7	8	0	0	295.309767333779
2082	7	9	0	0	305.463359735846
2082	7	10	0	0	293.547437016682
2082	7	11	0	0	298.643637988077
2082	7	12	0	0	312.006500330629
2082	7	13	0	0	312.078422620479
2082	7	14	0	0	302.208274917604
2082	7	15	0	0	304.110196597474
2082	7	16	0	0	270.497207482303
2082	7	17	0	0	312.178870026726
2082	7	18	0	0	264.00840328488096
2082	7	19	0	0	312.195261031881
2082	7	20	0	0	244.848764752635
2082	7	21	0	0	254.955168800914
2082	7	22	0	0	261.402024217843
2082	7	23	0	0	290.00237351925
2082	7	24	0	0	284.614501370521
2082	7	25	0	0	268.261829647559
2082	7	26	0	0	172.70986344938703
2082	7	27	0	0	299.786267759855
2082	7	28	0	0	310.851761567397
2082	7	29	0	0	296.8945959411
2082	7	30	0	0	269.118428222463
2082	7	31	0	0	179.55207153147202
2082	8	1	0	0	217.480589032576
2082	8	2	0	0	295.12238675111803
2082	8	3	0	0	295.455398363837
2082	8	4	0	0	300.366317086886
2082	8	5	0	0	295.41153311700697
2082	8	6	0	0	297.16596322315604
2082	8	7	0	0	291.528252349586
2082	8	8	0	0	290.672754565661
2082	8	9	0	0	252.449516381091
2082	8	10	0	0	264.735275214294
2082	8	11	0	0	246.428508926648
2082	8	12	0	0	182.43236130438
2082	8	13	0	0	267.843595274301
2082	8	14	0	0	133.544311929202
2082	8	15	0	0	264.696974663701
2082	8	16	0	0	212.146223681546
2082	8	17	0	0	248.837044471161
2082	8	18	0	0	254.123818792198
2082	8	19	0	0	252.871972295271
2082	8	20	0	0	265.280272410638
2082	8	21	0	0	252.602941146919
2082	8	22	0	0	268.970310193227
2082	8	23	0	0	255.336520945741
2082	8	24	0	0	252.144727849167
2082	8	25	0	0	118.538580320118
2082	8	26	0	0	179.73277466898602
2082	8	27	0	0	245.831482443353
2082	8	28	0	0	239.63474407343497
2082	8	29	0	0	229.66318511724305
2082	8	30	0	0	230.83947962215305
2082	8	31	0	0	229.385327863992
2082	9	1	0	0	234.319096762212
2082	9	2	0	0	233.687322325084
2082	9	3	0	0	225.326637685244
2082	9	4	0	0	224.428938939622
2082	9	5	0	0	219.213491536182
2082	9	6	0	0	187.604080870248
2082	9	7	0	0	161.416122479849
2082	9	8	0	0	121.713764412441
2082	9	9	0	0	184.46441944704495
2082	9	10	0	0	197.972510931644
2082	9	11	0	0	196.303871450553
2082	9	12	0	0	192.694923821907
2082	9	13	0	0	148.86493335895702
2082	9	14	0	0	186.453931768503
2082	9	15	0	0	133.743894848717
2082	9	16	0	0	183.553644403992
2082	9	17	0	0	183.65909612931705
2082	9	18	0	0	182.175944325405
2082	9	19	0	0	176.084747140565
2082	9	20	0	0	105.189276040396
2082	9	21	0	0	154.356065463327
2082	9	22	0	0	166.55837550293
2082	9	23	0	0	143.51880949235002
2082	9	24	0	0	96.6664666871207
2082	9	25	0	0	142.668743526002
2082	9	26	0	0	158.44734032335302
2082	9	27	0	0	150.288823328522
2082	9	28	0	0	146.958315737227
2082	9	29	0	0	155.845607952702
2082	9	30	0	0	95.4227057677451
2082	10	1	0	0	80.108496703708
2082	10	2	0	0	79.3124731656181
2082	10	3	0	0	15.0852350578668
2082	10	4	0	0	128.394713628262
2082	10	5	0	0	93.01131969029171
2082	10	6	0	0	76.88811182888129
2082	10	7	0	0	92.73430515095708
2082	10	8	0	0	27.406753663975
2082	10	9	0	0	36.2836663144384
2082	10	10	0	0	125.733333810543
2082	10	11	0	0	128.949471400261
2082	10	12	0	0	113.117147158524
2082	10	13	0	0	110.66546273324
2082	10	14	0	0	115.337918120563
2082	10	15	0	0	97.3895968963675
2082	10	16	0	0	106.617396123967
2082	10	17	0	0	107.642312520248
2082	10	18	0	0	104.497887528024
2082	10	19	0	0	84.0590547203463
2082	10	20	0	0	93.4309859939596
2082	10	21	0	0	94.5936146552992
2082	10	22	0	0	76.1392440083913
2082	10	23	0	0	50.626199798879696
2082	10	24	0	0	88.02488106060959
2082	10	25	0	0	48.29134868464129
2082	10	26	0	0	58.3786658159439
2082	10	27	0	0	50.6862818875337
2082	10	28	0	0	26.121043928714
2082	10	29	0	0	47.3762288007259
2082	10	30	0	0	72.3126952037355
2082	10	31	0	0	79.1867809443959
2082	11	1	0	0	81.1362379166162
2082	11	2	0	0	64.25745700684939
2082	11	3	0	0	44.4631105745765
2082	11	4	0	0	79.4478199749115
2082	11	5	0	0	57.89485182713079
2082	11	6	0	0	46.1867824324681
2082	11	7	0	0	46.8834103818396
2082	11	8	0	0	48.7269834805684
2082	11	9	0	0	56.5608973299156
2082	11	10	0	0	19.429900249338697
2082	11	11	0	0	65.7923121746088
2082	11	12	0	0	65.4725973092564
2082	11	13	0	0	10.7810700033864
2082	11	14	0	0	16.7509484628957
2082	11	15	0	0	37.0442215995981
2082	11	16	0	0	30.045864107990894
2082	11	17	0	0	20.8408773986529
2082	11	18	0	0	52.97028138893471
2082	11	19	0	0	23.8617946804143
2082	11	20	0	0	33.7750386268725
2082	11	21	0	0	19.683324973374894
2082	11	22	0	0	53.1923745682987
2082	11	23	0	0	54.3832824262194
2082	11	24	0	0	15.648196035123998
2082	11	25	0	0	25.2445108757614
2082	11	26	0	0	21.29018628262
2082	11	27	0	0	12.2086857155849
2082	11	28	0	0	15.4565927232122
2082	11	29	0	0	15.5187699883503
2082	11	30	0	0	20.4269286854061
2082	12	1	0	0	47.3490582591796
2082	12	2	0	0	48.0725914944792
2082	12	3	0	0	43.0708187745426
2082	12	4	0	0	33.170525933745104
2082	12	5	0	0	45.8591473266341
2082	12	6	0	0	11.464186553266
2082	12	7	0	0	23.023196764225503
2082	12	8	0	0	35.195378387210795
2082	12	9	0	0	40.6862258230916
2082	12	10	0	0	39.713515811383
2082	12	11	0	0	11.1885748667736
2082	12	12	0	0	14.1710976708512
2082	12	13	0	0	5.1658474876033305
2082	12	14	0	0	10.853418688215802
2082	12	15	0	0	13.1941867798719
2082	12	16	0	0	28.1765464903091
2082	12	17	0	0	11.0264857706621
2082	12	18	0	0	19.066055270462
2082	12	19	0	0	11.6697084135029
2082	12	20	0	0	23.0088066674422
2082	12	21	0	0	31.765930260851604
2082	12	22	0	0	12.6868219362662
2082	12	23	0	0	32.6977285337916
2082	12	24	0	0	28.3498399232515
2082	12	25	0	0	23.4295049615447
2082	12	26	0	0	14.8146764921444
2082	12	27	0	0	23.894220141947105
2082	12	28	0	0	18.7740644529548
2082	12	29	0	0	24.051176644341503
2082	12	30	0	0	24.0077103474094
2082	12	31	0	0	16.1108030368603
2083	1	1	0	0	25.027129651943604
2083	1	2	0	0	24.5595662962773
2083	1	3	0	0	17.3056778328856
2083	1	4	0	0	21.6545152624791
2083	1	5	0	0	7.98505852536257
2083	1	6	0	0	14.6678649586144
2083	1	7	0	0	31.783968821422896
2083	1	8	0	0	13.281258196747196
2083	1	9	0	0	19.3094244084987
2083	1	10	0	0	18.5651363195194
2083	1	11	0	0	7.2626485494899
2083	1	12	0	0	44.180968299742005
2083	1	13	0	0	13.0684321071905
2083	1	14	0	0	23.671236794621898
2083	1	15	0	0	24.3720383824876
2083	1	16	0	0	31.526829611631698
2083	1	17	0	0	51.4098481970548
2083	1	18	0	0	35.7129454293406
2083	1	19	0	0	18.1955540613706
2083	1	20	0	0	26.7066738792254
2083	1	21	0	0	14.9851523679076
2083	1	22	0	0	29.269217037982603
2083	1	23	0	0	21.680982878360897
2083	1	24	0	0	25.6009739486737
2083	1	25	0	0	64.1475200424589
2083	1	26	0	0	23.914895571763505
2083	1	27	0	0	22.4928194172626
2083	1	28	0	0	62.610788285631
2083	1	29	0	0	80.38656705008229
2083	1	30	0	0	77.08693826894759
2083	1	31	0	0	65.1358887822579
2083	2	1	0	0	14.4034082534825
2083	2	2	0	0	10.006509473243
2083	2	3	0	0	20.6894114508019
2083	2	4	0	0	19.0536010204403
2083	2	5	0	0	52.7495366882569
2083	2	6	0	0	23.7518008311866
2083	2	7	0	0	59.7636378116832
2083	2	8	0	0	17.9625318567006
2083	2	9	0	0	17.5539612590808
2083	2	10	0	0	83.67316861365391
2083	2	11	0	0	52.24772129174911
2083	2	12	0	0	25.216607809219
2083	2	13	0	0	36.8393722504194
2083	2	14	0	0	80.7484643704533
2083	2	15	0	0	46.784227903773605
2083	2	16	0	0	59.17929321528271
2083	2	17	0	0	73.46239316939959
2083	2	18	0	0	20.537389497735106
2083	2	19	0	0	75.3379608719453
2083	2	20	0	0	57.3551941900316
2083	2	21	0	0	45.4096120880394
2083	2	22	0	0	60.93535175494821
2083	2	23	0	0	43.6417332443133
2083	2	24	0	0	31.5285279633175
2083	2	25	0	0	37.0997527138738
2083	2	26	0	0	64.8217965358877
2083	2	27	0	0	46.967738094248105
2083	2	28	0	0	115.918613355038
2083	3	1	0	0	42.484497625609706
2083	3	2	0	0	45.5294495032289
2083	3	3	0	0	61.956083417466296
2083	3	4	0	0	77.6902724056354
2083	3	5	0	0	99.8980982081384
2083	3	6	0	0	86.44559477319858
2083	3	7	0	0	148.39274618012
2083	3	8	0	0	91.7650245967593
2083	3	9	0	0	57.284368231891605
2083	3	10	0	0	99.1021644242348
2083	3	11	0	0	68.86312245788261
2083	3	12	0	0	163.659702177819
2083	3	13	0	0	150.475909179362
2083	3	14	0	0	154.756893974993
2083	3	15	0	0	91.2803508536078
2083	3	16	0	0	89.0527610245697
2083	3	17	0	0	171.526264659727
2083	3	18	0	0	100.1593717723
2083	3	19	0	0	67.6890141358526
2083	3	20	0	0	75.7913519428642
2083	3	21	0	0	178.436753891613
2083	3	22	0	0	78.468330581955
2083	3	23	0	0	82.0261767490652
2083	3	24	0	0	128.384790933967
2083	3	25	0	0	173.02803516747898
2083	3	26	0	0	158.965926014452
2083	3	27	0	0	59.414888883421
2083	3	28	0	0	123.647218306064
2083	3	29	0	0	81.5212342546632
2083	3	30	0	0	199.771942407469
2083	3	31	0	0	141.103790393668
2083	4	1	0	0	170.320152672013
2083	4	2	0	0	84.80585343799929
2083	4	3	0	0	63.931815832059605
2083	4	4	0	0	64.8448746832094
2083	4	5	0	0	59.44876944784679
2083	4	6	0	0	236.715299336156
2083	4	7	0	0	194.23357535025903
2083	4	8	0	0	60.3173064643786
2083	4	9	0	0	120.119179896066
2083	4	10	0	0	138.075633792508
2083	4	11	0	0	209.889270635769
2083	4	12	0	0	80.0417169299618
2083	4	13	0	0	43.8940003273393
2083	4	14	0	0	93.6641853946582
2083	4	15	0	0	100.80667005593
2083	4	16	0	0	98.93356795893592
2083	4	17	0	0	127.332020697701
2083	4	18	0	0	113.659156636469
2083	4	19	0	0	202.582007730074
2083	4	20	0	0	270.547773028593
2083	4	21	0	0	265.633662422734
2083	4	22	0	0	250.960029648246
2083	4	23	0	0	274.731805255127
2083	4	24	0	0	274.619654982906
2083	4	25	0	0	187.838016800381
2083	4	26	0	0	246.164569806314
2083	4	27	0	0	171.81385141605202
2083	4	28	0	0	95.16950914091552
2083	4	29	0	0	273.935301933519
2083	4	30	0	0	287.492562985072
2083	5	1	0	0	289.122817031662
2083	5	2	0	0	284.864194363436
2083	5	3	0	0	288.751074250137
2083	5	4	0	0	180.676742971145
2083	5	5	0	0	170.137796901931
2083	5	6	0	0	179.938234426104
2083	5	7	0	0	174.892117930523
2083	5	8	0	0	164.334951705214
2083	5	9	0	0	145.651358601171
2083	5	10	0	0	108.45217439465598
2083	5	11	0	0	116.419441814726
2083	5	12	0	0	184.986061897873
2083	5	13	0	0	194.847875054988
2083	5	14	0	0	141.93155695531
2083	5	15	0	0	232.32363639508
2083	5	16	0	0	280.43365324707
2083	5	17	0	0	307.578324828171
2083	5	18	0	0	295.112634718813
2083	5	19	0	0	306.96367932914103
2083	5	20	0	0	314.513985229867
2083	5	21	0	0	310.03900019461
2083	5	22	0	0	316.529191687077
2083	5	23	0	0	311.358835554558
2083	5	24	0	0	316.36673176635503
2083	5	25	0	0	309.939546328056
2083	5	26	0	0	326.12103710100604
2083	5	27	0	0	325.404177183481
2083	5	28	0	0	319.241206848602
2083	5	29	0	0	288.75160914797
2083	5	30	0	0	250.252146169301
2083	5	31	0	0	296.363583979002
2083	6	1	0	0	188.423747575105
2083	6	2	0	0	232.120398552262
2083	6	3	0	0	224.210643532797
2083	6	4	0	0	315.337479049592
2083	6	5	0	0	294.0099490572689
2083	6	6	0	0	220.218802461455
2083	6	7	0	0	328.637489922978
2083	6	8	0	0	320.140991886379
2083	6	9	0	0	312.976738397872
2083	6	10	0	0	153.294632052164
2083	6	11	0	0	334.305892150947
2083	6	12	0	0	323.810282746535
2083	6	13	0	0	324.063620431956
2083	6	14	0	0	327.230363604688
2083	6	15	0	0	306.656883266912
2083	6	16	0	0	324.784854534854
2083	6	17	0	0	285.111568663158
2083	6	18	0	0	306.67666846129
2083	6	19	0	0	147.354222548463
2083	6	20	0	0	167.655236666512
2083	6	21	0	0	213.119206480108
2083	6	22	0	0	172.695363219249
2083	6	23	0	0	237.118134205585
2083	6	24	0	0	305.160454753857
2083	6	25	0	0	97.04209917731708
2083	6	26	0	0	129.263828789793
2083	6	27	0	0	236.612250250418
2083	6	28	0	0	185.69482013738
2083	6	29	0	0	253.818027631015
2083	6	30	0	0	163.02029699078
2083	7	1	0	0	306.339789253973
2083	7	2	0	0	311.341595038056
2083	7	3	0	0	290.328988473388
2083	7	4	0	0	292.950946512153
2083	7	5	0	0	285.600695445272
2083	7	6	0	0	230.178823677016
2083	7	7	0	0	317.42586924327003
2083	7	8	0	0	322.568959161591
2083	7	9	0	0	314.158835910629
2083	7	10	0	0	319.57227969647204
2083	7	11	0	0	313.527082319995
2083	7	12	0	0	314.69433120123904
2083	7	13	0	0	304.401555592988
2083	7	14	0	0	261.74374136536204
2083	7	15	0	0	191.007792973156
2083	7	16	0	0	301.1683013605
2083	7	17	0	0	285.2062122610609
2083	7	18	0	0	311.63119466679296
2083	7	19	0	0	320.41683929333
2083	7	20	0	0	312.674441706958
2083	7	21	0	0	306.044652369064
2083	7	22	0	0	244.84498272194
2083	7	23	0	0	265.20169374213
2083	7	24	0	0	304.403382009644
2083	7	25	0	0	302.171548726304
2083	7	26	0	0	308.09880508334703
2083	7	27	0	0	305.46576183396
2083	7	28	0	0	265.321515890437
2083	7	29	0	0	264.461934740768
2083	7	30	0	0	300.989080772519
2083	7	31	0	0	304.185731301582
2083	8	1	0	0	299.95838103033
2083	8	2	0	0	191.155574133124
2083	8	3	0	0	281.96804816243696
2083	8	4	0	0	283.700872551221
2083	8	5	0	0	257.547411515855
2083	8	6	0	0	255.045184092275
2083	8	7	0	0	213.604347081273
2083	8	8	0	0	237.42979901947
2083	8	9	0	0	184.807182500602
2083	8	10	0	0	98.9609366889284
2083	8	11	0	0	266.759265741024
2083	8	12	0	0	252.165985659076
2083	8	13	0	0	270.270408800326
2083	8	14	0	0	209.405375215182
2083	8	15	0	0	240.17420859488
2083	8	16	0	0	133.325045269853
2083	8	17	0	0	103.389196213155
2083	8	18	0	0	114.659356766311
2083	8	19	0	0	151.748973970959
2083	8	20	0	0	173.489000355538
2083	8	21	0	0	206.568863668723
2083	8	22	0	0	166.16625428079502
2083	8	23	0	0	95.063148713628
2083	8	24	0	0	200.790736181928
2083	8	25	0	0	206.99007388435
2083	8	26	0	0	187.383332949338
2083	8	27	0	0	206.785365642845
2083	8	28	0	0	133.862849777421
2083	8	29	0	0	133.677171599655
2083	8	30	0	0	196.232677655357
2083	8	31	0	0	171.159405103483
2083	9	1	0	0	195.243825332871
2083	9	2	0	0	124.116520824201
2083	9	3	0	0	198.31121843525295
2083	9	4	0	0	87.3320340228933
2083	9	5	0	0	123.095106951399
2083	9	6	0	0	126.818556110217
2083	9	7	0	0	52.553923761284295
2083	9	8	0	0	139.908585843184
2083	9	9	0	0	161.546070187298
2083	9	10	0	0	124.996686207664
2083	9	11	0	0	52.536595533234994
2083	9	12	0	0	34.2498204605677
2083	9	13	0	0	149.313349830865
2083	9	14	0	0	111.84991825071
2083	9	15	0	0	149.836144598928
2083	9	16	0	0	83.8763715292111
2083	9	17	0	0	84.7256062186241
2083	9	18	0	0	126.576019695286
2083	9	19	0	0	177.935618073708
2083	9	20	0	0	95.97102812270978
2083	9	21	0	0	136.177849180446
2083	9	22	0	0	141.080355381702
2083	9	23	0	0	68.3987276018964
2083	9	24	0	0	93.5851662739686
2083	9	25	0	0	84.925510274446
2083	9	26	0	0	148.73627731295602
2083	9	27	0	0	168.903251548143
2083	9	28	0	0	65.4422080256071
2083	9	29	0	0	91.210060489908
2083	9	30	0	0	97.3110225068691
2083	10	1	0	0	134.444654704853
2083	10	2	0	0	128.91346305536
2083	10	3	0	0	17.558694228184
2083	10	4	0	0	142.943141237389
2083	10	5	0	0	135.045386372618
2083	10	6	0	0	133.921582992329
2083	10	7	0	0	128.224741670744
2083	10	8	0	0	86.6829713634349
2083	10	9	0	0	114.597073946696
2083	10	10	0	0	46.38159378077821
2083	10	11	0	0	90.0265647354564
2083	10	12	0	0	85.2019733759623
2083	10	13	0	0	58.5789335766438
2083	10	14	0	0	98.75418283659693
2083	10	15	0	0	120.703516898283
2083	10	16	0	0	96.3055860506544
2083	10	17	0	0	69.2321591864244
2083	10	18	0	0	72.3376717999943
2083	10	19	0	0	12.2080713363152
2083	10	20	0	0	108.622204914585
2083	10	21	0	0	25.8022739438038
2083	10	22	0	0	106.596582928875
2083	10	23	0	0	107.679280740778
2083	10	24	0	0	102.669331726873
2083	10	25	0	0	93.2310020969324
2083	10	26	0	0	84.4629767699837
2083	10	27	0	0	86.9561907492408
2083	10	28	0	0	86.48785066682609
2083	10	29	0	0	62.75187094339309
2083	10	30	0	0	78.9035697835576
2083	10	31	0	0	81.5389293713553
2083	11	1	0	0	86.07457199992771
2083	11	2	0	0	74.46230314951221
2083	11	3	0	0	77.5756595528607
2083	11	4	0	0	75.6482689366159
2083	11	5	0	0	25.2766968021277
2083	11	6	0	0	47.92234869244911
2083	11	7	0	0	17.9063573182538
2083	11	8	0	0	66.4843554706254
2083	11	9	0	0	34.1278410753375
2083	11	10	0	0	60.3343459425406
2083	11	11	0	0	48.5740602159828
2083	11	12	0	0	42.1765752775023
2083	11	13	0	0	36.983829541000205
2083	11	14	0	0	32.756032338649504
2083	11	15	0	0	16.6612585271167
2083	11	16	0	0	47.3241620900393
2083	11	17	0	0	52.5393751479
2083	11	18	0	0	31.8902284075007
2083	11	19	0	0	24.9915591474814
2083	11	20	0	0	17.176572955696198
2083	11	21	0	0	56.3308230602823
2083	11	22	0	0	26.708303655953895
2083	11	23	0	0	15.9712603570872
2083	11	24	0	0	52.7633540646556
2083	11	25	0	0	29.7655132094737
2083	11	26	0	0	15.7913307329566
2083	11	27	0	0	11.1578373548093
2083	11	28	0	0	25.6876330158884
2083	11	29	0	0	44.1831666884387
2083	11	30	0	0	15.2608828528848
2083	12	1	0	0	38.3014459245134
2083	12	2	0	0	26.4925970762532
2083	12	3	0	0	25.5817480276246
2083	12	4	0	0	11.9617977856699
2083	12	5	0	0	45.95752381924461
2083	12	6	0	0	35.380729044980605
2083	12	7	0	0	15.94152898921
2083	12	8	0	0	14.744905259692
2083	12	9	0	0	43.5609514377982
2083	12	10	0	0	14.7374646962172
2083	12	11	0	0	16.323629945560402
2083	12	12	0	0	13.252005773760002
2083	12	13	0	0	14.0137474533226
