-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
3.7933185;0.664326;0.60212654;9.003844;15.142102;16.072472;73.9457;40.0;52.60770925374899;28.154238;22.594421;91;0.1134542731143384;3;1350
4.475804;0.8743074;0.24183038;2.072728;3.649196;12.04153;2.3584387;40.0;52.60770925374899;36.692116;20.56233;91;0.1134542731143384;3;1350
4.488544;0.61351526;0.7293167;3.950001;15.245737;6.9911027;62.007435;40.0;52.60770925374899;46.283787;19.88827;91;0.1134542731143384;3;1350
2.69052;0.2205569;0.6048003;4.245466;17.749613;18.793516;16.15179;40.0;52.60770925374899;63.33759;18.827517;91;0.1134542731143384;3;1350
1.7164594;0.05867387;0.45670843;8.15234;18.104418;7.9141674;34.327637;40.0;52.60770925374899;96.77485;24.22875;91;0.1134542731143384;3;1350
3.9056597;0.054167833;0.5837762;9.208884;3.2152112;1.9485025;44.920155;40.0;52.60770925374899;33.573578;24.012001;91;0.1134542731143384;3;1350
3.3759742;0.09792376;0.46439448;7.9430923;16.76776;3.5856693;97.25187;40.0;52.60770925374899;39.55632;24.71509;91;0.1134542731143384;3;1350
1.9935571;0.5840197;0.416871;5.5119658;3.088794;17.94021;33.230927;40.0;52.60770925374899;12.15568;23.371834;91;0.1134542731143384;3;1350
0.65344;0.35473567;0.29696816;5.87181;10.089542;3.849553;82.112236;40.0;52.60770925374899;43.529675;44.012287;91;0.1134542731143384;3;1350
3.7845902;0.25067592;0.3758769;4.9472528;13.967909;9.500488;34.368885;40.0;52.60770925374899;70.75697;32.850563;91;0.1134542731143384;3;1350
1.4598105;0.22711349;0.30374843;9.822215;10.200733;14.14746;23.703173;40.0;52.60770925374899;96.67551;47.537094;91;0.1134542731143384;3;1350
4.696703;0.9490957;0.20808993;9.649324;7.4582825;11.899249;43.966805;40.0;52.60770925374899;76.61706;90.43699;91;0.1134542731143384;3;1350
1.3566588;0.12762842;0.7902067;7.848451;13.992602;13.4140625;9.8965645;40.0;52.60770925374899;20.619686;41.676914;91;0.1134542731143384;3;1350
0.7892381;0.31176627;0.2755531;8.927594;13.556697;7.6274786;82.11112;40.0;52.60770925374899;90.10348;35.78264;91;0.1134542731143384;3;1350
4.1893406;0.4767625;0.51588875;5.9944577;12.074961;13.582487;50.33341;40.0;52.60770925374899;85.481125;92.2919;91;0.1134542731143384;3;1350
0.93576473;0.01044503;0.717997;6.065989;11.040145;1.1726259;69.06617;40.0;52.60770925374899;27.01202;38.944687;91;0.1134542731143384;3;1350
1.0604879;0.92174363;0.76616436;7.7026095;14.409058;6.0017543;79.9761;40.0;52.60770925374899;94.09086;20.980494;91;0.1134542731143384;3;1350
3.0770373;0.108107604;0.26131204;4.1581864;8.657704;3.348397;41.482327;40.0;52.60770925374899;74.26891;65.70865;91;0.1134542731143384;3;1350
4.3978977;0.6856459;0.9051874;6.953378;2.3065968;9.649997;45.620712;40.0;52.60770925374899;80.45356;35.361534;91;0.1134542731143384;3;1350
1.1428864;0.6325768;0.27159145;4.805843;11.211636;3.7706385;26.103052;40.0;52.60770925374899;51.32257;56.796314;91;0.1134542731143384;3;1350
1.6895536;0.8109732;0.6106014;9.296424;14.745655;11.40005;71.71751;40.0;52.60770925374899;28.061533;79.11882;91;0.1134542731143384;3;1350
3.931543;0.65487385;0.8577936;4.2020364;6.684038;4.432636;83.39378;40.0;40.701790623114675;81.91947;60.901226;91;0.173777594176219;3;1350
4.864767;0.7716935;0.56623757;6.725629;3.6742716;8.871029;57.84109;40.0;40.701790623114675;52.96985;82.78904;91;0.173777594176219;3;1350
2.6035576;0.42703614;0.99972117;1.176711;18.324984;2.4102087;4.8207865;40.0;40.701790623114675;97.06873;41.023167;91;0.173777594176219;3;1350
0.890708;0.49381745;0.764659;6.237545;17.411243;9.359625;71.44986;40.0;40.701790623114675;23.800106;25.180954;91;0.173777594176219;3;1350
0.2668942;0.70464545;0.47105432;7.9800997;12.75025;16.351683;67.020546;40.0;40.701790623114675;41.986317;45.520046;91;0.173777594176219;3;1350
1.302349;0.57274246;0.26096672;8.496988;15.945536;7.021124;34.915348;40.0;40.701790623114675;76.199234;47.073505;91;0.173777594176219;3;1350
0.8327466;0.51642317;0.8600921;8.897208;19.4073;14.420018;41.514442;40.0;40.701790623114675;61.505344;74.43714;91;0.173777594176219;3;1350
3.4527617;0.21350282;0.8963931;5.54588;11.815921;9.093736;50.02382;40.0;40.701790623114675;48.994755;71.81554;91;0.173777594176219;3;1350
0.784796;0.2655272;0.70451635;6.279006;5.639452;5.4500246;79.28799;40.0;40.701790623114675;73.14495;37.843353;91;0.173777594176219;3;1350
2.6303837;0.36491227;0.46455327;3.8626282;13.137428;6.7660933;68.38151;40.0;40.701790623114675;76.001595;93.639305;91;0.173777594176219;3;1350
3.5324597;0.01919154;0.6526861;9.581736;18.37728;6.748987;52.189167;40.0;40.701790623114675;61.956913;34.80296;91;0.173777594176219;3;1350
2.9893596;0.42318982;0.20219006;6.690738;14.112816;15.105199;80.74503;40.0;40.701790623114675;38.719307;99.68175;91;0.173777594176219;3;1350
1.1589231;0.012740791;0.5338991;3.3053296;1.4985675;4.8177834;86.05657;40.0;40.701790623114675;65.688354;12.943093;91;0.173777594176219;3;1350
4.059798;0.56936526;0.9890597;9.026917;18.42552;19.57766;6.1275167;40.0;40.701790623114675;59.071827;70.63666;91;0.173777594176219;3;1350
3.6339543;0.70698845;0.37051475;6.733982;15.31983;14.062201;7.911598;40.0;40.701790623114675;81.78904;65.81899;91;0.173777594176219;3;1350
3.7471232;0.5665271;0.7463356;7.160666;8.634789;8.621934;48.091293;40.0;40.701790623114675;68.8112;62.64362;91;0.173777594176219;3;1350
0.8290772;0.69658476;0.28396043;2.1378145;19.762346;19.962076;78.380066;40.0;40.701790623114675;54.709457;80.12244;91;0.173777594176219;3;1350
0.79401827;0.010013036;0.7839196;1.187598;14.711907;5.1072593;11.866996;40.0;40.701790623114675;11.683423;63.178852;91;0.173777594176219;3;1350
4.6523004;0.06884755;0.55199766;6.2873774;16.68338;15.495313;86.475494;40.0;40.701790623114675;25.02463;64.89256;91;0.173777594176219;3;1350
2.1083753;0.7014778;0.47261882;2.5139387;18.920164;6.147801;14.587335;40.0;40.701790623114675;40.293488;88.96224;91;0.173777594176219;3;1350
1.6445537;0.80487114;0.60446954;7.1953793;1.7519908;11.327724;69.85235;40.0;40.701790623114675;64.12408;26.80687;91;0.173777594176219;3;1350
2.5452034;0.72052455;0.8549279;6.4349623;15.713977;2.034006;80.528145;40.0;40.701790623114675;81.31229;57.80418;91;0.173777594176219;3;1350
3.3817482;0.66638213;0.8706921;3.9355092;8.340582;17.082724;5.502922;40.0;40.701790623114675;96.395874;74.0891;91;0.173777594176219;3;1350
4.7869916;0.71030885;0.48231164;4.9239993;17.512424;7.9568863;85.02551;40.0;40.701790623114675;63.982487;37.708958;91;0.173777594176219;3;1350
1.5749419;0.742194;0.70628744;8.463936;17.69902;12.105242;84.30686;40.0;40.701790623114675;75.59596;29.753616;91;0.173777594176219;3;1350
4.6390805;0.72713375;0.45839843;7.119283;16.743752;18.618393;15.448916;40.0;40.701790623114675;65.92971;21.601156;91;0.173777594176219;3;1350
0.31932557;0.7406284;0.5614384;3.7900622;15.8048115;1.5746878;21.695562;40.0;40.701790623114675;48.724995;33.641953;91;0.173777594176219;3;1350
2.8649507;0.08327951;0.7250132;5.5147557;16.091373;19.392332;86.17157;40.0;40.701790623114675;64.8709;69.94701;91;0.173777594176219;3;1350
3.2430806;0.07263884;0.4045584;5.0876236;6.6344976;10.978408;96.59812;40.0;40.701790623114675;46.060566;65.34689;91;0.173777594176219;3;1350
0.70830756;0.36750874;0.4598888;1.4346465;8.724036;15.834185;48.945724;40.0;40.701790623114675;50.827545;25.457727;91;0.173777594176219;3;1350
0.87363005;0.53232074;0.33273298;4.22632;3.186043;9.98785;13.438423;40.0;40.701790623114675;91.99035;54.203835;91;0.173777594176219;3;1350
2.2117488;0.7649929;0.68122053;2.09805;16.781239;16.502247;28.676052;40.0;40.701790623114675;60.747368;29.239277;91;0.173777594176219;3;1350
4.837913;0.34136075;0.87645924;2.5345216;13.274123;17.730618;34.48876;40.0;40.701790623114675;19.036985;94.23755;91;0.173777594176219;3;1350
3.0610042;0.28236592;0.9344854;4.035121;12.641618;8.251807;63.486385;40.0;40.701790623114675;57.138912;75.17208;91;0.173777594176219;3;1350
4.6785116;0.7836338;0.9541302;9.960968;5.6754827;14.730012;72.45102;40.0;40.701790623114675;95.79342;25.59958;91;0.173777594176219;3;1350
4.060932;0.25684348;0.82362777;6.354329;12.685685;19.973742;61.069935;40.0;40.701790623114675;19.003859;36.074104;91;0.173777594176219;3;1350
2.4434316;0.82263297;0.5784329;3.7875626;9.636483;15.385502;89.14205;40.0;40.701790623114675;97.40686;86.777145;91;0.173777594176219;3;1350
3.9668646;0.18536222;0.84999573;2.4791574;19.910107;19.180717;2.0487237;40.0;40.701790623114675;98.887634;60.140987;91;0.173777594176219;3;1350
0.28561658;0.3658788;0.40457404;4.433212;17.398296;14.995728;39.601875;40.0;40.701790623114675;60.464184;42.035957;91;0.173777594176219;3;1350
0.7238912;0.40706486;0.6087387;3.4770145;10.993675;7.267852;29.888361;40.0;40.701790623114675;39.919487;63.857876;91;0.173777594176219;3;1350
4.1812572;0.30651534;0.934798;8.859947;16.360655;16.715881;75.418846;40.0;40.701790623114675;10.777121;45.05343;91;0.173777594176219;3;1350
4.024722;0.013323344;0.6624768;5.738909;4.125595;13.660475;68.40647;40.0;40.701790623114675;11.395451;92.02854;91;0.173777594176219;3;1350
1.3166755;0.24315417;0.68884766;9.412549;2.9266095;1.6282915;89.1989;40.0;40.701790623114675;44.928585;88.618675;91;0.173777594176219;3;1350
2.747694;0.34427702;0.69704634;3.9278996;12.982366;4.276247;32.017197;40.0;40.701790623114675;80.47646;24.43478;91;0.173777594176219;3;1350
3.108876;0.32048863;0.84301436;2.1583943;14.80893;5.964187;85.69837;40.0;40.701790623114675;94.813614;70.97037;91;0.173777594176219;3;1350
4.365147;0.78769994;0.26729798;8.674163;2.0080724;15.127712;54.29749;40.0;40.701790623114675;23.930048;85.38291;91;0.173777594176219;3;1350
3.0949144;0.056894086;0.49898785;6.753798;4.8183036;16.145521;16.18185;40.0;40.701790623114675;53.897736;29.01194;91;0.173777594176219;3;1350
2.1803436;0.3950592;0.9492135;7.2225018;11.208092;16.710823;83.07797;40.0;40.701790623114675;55.155308;88.43589;91;0.173777594176219;3;1350
1.9960834;0.0471403;0.9720818;2.3924878;2.1935153;2.27708;24.12353;40.0;40.701790623114675;44.227303;47.76017;91;0.173777594176219;3;1350
2.244234;0.9313411;0.6470961;3.8248365;9.057004;2.370977;76.26679;40.0;40.701790623114675;58.596046;37.69544;91;0.173777594176219;3;1350
3.329269;0.7923073;0.44002065;1.5233448;10.159515;6.689421;54.152386;40.0;40.701790623114675;93.252;98.56552;91;0.173777594176219;3;1350
4.363955;0.98234;0.881234;3.457491;18.514385;13.9436245;51.97358;40.0;40.701790623114675;49.467625;71.92044;91;0.173777594176219;3;1350
2.378705;0.9110589;0.9126994;7.056242;6.9978533;17.001513;53.957325;40.0;40.701790623114675;22.400175;36.145676;91;0.173777594176219;3;1350
1.38963;0.32265463;0.43782425;8.269177;4.204701;17.518137;97.571846;40.0;40.701790623114675;69.890465;57.672123;91;0.173777594176219;3;1350
1.3359793;0.6946676;0.7873121;9.421926;1.1426569;4.942791;58.879997;40.0;40.701790623114675;12.823708;67.91187;91;0.173777594176219;3;1350
3.7808685;0.31348854;0.96094;4.114713;3.310554;15.580891;5.373734;40.0;40.701790623114675;94.610374;74.07444;91;0.173777594176219;3;1350
4.11953;0.8893291;0.5457454;3.3391387;15.266454;13.174724;95.633896;40.0;40.701790623114675;94.58989;28.845163;91;0.173777594176219;3;1350
0.7053348;0.41664535;0.26521263;8.656257;9.453516;18.60787;28.884657;40.0;40.701790623114675;18.292835;65.49397;91;0.173777594176219;3;1350
0.5194825;0.38212866;0.86681604;4.23531;4.775776;15.68436;47.54894;40.0;40.701790623114675;59.579815;86.253586;91;0.173777594176219;3;1350
3.0532815;0.9149281;0.7388979;4.692646;18.727526;11.043804;82.48856;40.0;40.701790623114675;81.76514;82.32938;91;0.173777594176219;3;1350
0.9016316;0.8383729;0.80657494;2.957816;15.963228;15.880692;9.373772;40.0;40.701790623114675;51.81206;36.48467;91;0.173777594176219;3;1350
4.158388;0.9667494;0.7280137;1.4763436;3.172929;6.857276;24.025038;40.0;40.701790623114675;53.089447;97.31734;91;0.173777594176219;3;1350
1.6896064;0.0758232;0.5357751;2.732594;6.11019;15.93676;87.8103;40.0;40.701790623114675;97.318;11.132993;91;0.173777594176219;3;1350
0.8905853;0.25090548;0.97162515;2.6578844;17.139389;15.842201;12.603978;40.0;40.701790623114675;30.745728;80.11142;91;0.173777594176219;3;1350
4.6206584;0.30784917;0.69792813;7.6783414;14.156201;17.248962;52.1529;40.0;40.701790623114675;57.367916;38.540047;91;0.173777594176219;3;1350
0.99455225;0.43010855;0.62022996;6.754;18.965359;5.605525;19.402454;40.0;40.701790623114675;20.347134;94.70848;91;0.173777594176219;3;1350
1.5666564;0.47839874;0.6452003;1.5899149;2.4487393;17.131016;36.047565;40.0;40.701790623114675;37.219612;87.495094;91;0.173777594176219;3;1350
0.9373443;0.2985577;0.81089944;1.1509306;15.732813;4.211954;79.25327;40.0;40.701790623114675;86.5814;89.304474;91;0.173777594176219;3;1350
0.75435233;0.7925459;0.6872597;5.2575336;2.4518168;15.666093;95.946785;40.0;40.701790623114675;74.48038;32.66808;91;0.173777594176219;3;1350
0.30151048;0.2310117;0.25884485;6.1050606;7.396577;18.668432;57.816875;40.0;40.701790623114675;65.08034;81.6774;91;0.173777594176219;3;1350
0.46589798;0.6995521;0.42200634;7.041655;15.262707;1.6801642;36.83262;40.0;40.701790623114675;20.249971;39.93878;91;0.173777594176219;3;1350
1.038279;0.8532506;0.61058164;3.724775;14.50919;12.89424;8.934954;40.0;40.701790623114675;86.56287;50.248756;91;0.173777594176219;3;1350
0.45623326;0.60766125;0.33209953;6.0579443;1.0402386;13.532243;40.74674;40.0;40.701790623114675;36.829838;91.39018;91;0.173777594176219;3;1350
3.0374904;0.36061734;0.8846294;6.4479804;4.8369155;16.487715;81.57297;40.0;40.701790623114675;58.148457;74.840805;91;0.173777594176219;3;1350
3.4674296;0.19601233;0.82128423;1.2763382;15.7929;2.9536445;75.91013;40.0;40.701790623114675;31.012722;67.651;91;0.173777594176219;3;1350
2.0894263;0.14300273;0.80524105;9.917758;3.3968027;18.279182;36.281723;40.0;40.701790623114675;56.86629;21.607605;91;0.173777594176219;3;1350
1.7263572;0.746733;0.5741228;9.505515;7.201199;19.881956;17.82249;40.0;40.701790623114675;60.59256;58.44549;91;0.173777594176219;3;1350
2.621726;0.47444066;0.43198663;4.384773;4.493901;13.77;54.825447;40.0;40.701790623114675;40.64216;21.116304;91;0.173777594176219;3;1350
4.400024;0.055856355;0.8703378;6.3415112;3.1176362;9.168727;83.37721;40.0;40.701790623114675;55.532948;16.75214;91;0.173777594176219;3;1350
4.285432;0.9840011;0.48222733;4.4156437;16.89589;13.065292;56.66996;40.0;40.701790623114675;46.544712;95.192245;91;0.173777594176219;3;1350
0.4086803;0.6745902;0.6468032;8.550516;2.1654932;2.0394163;54.62837;40.0;40.701790623114675;72.77459;63.315884;91;0.173777594176219;3;1350
1.0711924;0.84574074;0.43432742;1.8142612;11.184949;15.30765;70.96425;40.0;40.701790623114675;58.95022;10.553153;91;0.173777594176219;3;1350
1.3363754;0.4438068;0.98607004;2.5714688;14.16074;2.3293653;13.810319;40.0;40.701790623114675;89.02685;52.21259;91;0.173777594176219;3;1350
1.3970604;0.9558842;0.7660383;7.540921;2.0942142;7.129229;62.245;40.0;40.701790623114675;14.467776;35.80696;91;0.173777594176219;3;1350
2.9419167;0.20752977;0.97179973;3.2057822;13.035109;3.6485758;8.727761;40.0;40.701790623114675;12.397479;23.85187;91;0.173777594176219;3;1350
2.1980596;0.19328476;0.9685377;9.879983;7.3472447;14.794784;16.809967;40.0;40.701790623114675;26.969442;83.720924;91;0.173777594176219;3;1350
0.43641979;0.8914314;0.36740068;8.517572;16.837358;12.294137;6.093833;40.0;40.701790623114675;20.671892;23.824806;91;0.173777594176219;3;1350
1.9933479;0.8927999;0.7847048;8.464922;16.155533;14.284872;61.810745;40.0;40.701790623114675;57.33062;24.971502;91;0.173777594176219;3;1350
2.714014;0.5040293;0.5725714;2.5095947;16.084196;2.2267566;96.45541;40.0;40.701790623114675;28.012064;30.934635;91;0.173777594176219;3;1350
0.6880251;0.13452849;0.7041515;2.798062;8.574606;8.037721;15.685497;40.0;40.701790623114675;11.444376;74.11981;91;0.173777594176219;3;1350
4.200601;0.3121643;0.5726741;8.303215;16.628416;8.717224;47.587234;40.0;40.701790623114675;35.435986;27.165834;91;0.173777594176219;3;1350
0.44941697;0.7566108;0.24568592;4.811463;12.969658;12.445572;89.497475;40.0;40.701790623114675;55.828274;38.922394;91;0.173777594176219;3;1350
4.6392407;0.847532;0.7447502;7.7048564;8.194987;2.9442832;85.15255;40.0;40.701790623114675;74.28297;91.21117;91;0.173777594176219;3;1350
0.6757431;0.3541782;0.58996683;6.628824;2.5327291;13.2975025;42.896698;40.0;40.701790623114675;49.455532;60.862736;91;0.173777594176219;3;1350
4.24916;0.07062134;0.3069069;8.832172;2.2695594;8.499273;74.72569;40.0;40.701790623114675;96.64429;25.570776;91;0.173777594176219;3;1350
4.532735;0.6690694;0.7241315;8.175905;5.776631;18.212479;5.28126;40.0;40.701790623114675;27.950739;87.391266;91;0.173777594176219;3;1350
4.9019394;0.7421021;0.32748896;7.0270333;6.692108;9.546373;75.89741;40.0;40.701790623114675;56.26558;56.094616;91;0.173777594176219;3;1350
4.049724;0.42977452;0.9012539;6.715255;18.623037;2.93936;72.83391;40.0;40.701790623114675;32.786537;85.0805;91;0.173777594176219;3;1350
3.941492;0.5872666;0.21689165;8.183181;19.998823;2.9646385;58.705067;40.0;40.701790623114675;82.60011;17.087059;91;0.173777594176219;3;1350
3.2839198;0.9874978;0.5367415;5.4623303;3.729803;5.831616;12.316165;40.0;40.701790623114675;26.898262;24.56395;91;0.173777594176219;3;1350
3.9391825;0.2525486;0.4742732;5.698984;18.912596;5.556421;30.324858;40.0;56.346322195126625;96.5441;18.263306;91;0.0945119675446918;3;1350
0.8458506;0.5772479;0.9066044;9.468884;14.42426;16.137037;18.000988;40.0;56.346322195126625;74.49458;53.311234;91;0.0945119675446918;3;1350
2.7731266;0.6148508;0.79494286;8.144606;10.473556;14.725383;6.8350477;40.0;56.346322195126625;60.11786;44.864113;91;0.0945119675446918;3;1350
2.6682699;0.5536161;0.4115798;8.9322605;19.139046;2.4567816;90.01957;40.0;56.346322195126625;57.911327;47.44084;91;0.0945119675446918;3;1350
4.316346;0.8704383;0.47111458;7.0647764;14.56017;17.177246;18.97986;40.0;56.346322195126625;42.622322;42.98854;91;0.0945119675446918;3;1350
2.421437;0.60895747;0.7091443;4.3773513;12.279436;2.8264709;21.459656;40.0;56.346322195126625;11.892345;48.173428;91;0.0945119675446918;3;1350
2.0484295;0.5128111;0.9743208;9.3257265;4.9810085;15.9269285;70.37616;40.0;56.346322195126625;92.36114;44.311035;91;0.0945119675446918;3;1350
3.2699037;0.13178487;0.5251367;3.2675335;5.644435;3.120725;32.88325;40.0;56.346322195126625;81.54436;24.369473;91;0.0945119675446918;3;1350
1.4790239;0.7061771;0.8677299;3.8589237;18.318533;8.150808;41.088078;40.0;56.346322195126625;22.137228;61.21746;91;0.0945119675446918;3;1350
0.87088835;0.14078629;0.7742771;3.0393748;5.0857368;15.267682;6.600248;40.0;56.346322195126625;20.987165;88.22511;91;0.0945119675446918;3;1350
2.493811;0.036304194;0.7650384;7.4301953;1.6138142;5.8190646;92.74889;40.0;56.346322195126625;37.72906;99.467354;91;0.0945119675446918;3;1350
2.2010689;0.49364585;0.39104423;6.280998;6.058315;3.1532688;99.64684;40.0;56.346322195126625;78.68255;20.557747;91;0.0945119675446918;3;1350
1.3163357;0.57672083;0.22381775;6.1658783;10.130559;15.95671;37.461056;40.0;56.346322195126625;55.28485;47.011105;91;0.0945119675446918;3;1350
1.9640567;0.9990635;0.57563317;7.3134236;8.257331;14.128536;22.346647;40.0;56.346322195126625;68.87889;31.69822;91;0.0945119675446918;3;1350
1.9586837;0.7152035;0.6871688;8.454221;18.780256;17.934092;70.87144;40.0;56.346322195126625;10.557486;61.021034;91;0.0945119675446918;3;1350
1.7719787;0.8501044;0.5820914;3.348975;8.952907;13.189498;76.016045;40.0;56.346322195126625;93.13341;42.432888;91;0.0945119675446918;3;1350
2.0214276;0.35292417;0.50744116;7.8650975;17.892;2.4050636;16.208763;40.0;56.346322195126625;24.911724;88.99786;91;0.0945119675446918;3;1350
3.491568;0.51382554;0.43080163;5.6912866;12.298595;13.134059;49.203682;40.0;56.346322195126625;38.701115;94.16838;91;0.0945119675446918;3;1350
1.625007;0.9745263;0.8875114;9.020493;10.958368;16.627634;20.354435;40.0;56.346322195126625;95.24355;39.25785;91;0.0945119675446918;3;1350
4.754518;0.42321467;0.33580288;1.358929;4.043717;2.5898924;24.1395;40.0;56.346322195126625;75.96042;42.07758;91;0.0945119675446918;3;1350
