-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
0.47933665;0.21499228;0.38400394;2.4854524;6.0425806;15.873422;95.29331;40.0;19.291893748489898;26.222864;98.78178;91;0.2822544050076512;3;1350
0.47933665;0.93234724;0.38400394;2.4854524;12.30759;15.873422;95.29331;40.0;19.291893748489898;26.222864;98.78178;91;0.2822544050076512;3;1350
0.47933665;0.93234724;0.38400394;2.4854524;6.0425806;15.873422;95.29331;40.0;19.291893748489898;39.2142;98.78178;91;0.2822544050076512;3;1350
0.47933665;0.93234724;0.38400394;2.4854524;6.0425806;16.608376;95.29331;40.0;19.291893748489898;26.222864;98.78178;91;0.2822544050076512;3;1350
0.47933665;0.93234724;0.38400394;2.4854524;6.0425806;15.873422;95.29331;40.0;19.291893748489898;26.222864;78.400795;91;0.2822544050076512;3;1350
0.47933665;0.93234724;0.38400394;2.4854524;6.0425806;15.873422;41.05795;40.0;19.291893748489898;26.222864;98.78178;91;0.2822544050076512;3;1350
0.47933665;0.93234724;0.52034795;2.4854524;6.0425806;15.873422;95.29331;40.0;19.291893748489898;26.222864;98.78178;91;0.2822544050076512;3;1350
0.47933665;0.93234724;0.38400394;1.9363549;6.0425806;15.873422;95.29331;40.0;19.291893748489898;26.222864;98.78178;91;0.2822544050076512;3;1350
0.5385994;0.21499228;0.52034795;1.9363549;12.30759;16.608376;41.05795;40.0;19.291893748489898;39.2142;78.400795;91;0.2822544050076512;3;1350
0.81827915;0.47011313;0.9687537;1.9623607;17.793636;5.003412;35.90377;40.0;19.291893748489898;72.83244;2.7450235;91;0.2822544050076512;3;1350
0.7721506;0.47011313;0.9687537;1.9623607;17.793636;5.003412;35.90377;40.0;19.291893748489898;72.83244;2.7450235;91;0.2822544050076512;3;1350
0.81827915;0.6284198;0.9687537;1.9623607;17.793636;5.003412;35.90377;40.0;19.291893748489898;72.83244;2.7450235;91;0.2822544050076512;3;1350
0.81827915;0.47011313;0.9687537;1.9623607;8.160328;5.003412;35.90377;40.0;19.291893748489898;72.83244;2.7450235;91;0.2822544050076512;3;1350
0.81827915;0.47011313;0.9687537;1.9623607;17.793636;5.003412;35.90377;40.0;19.291893748489898;72.124855;2.7450235;91;0.2822544050076512;3;1350
0.81827915;0.47011313;0.9687537;1.9623607;17.793636;1.9662147;35.90377;40.0;19.291893748489898;72.83244;2.7450235;91;0.2822544050076512;3;1350
0.81827915;0.47011313;0.9687537;1.9623607;17.793636;5.003412;35.90377;40.0;19.291893748489898;72.83244;2.7573347;91;0.2822544050076512;3;1350
0.81827915;0.47011313;0.9687537;1.9623607;17.793636;5.003412;60.116215;40.0;19.291893748489898;72.83244;2.7450235;91;0.2822544050076512;3;1350
0.81827915;0.47011313;0.88988346;1.9623607;17.793636;5.003412;35.90377;40.0;19.291893748489898;72.83244;2.7450235;91;0.2822544050076512;3;1350
0.81827915;0.47011313;0.9687537;2.343086;17.793636;5.003412;35.90377;40.0;19.291893748489898;72.83244;2.7450235;91;0.2822544050076512;3;1350
0.7721506;0.6284198;0.88988346;2.343086;8.160328;1.9662147;60.116215;40.0;19.291893748489898;72.124855;2.7573347;91;0.2822544050076512;3;1350
0.7715031;0.625888;0.669902;1.4241793;4.680267;8.669949;59.594463;40.0;19.291893748489898;15.291945;49.661827;91;0.2822544050076512;3;1350
0.8398479;0.625888;0.669902;1.4241793;4.680267;8.669949;59.594463;40.0;19.291893748489898;15.291945;49.661827;91;0.2822544050076512;3;1350
0.7715031;0.9747766;0.669902;1.4241793;4.680267;8.669949;59.594463;40.0;19.291893748489898;15.291945;49.661827;91;0.2822544050076512;3;1350
0.7715031;0.625888;0.669902;1.4241793;5.6003327;8.669949;59.594463;40.0;19.291893748489898;15.291945;49.661827;91;0.2822544050076512;3;1350
0.7715031;0.625888;0.669902;1.4241793;4.680267;8.669949;59.594463;40.0;19.291893748489898;9.889223;49.661827;91;0.2822544050076512;3;1350
0.7715031;0.625888;0.669902;1.4241793;4.680267;13.990416;59.594463;40.0;19.291893748489898;15.291945;49.661827;91;0.2822544050076512;3;1350
0.7715031;0.625888;0.669902;1.4241793;4.680267;8.669949;59.594463;40.0;19.291893748489898;15.291945;45.021626;91;0.2822544050076512;3;1350
0.7715031;0.625888;0.669902;1.4241793;4.680267;8.669949;22.67431;40.0;19.291893748489898;15.291945;49.661827;91;0.2822544050076512;3;1350
0.7715031;0.625888;0.79841906;1.4241793;4.680267;8.669949;59.594463;40.0;19.291893748489898;15.291945;49.661827;91;0.2822544050076512;3;1350
0.7715031;0.625888;0.669902;1.3187736;4.680267;8.669949;59.594463;40.0;19.291893748489898;15.291945;49.661827;91;0.2822544050076512;3;1350
0.8398479;0.9747766;0.79841906;1.3187736;5.6003327;13.990416;22.67431;40.0;19.291893748489898;9.889223;45.021626;91;0.2822544050076512;3;1350
0.3323687;0.36404982;0.5965852;2.8913336;11.697557;12.485681;25.003057;40.0;19.291893748489898;86.25088;52.650375;91;0.2822544050076512;3;1350
0.27359414;0.36404982;0.5965852;2.8913336;11.697557;12.485681;25.003057;40.0;19.291893748489898;86.25088;52.650375;91;0.2822544050076512;3;1350
0.3323687;0.58195496;0.5965852;2.8913336;11.697557;12.485681;25.003057;40.0;19.291893748489898;86.25088;52.650375;91;0.2822544050076512;3;1350
0.3323687;0.36404982;0.5965852;2.8913336;15.683937;12.485681;25.003057;40.0;19.291893748489898;86.25088;52.650375;91;0.2822544050076512;3;1350
0.3323687;0.36404982;0.5965852;2.8913336;11.697557;12.485681;25.003057;40.0;19.291893748489898;76.70971;52.650375;91;0.2822544050076512;3;1350
0.3323687;0.36404982;0.5965852;2.8913336;11.697557;9.335263;25.003057;40.0;19.291893748489898;86.25088;52.650375;91;0.2822544050076512;3;1350
0.3323687;0.36404982;0.5965852;2.8913336;11.697557;12.485681;25.003057;40.0;19.291893748489898;86.25088;74.27715;91;0.2822544050076512;3;1350
0.3323687;0.36404982;0.5965852;2.8913336;11.697557;12.485681;78.0594;40.0;19.291893748489898;86.25088;52.650375;91;0.2822544050076512;3;1350
0.3323687;0.36404982;0.440007;2.8913336;11.697557;12.485681;25.003057;40.0;19.291893748489898;86.25088;52.650375;91;0.2822544050076512;3;1350
0.3323687;0.36404982;0.5965852;2.968359;11.697557;12.485681;25.003057;40.0;19.291893748489898;86.25088;52.650375;91;0.2822544050076512;3;1350
0.27359414;0.58195496;0.440007;2.968359;15.683937;9.335263;78.0594;40.0;19.291893748489898;76.70971;74.27715;91;0.2822544050076512;3;1350
0.23708686;0.7815746;0.81175715;1.1614815;16.217861;13.520512;70.23063;40.0;19.291893748489898;99.17385;76.07043;91;0.2822544050076512;3;1350
0.61576855;0.7815746;0.81175715;1.1614815;16.217861;13.520512;70.23063;40.0;19.291893748489898;99.17385;76.07043;91;0.2822544050076512;3;1350
0.23708686;0.80025434;0.81175715;1.1614815;16.217861;13.520512;70.23063;40.0;19.291893748489898;99.17385;76.07043;91;0.2822544050076512;3;1350
0.23708686;0.7815746;0.81175715;1.1614815;18.775671;13.520512;70.23063;40.0;19.291893748489898;99.17385;76.07043;91;0.2822544050076512;3;1350
0.23708686;0.7815746;0.81175715;1.1614815;16.217861;13.520512;70.23063;40.0;19.291893748489898;20.988594;76.07043;91;0.2822544050076512;3;1350
0.23708686;0.7815746;0.81175715;1.1614815;16.217861;4.233897;70.23063;40.0;19.291893748489898;99.17385;76.07043;91;0.2822544050076512;3;1350
0.23708686;0.7815746;0.81175715;1.1614815;16.217861;13.520512;70.23063;40.0;19.291893748489898;99.17385;54.199318;91;0.2822544050076512;3;1350
0.23708686;0.7815746;0.81175715;1.1614815;16.217861;13.520512;91.62681;40.0;19.291893748489898;99.17385;76.07043;91;0.2822544050076512;3;1350
0.23708686;0.7815746;0.33715144;1.1614815;16.217861;13.520512;70.23063;40.0;19.291893748489898;99.17385;76.07043;91;0.2822544050076512;3;1350
0.23708686;0.7815746;0.81175715;2.5297198;16.217861;13.520512;70.23063;40.0;19.291893748489898;99.17385;76.07043;91;0.2822544050076512;3;1350
0.61576855;0.80025434;0.33715144;2.5297198;18.775671;4.233897;91.62681;40.0;19.291893748489898;20.988594;54.199318;91;0.2822544050076512;3;1350
0.67309624;0.21929778;0.54504347;2.659484;9.070967;7.3190346;11.273099;40.0;19.291893748489898;3.072172;23.535048;91;0.2822544050076512;3;1350
0.4946198;0.21929778;0.54504347;2.659484;9.070967;7.3190346;11.273099;40.0;19.291893748489898;3.072172;23.535048;91;0.2822544050076512;3;1350
0.67309624;0.44297913;0.54504347;2.659484;9.070967;7.3190346;11.273099;40.0;19.291893748489898;3.072172;23.535048;91;0.2822544050076512;3;1350
0.67309624;0.21929778;0.54504347;2.659484;2.7545667;7.3190346;11.273099;40.0;19.291893748489898;3.072172;23.535048;91;0.2822544050076512;3;1350
0.67309624;0.21929778;0.54504347;2.659484;9.070967;7.3190346;11.273099;40.0;19.291893748489898;90.15413;23.535048;91;0.2822544050076512;3;1350
0.67309624;0.21929778;0.54504347;2.659484;9.070967;19.172956;11.273099;40.0;19.291893748489898;3.072172;23.535048;91;0.2822544050076512;3;1350
0.67309624;0.21929778;0.54504347;2.659484;9.070967;7.3190346;11.273099;40.0;19.291893748489898;3.072172;27.777702;91;0.2822544050076512;3;1350
0.67309624;0.21929778;0.54504347;2.659484;9.070967;7.3190346;9.147042;40.0;19.291893748489898;3.072172;23.535048;91;0.2822544050076512;3;1350
0.67309624;0.21929778;0.6633909;2.659484;9.070967;7.3190346;11.273099;40.0;19.291893748489898;3.072172;23.535048;91;0.2822544050076512;3;1350
0.67309624;0.21929778;0.54504347;1.2574495;9.070967;7.3190346;11.273099;40.0;19.291893748489898;3.072172;23.535048;91;0.2822544050076512;3;1350
0.4946198;0.44297913;0.6633909;1.2574495;2.7545667;19.172956;9.147042;40.0;19.291893748489898;90.15413;27.777702;91;0.2822544050076512;3;1350
0.9136344;0.87514395;0.41801536;2.2224784;15.207524;1.5576475;84.27345;40.0;19.291893748489898;59.80678;26.939905;91;0.2822544050076512;3;1350
0.3174014;0.87514395;0.41801536;2.2224784;15.207524;1.5576475;84.27345;40.0;19.291893748489898;59.80678;26.939905;91;0.2822544050076512;3;1350
0.9136344;0.36002567;0.41801536;2.2224784;15.207524;1.5576475;84.27345;40.0;19.291893748489898;59.80678;26.939905;91;0.2822544050076512;3;1350
0.9136344;0.87514395;0.41801536;2.2224784;6.5020256;1.5576475;84.27345;40.0;19.291893748489898;59.80678;26.939905;91;0.2822544050076512;3;1350
0.9136344;0.87514395;0.41801536;2.2224784;15.207524;1.5576475;84.27345;40.0;19.291893748489898;28.694862;26.939905;91;0.2822544050076512;3;1350
0.9136344;0.87514395;0.41801536;2.2224784;15.207524;7.4456263;84.27345;40.0;19.291893748489898;59.80678;26.939905;91;0.2822544050076512;3;1350
0.9136344;0.87514395;0.41801536;2.2224784;15.207524;1.5576475;84.27345;40.0;19.291893748489898;59.80678;19.708181;91;0.2822544050076512;3;1350
0.9136344;0.87514395;0.41801536;2.2224784;15.207524;1.5576475;71.2973;40.0;19.291893748489898;59.80678;26.939905;91;0.2822544050076512;3;1350
0.9136344;0.87514395;0.91692674;2.2224784;15.207524;1.5576475;84.27345;40.0;19.291893748489898;59.80678;26.939905;91;0.2822544050076512;3;1350
0.9136344;0.87514395;0.41801536;2.1532881;15.207524;1.5576475;84.27345;40.0;19.291893748489898;59.80678;26.939905;91;0.2822544050076512;3;1350
0.3174014;0.36002567;0.91692674;2.1532881;6.5020256;7.4456263;71.2973;40.0;19.291893748489898;28.694862;19.708181;91;0.2822544050076512;3;1350
0.5778169;0.5132509;0.85251486;1.7307264;3.2897565;19.561049;50.017426;40.0;19.291893748489898;38.351974;73.4268;91;0.2822544050076512;3;1350
0.9964481;0.5132509;0.85251486;1.7307264;3.2897565;19.561049;50.017426;40.0;19.291893748489898;38.351974;73.4268;91;0.2822544050076512;3;1350
0.5778169;0.7964997;0.85251486;1.7307264;3.2897565;19.561049;50.017426;40.0;19.291893748489898;38.351974;73.4268;91;0.2822544050076512;3;1350
0.5778169;0.5132509;0.85251486;1.7307264;14.211787;19.561049;50.017426;40.0;19.291893748489898;38.351974;73.4268;91;0.2822544050076512;3;1350
0.5778169;0.5132509;0.85251486;1.7307264;3.2897565;19.561049;50.017426;40.0;19.291893748489898;57.713593;73.4268;91;0.2822544050076512;3;1350
0.5778169;0.5132509;0.85251486;1.7307264;3.2897565;11.21014;50.017426;40.0;19.291893748489898;38.351974;73.4268;91;0.2822544050076512;3;1350
0.5778169;0.5132509;0.85251486;1.7307264;3.2897565;19.561049;50.017426;40.0;19.291893748489898;38.351974;98.765656;91;0.2822544050076512;3;1350
0.5778169;0.5132509;0.85251486;1.7307264;3.2897565;19.561049;29.833706;40.0;19.291893748489898;38.351974;73.4268;91;0.2822544050076512;3;1350
0.5778169;0.5132509;0.60181075;1.7307264;3.2897565;19.561049;50.017426;40.0;19.291893748489898;38.351974;73.4268;91;0.2822544050076512;3;1350
0.5778169;0.5132509;0.85251486;1.6262501;3.2897565;19.561049;50.017426;40.0;19.291893748489898;38.351974;73.4268;91;0.2822544050076512;3;1350
0.9964481;0.7964997;0.60181075;1.6262501;14.211787;11.21014;29.833706;40.0;19.291893748489898;57.713593;98.765656;91;0.2822544050076512;3;1350
0.51118696;0.6874485;0.7461781;1.034532;13.022121;4.1206055;65.57993;40.0;19.291893748489898;12.357846;62.7661;91;0.2822544050076512;3;1350
0.21450515;0.6874485;0.7461781;1.034532;13.022121;4.1206055;65.57993;40.0;19.291893748489898;12.357846;62.7661;91;0.2822544050076512;3;1350
0.51118696;0.7075054;0.7461781;1.034532;13.022121;4.1206055;65.57993;40.0;19.291893748489898;12.357846;62.7661;91;0.2822544050076512;3;1350
0.51118696;0.6874485;0.7461781;1.034532;11.4058075;4.1206055;65.57993;40.0;19.291893748489898;12.357846;62.7661;91;0.2822544050076512;3;1350
0.51118696;0.6874485;0.7461781;1.034532;13.022121;4.1206055;65.57993;40.0;19.291893748489898;98.21694;62.7661;91;0.2822544050076512;3;1350
0.51118696;0.6874485;0.7461781;1.034532;13.022121;5.813674;65.57993;40.0;19.291893748489898;12.357846;62.7661;91;0.2822544050076512;3;1350
0.51118696;0.6874485;0.7461781;1.034532;13.022121;4.1206055;65.57993;40.0;19.291893748489898;12.357846;41.034184;91;0.2822544050076512;3;1350
0.51118696;0.6874485;0.7461781;1.034532;13.022121;4.1206055;96.78803;40.0;19.291893748489898;12.357846;62.7661;91;0.2822544050076512;3;1350
0.51118696;0.6874485;0.74848884;1.034532;13.022121;4.1206055;65.57993;40.0;19.291893748489898;12.357846;62.7661;91;0.2822544050076512;3;1350
0.51118696;0.6874485;0.7461781;2.7783117;13.022121;4.1206055;65.57993;40.0;19.291893748489898;12.357846;62.7661;91;0.2822544050076512;3;1350
0.21450515;0.7075054;0.74848884;2.7783117;11.4058075;5.813674;96.78803;40.0;19.291893748489898;98.21694;41.034184;91;0.2822544050076512;3;1350
0.99743974;0.3243836;0.47988573;2.5368338;1.0231779;17.002625;6.9628887;40.0;19.291893748489898;89.884964;41.190502;91;0.2822544050076512;3;1350
0.8997162;0.3243836;0.47988573;2.5368338;1.0231779;17.002625;6.9628887;40.0;19.291893748489898;89.884964;41.190502;91;0.2822544050076512;3;1350
0.99743974;0.3490583;0.47988573;2.5368338;1.0231779;17.002625;6.9628887;40.0;19.291893748489898;89.884964;41.190502;91;0.2822544050076512;3;1350
0.99743974;0.3243836;0.47988573;2.5368338;9.616151;17.002625;6.9628887;40.0;19.291893748489898;89.884964;41.190502;91;0.2822544050076512;3;1350
0.99743974;0.3243836;0.47988573;2.5368338;1.0231779;17.002625;6.9628887;40.0;19.291893748489898;18.924393;41.190502;91;0.2822544050076512;3;1350
0.99743974;0.3243836;0.47988573;2.5368338;1.0231779;12.843254;6.9628887;40.0;19.291893748489898;89.884964;41.190502;91;0.2822544050076512;3;1350
0.99743974;0.3243836;0.47988573;2.5368338;1.0231779;17.002625;6.9628887;40.0;19.291893748489898;89.884964;67.19425;91;0.2822544050076512;3;1350
0.99743974;0.3243836;0.47988573;2.5368338;1.0231779;17.002625;4.4707375;40.0;19.291893748489898;89.884964;41.190502;91;0.2822544050076512;3;1350
0.99743974;0.3243836;0.4226285;2.5368338;1.0231779;17.002625;6.9628887;40.0;19.291893748489898;89.884964;41.190502;91;0.2822544050076512;3;1350
0.99743974;0.3243836;0.47988573;1.5011368;1.0231779;17.002625;6.9628887;40.0;19.291893748489898;89.884964;41.190502;91;0.2822544050076512;3;1350
0.8997162;0.3490583;0.4226285;1.5011368;9.616151;12.843254;4.4707375;40.0;19.291893748489898;18.924393;67.19425;91;0.2822544050076512;3;1350
0.6377765;0.9809885;0.43912736;2.0954103;16.705505;10.887974;76.287056;40.0;19.291893748489898;47.62882;12.884445;91;0.2822544050076512;3;1350
0.7132571;0.9809885;0.43912736;2.0954103;16.705505;10.887974;76.287056;40.0;19.291893748489898;47.62882;12.884445;91;0.2822544050076512;3;1350
0.6377765;0.4539955;0.43912736;2.0954103;16.705505;10.887974;76.287056;40.0;19.291893748489898;47.62882;12.884445;91;0.2822544050076512;3;1350
0.6377765;0.9809885;0.43912736;2.0954103;4.0862455;10.887974;76.287056;40.0;19.291893748489898;47.62882;12.884445;91;0.2822544050076512;3;1350
0.6377765;0.9809885;0.43912736;2.0954103;16.705505;10.887974;76.287056;40.0;19.291893748489898;56.419918;12.884445;91;0.2822544050076512;3;1350
0.6377765;0.9809885;0.43912736;2.0954103;16.705505;5.5695558;76.287056;40.0;19.291893748489898;47.62882;12.884445;91;0.2822544050076512;3;1350
0.6377765;0.9809885;0.43912736;2.0954103;16.705505;10.887974;76.287056;40.0;19.291893748489898;47.62882;87.029045;91;0.2822544050076512;3;1350
0.6377765;0.9809885;0.43912736;2.0954103;16.705505;10.887974;66.040924;40.0;19.291893748489898;47.62882;12.884445;91;0.2822544050076512;3;1350
0.6377765;0.9809885;0.5137555;2.0954103;16.705505;10.887974;76.287056;40.0;19.291893748489898;47.62882;12.884445;91;0.2822544050076512;3;1350
0.6377765;0.9809885;0.43912736;2.4085164;16.705505;10.887974;76.287056;40.0;19.291893748489898;47.62882;12.884445;91;0.2822544050076512;3;1350
0.7132571;0.4539955;0.5137555;2.4085164;4.0862455;5.5695558;66.040924;40.0;19.291893748489898;56.419918;87.029045;91;0.2822544050076512;3;1350
0.25210622;0.41832107;0.87320554;1.607952;9.472798;9.956316;42.468513;40.0;19.291893748489898;50.533146;90.28657;91;0.2822544050076512;3;1350
0.5982731;0.41832107;0.87320554;1.607952;9.472798;9.956316;42.468513;40.0;19.291893748489898;50.533146;90.28657;91;0.2822544050076512;3;1350
0.25210622;0.88929766;0.87320554;1.607952;9.472798;9.956316;42.468513;40.0;19.291893748489898;50.533146;90.28657;91;0.2822544050076512;3;1350
0.25210622;0.41832107;0.87320554;1.607952;16.564564;9.956316;42.468513;40.0;19.291893748489898;50.533146;90.28657;91;0.2822544050076512;3;1350
0.25210622;0.41832107;0.87320554;1.607952;9.472798;9.956316;42.468513;40.0;19.291893748489898;35.98132;90.28657;91;0.2822544050076512;3;1350
0.25210622;0.41832107;0.87320554;1.607952;9.472798;17.83614;42.468513;40.0;19.291893748489898;50.533146;90.28657;91;0.2822544050076512;3;1350
0.25210622;0.41832107;0.87320554;1.607952;9.472798;9.956316;42.468513;40.0;19.291893748489898;50.533146;8.293169;91;0.2822544050076512;3;1350
0.25210622;0.41832107;0.87320554;1.607952;9.472798;9.956316;34.801586;40.0;19.291893748489898;50.533146;90.28657;91;0.2822544050076512;3;1350
0.25210622;0.41832107;0.8291663;1.607952;9.472798;9.956316;42.468513;40.0;19.291893748489898;50.533146;90.28657;91;0.2822544050076512;3;1350
0.25210622;0.41832107;0.87320554;1.8786087;9.472798;9.956316;42.468513;40.0;19.291893748489898;50.533146;90.28657;91;0.2822544050076512;3;1350
0.5982731;0.88929766;0.8291663;1.8786087;16.564564;17.83614;34.801586;40.0;19.291893748489898;35.98132;8.293169;91;0.2822544050076512;3;1350
0.35362595;0.83663017;0.32019368;2.3593524;4.4883513;6.5568666;90.01724;40.0;19.291893748489898;63.54377;63.433163;91;0.2822544050076512;3;1350
0.94362265;0.83663017;0.32019368;2.3593524;4.4883513;6.5568666;90.01724;40.0;19.291893748489898;63.54377;63.433163;91;0.2822544050076512;3;1350
0.35362595;0.5210713;0.32019368;2.3593524;4.4883513;6.5568666;90.01724;40.0;19.291893748489898;63.54377;63.433163;91;0.2822544050076512;3;1350
0.35362595;0.83663017;0.32019368;2.3593524;19.698036;6.5568666;90.01724;40.0;19.291893748489898;63.54377;63.433163;91;0.2822544050076512;3;1350
0.35362595;0.83663017;0.32019368;2.3593524;4.4883513;6.5568666;90.01724;40.0;19.291893748489898;66.746216;63.433163;91;0.2822544050076512;3;1350
0.35362595;0.83663017;0.32019368;2.3593524;4.4883513;14.731725;90.01724;40.0;19.291893748489898;63.54377;63.433163;91;0.2822544050076512;3;1350
0.35362595;0.83663017;0.32019368;2.3593524;4.4883513;6.5568666;90.01724;40.0;19.291893748489898;63.54377;15.76905;91;0.2822544050076512;3;1350
0.35362595;0.83663017;0.32019368;2.3593524;4.4883513;6.5568666;48.368793;40.0;19.291893748489898;63.54377;63.433163;91;0.2822544050076512;3;1350
