[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-]
68;267;0.030263418;0.17272754;0.16651408;15.52395;2500;1.6189655;1.0926809;1.49933;0.74324954;1.3063893;0.7074126;1.2225815;1.0920388;1.1643943;1.2448733;1.0501577;0.95461535;1.0395645;0.72598743;0.2074677990240362
120;689;0.070922926;0.14006566;0.22230452;19.213058;2500;1.202387;0.89153624;1.1043197;0.98072666;1.1429844;0.82776546;1.9795707;1.2184826;1.8605291;1.0766516;1.5120721;0.7966367;0.64138544;0.92102784;0.34107092428792507
43;18;0.07550761;0.1772848;0.14652768;5.8586164;2500;1.7069998;0.75900835;1.9123183;0.93677014;1.4680002;1.0230472;1.5765817;1.2608148;1.902455;0.8713985;1.3607285;1.215231;1.4917433;0.9763973;0.16769485403827936
172;354;0.020858634;0.18554403;0.23921724;18.347075;2500;1.5229561;0.8307403;1.2373948;0.8470408;1.9117849;1.2408816;1.781314;0.7687324;1.5835853;0.9216542;1.483476;0.85587186;0.57994604;1.1415383;0.34443851147949117
154;754;0.03650808;0.16956657;0.117428586;4.9551806;2500;1.7389675;0.7420058;1.5327148;1.090128;1.4515016;0.9492614;1.5726237;0.92154926;1.9150331;1.2100139;1.4963819;0.8485972;0.81763285;0.92602396;0.11854119542442336
146;438;0.025744708;0.13377503;0.19565198;7.8267884;2500;1.3654804;1.2329319;1.8340428;0.824249;1.4963247;1.084513;1.6474929;1.0730996;1.2328367;0.82149893;1.9939866;1.1921968;1.3446999;1.1574812;0.2896377860030386
92;365;0.026418325;0.18607792;0.17507745;17.832214;2500;1.4781305;0.70274925;1.674866;0.75334597;1.3287125;0.9775589;1.0693371;1.0997245;1.6619965;0.7623125;1.3455598;0.9984374;0.56699777;1.0002968;0.21709697940111702
129;256;0.08263479;0.08978698;0.16386425;6.7771487;2500;1.5260265;0.7416232;1.234608;0.9593992;1.9530232;0.70820415;1.8951415;1.0040178;1.9208343;0.78121144;1.0394772;1.1588705;0.9098927;0.8209014;0.25581279750785657
120;68;0.13531335;0.14302506;0.16445746;15.358217;2500;1.3620973;1.1774138;1.9996198;1.1362368;1.4957043;0.95655817;1.9893637;1.217753;1.911328;1.2507372;1.5958714;0.9672602;1.44674;0.92104983;0.21979315941537636
133;187;0.09142068;0.10875598;0.106331125;3.7923985;2500;1.5787162;0.87983805;1.0928771;0.8103693;1.9797534;0.9225025;1.8596499;1.0714605;1.7500983;0.9811884;1.2996556;1.0767157;0.9202924;1.2490683;0.12472229048560587
26;81;0.14575687;0.14837325;0.21272707;8.196559;2500;1.2763699;0.9188559;1.8054342;1.0527049;1.529143;0.8899287;1.467931;1.2682335;1.4877667;1.259719;1.7508802;0.9095181;0.80572546;0.9329128;0.31491096762897464
89;110;0.10922455;0.14345464;0.15285206;18.874014;2500;1.0763425;0.8840122;1.4641587;0.7524487;1.9515201;0.88344604;1.3882558;0.8625569;1.6113225;1.0554444;1.8446829;0.90461385;0.6088847;1.1288663;0.19656060999847827
17;139;0.12456535;0.13885738;0.17149545;5.299365;2500;1.1783813;1.2344241;1.0721681;0.8612069;1.462573;0.79140234;1.2827258;1.2365401;1.0970092;0.9575055;1.4388964;0.92380375;1.4660027;0.8557565;0.23649657851853653
103;248;0.05231245;0.23985024;0.22713912;14.332332;2500;1.4941684;1.2572433;1.2426369;1.2009524;1.0164387;1.050138;1.4612937;0.76760995;1.3547473;0.86128795;1.7395658;1.0525053;1.0687661;0.8396513;0.2894735890348329
72;18;0.03767976;0.14816046;0.18656628;18.471523;2500;1.0671148;1.2572882;1.0833222;0.7881023;1.3561051;1.1819404;1.3275403;1.2800483;1.4842519;0.903583;1.892377;0.98596257;0.57285416;1.0613711;0.2611956597348008
37;760;0.10457587;0.13051777;0.22771549;15.91414;2500;1.3866762;0.884406;1.2069608;1.0997105;1.3502316;1.199749;1.6762173;1.209055;1.2241714;0.89844704;1.9840804;0.7235033;1.2195845;1.1732332;0.3600356448863364
29;107;0.0455503;0.11055857;0.12056191;19.011791;2500;1.6756891;0.8202274;1.8847172;0.70856875;1.8306555;0.8610748;1.9893348;0.8234314;1.2646577;0.8683423;1.6604595;0.7827032;1.1571782;1.1495589;0.15149547661657387
121;312;0.0638642;0.101249605;0.14227264;18.93122;2500;1.5121325;1.1967977;1.292472;1.029381;1.8465396;0.87219054;1.1803415;0.99587977;1.5136198;0.7919366;1.9131302;0.81095636;1.2267044;0.7280668;0.20136757212640954
42;704;0.06657266;0.13841537;0.13418986;3.1590896;2500;1.5535704;1.209379;1.6108088;0.845451;1.8975551;0.8705;1.4841087;1.0010964;1.6874808;0.7972366;1.1949822;1.1426939;0.80509996;1.2301248;0.1629996308825059
185;94;0.056091793;0.19628349;0.23295014;12.431592;2500;1.7244413;0.9125653;1.1995575;0.8334965;1.220885;0.79648405;1.7947679;1.1250511;1.723218;1.0255144;1.274743;0.95956516;0.9437917;1.2335845;0.3249814574746211
120;392;0.058779217;0.21597484;0.21723358;9.111005;2500;1.1208986;1.0468034;1.2449441;1.0025617;1.7245136;1.0744709;1.5048718;1.1431158;1.7431697;1.1188082;1.2059898;0.79703027;1.2601275;0.922823;0.2827446286615949
75;677;0.07524703;0.113213606;0.22511514;13.972027;2500;1.2638091;0.9344366;1.3527436;1.2926235;1.4746006;0.7878968;1.5630634;0.7770728;1.5048406;0.71257675;1.6755496;0.99002093;1.0179007;0.9272073;0.3688710276477197
122;450;0.08207668;0.18028489;0.18530254;15.108435;2500;1.4225258;0.7089877;1.9478405;0.84059244;1.1103286;0.9388876;1.8873408;0.849185;1.3898139;0.9139842;1.7218744;1.1367073;1.1884248;0.71788394;0.23981666899732834
14;176;0.044763926;0.13887975;0.13311234;5.659511;2500;1.2681417;0.9464056;1.211428;1.0310714;1.543362;1.0255991;1.7635076;0.7644623;1.644207;0.87281114;1.930008;1.0633901;1.2109344;1.2942264;0.16069580040295417
192;591;0.052337408;0.09857093;0.15654975;16.197489;2500;1.4388012;1.2369642;1.6570795;0.9274663;1.0196502;1.1063666;1.0596225;0.7737327;1.8302917;1.05178;1.6862627;0.73544407;1.1074483;0.86910677;0.23323548242755612
101;548;0.042383455;0.1157785;0.18254513;8.774851;2500;1.8936497;1.2147611;1.3723141;1.1169229;1.6856422;1.2804003;1.0395974;1.0923868;1.5796636;1.1123552;1.0648768;0.9192323;1.3351156;0.8615576;0.2752621471168892
158;296;0.06897892;0.16885488;0.10284679;13.478031;2500;1.114446;0.7622693;1.1426145;1.2577745;1.7874318;1.1902833;1.1885121;0.981382;1.4684925;1.1351242;1.8351331;1.2832878;0.6524831;0.7593775;0.09382242923117984
25;46;0.083353065;0.14121908;0.19594634;9.126419;2500;1.2946101;0.8841748;1.5545276;0.95338684;1.7158794;0.9362813;1.4613297;1.0338;1.2301798;1.032867;1.2166728;1.2360744;1.1874044;1.1640998;0.28504171678978674
102;16;0.05396501;0.13659877;0.22823043;7.5762024;2500;1.8672957;0.74431473;1.3728749;1.2452005;1.3655443;1.1972203;1.2868114;1.1640809;1.6099212;0.88959336;1.6317418;0.74672395;1.4690526;1.2042401;0.3563213789781644
103;662;0.07246786;0.07851432;0.1488453;14.184041;2500;1.5649961;0.87882125;1.87276;1.250128;1.4226464;0.8684057;1.208636;0.92181885;1.3004602;1.2637272;1.9328922;0.9536995;0.8898365;1.0328866;0.23274063452925792
188;264;0.069167376;0.16603418;0.20196843;11.296233;2500;1.96999;0.8786089;1.9257336;1.2228801;1.6963171;1.1072065;1.8085918;1.1667184;1.2606603;0.8765337;1.6853678;1.0774213;1.0099462;1.2950245;0.2811609245722732
118;118;0.13215704;0.14048396;0.1725345;17.205557;2500;1.1724647;0.7319088;1.5701705;0.8487643;1.1454073;0.8236719;1.5296907;0.91701883;1.8267863;0.96103585;1.4319819;0.7951084;1.246515;1.2446474;0.23758035172996986
99;419;0.07037574;0.08990599;0.10059662;15.934167;2500;1.7557228;1.2371471;1.2934923;1.1208851;1.1950458;0.9620797;1.9671106;1.2600495;1.9845326;1.0926557;1.3990098;0.8091553;0.8479673;1.252542;0.12383447501158126
60;737;0.11887147;0.14159968;0.14259882;17.498327;2500;1.8390906;1.2039262;1.5318856;0.90302986;1.7198397;1.0684541;1.8043787;1.2302201;1.3238604;1.0837297;1.0309111;0.902492;1.3590472;0.9147155;0.17756287491561132
72;16;0.0993745;0.1458069;0.17917904;15.549664;2500;1.958534;1.2570782;1.8850178;0.813597;1.1560388;1.1871132;1.9941777;1.1012452;1.7523144;1.015366;1.762235;1.0528;1.4207376;0.8147113;0.2476959868152517
108;54;0.075848795;0.14605443;0.20873627;18.419983;2500;1.1577878;1.1466153;1.6747829;0.97685474;1.5777802;1.2586626;1.3897333;1.2931217;1.1254178;0.8476478;1.0313865;1.0574222;0.9069335;1.1408083;0.30823287875411953
93;339;0.049230177;0.108021036;0.16030507;3.97667;2500;1.535751;1.1560297;1.0867196;0.98878896;1.1329818;1.2878393;1.0730785;1.2494884;1.1444516;1.2667241;1.9126396;0.91651046;1.2180972;0.9061781;0.23417224233808298
14;544;0.09252246;0.19601327;0.12793681;13.16915;2500;1.4030247;1.1723453;1.064406;1.0878313;1.389962;1.2078478;1.7910261;1.1240033;1.7356786;0.91161126;1.4735512;1.2654711;1.0695409;1.239026;0.1272066417709777
166;386;0.040019866;0.18159628;0.10915746;2.5657673;2500;1.605969;1.105148;1.1546232;0.892692;1.4587135;0.81514436;1.4242342;0.9007624;1.1569759;1.1206667;1.010668;0.80050784;0.71527845;1.2268264;0.10026529401748806
180;719;0.038998216;0.17094283;0.20720382;10.493299;2500;1.0794908;0.80557764;1.5661939;0.7480752;1.853026;1.2103491;1.2306283;0.8595292;1.9786537;0.94471586;1.5493437;1.2174462;1.46327;0.94478005;0.2886875539563464
36;44;0.031737614;0.24748369;0.1547562;17.365562;2500;1.4738071;0.8066416;1.1678666;0.87377286;1.4103222;1.0513569;1.4827555;1.0337319;1.3295978;0.80868983;1.3715369;1.1066725;0.79995847;1.0117116;0.1552915621287586
115;278;0.11024306;0.16659367;0.19706564;14.786354;2500;1.0289779;1.0002158;1.2541053;1.1911249;1.5812228;0.9241757;1.9106477;0.99582416;1.9435234;0.82067984;1.5709686;1.1422336;0.8319013;0.85592926;0.27094207852712077
30;287;0.038849227;0.22023992;0.13326277;12.075644;2500;1.3094733;1.1143608;1.52813;1.2181882;1.1974007;0.8817623;1.3312808;0.98674834;1.7029251;0.86666334;1.0319829;1.0429188;1.3470492;1.0576097;0.12810102588960978
137;278;0.09133802;0.18306598;0.21320283;14.185732;2500;1.8214964;0.7178308;1.5661522;0.74176323;1.5468925;1.132819;1.6096143;1.0734638;1.3752975;0.76944655;1.6490331;1.245062;1.3321317;0.9506121;0.2933583824255189
63;395;0.026169179;0.14248009;0.15165792;4.2924924;2500;1.4670994;1.0278419;1.8247329;0.82186884;1.481844;0.95824337;1.3584905;0.94846183;1.8080103;1.0864842;1.4881678;0.90458196;0.73754436;1.2627478;0.19475869842704502
135;634;0.033444725;0.23069261;0.107855305;18.685244;2500;1.8513134;1.2322801;1.4368176;0.7360021;1.4868407;1.2180247;1.8926624;1.0972857;1.2560068;1.2351753;1.6806493;1.1365898;1.0170501;1.2603309;0.0846031934579943
148;261;0.062438406;0.13676672;0.17653503;5.036973;2500;1.0581548;0.7756113;1.7778045;0.9998853;1.8742069;1.2675525;1.710902;0.81827885;1.7855583;1.0731198;1.1098645;1.1569723;1.3947285;1.2076957;0.24808716399369765
156;598;0.12584254;0.15428168;0.20971699;4.1724524;2500;1.7000345;0.8877668;1.079527;0.8038545;1.8186924;1.2342991;1.485936;1.2207191;1.3065481;1.1651635;1.9811522;0.7005326;1.2524849;0.88876975;0.3045990458089947
30;125;0.049822804;0.15571192;0.23987457;3.6600614;2500;1.0599625;1.29205;1.5421765;1.1669507;1.6606418;0.9784332;1.6163287;1.1793349;1.052531;0.9553606;1.3905773;0.78069353;1.0716246;1.2946063;0.3664798828081942
184;452;0.07396327;0.08418232;0.24562867;18.788153;2500;1.1553794;0.8973234;1.4295415;1.1931547;1.9614731;1.2296908;1.0066084;0.9382829;1.517083;0.86973333;1.6770259;0.72793895;0.7505205;1.1035597;0.442408213466931
53;306;0.022090396;0.19006664;0.16846295;9.756279;2500;1.8036082;0.7172487;1.9246572;0.9985221;1.70339;1.0591296;1.17565;1.0516311;1.8137954;0.8199372;1.0772367;1.0645978;0.63430184;0.85236454;0.2026417014465173
17;435;0.075443625;0.18807292;0.191781;11.128239;2500;1.0197029;1.1101841;1.7202853;0.979228;1.9844787;0.81051195;1.7080164;0.9817043;1.0713378;1.0763341;1.5286592;0.81116915;0.59570426;1.2139767;0.24822874354036725
115;95;0.035730988;0.18940882;0.18358314;8.201475;2500;1.3805716;1.2895823;1.6915286;1.0218097;1.7932451;0.7528862;1.0271547;0.92998374;1.8337998;0.71079075;1.0462211;0.9893945;0.95875293;0.85238075;0.23168569127653624
80;763;0.059869777;0.20467532;0.18003124;1.5182948;2500;1.9362997;0.8383959;1.9048209;0.8439341;1.9269607;0.72678953;1.2571466;1.1786177;1.1937283;0.77295357;1.5033485;1.0320972;1.0344008;1.16381;0.21744801571667038
167;725;0.017003236;0.13828783;0.11718087;2.2665887;2500;1.15521;0.82964045;1.2477456;1.115627;1.3217212;0.7248673;1.2111778;1.0907118;1.8660438;1.1700168;1.5967007;1.0527772;1.0263382;0.80978876;0.13093352567939903
163;662;0.020154051;0.15642057;0.20062976;1.299435;2500;1.9478556;0.9591295;1.7578318;1.1058097;1.2484982;1.1901865;1.7202878;0.99457276;1.7635398;1.1798749;1.8769964;1.2017562;0.7391262;0.82674134;0.28453769665119294
70;715;0.09032779;0.1442134;0.24479054;11.240929;2500;1.1957088;1.0215445;1.866187;0.78573686;1.8144498;0.77930456;1.0679512;1.2419227;1.383623;1.1157607;1.6527694;1.1339006;0.9739163;0.7318757;0.3856957190273821
191;125;0.07518431;0.13261275;0.11902043;4.676189;2500;1.2699486;1.1888145;1.9927512;0.88424695;1.371983;1.2320694;1.6168528;0.85672456;1.4645417;0.8495808;1.3785058;0.95392936;1.3184857;0.7622583;0.13701737620715237
65;407;0.046205048;0.2058213;0.14677818;8.640299;2500;1.6381006;1.296092;1.4290999;0.986427;1.319354;0.8762153;1.5535443;1.212477;1.5488622;0.9662348;1.8253733;1.1974927;0.8929604;1.0069716;0.15639447549233634
107;261;0.13555154;0.1588316;0.11155748;9.746169;2500;1.0065275;1.1878144;1.6659033;1.246875;1.611209;1.2955711;1.3481768;1.0755739;1.4281834;0.7829096;1.4481658;1.2271196;1.1047403;1.2734762;0.11227587635972688
58;711;0.09341473;0.15556458;0.16041744;11.118985;2500;1.709069;0.8745447;1.1884466;0.79762733;1.0634876;0.9626142;1.2685909;0.89059156;1.7065861;1.0656748;1.515893;0.967775;0.9494335;0.73890924;0.20470778261492573
187;159;0.049849197;0.16275524;0.17225082;17.96331;2500;1.9035286;1.1717019;1.5589663;0.74357057;1.7486236;0.790585;1.0951732;0.9213137;1.9205825;1.0223672;1.2897416;0.9026008;1.1655648;1.0693626;0.2239019328995162
41;183;0.06086044;0.17049417;0.15370272;1.8214476;2500;1.355828;1.0785226;1.4455451;0.7798592;1.0843903;0.83654994;1.7905138;1.0003092;1.8724504;1.222304;1.5265621;0.9455653;0.88392735;0.7044153;0.18420575471159062
18;552;0.062268905;0.22465508;0.17148732;10.39035;2500;1.6053646;0.99457085;1.1378824;0.8406638;1.1155291;0.828208;1.6668897;1.203185;1.3021064;1.1592247;1.7033472;0.73675257;1.4133514;1.0360488;0.19297265184856768
92;80;0.10846976;0.14247864;0.22044504;3.505419;2500;1.3572949;1.0807997;1.9177214;1.0661969;1.1439618;0.79759115;1.4705931;0.90139174;1.7029011;0.8597329;1.3916796;1.2127017;0.5664459;0.83653724;0.33533825966334607
198;588;0.0804896;0.18998735;0.13208854;18.603853;2500;1.6919118;0.9638588;1.9019006;0.7184176;1.9686624;1.1775922;1.0997982;1.123559;1.570221;0.74326795;1.087199;0.94561046;0.6169363;1.0805454;0.1365731527592299
179;221;0.030089095;0.16513866;0.21369575;18.431677;2500;1.5269182;1.079326;1.9585642;0.7202209;1.0193526;0.7857625;1.3976415;0.8659315;1.9614538;0.9865434;1.8614429;1.2297385;0.94721466;1.0967703;0.30556329966157575
152;532;0.047276035;0.21437214;0.2189932;3.6588223;2500;1.5026582;1.1420952;1.1801231;1.2335896;1.1060055;0.9910375;1.0434207;0.8736991;1.9397806;1.1174403;1.7482603;0.71022886;0.73790115;1.0312843;0.28701631245751225
179;699;0.037367363;0.13354735;0.18716997;3.2298253;2500;1.0522879;0.70823294;1.0188968;0.7715152;1.2585474;1.1924269;1.5274831;0.90623033;1.4854223;0.92861825;1.2132928;0.9609634;0.57317334;0.7608921;0.27214258541847103
179;491;0.06857229;0.19389404;0.14729817;3.0875235;2500;1.6616459;1.0697421;1.742782;0.8966667;1.9040794;1.061918;1.024103;0.99207443;1.0469357;1.2967795;1.4533496;1.1493026;1.4841106;0.842855;0.16203511604879295
108;178;0.09512857;0.18710521;0.24047512;2.863587;2500;1.5060004;0.79182905;1.2707367;0.91636443;1.3584068;1.1504297;1.6221952;0.7022935;1.3877335;1.05622;1.7224202;0.76778954;1.1944447;0.8348768;0.34599412659877765
70;48;0.13843174;0.14660311;0.15458554;4.0038476;2500;1.3208855;0.9019857;1.6287129;1.1768227;1.939675;0.7655518;1.565944;1.2282414;1.0081891;1.2638371;1.6387589;0.72314245;0.8395747;1.0245103;0.19821403047870498
156;45;0.034296867;0.13319165;0.10748818;3.9580889;2500;1.4797202;0.96618277;1.5337695;1.2472589;1.1706777;1.1969208;1.7865795;0.7856707;1.8562055;1.2362416;1.5114193;0.7188568;1.4236627;1.0214415;0.11533440499693705
135;80;0.063504614;0.2109777;0.12041318;4.106519;2500;1.3304931;1.2833446;1.578322;1.1628728;1.1889846;1.0586954;1.7466112;0.97223604;1.4223878;1.0154538;1.0167089;1.0858753;0.5339442;0.93121535;0.10973497184714368
80;468;0.01824416;0.14824632;0.2337385;3.8229425;2500;1.2710887;0.89533895;1.4960567;1.0007977;1.0516623;0.7026972;1.9008186;1.1251771;1.4529496;1.242498;1.9449047;0.8583577;0.72078097;1.2241232;0.35909545217760847
27;285;0.055222735;0.16653681;0.12249647;8.180372;2500;1.1212102;1.1915892;1.0102856;1.0247873;1.1687471;1.1938134;1.9248579;0.96845627;1.1438233;0.99500644;1.6984901;1.145321;1.3452606;1.0394816;0.12864291619135426
151;202;0.09338777;0.15899046;0.16710912;5.8240075;2500;1.2198461;0.9022357;1.2672503;0.96315014;1.8852317;1.094153;1.9504337;0.7379481;1.7774289;1.1790156;1.8048728;0.9231184;1.3083681;0.7020646;0.2159078850574779
59;183;0.108029105;0.114608265;0.20379573;8.924498;2500;1.1296855;0.837595;1.9221029;1.2881477;1.4325929;0.7094606;1.7562672;0.90906405;1.6111029;1.0190696;1.9896338;0.81030685;0.6318704;1.2588841;0.32150780045486027
187;759;0.07960587;0.12138057;0.1860467;17.981142;2500;1.0101124;0.9604049;1.422756;1.2766216;1.6184558;1.1719267;1.4768637;1.0741493;1.4827476;1.1961498;1.296227;1.0668651;1.1421493;1.2970304;0.278480383873941
55;103;0.037178416;0.21539474;0.19800575;7.6873484;2500;1.7377584;0.7539186;1.3168322;1.1565634;1.279294;1.2924471;1.7366734;1.2640594;1.8970461;1.1218629;1.0280113;0.9342642;0.51598626;1.1922328;0.24618039709657188
33;250;0.11360795;0.13552386;0.1523222;6.4430017;2500;1.0944414;1.1915826;1.0238498;1.2285063;1.1855092;1.0898741;1.1731414;0.78108925;1.0567976;0.91141635;1.0635442;0.9866735;0.6422563;1.286162;0.200033001220749
167;382;0.10339573;0.13403817;0.19933543;18.372734;2500;1.394861;0.99899036;1.3711957;1.0329639;1.4999628;1.2080113;1.3444427;0.84984547;1.4163272;0.8860044;1.6167954;0.9194644;0.96007234;1.19536;0.2971539969714266
39;10;0.04026087;0.18900344;0.10136284;7.1105447;2500;1.6474963;1.1125222;1.2222297;1.0377326;1.0608708;1.2160463;1.5361943;1.2729917;1.9445632;1.1640506;1.5152286;1.1879518;0.65792316;1.0438436;0.08530641194228572
44;737;0.12121085;0.13465014;0.13948753;3.318104;2500;1.7077055;1.178643;1.5208218;1.1468407;1.9228668;1.2972767;1.3990171;0.74122524;1.9902248;1.2779222;1.2730775;0.71304834;0.7002655;0.75063986;0.17524681092090527
123;88;0.081159994;0.12929556;0.118539974;12.7607155;2500;1.07664;0.9453474;1.6924808;0.91054577;1.5110327;0.85231817;1.0657681;1.2989569;1.767157;0.9338748;1.0383042;0.74990153;0.9200034;1.1490659;0.13771369555754515
176;549;0.06623054;0.09408469;0.16828945;6.3541017;2500;1.8814843;0.9704285;1.0613301;1.0968919;1.2874755;0.98695785;1.4346904;1.1064045;1.0347819;1.2132789;1.8996127;0.71971136;0.6297117;0.77758956;0.26182257224900857
47;506;0.065416194;0.16520198;0.12187346;10.879222;2500;1.0894893;0.8521397;1.711911;0.95372283;1.0095296;0.93971425;1.4122771;0.8275038;1.0495784;1.0457051;1.8569043;0.95658535;0.6547366;0.8238277;0.12806130903068524
68;649;0.046604;0.21191435;0.18210566;15.59175;2500;1.5132518;1.128591;1.0225953;1.2530949;1.0672058;1.119978;1.5721556;1.1205488;1.5961411;1.238351;1.3202761;1.1722132;1.1796535;0.84344786;0.2179576428050018
157;524;0.08177733;0.11309666;0.12709975;11.745814;2500;1.822242;1.1993562;1.6836984;0.9134691;1.27691;1.0806849;1.267968;0.8678706;1.144451;1.264986;1.5992148;1.1553876;0.993845;0.7667871;0.16298345723604366
194;617;0.04978987;0.121322796;0.1621397;16.366575;2500;1.4577969;1.0444914;1.1546172;1.0817086;1.1728646;0.97261834;1.9620771;1.1302809;1.963689;1.1851243;1.0287637;1.046428;0.8897509;1.2493676;0.22875517519061622
105;342;0.13965201;0.14712417;0.111133225;7.549335;2500;1.9996514;0.7231563;1.3481678;0.7117807;1.4902748;1.2578886;1.3006616;0.8468867;1.4735247;0.77442944;1.2044713;0.869138;1.1981139;1.1515248;0.11610129564218577
37;396;0.045102876;0.23445958;0.16599704;4.204868;2500;1.7058238;1.1269689;1.1228949;1.0491697;1.503189;1.241638;1.0385227;0.7986492;1.6727622;1.0044518;1.8179141;1.1662794;0.70006895;1.2857095;0.17932726408064542
12;564;0.058788344;0.18397678;0.22119749;8.498676;2500;1.3388178;1.1001245;1.5543847;1.16534;1.1309848;0.77817225;1.6135267;0.83150387;1.889205;1.2584264;1.33327;1.0950849;0.9086217;1.0006968;0.30886330015096497
53;459;0.105647124;0.16234395;0.14753519;8.826629;2500;1.0762084;0.90554756;1.7917104;1.1997992;1.6497922;0.9726202;1.0051347;0.94319797;1.7116588;1.0457613;1.7902116;0.7170439;0.98533314;0.70815384;0.1764961709378739
35;414;0.09713475;0.19818607;0.2059475;14.603397;2500;1.8251152;0.94554204;1.5603633;1.2264805;1.9260048;0.70411533;1.776288;0.86080456;1.6683009;0.76022816;1.7997724;1.2318265;0.6817061;0.8439465;0.2703580825765522
138;172;0.06433413;0.1710547;0.16389792;14.049946;2500;1.8704914;0.99711406;1.9032072;1.0030587;1.6431375;1.053136;1.7743465;1.2288917;1.2453344;1.0678178;1.0959562;0.7464472;0.6704251;0.7123465;0.20330604063979946
