YYYY MM DOY hh EVENT_ID time_step PREC PET TA TA_min TA_max itt
2018 1 10 22.0 4 3600.0 0.17718863769756868 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 215
2018 1 10 23.0 4 3600.0 0.2773382726614628 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 216
2018 1 11 0.0 4 3600.0 0.1670888348743406 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 217
2018 1 11 1.0 4 3600.0 0.2188853769425636 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 218
2018 1 11 2.0 4 3600.0 0.4141165924017923 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 219
2018 1 11 3.0 4 3600.0 0.1142001242231715 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 220
2018 1 11 4.0 4 3600.0 0.5568146428381755 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 221
2018 1 11 5.0 4 3600.0 0.3734588203901327 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 222
2018 1 11 6.0 4 3600.0 0.20080330489302 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 223
2018 1 11 7.0 4 3600.0 0.1675092233694894 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 224
2018 1 11 8.0 4 3600.0 0.6616693012948185 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 225
2018 1 11 9.0 4 3600.0 0.3370082223409648 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 226
2018 1 11 10.0 4 3600.0 0.3545194936305504 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 227
2018 1 11 11.0 4 3600.0 0.32708198322820276 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 228
2018 1 11 12.0 4 3600.0 0.1148237572359824 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 229
2018 1 11 13.0 4 3600.0 0.27128567710356444 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 230
2018 1 11 14.0 4 3600.0 0.5640169410084201 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 231
2018 1 11 15.0 4 3600.0 0.0990926335257368 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 232
2018 1 11 16.0 4 3600.0 0.1921713486117645 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 233
2018 1 11 17.0 4 3600.0 0.1312587196053016 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 234
2018 1 11 18.0 4 3600.0 0.38812297440017063 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 235
2018 1 11 19.0 4 3600.0 0.20976896296175518 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 236
2018 1 11 20.0 4 3600.0 0.2348072631970452 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 237
2018 1 11 21.0 4 3600.0 0.5207503686311048 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 238
2018 1 11 22.0 4 3600.0 0.39747580514044867 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 239
2018 1 11 23.0 4 3600.0 0.22467195731427808 0.06971814560468532 -2.0443737064777947 -5.044373706477795 0.9556262935222052 240
2018 1 12 0.0 4 3600.0 0.35409399711919487 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 241
2018 1 12 1.0 4 3600.0 0.496189420968191 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 242
2018 1 12 2.0 4 3600.0 0.409446076051237 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 243
2018 1 12 3.0 4 3600.0 0.1774538569381819 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 244
2018 1 12 4.0 4 3600.0 0.3444857800132946 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 245
2018 1 12 5.0 4 3600.0 0.2186126329254606 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 246
2018 1 12 6.0 4 3600.0 0.1985376119228866 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 247
2018 1 12 7.0 4 3600.0 0.44511029554772785 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 248
2018 1 12 8.0 4 3600.0 0.3691705661733717 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 249
2018 1 12 9.0 4 3600.0 0.4930017241783443 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 250
2018 1 12 10.0 4 3600.0 0.3885570110291714 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 251
2018 1 12 11.0 4 3600.0 0.4056232083875324 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 252
2018 1 12 12.0 4 3600.0 0.4406748736833947 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 253
2018 1 12 13.0 4 3600.0 0.3370314387830324 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 254
2018 1 12 14.0 4 3600.0 0.4377854278748722 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 255
2018 1 12 15.0 4 3600.0 0.7053805687292362 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 256
2018 1 12 16.0 4 3600.0 0.0475644647620426 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 257
2018 1 12 17.0 4 3600.0 0.2948898587815671 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 258
2018 1 12 18.0 4 3600.0 0.1429867523030576 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 259
2018 1 12 19.0 4 3600.0 0.2113202721222382 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 260
2018 1 12 20.0 4 3600.0 0.3210251882513948 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 261
2018 1 12 21.0 4 3600.0 0.7832451034243997 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 262
2018 1 12 22.0 4 3600.0 0.22187935807081288 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 263
2018 1 12 23.0 4 3600.0 0.20830712855538722 0.11752391274874707 -1.844884156009435 -4.844884156009435 1.155115843990565 264
2018 1 13 0.0 4 3600.0 0.6522971521329826 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 265
2018 1 13 1.0 4 3600.0 0.2266271377380661 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 266
2018 1 13 2.0 4 3600.0 0.175704256116603 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 267
2018 1 13 3.0 4 3600.0 0.3767070280909024 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 268
2018 1 13 4.0 4 3600.0 0.16081211678713853 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 269
2018 1 13 5.0 4 3600.0 0.1255164365304601 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 270
2018 1 13 6.0 4 3600.0 0.2485478250244656 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 271
2018 1 13 7.0 4 3600.0 0.4009633531235627 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 272
2018 1 13 8.0 4 3600.0 0.3990895818699576 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 273
2018 1 13 9.0 4 3600.0 0.1616899351404963 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 274
2018 1 13 10.0 4 3600.0 0.0924990882491203 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 275
2018 1 13 11.0 4 3600.0 0.483230038431787 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 276
2018 1 13 12.0 4 3600.0 0.3625665126831249 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 277
2018 1 13 13.0 4 3600.0 0.308601960789473 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 278
2018 1 13 14.0 4 3600.0 0.5897427910401591 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 279
2018 1 13 15.0 4 3600.0 0.1901131488886722 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 280
2018 1 13 16.0 4 3600.0 0.4165063258374893 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 281
2018 1 13 17.0 4 3600.0 0.2535589817375301 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 282
2018 1 13 18.0 4 3600.0 0.293850785497433 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 283
2018 1 13 19.0 4 3600.0 0.3683126453680682 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 284
2018 1 13 20.0 4 3600.0 0.4267179768045853 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 285
2018 1 13 21.0 4 3600.0 0.4362136772107617 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 286
2018 1 13 22.0 4 3600.0 0.21901673815799852 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 287
2018 1 13 23.0 4 3600.0 0.5510513565905194 0.07786470204069038 -1.8214076636991885 -4.821407663699189 1.1785923363008115 288
2018 1 14 0.0 4 3600.0 0.47436157039389837 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 289
2018 1 14 1.0 4 3600.0 0.2644947441719542 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 290
2018 1 14 2.0 4 3600.0 0.4550938882965211 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 291
2018 1 14 3.0 4 3600.0 0.1850100075630835 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 292
2018 1 14 4.0 4 3600.0 0.24896297360475772 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 293
2018 1 14 5.0 4 3600.0 0.2826366005906843 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 294
2018 1 14 6.0 4 3600.0 0.2300312378101086 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 295
2018 1 14 7.0 4 3600.0 0.1406244492432196 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 296
2018 1 14 8.0 4 3600.0 0.2888575540763743 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 297
2018 1 14 9.0 4 3600.0 0.1368156248742597 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 298
2018 1 14 10.0 4 3600.0 0.2650477482182473 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 299
2018 1 14 11.0 4 3600.0 0.4401045353473264 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 300
2018 1 14 12.0 4 3600.0 0.2361419130132713 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 301
2018 1 14 13.0 4 3600.0 0.5071263372508551 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 302
2018 1 14 14.0 4 3600.0 0.4483321508874697 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 303
2018 1 14 15.0 4 3600.0 0.4135867995613906 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 304
2018 1 14 16.0 4 3600.0 0.2485910263749347 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 305
2018 1 14 17.0 4 3600.0 0.0661547803908297 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 306
2018 1 14 18.0 4 3600.0 0.5484587996386748 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 307
2018 1 14 19.0 4 3600.0 0.299056012426692 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 308
2018 1 14 20.0 4 3600.0 0.1866232033005954 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 309
2018 1 14 21.0 4 3600.0 0.3698971470785552 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 310
2018 1 14 22.0 4 3600.0 0.29822276366181133 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 311
2018 1 14 23.0 4 3600.0 0.1705591527277022 0.0788160029340945 -1.8404912102523976 -4.840491210252398 1.1595087897476022 312
2018 1 15 0.0 4 3600.0 0.3489082053657207 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 313
2018 1 15 1.0 4 3600.0 0.3078330318814007 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 314
2018 1 15 2.0 4 3600.0 0.1990049826572455 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 315
2018 1 15 3.0 4 3600.0 0.1743364176040661 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 316
2018 1 15 4.0 4 3600.0 0.30614951523248424 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 317
2018 1 15 5.0 4 3600.0 0.1596495801822876 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 318
2018 1 15 6.0 4 3600.0 0.2838327808523579 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 319
2018 1 15 7.0 4 3600.0 0.2933691706074566 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 320
2018 1 15 8.0 4 3600.0 0.26979894225370316 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 321
2018 1 15 9.0 4 3600.0 0.4975212655688837 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 322
2018 1 15 10.0 4 3600.0 0.3399379201049182 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 323
2018 1 15 11.0 4 3600.0 0.4339762549559535 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 324
2018 1 15 12.0 4 3600.0 0.4894295534235771 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 325
2018 1 15 13.0 4 3600.0 0.41896443526580496 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 326
2018 1 15 14.0 4 3600.0 0.4044590125668967 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 327
2018 1 15 15.0 4 3600.0 0.2887487151544571 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 328
2018 1 15 16.0 4 3600.0 0.2735855247279078 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 329
2018 1 15 17.0 4 3600.0 0.2827208716527203 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 330
2018 1 15 18.0 4 3600.0 0.2060842133271084 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 331
2018 1 15 19.0 4 3600.0 0.3450861578306349 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 332
2018 1 15 20.0 4 3600.0 0.2022371551218118 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 333
2018 1 15 21.0 4 3600.0 0.3293122180890111 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 334
2018 1 15 22.0 4 3600.0 0.3841221953330146 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 335
2018 1 15 23.0 4 3600.0 0.4041862036838274 0.08129364655504032 -1.108302811353902 -4.1083028113539015 1.891697188646098 336
2018 1 16 0.0 4 3600.0 0.35974978391253287 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 337
2018 1 16 1.0 4 3600.0 0.25382853172436093 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 338
2018 1 16 2.0 4 3600.0 0.3163514075938943 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 339
2018 1 16 3.0 4 3600.0 0.2564150509699134 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 340
2018 1 16 4.0 4 3600.0 0.5115668976347245 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 341
2018 1 16 5.0 4 3600.0 0.2852922846672185 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 342
2018 1 16 6.0 4 3600.0 0.2606519830919859 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 343
2018 1 16 7.0 4 3600.0 0.2074719813314099 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 344
2018 1 16 8.0 4 3600.0 0.3085274175913872 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 345
2018 1 16 9.0 4 3600.0 0.2956032029136987 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 346
2018 1 16 10.0 4 3600.0 0.7992730359529162 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 347
2018 1 16 11.0 4 3600.0 0.43097859528797644 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 348
2018 1 16 12.0 4 3600.0 0.18340048145405258 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 349
2018 1 16 13.0 4 3600.0 0.5991035288920887 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 350
2018 1 16 14.0 4 3600.0 0.7076430527183385 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 351
2018 1 16 15.0 4 3600.0 0.49962442821208897 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 352
2018 1 16 16.0 4 3600.0 0.6825151977263604 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 353
2018 1 16 17.0 4 3600.0 0.27344225143240153 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 354
2018 1 16 18.0 4 3600.0 0.5059162781961989 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 355
2018 1 16 19.0 4 3600.0 0.4695179335420843 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 356
2018 1 16 20.0 4 3600.0 0.0720170915492402 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 357
2018 1 16 21.0 4 3600.0 0.269762690680588 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 358
2018 1 16 22.0 4 3600.0 0.1344295409874656 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 359
2018 1 16 23.0 4 3600.0 0.4479620120470514 0.11655384578261853 -0.6151273739807739 -3.6151273739807737 2.3848726260192263 360
2018 1 17 0.0 4 3600.0 0.4100604614028257 0.07779932708060742 0.033896943693888 -2.966103056306112 3.033896943693888 361
2018 1 17 1.0 4 3600.0 0.0972049957456862 0.07779932708060742 0.033896943693888 -2.966103056306112 3.033896943693888 362
2018 1 17 2.0 4 3600.0 0.3744498370634036 0.07779932708060742 0.033896943693888 -2.966103056306112 3.033896943693888 363
2018 1 17 3.0 4 3600.0 0.1311557529719768 0.07779932708060742 0.033896943693888 -2.966103056306112 3.033896943693888 364
2018 1 17 4.0 4 3600.0 0.6249623365583834 0.07779932708060742 0.033896943693888 -2.966103056306112 3.033896943693888 365
2018 1 17 5.0 4 3600.0 0.1621643362728587 0.07779932708060742 0.033896943693888 -2.966103056306112 3.033896943693888 366
2018 1 17 6.0 4 3600.0 0.1854741881358582 0.07779932708060742 0.033896943693888 -2.966103056306112 3.033896943693888 367
2018 1 17 7.0 4 3600.0 0.4498608860847557 0.07779932708060742 0.033896943693888 -2.966103056306112 3.033896943693888 368
2018 1 17 8.0 4 3600.0 0.4900433412161786 0.07779932708060742 0.033896943693888 -2.966103056306112 3.033896943693888 369
2018 1 17 9.0 4 3600.0 0.2826167092019787 0.07779932708060742 0.033896943693888 -2.966103056306112 3.033896943693888 370
