YYYY MM DD hh mm PREC
2018 1 6 15 50 0.0
2018 1 6 16 0 0.0
2018 1 6 16 10 0.0
2018 1 6 16 20 0.0
2018 1 6 16 30 0.0
2018 1 6 16 40 0.0
2018 1 6 16 50 0.0
2018 1 6 17 0 0.0
2018 1 6 17 10 0.0
2018 1 6 17 20 0.0
2018 1 6 17 30 0.0
2018 1 6 17 40 0.0
2018 1 6 17 50 0.0
2018 1 6 18 0 0.0
2018 1 6 18 10 0.0
2018 1 6 18 20 0.0
2018 1 6 18 30 0.0
2018 1 6 18 40 0.0
2018 1 6 18 50 0.0
2018 1 6 19 0 0.0
2018 1 6 19 10 0.0
2018 1 6 19 20 0.0
2018 1 6 19 30 0.0
2018 1 6 19 40 0.0
2018 1 6 19 50 0.0
2018 1 6 20 0 0.0
2018 1 6 20 10 0.0
2018 1 6 20 20 0.0
2018 1 6 20 30 0.0
2018 1 6 20 40 0.0
2018 1 6 20 50 0.0
2018 1 6 21 0 0.0
2018 1 6 21 10 0.0
2018 1 6 21 20 0.0
2018 1 6 21 30 0.0
2018 1 6 21 40 0.0
2018 1 6 21 50 0.0
2018 1 6 22 0 0.0
2018 1 6 22 10 0.0
2018 1 6 22 20 0.0
2018 1 6 22 30 0.0
2018 1 6 22 40 0.0
2018 1 6 22 50 0.0
2018 1 6 23 0 0.0
2018 1 6 23 10 0.0
2018 1 6 23 20 0.014676091979884159
2018 1 6 23 30 0.08076503794456298
2018 1 6 23 40 0.028122740392237694
2018 1 6 23 50 0.03327587513992349
2018 1 7 0 0 0.024823571808906632
2018 1 7 0 10 0.0
2018 1 7 0 20 0.0
2018 1 7 0 30 0.0
2018 1 7 0 40 0.028439314673564135
2018 1 7 0 50 0.08900470703368368
2018 1 7 1 0 0.08916236694563763
2018 1 7 1 10 0.0
2018 1 7 1 20 0.0
2018 1 7 1 30 0.0
2018 1 7 1 40 0.09864906905267876
2018 1 7 1 50 0.07948112286789914
2018 1 7 2 0 0.0
2018 1 7 2 10 0.0
2018 1 7 2 20 0.0
2018 1 7 2 30 0.0
2018 1 7 2 40 0.0
2018 1 7 2 50 0.0
2018 1 7 3 0 0.019492632996096756
2018 1 7 3 10 0.20733062827555943
2018 1 7 3 20 0.08398928445402029
2018 1 7 3 30 0.0
2018 1 7 3 40 0.0
2018 1 7 3 50 0.09680289885107304
2018 1 7 4 0 0.0
2018 1 7 4 10 0.057099666807526726
2018 1 7 4 20 0.0
2018 1 7 4 30 0.0
2018 1 7 4 40 0.0
2018 1 7 4 50 0.0
2018 1 7 5 0 0.08181227436543047
2018 1 7 5 10 0.0
2018 1 7 5 20 0.0
2018 1 7 5 30 0.0579725980521526
2018 1 7 5 40 0.0
2018 1 7 5 50 0.14526184127038444
2018 1 7 6 0 0.0813935215394429
2018 1 7 6 10 0.0
2018 1 7 6 20 0.0
2018 1 7 6 30 0.0
2018 1 7 6 40 0.034921403864002803
2018 1 7 6 50 0.0
2018 1 7 7 0 0.02266403752438826
2018 1 7 7 10 0.0
2018 1 7 7 20 0.02658023553142235
2018 1 7 7 30 0.09045907390070834
2018 1 7 7 40 0.06888632970924657
2018 1 7 7 50 0.0
2018 1 7 8 0 0.0
2018 1 7 8 10 0.0
2018 1 7 8 20 0.0
2018 1 7 8 30 0.08941747315666049
2018 1 7 8 40 0.0
2018 1 7 8 50 0.055468609621897445
2018 1 7 9 0 0.09704139537332535
2018 1 7 9 10 0.0
2018 1 7 9 20 0.0
2018 1 7 9 30 0.0
2018 1 7 9 40 0.06712041459285474
2018 1 7 9 50 0.0
2018 1 7 10 0 0.0
2018 1 7 10 10 0.0
2018 1 7 10 20 0.024601006520423144
2018 1 7 10 30 0.02226935359563663
2018 1 7 10 40 0.06037801152745444
2018 1 7 10 50 0.0
2018 1 7 11 0 0.0
2018 1 7 11 10 0.1802464495432044
2018 1 7 11 20 0.017146592617872658
2018 1 7 11 30 0.0
2018 1 7 11 40 0.0
2018 1 7 11 50 0.17447186956828953
2018 1 7 12 0 0.0
2018 1 7 12 10 0.0
2018 1 7 12 20 0.0
2018 1 7 12 30 0.0
2018 1 7 12 40 0.05240511090395333
2018 1 7 12 50 0.0
2018 1 7 13 0 0.0
2018 1 7 13 10 0.08440368775857954
2018 1 7 13 20 0.054479120252527
2018 1 7 13 30 0.0
2018 1 7 13 40 0.0
2018 1 7 13 50 0.0
2018 1 7 14 0 0.0
2018 1 7 14 10 0.16867607828745473
2018 1 7 14 20 0.0
2018 1 7 14 30 0.0
2018 1 7 14 40 0.022777479078489454
2018 1 7 14 50 0.0
2018 1 7 15 0 0.0
2018 1 7 15 10 0.07739437032669759
2018 1 7 15 20 0.0
2018 1 7 15 30 0.0
2018 1 7 15 40 0.0
2018 1 7 15 50 0.0
2018 1 7 16 0 0.0
2018 1 7 16 10 0.0
2018 1 7 16 20 0.0
2018 1 7 16 30 0.0
2018 1 7 16 40 0.0
2018 1 7 16 50 0.0
2018 1 7 17 0 0.0
2018 1 7 17 10 0.0
2018 1 7 17 20 0.0
2018 1 7 17 30 0.0
2018 1 7 17 40 0.0
2018 1 7 17 50 0.0
2018 1 7 18 0 0.0
2018 1 7 18 10 0.0
2018 1 7 18 20 0.0
2018 1 7 18 30 0.0
2018 1 7 18 40 0.0
2018 1 7 18 50 0.0
2018 1 7 19 0 0.0
2018 1 7 19 10 0.0
2018 1 7 19 20 0.0
2018 1 7 19 30 0.0
2018 1 7 19 40 0.0
2018 1 7 19 50 0.0
2018 1 7 20 0 0.0
2018 1 7 20 10 0.0
2018 1 7 20 20 0.0
2018 1 7 20 30 0.0
2018 1 7 20 40 0.0
2018 1 7 20 50 0.0
2018 1 7 21 0 0.0
2018 1 7 21 10 0.0
2018 1 7 21 20 0.0
2018 1 7 21 30 0.0
2018 1 7 21 40 0.0
2018 1 7 21 50 0.0
2018 1 7 22 0 0.0
2018 1 7 22 10 0.0
2018 1 7 22 20 0.0
2018 1 7 22 30 0.0
2018 1 7 22 40 0.0
2018 1 7 22 50 0.0
2018 1 7 23 0 0.0
2018 1 7 23 10 0.0
2018 1 7 23 20 0.0
2018 1 7 23 30 0.0
2018 1 7 23 40 0.0
2018 1 7 23 50 0.0
2018 1 8 0 0 0.0
2018 1 8 0 10 0.0
2018 1 8 0 20 0.0
2018 1 8 0 30 0.0
2018 1 8 0 40 0.0
2018 1 8 0 50 0.0
2018 1 8 1 0 0.0
2018 1 8 1 10 0.0
2018 1 8 1 20 0.050124299484431464
2018 1 8 1 30 0.2504969156644383
2018 1 8 1 40 0.0
2018 1 8 1 50 0.01780359108360762
2018 1 8 2 0 0.058452679189092055
2018 1 8 2 10 0.0
2018 1 8 2 20 0.044917547895809776
2018 1 8 2 30 0.08466092482855318
2018 1 8 2 40 0.04406521779189852
2018 1 8 2 50 0.0
2018 1 8 3 0 0.0
2018 1 8 3 10 0.0
2018 1 8 3 20 0.0
2018 1 8 3 30 0.17082541551979374
2018 1 8 3 40 0.09443630552722503
2018 1 8 3 50 0.06960201973565214
2018 1 8 4 0 0.0
2018 1 8 4 10 0.07307275762015664
2018 1 8 4 20 0.15775693391456955
2018 1 8 4 30 0.09364631354642385
2018 1 8 4 40 0.028432216815058857
2018 1 8 4 50 0.16363964633946032
2018 1 8 5 0 0.07646914480572671
2018 1 8 5 10 0.04722453018847143
2018 1 8 5 20 0.08970016541783726
2018 1 8 5 30 0.035448891135408875
2018 1 8 5 40 0.03740413819186274
2018 1 8 5 50 0.19693043831984616
2018 1 8 6 0 0.0
2018 1 8 6 10 0.0
2018 1 8 6 20 0.09789558735835083
2018 1 8 6 30 0.04394816042118749
2018 1 8 6 40 0.0
2018 1 8 6 50 0.04910778669740459
2018 1 8 7 0 0.26477409139004454
2018 1 8 7 10 0.026259178718017286
2018 1 8 7 20 0.0
2018 1 8 7 30 0.0
2018 1 8 7 40 0.03935984562828384
2018 1 8 7 50 0.23417190320883075
2018 1 8 8 0 0.0
2018 1 8 8 10 0.1294780478179604
2018 1 8 8 20 0.0
2018 1 8 8 30 0.3072531773523215
2018 1 8 8 40 0.03054981271317498
2018 1 8 8 50 0.0
2018 1 8 9 0 0.03699364577257597
2018 1 8 9 10 0.10537555967631747
2018 1 8 9 20 0.05024360939468214
2018 1 8 9 30 0.04193175606907499
2018 1 8 9 40 0.04599847164642117
2018 1 8 9 50 0.01516526593194462
2018 1 8 10 0 0.18749295700973526
2018 1 8 10 10 0.08959090851741588
2018 1 8 10 20 0.0
2018 1 8 10 30 0.0
2018 1 8 10 40 0.06982652844197616
2018 1 8 10 50 0.0
2018 1 8 11 0 0.0
2018 1 8 11 10 0.0
2018 1 8 11 20 0.05541735591796915
2018 1 8 11 30 0.010661774009898428
2018 1 8 11 40 0.072254810272122
2018 1 8 11 50 0.0
2018 1 8 12 0 0.013456078959371011
2018 1 8 12 10 0.0
2018 1 8 12 20 0.0
2018 1 8 12 30 0.0
2018 1 8 12 40 0.0
2018 1 8 12 50 0.0
2018 1 8 13 0 0.14910713765583616
2018 1 8 13 10 0.0
2018 1 8 13 20 0.16360484264139305
2018 1 8 13 30 0.0877929639810376
2018 1 8 13 40 0.0
2018 1 8 13 50 0.10551950568773039
2018 1 8 14 0 0.08948916841733046
2018 1 8 14 10 0.0
2018 1 8 14 20 0.07274496288613154
2018 1 8 14 30 0.03498015191745302
2018 1 8 14 40 0.08766636609817166
2018 1 8 14 50 0.15975118402579241
2018 1 8 15 0 0.016187851578023875
2018 1 8 15 10 0.0
2018 1 8 15 20 0.0
2018 1 8 15 30 0.17799489287527248
2018 1 8 15 40 0.02835951432484487
2018 1 8 15 50 0.08438181485429647
2018 1 8 16 0 0.06019198220669075
2018 1 8 16 10 0.0
2018 1 8 16 20 0.0
2018 1 8 16 30 0.056135371969288
2018 1 8 16 40 0.07235783376168485
2018 1 8 16 50 0.05224661577903324
2018 1 8 17 0 0.261621601549722
2018 1 8 17 10 0.03744128119465572
2018 1 8 17 20 0.02734087568380303
2018 1 8 17 30 0.021616412223779333
2018 1 8 17 40 0.0
2018 1 8 17 50 0.08020432783360391
2018 1 8 18 0 0.05244637286757356
2018 1 8 18 10 0.0
2018 1 8 18 20 0.0
2018 1 8 18 30 0.03994565288593412
2018 1 8 18 40 0.2837795806791414
2018 1 8 18 50 0.0408724041331022
2018 1 8 19 0 0.0
2018 1 8 19 10 0.0
2018 1 8 19 20 0.05224950529222716
2018 1 8 19 30 0.27060782478424755
2018 1 8 19 40 0.0
2018 1 8 19 50 0.0738704209154072
2018 1 8 20 0 0.19706808497764733
2018 1 8 20 10 0.01451578152879766
2018 1 8 20 20 0.018702510380881044
2018 1 8 20 30 0.07484110673164805
2018 1 8 20 40 0.0
2018 1 8 20 50 0.0
2018 1 8 21 0 0.02708513836755131
2018 1 8 21 10 0.0
2018 1 8 21 20 0.07970370428078118
2018 1 8 21 30 0.04419801692651901
2018 1 8 21 40 0.0
2018 1 8 21 50 0.12906142673230694
2018 1 8 22 0 0.0
2018 1 8 22 10 0.01243959871026098
2018 1 8 22 20 0.1610302704658236
2018 1 8 22 30 0.0
2018 1 8 22 40 0.0
2018 1 8 22 50 0.09039740444093104
2018 1 8 23 0 0.0
2018 1 8 23 10 0.05819882257880185
2018 1 8 23 20 0.0
2018 1 8 23 30 0.0450287756761095
2018 1 8 23 40 0.08986820818333242
2018 1 8 23 50 0.3618160638411966
2018 1 9 0 0 0.08044694563547622
2018 1 9 0 10 0.0
2018 1 9 0 20 0.09342168059312778
2018 1 9 0 30 0.09658526490472165
2018 1 9 0 40 0.11161262727596857
2018 1 9 0 50 0.0
2018 1 9 1 0 0.0
2018 1 9 1 10 0.0
2018 1 9 1 20 0.0
2018 1 9 1 30 0.0
2018 1 9 1 40 0.0
2018 1 9 1 50 0.0702214922626034
2018 1 9 2 0 0.04644717286385697
2018 1 9 2 10 0.09989136422340891
2018 1 9 2 20 0.014946967615583987
2018 1 9 2 30 0.18620629091495353
2018 1 9 2 40 0.017431494223174946
2018 1 9 2 50 0.023906874699146707
2018 1 9 3 0 0.04956066475956089
2018 1 9 3 10 0.0
2018 1 9 3 20 0.0998739502584215
2018 1 9 3 30 0.03848114177869746
2018 1 9 3 40 0.017827031823033974
2018 1 9 3 50 0.03728978054598255
2018 1 9 4 0 0.19398051908849795
2018 1 9 4 10 0.1900473287010467
2018 1 9 4 20 0.0802780922246573
2018 1 9 4 30 0.0
2018 1 9 4 40 0.0
2018 1 9 4 50 0.010556544037680702
2018 1 9 5 0 0.08296152133038327
2018 1 9 5 10 0.28605977925300813
2018 1 9 5 20 0.05465794827006041
2018 1 9 5 30 0.0
2018 1 9 5 40 0.0
2018 1 9 5 50 0.11675722585526235
2018 1 9 6 0 0.011277697102455134
2018 1 9 6 10 0.06637375977743526
2018 1 9 6 20 0.10098986136839475
2018 1 9 6 30 0.0723618019922291
2018 1 9 6 40 0.15196886806462392
2018 1 9 6 50 0.0
2018 1 9 7 0 0.03587600794453832
2018 1 9 7 10 0.0
2018 1 9 7 20 0.0
2018 1 9 7 30 0.04650807335025138
2018 1 9 7 40 0.07567371133745346
2018 1 9 7 50 0.0
2018 1 9 8 0 0.26039564039997826
2018 1 9 8 10 0.16454991763944407
2018 1 9 8 20 0.12858417608312536
2018 1 9 8 30 0.03045349482036961
2018 1 9 8 40 0.05894083633525723
2018 1 9 8 50 0.0
2018 1 9 9 0 0.0
2018 1 9 9 10 0.0
2018 1 9 9 20 0.13004149812459073
2018 1 9 9 30 0.08677526826659045
2018 1 9 9 40 0.0
2018 1 9 9 50 0.05068325208469557
2018 1 9 10 0 0.0
2018 1 9 10 10 0.0
2018 1 9 10 20 0.04886263855969996
2018 1 9 10 30 0.0
2018 1 9 10 40 0.0
2018 1 9 10 50 0.1629226010478733
2018 1 9 11 0 0.06188400128258794
2018 1 9 11 10 0.04078624911917998
2018 1 9 11 20 0.2486942607945376
2018 1 9 11 30 0.03144607034977825
2018 1 9 11 40 0.0603889363639632
2018 1 9 11 50 0.11081052632987046
2018 1 9 12 0 0.033476432136588005
2018 1 9 12 10 0.03245349943682841
2018 1 9 12 20 0.06834677745689215
2018 1 9 12 30 0.05599844393251583
2018 1 9 12 40 0.050096603304384514
2018 1 9 12 50 0.0
2018 1 9 13 0 0.06140792655666224
2018 1 9 13 10 0.0877088420010446
2018 1 9 13 20 0.0
2018 1 9 13 30 0.0612285816816485
2018 1 9 13 40 0.0
2018 1 9 13 50 0.06247951815519083
2018 1 9 14 0 0.07462127603143014
2018 1 9 14 10 0.0
2018 1 9 14 20 0.018320456533335996
2018 1 9 14 30 0.0
2018 1 9 14 40 0.04550314517549718
2018 1 9 14 50 0.08803541641410527
2018 1 9 15 0 0.06391915442344501
2018 1 9 15 10 0.09700608047815973
2018 1 9 15 20 0.09623243078240466
2018 1 9 15 30 0.032286847876429485
2018 1 9 15 40 0.04132467599295885
2018 1 9 15 50 0.09060001667864966
2018 1 9 16 0 0.0
2018 1 9 16 10 0.19963807702097588
2018 1 9 16 20 0.038889734107680804
2018 1 9 16 30 0.0
2018 1 9 16 40 0.14379845714583228
2018 1 9 16 50 0.034612706383748186
2018 1 9 17 0 0.07628258571571656
2018 1 9 17 10 0.014649162140317694
2018 1 9 17 20 0.01443650434879748
2018 1 9 17 30 0.0
2018 1 9 17 40 0.04181258728546486
2018 1 9 17 50 0.07681397876608742
2018 1 9 18 0 0.05419177864020191
2018 1 9 18 10 0.03886602240804141
2018 1 9 18 20 0.05460642532425655
2018 1 9 18 30 0.0
2018 1 9 18 40 0.1954827691058423
2018 1 9 18 50 0.04700020752953638
2018 1 9 19 0 0.050024149917250224
2018 1 9 19 10 0.06188904909560261
2018 1 9 19 20 0.0985006691572804
2018 1 9 19 30 0.0
2018 1 9 19 40 0.07131538994791906
2018 1 9 19 50 0.07443862241875518
2018 1 9 20 0 0.06465919751137594
2018 1 9 20 10 0.0
2018 1 9 20 20 0.0
2018 1 9 20 30 0.015768523993255793
2018 1 9 20 40 0.06365283845949073
2018 1 9 20 50 0.07656230594995685
2018 1 9 21 0 0.057974580311591084
2018 1 9 21 10 0.08574598067884967
2018 1 9 21 20 0.025463684995940768
2018 1 9 21 30 0.08594315772924756
2018 1 9 21 40 0.0
2018 1 9 21 50 0.059165829187696015
2018 1 9 22 0 0.0
2018 1 9 22 10 0.0
2018 1 9 22 20 0.0
2018 1 9 22 30 0.05583681558846662
2018 1 9 22 40 0.04130401126897414
2018 1 9 22 50 0.0
2018 1 9 23 0 0.1770962930245466
2018 1 9 23 10 0.06392374295132477
2018 1 9 23 20 0.03607551853643932
2018 1 9 23 30 0.0
2018 1 9 23 40 0.0
2018 1 9 23 50 0.0
2018 1 10 0 0 0.14672566146649824
2018 1 10 0 10 0.0
2018 1 10 0 20 0.25800659503961
2018 1 10 0 30 0.04518256841570461
2018 1 10 0 40 0.0
2018 1 10 0 50 0.0
2018 1 10 1 0 0.16402476489537368
2018 1 10 1 10 0.0
2018 1 10 1 20 0.03224671653650055
2018 1 10 1 30 0.03852137239485623
2018 1 10 1 40 0.0
2018 1 10 1 50 0.05553332201317546
2018 1 10 2 0 0.15999102381220276
2018 1 10 2 10 0.0
2018 1 10 2 20 0.0
2018 1 10 2 30 0.0
2018 1 10 2 40 0.07185109091146147
2018 1 10 2 50 0.0
2018 1 10 3 0 0.030962997782332892
2018 1 10 3 10 0.07314087390426481
2018 1 10 3 20 0.0
2018 1 10 3 30 0.0
2018 1 10 3 40 0.07928826847437363
2018 1 10 3 50 0.07240397846669672
2018 1 10 4 0 0.0
2018 1 10 4 10 0.03736851723741555
2018 1 10 4 20 0.0
2018 1 10 4 30 0.14581003378177618
2018 1 10 4 40 0.05016937239879052
2018 1 10 4 50 0.37715833715636027
2018 1 10 5 0 0.07236282063023097
2018 1 10 5 10 0.0
2018 1 10 5 20 0.060528984358867735
2018 1 10 5 30 0.2784344488742497
2018 1 10 5 40 0.12974274348963993
2018 1 10 5 50 0.0923588609041027
2018 1 10 6 0 0.0
2018 1 10 6 10 0.15532366944564793
2018 1 10 6 20 0.12228835092837832
2018 1 10 6 30 0.0
2018 1 10 6 40 0.0
2018 1 10 6 50 0.040039893736281806
2018 1 10 7 0 0.0
2018 1 10 7 10 0.09001005497331993
2018 1 10 7 20 0.0
2018 1 10 7 30 0.13371003529878514
2018 1 10 7 40 0.05668730624032386
2018 1 10 7 50 0.014604895580092831
2018 1 10 8 0 0.0
2018 1 10 8 10 0.0
2018 1 10 8 20 0.11376352661107031
2018 1 10 8 30 0.026358723798507483
2018 1 10 8 40 0.05537195577265946
2018 1 10 8 50 0.1171586442309196
2018 1 10 9 0 0.03322968788560733
2018 1 10 9 10 0.05175868756963428
2018 1 10 9 20 0.021995583227395584
2018 1 10 9 30 0.0
2018 1 10 9 40 0.08809318881273151
2018 1 10 9 50 0.07368585271664818
2018 1 10 10 0 0.0
2018 1 10 10 10 0.0
2018 1 10 10 20 0.0
2018 1 10 10 30 0.0790988155942904
2018 1 10 10 40 0.04051385968146341
2018 1 10 10 50 0.06795171613609884
2018 1 10 11 0 0.08508923161744587
2018 1 10 11 10 0.061961806109770104
2018 1 10 11 20 0.20452999131158406
2018 1 10 11 30 0.05125271314836756
2018 1 10 11 40 0.0
2018 1 10 11 50 0.01309391725165527
2018 1 10 12 0 0.0
2018 1 10 12 10 0.017330249160204328
2018 1 10 12 20 0.0
2018 1 10 12 30 0.0
2018 1 10 12 40 0.11817703103810837
2018 1 10 12 50 0.04401494039417728
2018 1 10 13 0 0.21674371853279595
2018 1 10 13 10 0.16310207664712467
2018 1 10 13 20 0.024701900476884087
2018 1 10 13 30 0.0
2018 1 10 13 40 0.023096393450862326
2018 1 10 13 50 0.08894148057086516
2018 1 10 14 0 0.0
2018 1 10 14 10 0.05205348964067524
2018 1 10 14 20 0.0
2018 1 10 14 30 0.0
2018 1 10 14 40 0.0
2018 1 10 14 50 0.0
2018 1 10 15 0 0.13268984761654423
2018 1 10 15 10 0.05032525349595188
2018 1 10 15 20 0.0
2018 1 10 15 30 0.0
2018 1 10 15 40 0.06634625896864448
2018 1 10 15 50 0.022209532044434
2018 1 10 16 0 0.10021297086815714
2018 1 10 16 10 0.08931045002941311
2018 1 10 16 20 0.18973690113280442
2018 1 10 16 30 0.19480153614105689
2018 1 10 16 40 0.0
2018 1 10 16 50 0.07393163506410991
2018 1 10 17 0 0.040250563494793716
2018 1 10 17 10 0.0762328365736554
2018 1 10 17 20 0.034758899340321205
2018 1 10 17 30 0.20255911868857074
2018 1 10 17 40 0.1627463105114759
2018 1 10 17 50 0.09979050369381934
2018 1 10 18 0 0.0
2018 1 10 18 10 0.0
2018 1 10 18 20 0.3750420120024634
2018 1 10 18 30 0.02443599283453808
2018 1 10 18 40 0.0
2018 1 10 18 50 0.15055875033245808
2018 1 10 19 0 0.0
2018 1 10 19 10 0.09769953795746278
2018 1 10 19 20 0.19560834544819744
2018 1 10 19 30 0.0
2018 1 10 19 40 0.16793107809552246
2018 1 10 19 50 0.06816789402916433
2018 1 10 20 0 0.13652158418715643
2018 1 10 20 10 0.0
2018 1 10 20 20 0.13703368996021761
2018 1 10 20 30 0.0
2018 1 10 20 40 0.09206367125855024
2018 1 10 20 50 0.0
2018 1 10 21 0 0.0
2018 1 10 21 10 0.1278192423000553
2018 1 10 21 20 0.16875025608809993
2018 1 10 21 30 0.07313491913186494
2018 1 10 21 40 0.05134092900345608
2018 1 10 21 50 0.0149591381642948
2018 1 10 22 0 0.0
2018 1 10 22 10 0.052212244574609525
2018 1 10 22 20 0.0
2018 1 10 22 30 0.06769774932239435
2018 1 10 22 40 0.0
2018 1 10 22 50 0.05727864380056493
2018 1 10 23 0 0.015944977703994407
2018 1 10 23 10 0.0
2018 1 10 23 20 0.0
2018 1 10 23 30 0.10601612388436446
2018 1 10 23 40 0.08395111536264607
2018 1 10 23 50 0.07142605571045801
2018 1 11 0 0 0.0
2018 1 11 0 10 0.0
2018 1 11 0 20 0.0
2018 1 11 0 30 0.07682032660953188
2018 1 11 0 40 0.021272610798658716
2018 1 11 0 50 0.06899589746615013
2018 1 11 1 0 0.01358174146020873
2018 1 11 1 10 0.06379141019711132
2018 1 11 1 20 0.0
2018 1 11 1 30 0.09017489334606703
2018 1 11 1 40 0.0
2018 1 11 1 50 0.051337331939176646
2018 1 11 2 0 0.0
2018 1 11 2 10 0.21110655686961965
2018 1 11 2 20 0.0
2018 1 11 2 30 0.03201895491442418
2018 1 11 2 40 0.0
2018 1 11 2 50 0.17099108061774868
2018 1 11 3 0 0.0
2018 1 11 3 10 0.0
2018 1 11 3 20 0.05955135710872279
2018 1 11 3 30 0.05464876711444888
2018 1 11 3 40 0.0
2018 1 11 3 50 0.0
2018 1 11 4 0 0.2515370261426695
2018 1 11 4 10 0.0
2018 1 11 4 20 0.043166906079547915
2018 1 11 4 30 0.17187118268784635
2018 1 11 4 40 0.04942396683148454
2018 1 11 4 50 0.04081556109662737
2018 1 11 5 0 0.11836574498456777
2018 1 11 5 10 0.018221791845120024
2018 1 11 5 20 0.1561963788834318
2018 1 11 5 30 0.0
2018 1 11 5 40 0.026793108718585076
2018 1 11 5 50 0.05388179595842821
2018 1 11 6 0 0.0
2018 1 11 6 10 0.015130214879674059
2018 1 11 6 20 0.0
2018 1 11 6 30 0.17126267196593148
2018 1 11 6 40 0.0
2018 1 11 6 50 0.01441041804741462
2018 1 11 7 0 0.0
2018 1 11 7 10 0.16750922336948942
2018 1 11 7 20 0.0
2018 1 11 7 30 0.0
2018 1 11 7 40 0.0
2018 1 11 7 50 0.0
2018 1 11 8 0 0.0
2018 1 11 8 10 0.07617056662914365
2018 1 11 8 20 0.13261698432946156
2018 1 11 8 30 0.31134019957504666
2018 1 11 8 40 0.0
2018 1 11 8 50 0.14154155076116676
2018 1 11 9 0 0.028529378936048906
2018 1 11 9 10 0.041723294224901605
2018 1 11 9 20 0.021349912751076252
2018 1 11 9 30 0.0
2018 1 11 9 40 0.07085761717208854
2018 1 11 9 50 0.17454801925684968
2018 1 11 10 0 0.09664593254750252
2018 1 11 10 10 0.06655124057945
2018 1 11 10 20 0.026569119102486133
2018 1 11 10 30 0.019508531090403763
2018 1 11 10 40 0.0831565874383082
2018 1 11 10 50 0.06208808287239994
2018 1 11 11 0 0.0
2018 1 11 11 10 0.08033158798792384
2018 1 11 11 20 0.1465899009918413
2018 1 11 11 30 0.08510124275704871
2018 1 11 11 40 0.015059251491389064
2018 1 11 11 50 0.0
2018 1 11 12 0 0.0
2018 1 11 12 10 0.0
2018 1 11 12 20 0.0
2018 1 11 12 30 0.11482375723598248
2018 1 11 12 40 0.0
2018 1 11 12 50 0.0
2018 1 11 13 0 0.0
2018 1 11 13 10 0.0
2018 1 11 13 20 0.07409981846594428
2018 1 11 13 30 0.025830125507679588
2018 1 11 13 40 0.06236898714170437
2018 1 11 13 50 0.10898674598823647
2018 1 11 14 0 0.09233514549971904
2018 1 11 14 10 0.05810858698663475
2018 1 11 14 20 0.02298160190062932
2018 1 11 14 30 0.07830791486686275
2018 1 11 14 40 0.22022303164021517
2018 1 11 14 50 0.09206066011435943
2018 1 11 15 0 0.0
2018 1 11 15 10 0.06813351037207355
2018 1 11 15 20 0.030959123153663358
2018 1 11 15 30 0.0
2018 1 11 15 40 0.0
2018 1 11 15 50 0.0
2018 1 11 16 0 0.15586894250521963
2018 1 11 16 10 0.0
2018 1 11 16 20 0.0
2018 1 11 16 30 0.0
2018 1 11 16 40 0.0
2018 1 11 16 50 0.036302406106544914
2018 1 11 17 0 0.03653355145120902
2018 1 11 17 10 0.0
2018 1 11 17 20 0.060813467316128945
2018 1 11 17 30 0.0
2018 1 11 17 40 0.0
2018 1 11 17 50 0.033911700837963715
2018 1 11 18 0 0.0
2018 1 11 18 10 0.038625511456385236
2018 1 11 18 20 0.06909064321596871
2018 1 11 18 30 0.18325739331888388
2018 1 11 18 40 0.0
2018 1 11 18 50 0.09714942640893295
2018 1 11 19 0 0.10151900487479212
2018 1 11 19 10 0.0
2018 1 11 19 20 0.07091380392670424
2018 1 11 19 30 0.0
2018 1 11 19 40 0.0
2018 1 11 19 50 0.03733615416025895
2018 1 11 20 0 0.036743133667281505
2018 1 11 20 10 0.02294811697089968
2018 1 11 20 20 0.0
2018 1 11 20 30 0.048064918936740204
2018 1 11 20 40 0.08160205386318278
2018 1 11 20 50 0.04544903975894124
2018 1 11 21 0 0.0
2018 1 11 21 10 0.13581721091311955
2018 1 11 21 20 0.05549293675425193
2018 1 11 21 30 0.0
2018 1 11 21 40 0.05003274407700398
2018 1 11 21 50 0.27940747688672957
2018 1 11 22 0 0.08393241274985717
2018 1 11 22 10 0.04186581061195847
2018 1 11 22 20 0.0
2018 1 11 22 30 0.05835481063012343
2018 1 11 22 40 0.14188236742686153
2018 1 11 22 50 0.07144040372164835
2018 1 11 23 0 0.06658606135539936
2018 1 11 23 10 0.06789824633671555
2018 1 11 23 20 0.0
2018 1 11 23 30 0.0
2018 1 11 23 40 0.09018764962216334
2018 1 11 23 50 0.0
2018 1 12 0 0 0.08491519375317172
2018 1 12 0 10 0.19849238173302108
2018 1 12 0 20 0.0
2018 1 12 0 30 0.0
2018 1 12 0 40 0.07068642163300222
2018 1 12 0 50 0.0
2018 1 12 1 0 0.19740813211150407
2018 1 12 1 10 0.0
2018 1 12 1 20 0.09577599383519246
2018 1 12 1 30 0.16374005086350785
2018 1 12 1 40 0.039265244157986864
2018 1 12 1 50 0.0
2018 1 12 2 0 0.0
2018 1 12 2 10 0.17782002211663672
2018 1 12 2 20 0.1335143530969545
2018 1 12 2 30 0.04871284588871437
2018 1 12 2 40 0.049398854948931564
2018 1 12 2 50 0.0
2018 1 12 3 0 0.0
2018 1 12 3 10 0.0
2018 1 12 3 20 0.0
2018 1 12 3 30 0.0
2018 1 12 3 40 0.1774538569381819
2018 1 12 3 50 0.0
